time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-03-16,,0.642543002237274,0.0000777089044723787,0.00105133909970891,0.522990453103934,0.642543002237274,,
2018-03-17,,0.571539907418323,0.0000682280557857561,0.0009455,0.465194720032559,0.571539907418323,,
2018-03-18,,0.537187774857683,0.0000681566629316459,0.000975171359349545,0.43670433709194,0.537187774857683,,
2018-03-19,,0.533918038426651,0.0000651992854254132,0.000991930890226183,0.435185526213515,0.533918038426651,,
2018-03-20,,0.500734663582657,0.0000586545328808876,0.000910197932057337,0.406040993356313,0.500734663582657,,
2018-03-21,,0.550074744115503,0.0000618370891681327,0.00098999,0.450739723439071,0.550074744115503,,
2018-03-22,,0.549739744157498,0.0000619104576484934,0.000986260989386818,0.445786287992897,0.549739744157498,,
2018-03-23,,0.560678607106955,0.0000643669124323707,0.00104,0.455574063006696,0.560678607106955,,
2018-03-24,,0.540624883460035,0.0000616325260127481,0.00100564,0.437707746447046,0.540624883460035,,
2018-03-25,,0.529675657092383,0.0000615115971976694,0.00100874768243155,0.429352695047549,0.529675657092383,,
2018-03-26,,0.556170378199322,0.0000658921946885148,0.00106500592507162,0.452052075904387,0.556170378199322,,
2018-03-27,,0.474473050773806,0.0000580666192550393,0.000968672931034483,0.381661874788347,0.474473050773806,,
2018-03-28,,0.449589923753197,0.000057365663331581,0.00099787,0.363426593051752,0.449589923753197,,
2018-03-29,,0.456433343104963,0.0000575313709800472,0.00102463814202221,0.370714967277126,0.456433343104963,,
2018-03-30,,0.380712924727046,0.0000535568871335573,0.00098795,0.308347736591587,0.380712924727046,,
2018-03-31,,0.386936472223111,0.0000566346647981804,0.000985907977790766,0.312930410691589,0.386936472223111,,
2018-04-01,,0.387898827031794,0.0000560362704713217,0.000983236137885457,0.313969563394343,0.387898827031794,,
2018-04-02,,0.364831731912781,0.0000536160479068978,0.000964994590298072,0.295815481025394,0.364831731912781,,
2018-04-03,,0.349913191565523,0.0000497512122385836,0.000912663788210011,0.284320676583452,0.349913191565523,,
2018-04-04,,0.389456281302688,0.0000524817073966414,0.000937963096434833,0.317997172651582,0.389456281302688,,
2018-04-05,,0.363266414151172,0.0000535748216523559,0.000959676992411065,0.295836155438839,0.363266414151172,,
