time,CapMrktEstUSD
2019-06-22,37756301.87984561512105
2019-06-23,35146051.44334354119
2019-06-24,34072157.6004357793377
2019-06-25,31030766.3677550812251
2019-06-26,34498028.5738500383557
2019-06-27,34316923.661338685937375
2019-06-28,41251488.91524371220375
2019-06-29,38480867.0192439923583
2019-06-30,36311547.4094431279473
2019-07-01,37910301.443644416288575
2019-07-02,38233953.644477665249875
2019-07-03,42774527.039624855843875
2019-07-04,42903019.957530540329525
2019-07-05,45687584.679312464956175
2019-07-06,48558682.8018084544577
2019-07-07,45407527.6372517813975
2019-07-08,44019642.390568863101625
2019-07-09,41945285.94259214378055
2019-07-10,40387977.674693625044075
2019-07-11,37791833.3625452207259
2019-07-12,38837297.95403712899535
2019-07-13,37995770.096888621328325
2019-07-14,32600169.5808137378357
2019-07-15,34181459.4608078831085
2019-07-16,27132536.130479011059975
2019-07-17,30904004.456871980365625
2019-07-18,32147524.1519336029125
2019-07-19,34380152.46459482178
2019-07-20,35595691.144215080133575
2019-07-21,35282489.44032328138175
2019-07-22,34727587.4677774826432
2019-07-23,32226704.0940997400553
2019-07-24,31814040.998421227242825
2019-07-25,33242945.8954845554199
2019-07-26,34115653.4885748592296
2019-07-27,35945264.736953952996
2019-07-28,36779839.7710652221616
2019-07-29,34160109.69482895760615
2019-07-30,36657634.74573091340605
2019-07-31,35820080.716814327766625
2019-08-01,36546399.0136449965947
2019-08-02,34625477.7756666105436
2019-08-03,34273744.8440046619935
2019-08-04,32049176.28435629879145
2019-08-05,31853284.720431144048625
2019-08-06,30505091.6225025407779
2019-08-07,29935511.793009211681925
2019-08-08,30087227.644324603375
2019-08-09,30543659.902541547538725
2019-08-10,29400937.81387146638945
2019-08-11,29385615.2228394476905
2019-08-12,28954713.7419169402516
2019-08-13,28417203.38192394604585
2019-08-14,25378208.8726522216315
2019-08-15,27143759.5035148950197
2019-08-16,27910175.9219308939846
2019-08-17,28064021.6906560592921
2019-08-18,29718398.23749822526445
2019-08-19,31332883.281713047660975
2019-08-20,31292950.712327490266325
2019-08-21,29498523.37601108784315
2019-08-22,31543670.39728618920805
2019-08-23,34410192.4617205876925
2019-08-24,34787652.407109396745125
2019-08-25,45057396.8166228241281
2019-08-26,39607496.77522810823175
2019-08-27,36621572.06969618146605
2019-08-28,31590994.70310151159575
2019-08-29,30401046.93834503207145
2019-08-30,31162466.114443383358275
2019-08-31,30475669.1100038494707
2019-09-01,30671389.1181003212145
2019-09-02,29963574.134035010470725
2019-09-03,29347174.22768044974585
2019-09-04,28286756.78762496537675
2019-09-05,28065567.6068768751312
2019-09-06,25997478.60555921897
2019-09-07,26676295.2708524612604
2019-09-08,28152294.76308984572565
2019-09-09,26454291.253554439660425
2019-09-10,26242838.9103221625774
2019-09-11,25184912.3964768727254
2019-09-12,23370325.4474543825673
2019-09-13,23262407.801983088704425
2019-09-14,23717037.689298183881175
2019-09-15,24516332.995197223626
2019-09-16,23745002.255775076753425
2019-09-17,24369553.1344412135583
2019-09-18,26745961.1269401467715
2019-09-19,25802689.2266791196256
2019-09-20,26821097.48537189129355
2019-09-21,25636898.5416461479989
2019-09-22,23671778.7724977291696
2019-09-23,22535703.951160746516225
2019-09-24,19366666.313529088610325
2019-09-25,19104066.002804746824
2019-09-26,18741864.6095156508042
2019-09-27,19800967.6264443775533
2019-09-28,20254773.8971422786795
2019-09-29,19320245.3966567926101
2019-09-30,20207163.8520056036466
2019-10-01,19648245.87324768536325
2019-10-02,20705373.7986036039171
2019-10-03,20837245.29451503639075
2019-10-04,20840431.42533677183775
2019-10-05,20890528.8763258650945
2019-10-06,20576569.6557346513515
2019-10-07,21969441.96556792978515
2019-10-08,22900672.83531341937
2019-10-09,23431508.485351358257275
2019-10-10,22910568.1393907466924
2019-10-11,22727378.3198893964127
2019-10-12,22221812.27358567579195
2019-10-13,21613443.4498302011628
2019-10-14,22286075.12935580961855
2019-10-15,21929514.15194382125955
2019-10-16,21148466.791428801069
2019-10-17,20799671.745554932156875
2019-10-18,21092223.11715635362125
2019-10-19,20276318.0936024509038
2019-10-20,20440120.0392362235192
2019-10-21,20333445.505638245806125
2019-10-22,20485115.5228790886039
2019-10-23,18348908.280563904152025
2019-10-24,18492336.6739718408976
2019-10-25,19523882.2815704980884
2019-10-26,18819718.57334397810495
2019-10-27,19883065.741421251151625
2019-10-28,25234766.329793320401
2019-10-29,24748188.952967786327175
2019-10-30,23539678.9949313762105
2019-10-31,24556289.232049765108875
2019-11-01,28707908.2911590976216
2019-11-02,27199428.918232919454225
2019-11-03,30514594.6587910747731
2019-11-04,30504617.7054026015319
2019-11-05,27736668.4777428973125
2019-11-06,25878957.05271301269165
2019-11-07,24522178.198483091773125
2019-11-08,24003778.131381022464
2019-11-09,24365142.626860482588
2019-11-10,23415873.1117072053681
2019-11-11,24326700.4210086109683
2019-11-12,24479924.4882073575987
2019-11-13,25857287.634624401401875
2019-11-14,23658866.42956753583445
2019-11-15,22454863.199275296999
2019-11-16,23186364.103799737750875
2019-11-17,22746150.6620052497628
2019-11-18,20468204.374598967365925
2019-11-19,20450310.7609820472702
2019-11-20,20039745.571653205464675
2019-11-21,18467243.33517988088625
2019-11-22,17317198.5643950717801
2019-11-23,17904429.9132880077156
2019-11-24,16116372.1384612396665
2019-11-25,16895105.8917216160428
2019-11-26,17683277.0796412340298
2019-11-27,17617674.7258139155689
2019-11-28,17624839.572080680635
2019-11-29,19015998.0856941739722
2019-11-30,17790778.16077184468895
2019-12-01,17235147.83402302608
2019-12-02,17336863.815282107349
2019-12-03,17348291.57436478686825
2019-12-04,17681475.7025999254656
2019-12-05,17482724.608897322876925
2019-12-06,17696177.81983831729125
2019-12-07,17724308.1361729868934
2019-12-08,20227632.509129511904875
2019-12-09,22668921.123516762499125
2019-12-10,20887515.4420387155426
2019-12-11,21751044.144982275812325
2019-12-12,24179364.694998835914375
2019-12-13,23376550.3834230968667
2019-12-14,27222880.9838394716034
2019-12-15,32801445.4190139456192
2019-12-16,35327444.995424746164
2019-12-17,31087829.3596943780862
2019-12-18,36669101.5092371783676
2019-12-19,40598734.89112601024445
2019-12-20,38332516.874760529875
2019-12-21,40106382.5604826269363
2019-12-22,38128840.555376582821425
2019-12-23,37619006.021950288494
2019-12-24,38866145.755716762459
2019-12-25,43737610.694198491160475
2019-12-26,43144295.511703790316
2019-12-27,39701444.2384407433581
2019-12-28,38283265.7260757865273
2019-12-29,34251150.3762883785405
2019-12-30,33747644.3505645976653
2019-12-31,30518793.571537427354425
2020-01-01,30719614.847146266181525
2020-01-02,28993430.0640894393476
2020-01-03,29619126.8499623875928
2020-01-04,32570083.1645932656132
2020-01-05,30607886.701332803486
2020-01-06,31280236.0368404223432
2020-01-07,30535653.9803851465292
2020-01-08,31586694.5131306494824
2020-01-09,29659963.5049571332175
2020-01-10,29926634.995262707456225
2020-01-11,29875122.2467074180399
2020-01-12,31794485.592503834698
2020-01-13,34760603.431832887236225
2020-01-14,32933428.312773356457375
2020-01-15,33530382.9308331677471
2020-01-16,32269665.0373521990545
2020-01-17,33503876.61701255997835
2020-01-18,32926538.3238461518468
2020-01-19,31825775.90499553771455
2020-01-20,31625358.876901892204375
2020-01-21,32587713.92481890875835
2020-01-22,33325565.5428598392925
2020-01-23,30977300.123396356156525
2020-01-24,31043967.4640943346476
