time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-06-27,,,,,,687645.47172524
2023-06-28,,,,,,1026977.36281799
2023-06-29,,,,,,1156160.40903754
2023-06-30,,,,,,1170520.02307055
2023-07-01,,,,,,1199277.04800469
2023-07-02,,,,,,924286.304372624
2023-07-03,,,,,,903964.645629868
2023-07-04,,,,,,1096220.93966022
2023-07-05,,,,,,1105798.73475492
2023-07-06,,,,,,990982.550736408
2023-07-07,,,,,,862112.799584251
2023-07-08,,,,,,843523.725527762
2023-07-09,,,,,,1129917.49165889
2023-07-10,,,,,,809507.197501579
2023-07-11,,,,,,684158.983849519
2023-07-12,,,,,,829980.1946611
2023-07-13,,,,,,991857.903609058
2023-07-14,,,,,,1159016.24277361
2023-07-15,,,,,,893722.864105691
2023-07-16,,,,,,880139.080400266
2023-07-17,,,,,,894429.67920328
2023-07-18,,,,,,891840.636893959
2023-07-19,,,,,,794493.871591315
2023-07-20,,,,,,1068611.0264977
2023-07-21,,,,,,1017399.07161016
2023-07-22,,,,,,1044488.25182291
2023-07-23,,,,,,968926.287658436
2023-07-24,,,,,,1092055.03494314
2023-07-25,,,,,,802180.393651516
2023-07-26,,,,,,964338.359879747
2023-07-27,,,,,,826197.750661758
2023-07-28,,,,,,971413.382646853
2023-07-29,,,,,,2032309.89379214
2023-07-30,,,,,,2241577.2699456
2023-07-31,,,,,,1856781.48920289
2023-08-01,,,,,,1252019.04964769
2023-08-02,,,,,,1096266.23229655
2023-08-03,,,,,,1189286.46550313
2023-08-04,,,,,,1141751.12596185
2023-08-05,,,,,,720668.91279477
2023-08-06,,,,,,1181161.93600853
2023-08-07,,,,,,1908099.099753
2023-08-08,,,,,,1572242.12351266
2023-08-09,,,,,,1312943.28094193
2023-08-10,,,,,,599151.957792744
2023-08-11,,,,,,480622.810782627
2023-08-12,,,,,,518335.041777879
2023-08-13,,,,,,635709.694677851
2023-08-14,,,,,,426366.544363453
2023-08-15,,,,,,402380.50447783
2023-08-16,,,,,,5991147.69845633
2023-08-17,,,,,,1771967.20305497
2023-08-18,,,,,,728354.556250257
2023-08-19,,,,,,488309.935712417
2023-08-20,,,,,,434931.24452251
2023-08-21,,,,,,478854.099569713
2023-08-22,,,,,,459867.330690699
2023-08-23,,,,,,419418.207385098
2023-08-24,,,,,,433569.464740059
2023-08-25,,,,,,309577.118707447
2023-08-26,,,,,,954253.490990734
2023-08-27,,,,,,352513.96413122
2023-08-28,,,,,,1104251.68830861
2023-08-29,,,,,,565834.153269909
2023-08-30,,,,,,386756.002678568
2023-08-31,,,,,,461664.222248309
2023-09-01,,,,,,473832.915164027
2023-09-02,,,,,,647734.591250107
2023-09-03,,,,,,557379.752913691
2023-09-04,,,,,,701019.779512291
2023-09-05,,,,,,561626.242744578
2023-09-06,,,,,,547578.215418034
2023-09-07,,,,,,600935.303862357
2023-09-08,,,,,,639721.59276989
2023-09-09,,,,,,557844.768685199
2023-09-10,,,,,,713548.703922947
2023-09-11,,,,,,674125.49150745
2023-09-12,,,,,,611486.784651321
2023-09-13,,,,,,723758.191812163
2023-09-14,,,,,,956432.943104842
2023-09-15,,,,,,817911.399037734
2023-09-16,,,,,,716089.210903804
2023-09-17,,,,,,728840.172738306
2023-09-18,,,,,,943389.210273419
2023-09-19,,,,,,551667.426501023
2023-09-20,,,,,,560629.130106552
2023-09-21,,,,,,613947.623904773
2023-09-22,,,,,,594242.7361421
2023-09-23,,,,,,506826.245593146
2023-09-24,,,,,,567588.252655113
2023-09-25,,,,,,557390.406255459
2023-09-26,,,,,,571900.447534743
2023-09-27,,,,,,632867.833280743
2023-09-28,,,,,,646735.755457172
2023-09-29,,,,,,696304.197909845
2023-09-30,,,,,,573663.413520178
2023-10-01,,,,,,571710.548132278
2023-10-02,,,,,,768785.119077538
2023-10-03,,,,,,1031853.19502908
2023-10-04,,,,,,976946.887501438
2023-10-05,,,,,,1000086.15109421
2023-10-06,,,,,,827557.719648744
2023-10-07,,,,,,760220.312586444
2023-10-08,,,,,,679982.005400013
2023-10-09,,,,,,846947.094908875
2023-10-10,,,,,,852033.216427742
2023-10-11,,,,,,860652.523035855
2023-10-12,,,,,,924742.01110473
2023-10-13,,,,,,961292.517039307
2023-10-14,,,,,,600140.034694832
2023-10-15,,,,,,536662.864111434
2023-10-16,,,,,,1236844.31846614
2023-10-17,,,,,,952686.526330814
2023-10-18,,,,,,979855.317772019
2023-10-19,,,,,,1334461.35328232
2023-10-20,,,,,,940254.995270302
2023-10-21,,,,,,779359.447702602
2023-10-22,,,,,,649391.223765313
2023-10-23,,,,,,1116172.77989811
2023-10-24,,,,,,2458249.3008302
2023-10-25,,,,,,3273412.85097979
2023-10-26,,,,,,3818209.7294403
2023-10-27,,,,,,4491774.72213823
2023-10-28,,,,,,6557800.14120049
2023-10-29,,,,,,6691038.51119454
2023-10-30,,,,,,12309718.1024178
2023-10-31,,,,,,23680792.2281862
2023-11-01,,,,,,4348476.05977856
2023-11-02,,,,,,11908224.8122333
2023-11-03,,,,,,10244290.3906463
2023-11-04,,,,,,5497121.48107834
2023-11-05,,,,,,3442041.17056102
2023-11-06,,,,,,4057985.25446004
2023-11-07,,,,,,4779187.74002014
2023-11-08,,,,,,4924064.13248838
2023-11-09,,,,,,3824453.7219697
2023-11-10,,,,,,3577450.87236139
2023-11-11,,,,,,4078810.90099891
2023-11-12,,,,,,3610677.40110745
2023-11-13,,,,,,2751171.10828402
2023-11-14,,,,,,2874649.96724675
2023-11-15,,,,,,3550352.67296724
2023-11-16,,,,,,4556891.37717039
2023-11-17,,,,,,5064586.7461901
2023-11-18,,,,,,7501666.67004483
2023-11-19,,,,,,36598627.7237466
2023-11-20,,,,,,6123614.26991358
2023-11-21,,,,,,6561214.06390796
2023-11-22,,,,,,6399646.96529832
2023-11-23,,,,,,9723093.39355555
2023-11-24,,,,,,9380957.69213539
2023-11-25,,,,,,6085818.80649679
2023-11-26,,,,,,4842468.39542191
2023-11-27,,,,,,7330921.40178173
2023-11-28,,,,,,7018108.32256322
2023-11-29,,,,,,4525362.64471074
2023-11-30,,,,,,3276848.74038309
2023-12-01,,,,,,3492794.4475912
2023-12-02,,,,,,2652779.34532531
2023-12-03,,,,,,2395522.87005985
2023-12-04,,,,,,3621890.43648109
2023-12-05,,,,,,3206257.74731042
2023-12-06,,,,,,3423605.32738572
2023-12-07,,,,,,4575221.44871054
2023-12-08,,,,,,3162063.61797549
2023-12-09,,,,,,3144942.99707155
2023-12-10,,,,,,2323199.97843804
2023-12-11,,,,,,2666761.45598939
2023-12-12,,,,,,4366834.73166896
2023-12-13,,,,,,4667764.83065514
2023-12-14,,,,,,5463797.59582038
2023-12-15,,,,,,5445279.43279617
2023-12-16,,,,,,5439020.03426854
2023-12-17,,,,,,5729922.46506929
2023-12-18,,,,,,3394004.29810507
2023-12-19,,,,,,4882020.93333687
2023-12-20,,,,,,6378079.00303817
2023-12-21,,,,,,3945436.46629422
2023-12-22,,,,,,5050681.93782126
2023-12-23,,,,,,6474273.06520002
2023-12-24,,,,,,3451189.85332177
2023-12-25,,,,,,5641355.76692204
2023-12-26,,,,,,6562963.62247551
2023-12-27,,,,,,4725338.55769568
2023-12-28,,,,,,5631729.49971581
2023-12-29,,,,,,5983262.80930754
2023-12-30,,,,,,4677619.37719984
2023-12-31,,,,,,5448838.92171291
2024-01-01,,,,,,5817174.08892912
2024-01-02,,,,,,4592739.51897343
2024-01-03,,,,,,5605665.86032426
2024-01-04,,,,,,6877938.1999069
2024-01-05,,,,,,5282548.39452882
2024-01-06,,,,,,4686965.77941388
2024-01-07,,,,,,4880476.00696109
2024-01-08,,,,,,4410397.44582367
2024-01-09,,,,,,3694786.96839958
2024-01-10,,,,,,3403715.39680989
2024-01-11,,,,,,4094198.83241147
2024-01-12,,,,,,3086204.05428619
2024-01-13,,,,,,2690724.46213958
2024-01-14,,,,,,2805780.93015226
2024-01-15,,,,,,4887439.95781078
2024-01-16,,,,,,4588920.52991437
2024-01-17,,,,,,4845857.8025289
2024-01-18,,,,,,5422444.69623799
2024-01-19,,,,,,5251848.53309415
2024-01-20,,,,,,4818455.72912996
2024-01-21,,,,,,5124875.19757449
2024-01-22,,,,,,6115274.99453555
2024-01-23,,,,,,5971247.98291823
2024-01-24,,,,,,2830226.67039983
2024-01-25,,,,,,4923164.72936398
2024-01-26,,,,,,4976731.15834025
2024-01-27,,,,,,5913821.79534496
2024-01-28,,,,,,5323033.67430003
2024-01-29,,,,,,4964744.22686343
2024-01-30,,,,,,5144389.79855357
2024-01-31,,,,,,5057097.34837993
2024-02-01,,,,,,5406678.56782759
2024-02-02,,,,,,5480180.3286101
2024-02-03,,,,,,5697086.25387219
2024-02-04,,,,,,5373063.70502173
2024-02-05,,,,,,5988082.9197683
2024-02-06,,,,,,4261956.15760167
2024-02-07,,,,,,4189295.52881885
2024-02-08,,,,,,4008991.79105607
2024-02-09,,,,,,6258640.2800826
2024-02-10,,,,,,2808954.7579871
2024-02-11,,,,,,6202834.23882474
2024-02-12,,,,,,5347014.92789409
2024-02-13,,,,,,4135851.85923356
2024-02-14,,,,,,5281820.59059274
2024-02-15,,,,,,5073153.42501175
2024-02-16,,,,,,5229805.73178188
