time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-01-27,14925798.7245485609554460572020775257156368,,,,,
2021-01-28,16718196.5726469545035172457664775001352372,0.0673915232947108,0.00000221982503366385,0.0000540889796693992,0.0557049947525893,0.0673915232947108
2021-01-29,18107242.6054026456986054882731142172399612,0.0754843847597957,0.00000225250625018427,0.0000562571231858324,0.0622053463883755,0.0754843847597957
2021-01-30,17843530.85050955767340626922850951795264,0.0817560711064647,0.00000239289684322371,0.0000590975461986177,0.0673853858246793,0.0817560711064647
2021-01-31,15340896.0813945023711543501756955265350596,0.08056538528784,0.00000234543172446094,0.0000583862758037054,0.0663560577086276,0.08056538528784
2021-02-01,16590078.025714304273264448800772785834202,0.0692657307465001,0.00000208897039910056,0.0000525797410842544,0.0571677854840433,0.0692657307465001
2021-02-02,16757764.3071470755578543835358290341338016,0.0749059162838745,0.00000223131694093956,0.0000546776475398072,0.0620850294290148,0.0749059162838745
2021-02-03,17176310.9241629752130609648416543274489588,0.0756630371689896,0.00000212559615259358,0.0000496421816126241,0.0627364083701989,0.0756630371689896
2021-02-04,17433355.6871599838510254026815255796339544,0.0775528183868053,0.00000206376199309694,0.0000467320766527198,0.0643490779117364,0.0775528183868053
2021-02-05,18557032.694746300322407059924472233609808,0.0787134020482214,0.00000211998631320749,0.0000489390221605898,0.0657996058098029,0.0787134020482214
2021-02-06,16556100.4348602689434380634186544055916348,0.083786919829748,0.00000220228700079668,0.0000486997782754865,0.0696009126595939,0.083786919829748
2021-02-07,16022616.3127871862595753002290833986913136,0.0747525039507863,0.00000190008191039568,0.0000443975517758119,0.0620839228770838,0.0747525039507863
2021-02-08,15857795.5428877341138857705504553023045452,0.0723437680229116,0.00000185482515262588,0.0000447660013757048,0.0600962719591365,0.0723437680229116
2021-02-09,16341231.5387018248202693467052447043601184,0.0715995852184187,0.00000155239771831582,0.0000410655267209835,0.0593905560157173,0.0715995852184187
2021-02-10,14557047.60143285343243745965655053144367,0.0737823486855304,0.00000158507544722016,0.0000416653383811048,0.0609435270443156,0.0737823486855304
2021-02-11,15901337.8010258530752495084864729365949016,0.0657265738764575,0.00000145805906948384,0.000037596459223264,0.0542804072358558,0.0657265738764575
2021-02-12,16197877.0744593985024362749402756269459904,0.0717961830124646,0.00000149910052600818,0.0000402088166256827,0.0592366893497186,0.0717961830124646
2021-02-13,15698227.5597336375504606753441894507753968,0.0731350884688624,0.00000153886936611915,0.000039608395618864,0.0603242208621996,0.0731350884688624
2021-02-14,17923000.668449902314043679286658739291358,0.0708791192887708,0.00000150140189950761,0.0000389571400091475,0.0586092598290054,0.0708791192887708
2021-02-15,17815450.0462952276791719438299051409940224,0.0809241997262355,0.00000165726982570753,0.0000446708369352729,0.0668109836570222,0.0809241997262355
2021-02-16,20242737.4832458424393237185362464727638996,0.0804385975556544,0.00000167196411111902,0.0000449998431184297,0.0663819053061522,0.0804385975556544
2021-02-17,21641695.5108727886526173926326655670217124,0.0913980511077901,0.00000185993771648577,0.0000513293439631824,0.0755644681798752,0.0913980511077901
2021-02-18,21823951.1400877356204283904171793182504388,0.0977144911353569,0.00000187103121215936,0.0000529548970487983,0.0811765685112332,0.0977144911353569
2021-02-19,40332637.530703410815014649978522695111188,0.0985373941309353,0.00000190778820297933,0.0000509919304324806,0.0815794603308951,0.0985373941309353
2021-02-20,31997871.69841456527820529529202506390552,0.182106025402653,0.00000326235005124872,0.0000928627076749919,0.149898084904992,0.182106025402653
2021-02-21,31888902.848776556828553299637952465527088,0.14447369656662,0.00000258626903133408,0.0000755298541962598,0.119283992747768,0.14447369656662
2021-02-22,29108514.389464526832258986165136301172084,0.143981690952428,0.00000250399822284424,0.0000744520882894353,0.118709330214404,0.143981690952428
2021-02-23,23351961.478281497189846887828387905156988,0.131427949803829,0.00000243600934663196,0.0000742024117975634,0.108168825722764,0.131427949803829
2021-02-24,29104816.184552383421573754862581139956912,0.105436518673703,0.00000217124087439818,0.0000674558164147715,0.0867797952053265,0.105436518673703
2021-02-25,29780718.941377123357388304456434603940284,0.131411252026572,0.00000265116580683777,0.000081290481095709,0.108138075603228,0.131411252026572
2021-02-26,29433820.841253733257888136955134915703508,0.134463022804279,0.00000282674596408922,0.0000901550662182047,0.110580549490196,0.134463022804279
2021-02-27,30155110.056954617168671921189574529339836,0.132896742042573,0.00000287457627089299,0.0000921420330773065,0.110221809483862,0.132896742042573
2021-02-28,25540314.048170031437591994638231091949256,0.136153437371191,0.00000297054397192468,0.0000936385317207466,0.113189406122487,0.136153437371191
2021-03-01,30117220.120360327784471253087250477588268,0.115317156615586,0.00000254229538951476,0.0000809024133787407,0.0954157050367562,0.115317156615586
2021-03-02,29101909.516426434857055781863437104550472,0.135982360392883,0.00000273967714586315,0.0000869877370410586,0.112845587553844,0.135982360392883
2021-03-03,34314510.633703899709815872009667065139016,0.131398128119682,0.00000272019313216994,0.0000881938314785046,0.108846745638539,0.131398128119682
2021-03-04,34286922.997857696509410871455094190692024,0.154933560702146,0.00000305646345971184,0.0000978074539698578,0.128636406149471,0.154933560702146
2021-03-05,37423211.757142076205373487717330058430496,0.154808999676094,0.00000319372955816886,0.000100654555996738,0.129620655407396,0.154808999676094
2021-03-06,40346742.649642249007035112175016423938492,0.168969667448776,0.00000346243519251414,0.00011037707091453,0.141695688465138,0.168969667448776
2021-03-07,47543442.084216786558859462788851448159116,0.182169711471927,0.00000371998693869095,0.000109751477854044,0.152803216207468,0.182169711471927
2021-03-08,47746279.839896809443326102167852096898904,0.214663552943371,0.00000420196503288159,0.000124865325738949,0.179714236387467,0.214663552943371
2021-03-09,47408763.759036132602124973723121740189644,0.215579386366374,0.00000413871563377741,0.000118052915752022,0.181592925431336,0.215579386366374
2021-03-10,49455952.553983180781848126417648371968088,0.214055466390939,0.00000391046488763026,0.00011495820319376,0.179908502931388,0.214055466390939
2021-03-11,57489237.768491628920232236405909349968104,0.223298735304678,0.00000397923181454532,0.000123819287400044,0.187329617022951,0.223298735304678
2021-03-12,48667715.972656453069538367373935940925732,0.259569848004074,0.00000448715930068857,0.000142018896027087,0.216404849321596,0.259569848004074
2021-03-13,62758269.64790501495670949998180714744218,0.219739765703617,0.00000383258288220638,0.000124251802580452,0.183514514914783,0.219739765703617
2021-03-14,74597475.984518692813249755303440833310444,0.283360071307705,0.00000462335856563857,0.000147031423218776,0.232685426068477,0.283360071307705
2021-03-15,86278412.966666991138249309354083111245912,0.336815311080739,0.00000562243274805158,0.000179716393919019,0.281013092933344,0.336815311080739
2021-03-16,89775337.702390461974737201060096174721004,0.389555948366822,0.00000694134284938598,0.00021679272113527,0.327302800641589,0.389555948366822
2021-03-17,83673664.436134967518896979414404897322044,0.405344924832099,0.00000717418982228225,0.000225573630312021,0.340620975790864,0.405344924832099
2021-03-18,88766794.679380795005048449116874113842756,0.377795239642839,0.00000643789197646419,0.000207709060974647,0.315146852430237,0.377795239642839
2021-03-19,95479501.537864073622775768972699438402044,0.400791248885961,0.00000694233458053019,0.000224955702396376,0.336756570525322,0.400791248885961
2021-03-20,79627205.241590751524383442715035719108052,0.431099813872839,0.0000074112726975943,0.000238127510259876,0.36258792571263,0.431099813872839
2021-03-21,84267237.985691622101601311778506761165724,0.359525058321037,0.00000617232814774256,0.000198331847280973,0.302206756796947,0.359525058321037
2021-03-22,86454954.015631959070604484118659275654512,0.380475285543919,0.00000662295866088536,0.000213184187681696,0.320470964848904,0.380475285543919
2021-03-23,83767569.555937023764798455585668949248728,0.390353049442172,0.00000716860530784636,0.000231099323730795,0.327757788140676,0.390353049442172
2021-03-24,100774857.605616157184798168330840390999828,0.378219230960518,0.00000693171176673697,0.000226241213060293,0.319646937563894,0.378219230960518
2021-03-25,102755019.676917172083631406369580064214884,0.455008893606493,0.00000865111389290927,0.000286731322887669,0.385895555400408,0.455008893606493
2021-03-26,124645361.501785784855921726261817192097484,0.463949529938129,0.00000900049286705582,0.000291988262394178,0.394492484743617,0.463949529938129
2021-03-27,126531755.219791060007414013274246578529832,0.562786684869979,0.0000102664845821668,0.00033189653114546,0.477478154424104,0.562786684869979
2021-03-28,129904166.994172015384832767925188575739612,0.571303947398842,0.0000101982436022216,0.00033251708227855,0.484038220057919,0.571303947398842
2021-03-29,128962093.758038440692894029779928577939376,0.586530734979647,0.0000105277104707356,0.000348055888881304,0.497777816897091,0.586530734979647
2021-03-30,134765836.86998998941740249449869290725164,0.582277176988556,0.0000101140299265677,0.000321497035517695,0.4938773004894,0.582277176988556
2021-03-31,129093902.557734479806037333394525660638756,0.60848167675059,0.0000103686863650091,0.000330539557738937,0.519102357781224,0.60848167675059
2021-04-01,113559463.122497919597737181644049562634384,0.582872307336961,0.0000099141103516596,0.000304073443028414,0.495977122170172,0.582872307336961
2021-04-02,112471901.552582813847362633270422527038336,0.512732708352004,0.00000871713065483133,0.000260106585092094,0.435538874920548,0.512732708352004
2021-04-03,102910410.629701268106119747483146932568368,0.507822255502816,0.00000860255902103783,0.000237959641234532,0.43143101987414,0.507822255502816
2021-04-04,109233192.213382006205707847010112423309132,0.464651136144108,0.0000081115878577645,0.000229440482668854,0.396687024671008,0.464651136144108
2021-04-05,104030204.724973088331655506500154162852308,0.493199148230267,0.0000084738919384912,0.000237412244742874,0.419897751490976,0.493199148230267
2021-04-06,94104246.195932940291302184270292399163708,0.469707122175373,0.00000799421848128957,0.000223720417781149,0.397309765777761,0.469707122175373
2021-04-07,83994072.17357109782317559599213560908132,0.424890393920023,0.0000073150937956837,0.000200713373620688,0.358513379480869,0.424890393920023
2021-04-08,104897244.461439168587211381350545390860572,0.37924191368017,0.00000674006127877134,0.000191015571913117,0.320091584224839,0.37924191368017
2021-04-09,93428377.651894981881349528084566319913468,0.473621896163407,0.00000817105878614504,0.00022786167663668,0.397735253291005,0.473621896163407
2021-04-10,89224638.620162548822800698778118909298528,0.421838777616583,0.00000726659724081156,0.000204176104994273,0.355095524562735,0.421838777616583
2021-04-11,88345227.832712981568873267623686604392868,0.402858461580568,0.0000067535277940256,0.000189118754419392,0.338086355433446,0.402858461580568
2021-04-12,80334255.189021587615449781144143068955436,0.398887831019233,0.00000665557026351199,0.000186016143367099,0.335090095692666,0.398887831019233
2021-04-13,78340869.526010602837744113802130783804824,0.362717461882291,0.00000605478327915653,0.000169270379852776,0.304044636861582,0.362717461882291
2021-04-14,73794598.468311737270339822879815403968316,0.353717119667894,0.00000557512114410253,0.000153931153935316,0.295889920372836,0.353717119667894
2021-04-15,83522661.46389514906432795772409804652656,0.333190236146071,0.00000529971225366369,0.000137098458223308,0.278328525048863,0.333190236146071
2021-04-16,76017981.680164874742531173537564477558792,0.37711344562236,0.00000596404411696564,0.000149673004250287,0.315187522466878,0.37711344562236
2021-04-17,69893152.720990852798453097818149831743828,0.343229041055602,0.00000557451442000323,0.000141342326547625,0.286691878584364,0.343229041055602
2021-04-18,62968221.87416601317439838166648741714436,0.315574805520493,0.00000523507330252049,0.00013473662036628,0.265512651447172,0.315574805520493
2021-04-19,61697017.380239780765227667527374826391356,0.28430802730041,0.00000504185593004125,0.000126726204265167,0.238422267364052,0.28430802730041
2021-04-20,56116309.380197847906990603735523369644044,0.278568407676311,0.00000499243204645266,0.00012845392687337,0.231872157648528,0.278568407676311
2021-04-21,53179158.770825916646197979728354406256016,0.253370934487339,0.00000448647621256114,0.000108812702853758,0.21072206649302,0.253370934487339
2021-04-22,51078977.747564021528276424124735280652028,0.240109396035396,0.00000444434692177417,0.00010156932321891,0.199712807342324,0.240109396035396
2021-04-23,45403399.743382638935525307634203228005912,0.230626861735943,0.00000444521406007591,0.0000953119657653483,0.191949018219013,0.230626861735943
2021-04-24,43027787.459638305807742333119319281526352,0.205001040676822,0.00000402318521281423,0.0000869707948888962,0.169869469758469,0.205001040676822
2021-04-25,47766182.7847939545639135199932181889346,0.194274905780212,0.00000386386445855834,0.0000868622355627871,0.161254800505548,0.194274905780212
2021-04-26,60442983.829983383666922235249582568697036,0.21566925021885,0.00000440618447130215,0.0000937465546461662,0.178553915761377,0.21566925021885
2021-04-27,61148972.334854650634020742836054028954296,0.272906316636891,0.00000505912808059369,0.000108036403626099,0.225945148768631,0.272906316636891
2021-04-28,57651619.956056713806316072886290460062056,0.276093927675326,0.00000501742366858881,0.000104330113794207,0.228469020959402,0.276093927675326
2021-04-29,65823515.949280039104008481122597763957796,0.260303020357386,0.0000047511493796514,0.000094993106157667,0.214559713640066,0.260303020357386
2021-04-30,63326855.129987682336102340526314015964172,0.297199975043201,0.00000554818310835224,0.00010766136330842,0.245282761114315,0.297199975043201
2021-05-01,61234522.880588208421265083052751990409856,0.285927293502507,0.00000495185557603757,0.00010321204187806,0.237459620116603,0.285927293502507
