time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-17,10.0,4.0,9.0,9.0,3.0,7.0,9.0,2.0,6.0,9.0,7.0,6.0,4.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,1614090067.0,,,,,,,10000.0,,0.999971575421,247.026495784769,,247.026495784769,,,,,,0.000000038595,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,0.4047740276,9999.889757988050062341,10000.0,10000.0,9999.715754214731937961,9999.99961561327814307,10000.0,9995.796750644777900207,9999.995530882563943093,9999.99961561327814307,9999.995530882563943093,9999.889757988050062341,9999.715754214731937961,9995.796750644777900207,9959.522597235895543426,0.0,0.0,9959.522597235895543426,0.0,,,,,,,,,10000.0,9959.522597235895543426,9959.522597235895543426,10000.0,10000.0,9.0,0.000104166667,9.0,40.48148749481866,,4.497943054979850728,,0.09498163948362187,,0.004048148749,,
2020-07-18,365.0,127.0,165.0,254.0,65.0,160.0,235.0,19.0,146.0,258.0,162.0,152.0,137.0,8.0,0.0,33.0,0.0,87.0,2.0,0.0,,,,,,,,,1614090087.0,,,,,,,10000.0,,0.997265978614,2.892638398996,,2.892638398996,,,,,,0.000000495341,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,9.713410088,19998.05351813762840722,19999.995670217849541849,19999.99999638089011532,19945.319572279357918201,19999.991055477705160296,19999.999805961417813508,19617.736613981213690436,19999.859734675380495438,19999.994304036729788488,19999.943043874556104474,19999.417529380127515976,19974.97192492104248896,19805.082894521824250773,19056.260018656012194504,0.0,0.0,18057.317982408561513881,0.0,,,,,,,,,19986.668278211376795697,19714.698523514129921579,18057.317982408561513881,20000.0,20000.0,1199.0,0.013877314815,2300.0,6914.103057935648,,5.514689319621905082,,1.0,,0.636213346131,,
2020-07-19,1505.0,330.0,654.0,928.0,113.0,617.0,855.0,30.0,531.0,956.0,635.0,577.0,444.0,13.0,0.0,56.0,0.0,223.0,3.0,0.0,,,,,,,,,1614090106.0,,,,,,,10000.0,,0.991153244757,2.849032613831,,2.849032613831,,,,,,0.000002228054,5185.865440444661570378,5185.865440444661570378,5179.190664760048551388,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,17.2862181348,29973.272223952288963792,29999.983397871892031844,29999.999989511358040747,29734.597342720850377062,29999.938473723953600247,29999.998859925003825327,29036.448349714328254375,29998.840906734823214154,29999.970843206103506271,29999.70887399474874705,29993.53398215613077439,29910.225415532758804302,29437.329982428120605583,28128.529336085006984661,0.0,0.0,24814.134559555338429622,0.0,,,,,,,,,29692.73266088696829055,29674.231836918893020945,27614.352857452392399192,30000.0,30000.0,6021.0,0.0696875,10713.0,10529.889989450847,,1.811646179265988377,,0.39586451896330005,,1.07108108137,,
2020-07-20,1947.0,458.0,932.0,1378.0,143.0,866.0,1256.0,34.0,731.0,1422.0,895.0,813.0,612.0,11.0,0.0,65.0,0.0,301.0,6.0,0.0,,,,,,,,,1614090126.0,,,,,,,0.0,,0.987380642019,1.715180952285,,1.715180952285,,,,,,0.000003674352,9099.392327954484420721,9099.392327954484420721,8683.260706059823741351,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,30.3313077598,29963.404821283442252563,29999.974863559274129702,29999.999973505731450021,29621.419260558439657474,29999.898248145286832693,29999.997931918146468396,28708.198437585251522759,29997.978904779027641389,29999.951505409280034356,29999.569112033843871901,29990.859330159012454511,29867.051687993881069657,29209.083861984839441511,27430.825259138245315006,0.0,0.0,26089.426150167069154394,0.0,,,,,,,,,29456.223900844998628743,29618.419260558439657474,27692.462418812900680046,30000.0,30000.0,6842.0,0.079189814815,11556.0,17490.86588213097,,2.71921743704933362,,0.48997448284295547,,2.118523638121,,
2020-07-21,1715.0,596.0,1148.0,1645.0,202.0,1073.0,1503.0,41.0,914.0,1694.0,1110.0,1012.0,776.0,13.0,0.0,86.0,0.0,412.0,6.0,0.0,,,,,,,,,1614090147.0,,,,,,,0.0,,0.984036657858,2.041029960845,,2.041029960845,,,,,,0.000004261075,11774.434803216958565377,11774.434803216958565377,10167.173293730933295388,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,39.2481160107,29957.449223383178726321,29999.972342070381874398,29999.999963674612983971,29521.099735729582233357,29999.884849406973864324,29999.997821389001143425,28207.327784856258883258,29997.660452205524179283,29999.949124814300475024,29999.518551705104542397,29989.377599264139858234,29850.222362126461850454,28928.604078126705657706,26784.979442248443150361,0.0,0.0,25248.213370917859644287,0.0,,,,,,,,,29045.825149457545912967,29414.992836563212293394,27023.833794000780681039,30000.0,30000.0,5273.0,0.061030092593,8880.0,14698.461353098144,,3.489354824935142136,,0.7763803953004567,,3.151372666302,,
2020-07-22,2015.0,746.0,1383.0,1938.0,253.0,1314.0,1781.0,43.0,1142.0,1995.0,1350.0,1247.0,968.0,17.0,0.0,104.0,0.0,508.0,6.0,0.0,,,,,,,,,1614090172.0,,,,,,,0.0,,0.980119673545,1.09977621243,,1.09977621243,,,,,,0.000004185172,16042.909839532688518154,16042.909839532688518154,13365.125089106929483565,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,53.4763661318,29947.288300708253741806,29999.969740285355158654,29999.999962731688469056,29403.59020635027847604,29999.889234203694953351,29999.997598552390909358,27681.62319555998799549,29997.522711770808088659,29999.951407784615156441,29999.487888519735082998,29987.037278946346516903,29809.314038674042920232,28657.284920192495842403,26302.638468641873211445,0.0,0.0,23928.925535992760740336,0.0,,,,,,,,,28616.690441865147991465,29222.384300354482385417,26466.246728446994113517,30000.0,30000.0,6101.0,0.070613425926,10508.0,27278.276853900912,,4.749127188977641731,,0.8406068668248725,,4.814833616361,,
2020-07-23,2089.0,952.0,1659.0,2268.0,341.0,1573.0,2113.0,64.0,1395.0,2326.0,1616.0,1499.0,1208.0,22.0,0.0,143.0,0.0,672.0,6.0,0.0,,,,,,,,,1614090198.0,,,,,,,0.0,,0.974554875757,1.423916352043,,1.423916352043,,,,,,0.000005663539,19492.714428522093211243,19492.714428522093211243,16056.735656105260628532,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,64.9757147617,29939.962598548479410619,29999.965871400818908938,29999.999967529307133894,29236.646272711786140233,29999.859436429157290505,29999.997520173511263353,26918.04495159202937434,29997.457217468708595751,29999.939212167759223995,29999.403749009566145058,29986.226794738631588478,29775.940712470241647085,28193.546057477309852792,24728.622695983273844854,0.0,0.0,21058.406050211359084803,0.0,,,,,,,,,27674.153930128243131477,28816.847021655194694008,24819.03492041606871119,30000.0,30000.0,6081.0,0.070381944444,10480.0,21068.653335536666,,3.998785170118786817,,0.926283769267457,,6.211742569123,,
2020-07-24,3146.0,1350.0,2428.0,3066.0,485.0,2304.0,2873.0,80.0,2006.0,3130.0,2367.0,2182.0,1728.0,27.0,0.0,206.0,0.0,919.0,4.0,0.0,,,,,,,,,1614090212.0,,,,,,,0.0,,0.965057210707,1.267113767282,,1.267113767282,,,,,,0.000008400059,23773.502988845708337629,23773.502988845708337629,19329.652073062896947453,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,79.2450099628,29911.331762604008590228,29999.964409978622863395,29999.999965854716439702,28951.716321199969165214,29999.807366806633737207,29999.99693518711837026,25435.371837287963709337,29995.756428482532642297,29999.925337981776200762,29999.087291331749295832,29978.911232311018531285,29655.48780788901024823,27486.176862822429623953,22557.25557136502338634,0.0,0.0,15793.890260291522948278,0.0,,,,,,,,,25935.451401365698030163,28268.239770904943601964,22932.362981464864915177,30000.0,30000.0,8612.0,0.099675925926,15009.0,23675.853561562762,,2.986453695600864574,,0.609,,7.705865353032,,
2020-07-25,3803.0,1660.0,3170.0,3845.0,552.0,3030.0,3635.0,91.0,2611.0,3919.0,3104.0,2868.0,2193.0,32.0,0.0,235.0,0.0,1113.0,3.0,0.0,2629.0,95.0,3033.0,566.0,1.0,3172.0,1684.0,13.0,1614090223.0,95671574.43790875807614592116061463542,1.547652544347,1.547587680914,104694739.9181766,104690352.07263346425282038080999766724,67647444.70622372233002326399818541964,0.0,0.0,0.955009520898,1.293060993757,,1.293006800471,,0.35968478685779226,3489.82466393922,,,0.000009882017,27414.435867364540893211,27414.435867364540893211,22944.66514845442042398,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27413.797872791207308985,27414.435867364540893211,27414.435867364540893211,91.3814528912,29872.508757313903482351,29999.962837675700211897,29999.99996535054043901,28650.28562695310412993,29999.780944862551682238,29999.99654920510920281,24606.348672518290567003,29993.989058494385892514,29999.922937481474855923,29998.812634036056427898,29968.656570259432047151,29550.942940221894677264,26982.611190596967480781,21538.676625623172477752,0.0,0.0,12869.955987155104754471,0.0,29999.963429917184540699,29999.78967121588494419,29994.517178814435828608,24723.889559077926515869,28691.461729348942742318,8599.170543284711802604,29879.550859618106301872,18606.166879177575293051,24857.622516494503982825,28049.240637135040422612,22167.048089121847606551,30000.0,29998.742674499244651042,11171.0,0.129293981481,19530.0,23200.76171569019,80966590.4575924385477665102518,2.324545023489328689,8112.25455541023275314730409828258,0.45552024319759765,1589.685779634567984136889614833,9.219144163324,,
2020-07-26,2442.0,1783.0,3381.0,4069.0,613.0,3234.0,3866.0,105.0,2767.0,4144.0,3316.0,3066.0,2307.0,43.0,0.0,265.0,0.0,1219.0,1.0,0.0,2747.0,100.0,3229.0,584.0,1.0,3379.0,1753.0,13.0,1614090237.0,93034706.83532891293061600935514929545,1.340265846411,1.340198417233,95105680.8883695,95100896.09294914220435645645145697635,70960310.70478859225127935379682691358,0.0,0.0,0.952284064712,2.007898188411,,2.007797170449,,0.3191281642963927,3170.18936294565,,,0.000011442309,29346.734905729323139093,29346.734905729323139093,21866.295842055486331627,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29228.438738489857660906,29346.734905729323139093,29346.734905729323139093,97.8224496858,29870.204424238029033464,29999.960146501957935157,29999.999960754931637014,28568.52194136375607137,29999.762750016949029996,29999.996699617178816021,24082.078526100594696437,29993.20311864794185434,29999.919943166480105598,29998.741514591917185222,29965.683200592072247097,29544.735863094288652551,26710.818073802890182427,20935.433787413127144758,0.0,0.0,8441.402494227562016934,0.0,29999.959538740282617648,29999.747293482391892639,29992.587872775451736399,23930.848904598632509155,28479.598632695094597651,8441.402494227562016934,29861.013799372049058775,15719.582246582099703143,23930.848904598632509155,27782.073586927900349149,20734.450782529993921893,30000.0,29998.490690973768235879,6523.0,0.075497685185,10548.0,14940.99659691242,47365788.483338909361546269973,2.401041097201739975,7611.75494634430855020397135735875,0.5,1585.094681472825,10.0633502131,,
2020-07-27,1296.0,1804.0,3439.0,4091.0,646.0,3288.0,3896.0,116.0,2806.0,4169.0,3374.0,3104.0,2325.0,42.0,0.0,284.0,0.0,1236.0,1.0,0.0,2756.0,103.0,3269.0,577.0,1.0,3431.0,1730.0,12.0,1614090249.0,84813955.67842273802014183967095604314,1.270705435648,1.270641506075,85580093.5125657,85575787.95231222420498079847360282501,67348490.93405755339687661023785791512,0.0,0.0,0.952559059386,3.896994434988,,3.896798376025,,0.2582417627957796,2852.66978375219,,,0.000012048649,29731.431293412712787006,29731.431293412712787006,17208.053939682725588652,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,28725.047484401485584976,29731.431293412712787006,29731.431293412712787006,99.104770978,29869.592943474397811824,29999.961664676265137063,29999.99996170455925245,28576.771781590012210179,29999.758204666494718111,29999.996810978598492533,23955.113648339771285997,29993.097016103174925021,29999.921365937010518313,29998.61873631125492989,29964.194050949957052797,29541.57224262750493769,26651.323395087072320786,20168.708185818966981423,0.0,0.0,8249.941349675057652468,0.0,29999.959061677117112496,29999.696152735325267483,29991.480195433036111011,23532.224392256874168703,28354.332666161815948277,8249.941349675057652468,29845.58331691261678522,14975.54352772128324387,23425.531919357239873819,27619.680869106357122842,20068.251973104181016342,30000.0,29998.490690973768235879,2719.0,0.031469907407,4583.0,7698.2404005133485,21960537.778604786400960511108215,2.876104501002581177,8204.57640492373357324160612652763,0.5621511171272289,1603.631505731384098346259006291,10.502723110703,,
2020-07-28,990.0,1839.0,3515.0,4150.0,670.0,3347.0,3957.0,120.0,2841.0,4230.0,3440.0,3142.0,2362.0,44.0,0.0,294.0,0.0,1264.0,1.0,0.0,2861.0,126.0,3351.0,689.0,1.0,3517.0,1865.0,14.0,1614090260.0,104818903.12546719481954542837267366345,1.429601361231,1.429529437556,105315534.7749855,105310236.31874422297144953691842682515,73667763.3576987310429978430264590826,0.0,0.0,0.951982869556,5.922872174176,,5.922574192695,,0.32075303462994575,3510.51782583285,,,0.000013327706,29858.530372395849549317,29858.530372395849549317,14771.937097945267181738,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,28328.157463730858914992,29858.530372395849549317,29858.530372395849549317,99.5284345747,29869.138408227305849873,29999.96360950021885427,29999.999958046185465001,28559.486086692070183664,29999.738865509257472215,29999.996832983282153342,23722.157081604685033781,29992.901764337212127936,29999.918061415871568914,29998.4607229951872555,29964.079317006802326314,29536.573277253613324287,26578.256741475352868935,19794.339747300121790154,0.0,0.0,7454.109608197689784431,0.0,29999.964201741703183072,29999.750425982381953623,29993.487972550038021256,23897.836041402899957158,28615.069913429147937372,7454.109608197689784431,29876.767779649475320209,14963.631835716388418967,23050.4460496136583017,27535.169087360235977723,19593.356742416988567289,30000.0,29998.490690973768235879,2064.0,0.023888888889,3497.0,5065.110155643667,17781159.49119409434499210306095,2.430538011496523564,8532.4470157228744798294079502774,0.3907,1371.559314552894495,10.78604282491,,
2020-07-29,1291.0,1879.0,3607.0,4212.0,695.0,3427.0,4029.0,127.0,2911.0,4300.0,3526.0,3211.0,2407.0,45.0,0.0,302.0,0.0,1286.0,1.0,0.0,3005.0,154.0,3462.0,803.0,1.0,3618.0,2028.0,19.0,1614090272.0,135221855.13062373845859180908101563896,1.555163518349,1.555085274679,135718045.0029222,135711216.73200308645294684027054700128,87269308.5978689851658580311196103264,0.0,0.0,0.952022931849,7.52103721026,,7.520658810471,,0.4069834398947134,4523.93483343074,,,0.000014393289,29890.318961132741513404,29890.318961132741513404,14669.942326590123152034,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,28027.194045480965459123,29890.318961132741513404,29890.318961132741513404,99.6343965371,29865.835406282813451463,29999.965127140940706301,29999.999953652260085352,28560.687955484162700672,29999.72152931062390594,29999.997003664735235483,23599.30833334210586775,29992.815583937903099429,29999.914039210331799783,29998.359626812346242537,29962.6933323386252606,29523.507901097944809387,26458.413741096691984733,19548.241533618566312594,0.0,0.0,7215.492436502457807273,0.0,29999.968077759970882747,29999.812978711532822299,29995.247415351049062226,24277.663503642164871663,28840.755039272692442871,7215.492436502457807273,29904.422890374552259194,15896.260237701270014211,22686.257339780554387665,27435.406503457262856114,19347.258528735433089729,30000.0,29998.490634553651316272,3049.0,0.035289351852,4947.0,3988.8115377322392,18045123.459537311425730838313008,1.354908461146309511,6129.51758348982997676625802176814,0.34092222694577623,1542.3099379707771291550432433102,11.009467230153,,
