time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-17,10.0,1614090067.0,,10000.0,,247.026495784769,,,,,,10000.0,10000.0,10000.0,9.0,9.0,40.48148749481866,,4.497943054979850728,,0.09498163948362187,,40.481487494818656551,,,,
2020-07-18,365.0,1614090087.0,,10000.0,,2.892638398996,,,,,,20000.0,20000.0,20000.0,1199.0,2300.0,6914.103057935648,,5.514689319621905082,,1.0,,12683.785435130381689101,,,,
2020-07-19,1505.0,1614090106.0,,10000.0,,2.849032613831,,,,,,30000.0,30000.0,30000.0,6021.0,10713.0,10529.889989450847,,1.811646179265988377,,0.39586451896330005,,19408.165518476533479461,,,,
2020-07-20,1947.0,1614090126.0,,0.0,,1.715180952285,,,,,,30000.0,30000.0,30000.0,6842.0,11556.0,17490.86588213097,,2.71921743704933362,,0.48997448284295547,,31423.276702542099309288,,,,
2020-07-21,1715.0,1614090147.0,,0.0,,2.041029960845,,,,,,30000.0,30000.0,30000.0,5273.0,8880.0,14698.461353098144,,3.489354824935142136,,0.7763803953004567,,30985.470845424062163604,,,,
2020-07-22,2015.0,1614090172.0,,0.0,,1.09977621243,,,,,,30000.0,30000.0,30000.0,6101.0,10508.0,27278.276853900912,,4.749127188977641731,,0.8406068668248725,,49903.828501777059312547,,,,
2020-07-23,2089.0,1614090198.0,,0.0,,1.423916352043,,,,,,30000.0,30000.0,30000.0,6081.0,10480.0,21068.653335536666,,3.998785170118786817,,0.926283769267457,,41907.268582844885841807,,,,
2020-07-24,3146.0,1614090212.0,,0.0,,1.267113767282,,,,,,30000.0,30000.0,30000.0,8612.0,15009.0,23675.853561562762,,2.986453695600864574,,0.609,,44823.683517273376391053,,,,
2020-07-25,3803.0,1614090223.0,104694739.9181766,0.0,0.0,1.293060993757,,0.35968478685779226,3489.82466393922,,,30000.0,29998.742674499244651042,29998.742674499244651042,11171.0,19530.0,23200.76171569019,80966590.4575924385477665102518,2.324545023489328689,8112.25455541023275314730409828258,0.45552024319759765,1589.685779634567984136889614833,45398.364308746589300207,158432331.46716184568305527120778141854,,,
2020-07-26,2442.0,1614090237.0,95105680.8883695,0.0,0.0,2.007898188411,,0.3191281642963927,3170.18936294565,,,30000.0,29998.490690973768235879,29998.490690973768235879,6523.0,10548.0,14940.99659691242,47365788.483338909361546269973,2.401041097201739975,7611.75494634430855020397135735875,0.5,1585.094681472825,25326.181493283953259155,80288791.17403976659660238050862992575,,,
2020-07-27,1296.0,1614090249.0,85580093.5125657,0.0,0.0,3.896994434988,,0.2582417627957796,2852.66978375219,,,30000.0,29998.490690973768235879,29998.490690973768235879,2719.0,4583.0,7698.2404005133485,21960537.778604786400960511108215,2.876104501002581177,8204.57640492373357324160612652763,0.5621511171272289,1603.631505731384098346259006291,13181.186928094829533615,37601573.66376547096452314308243486685,,,
2020-07-28,990.0,1614090260.0,105315534.7749855,0.0,0.0,5.922872174176,,0.32075303462994575,3510.51782583285,,,30000.0,29998.490690973768235879,29998.490690973768235879,2064.0,3497.0,5065.110155643667,17781159.49119409434499210306095,2.430538011496523564,8532.4470157228744798294079502774,0.3907,1371.559314552894495,8499.591426203342904654,29837967.2139828920606885965956910839,,,
