time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-17,10,4,9,9,3,7,9,2,6,9,7,6,4,1,0,2,0,3,1,0,,,,,,,,,1614090067,,,,,,,10000,,0.999971575421,247.026495784769,,247.026495784769,,,,,,,,,,,0.000000038595,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,40.477402764104456574,0.4047740276,9999.889757988050062341,10000,10000,9999.715754214731937961,9999.99961561327814307,10000,9995.796750644777900207,9999.995530882563943093,9999.99961561327814307,9999.995530882563943093,9999.889757988050062341,9999.715754214731937961,9995.796750644777900207,9959.522597235895543426,0,0,9959.522597235895543426,0,,,,,,,,,10000,9959.522597235895543426,9959.522597235895543426,10000,10000,9,0.000104166667,9,40.48148749481866,,4.497943054979850728,,0.09498163948362187,,0.004048148749,,
2020-07-18,365,127,165,254,65,160,235,19,146,258,162,152,137,8,0,33,0,87,2,0,,,,,,,,,1614090087,,,,,,,10000,,0.997265978614,2.892638398996,,2.892638398996,,,,,,,,,,,0.000000495341,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,1942.682017591438486119,9.713410088,19998.05351813762840722,19999.995670217849541849,19999.99999638089011532,19945.319572279357918201,19999.991055477705160296,19999.999805961417813508,19617.736613981213690436,19999.859734675380495438,19999.994304036729788488,19999.943043874556104474,19999.417529380127515976,19974.97192492104248896,19805.082894521824250773,19056.260018656012194504,0,0,18057.317982408561513881,0,,,,,,,,,19986.668278211376795697,19714.698523514129921579,18057.317982408561513881,20000,20000,1199,0.013877314815,2300,6914.103057935648,,5.514689319621905082,,1,,0.636213346131,,
2020-07-19,1505,330,654,928,113,617,855,30,531,956,635,577,444,13,0,56,0,223,3,0,,,,,,,,,1614090106,,,,,,,10000,,0.991153244757,2.849032613831,,2.849032613831,,,,,,,,,,,0.000002228054,5185.865440444661570378,5185.865440444661570378,5179.190664760048551388,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,5185.865440444661570378,17.2862181348,29973.272223952288963792,29999.983397871892031844,29999.999989511358040747,29734.597342720850377062,29999.938473723953600247,29999.998859925003825327,29036.448349714328254375,29998.840906734823214154,29999.970843206103506271,29999.70887399474874705,29993.53398215613077439,29910.225415532758804302,29437.329982428120605583,28128.529336085006984661,0,0,24814.134559555338429622,0,,,,,,,,,29692.73266088696829055,29674.231836918893020945,27614.352857452392399192,30000,30000,6021,0.0696875,10713,10529.889989450847,,1.811646179265988377,,0.39586451896330005,,1.07108108137,,
2020-07-20,1947,458,932,1378,143,866,1256,34,731,1422,895,813,612,11,0,65,0,301,6,0,,,,,,,,,1614090126,,,,,,,0,,0.987380642019,1.715180952285,,1.715180952285,,,,,,,,,,,0.000003674352,9099.392327954484420721,9099.392327954484420721,8683.260706059823741351,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,9099.392327954484420721,30.3313077598,29963.404821283442252563,29999.974863559274129702,29999.999973505731450021,29621.419260558439657474,29999.898248145286832693,29999.997931918146468396,28708.198437585251522759,29997.978904779027641389,29999.951505409280034356,29999.569112033843871901,29990.859330159012454511,29867.051687993881069657,29209.083861984839441511,27430.825259138245315006,0,0,26089.426150167069154394,0,,,,,,,,,29456.223900844998628743,29618.419260558439657474,27692.462418812900680046,30000,30000,6842,0.079189814815,11556,17490.86588213097,,2.71921743704933362,,0.48997448284295547,,2.118523638121,,
2020-07-21,1715,596,1148,1645,202,1073,1503,41,914,1694,1110,1012,776,13,0,86,0,412,6,0,,,,,,,,,1614090147,,,,,,,0,,0.984036657858,2.041029960845,,2.041029960845,,,,,,,,,,,0.000004261075,11774.434803216958565377,11774.434803216958565377,10167.173293730933295388,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,11774.434803216958565377,39.2481160107,29957.449223383178726321,29999.972342070381874398,29999.999963674612983971,29521.099735729582233357,29999.884849406973864324,29999.997821389001143425,28207.327784856258883258,29997.660452205524179283,29999.949124814300475024,29999.518551705104542397,29989.377599264139858234,29850.222362126461850454,28928.604078126705657706,26784.979442248443150361,0,0,25248.213370917859644287,0,,,,,,,,,29045.825149457545912967,29414.992836563212293394,27023.833794000780681039,30000,30000,5273,0.061030092593,8880,14698.461353098144,,3.489354824935142136,,0.7763803953004567,,3.151372666302,,
2020-07-22,2015,746,1383,1938,253,1314,1781,43,1142,1995,1350,1247,968,17,0,104,0,508,6,0,,,,,,,,,1614090172,,,,,,,0,,0.980119673545,1.09977621243,,1.09977621243,,,,,,,,,,,0.000004185172,16042.909839532688518154,16042.909839532688518154,13365.125089106929483565,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,16042.909839532688518154,53.4763661318,29947.288300708253741806,29999.969740285355158654,29999.999962731688469056,29403.59020635027847604,29999.889234203694953351,29999.997598552390909358,27681.62319555998799549,29997.522711770808088659,29999.951407784615156441,29999.487888519735082998,29987.037278946346516903,29809.314038674042920232,28657.284920192495842403,26302.638468641873211445,0,0,23928.925535992760740336,0,,,,,,,,,28616.690441865147991465,29222.384300354482385417,26466.246728446994113517,30000,30000,6101,0.070613425926,10508,27278.276853900912,,4.749127188977641731,,0.8406068668248725,,4.814833616361,,
2020-07-23,2089,952,1659,2268,341,1573,2113,64,1395,2326,1616,1499,1208,22,0,143,0,672,6,0,,,,,,,,,1614090198,,,,,,,0,,0.974554875757,1.423916352043,,1.423916352043,,,,,,,,,,,0.000005663539,19492.714428522093211243,19492.714428522093211243,16056.735656105260628532,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,19492.714428522093211243,64.9757147617,29939.962598548479410619,29999.965871400818908938,29999.999967529307133894,29236.646272711786140233,29999.859436429157290505,29999.997520173511263353,26918.04495159202937434,29997.457217468708595751,29999.939212167759223995,29999.403749009566145058,29986.226794738631588478,29775.940712470241647085,28193.546057477309852792,24728.622695983273844854,0,0,21058.406050211359084803,0,,,,,,,,,27674.153930128243131477,28816.847021655194694008,24819.03492041606871119,30000,30000,6081,0.070381944444,10480,21068.653335536666,,3.998785170118786817,,0.926283769267457,,6.211742569123,,
2020-07-24,3146,1350,2428,3066,485,2304,2873,80,2006,3130,2367,2182,1728,27,0,206,0,919,4,0,,,,,,,,,1614090212,,,,,,,0,,0.965057210707,1.267113767282,,1.267113767282,,,,,,,,,,,0.000008400059,23773.502988845708337629,23773.502988845708337629,19329.652073062896947453,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,23773.502988845708337629,79.2450099628,29911.331762604008590228,29999.964409978622863395,29999.999965854716439702,28951.716321199969165214,29999.807366806633737207,29999.99693518711837026,25435.371837287963709337,29995.756428482532642297,29999.925337981776200762,29999.087291331749295832,29978.911232311018531285,29655.48780788901024823,27486.176862822429623953,22557.25557136502338634,0,0,15793.890260291522948278,0,,,,,,,,,25935.451401365698030163,28268.239770904943601964,22932.362981464864915177,30000,30000,8612,0.099675925926,15009,23675.853561562762,,2.986453695600864574,,0.609,,7.705865353032,,
2020-07-25,3803,1660,3170,3845,552,3030,3635,91,2611,3919,3104,2868,2193,32,0,235,0,1113,3,0,2629,95,3033,566,1,3172,1684,13,1614090223,95671574.43790875807614592116061463542,1.547652544347,1.547587680914,104694739.9181766,104690352.07263346425282038080999766724,67647444.70622372233002326399818541964,0,0,0.955009520898,1.293060993757,,1.293006800471,,0.35968478685779226,3489.82466393922,,,,,,,,0.000009882017,27414.435867364540893211,27414.435867364540893211,22944.66514845442042398,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27414.435867364540893211,27413.797872791207308985,27414.435867364540893211,27414.435867364540893211,91.3814528912,29872.508757313903482351,29999.962837675700211897,29999.99996535054043901,28650.28562695310412993,29999.780944862551682238,29999.99654920510920281,24606.348672518290567003,29993.989058494385892514,29999.922937481474855923,29998.812634036056427898,29968.656570259432047151,29550.942940221894677264,26982.611190596967480781,21538.676625623172477752,0,0,12869.955987155104754471,0,29999.963429917184540699,29999.78967121588494419,29994.517178814435828608,24723.889559077926515869,28691.461729348942742318,8599.170543284711802604,29879.550859618106301872,18606.166879177575293051,24857.622516494503982825,28049.240637135040422612,22167.048089121847606551,30000,29998.742674499244651042,11171,0.129293981481,19530,23200.76171569019,80966590.4575924385477665102518,2.324545023489328689,8112.25455541023275314730409828258,0.45552024319759765,1589.685779634567984136889614833,9.219144163324,,
2020-07-26,2442,1783,3381,4069,613,3234,3866,105,2767,4144,3316,3066,2307,43,0,265,0,1219,1,0,2747,100,3229,584,1,3379,1753,13,1614090237,93034706.83532891293061600935514929545,1.340265846411,1.340198417233,95105680.8883695,95100896.09294914220435645645145697635,70960310.70478859225127935379682691358,0,0,0.952284064712,2.007898188411,,2.007797170449,,0.3191281642963927,3170.18936294565,,,3489.82466393922,0.359684786857792,11.4269812274981,2996.54544617186,3489.82466393922,0.000011442309,29346.734905729323139093,29346.734905729323139093,21866.295842055486331627,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29346.734905729323139093,29228.438738489857660906,29346.734905729323139093,29346.734905729323139093,97.8224496858,29870.204424238029033464,29999.960146501957935157,29999.999960754931637014,28568.52194136375607137,29999.762750016949029996,29999.996699617178816021,24082.078526100594696437,29993.20311864794185434,29999.919943166480105598,29998.741514591917185222,29965.683200592072247097,29544.735863094288652551,26710.818073802890182427,20935.433787413127144758,0,0,8441.402494227562016934,0,29999.959538740282617648,29999.747293482391892639,29992.587872775451736399,23930.848904598632509155,28479.598632695094597651,8441.402494227562016934,29861.013799372049058775,15719.582246582099703143,23930.848904598632509155,27782.073586927900349149,20734.450782529993921893,30000,29998.490690973768235879,6523,0.075497685185,10548,14940.99659691242,47365788.483338909361546269973,2.401041097201739975,7611.75494634430855020397135735875,0.5,1585.094681472825,10.0633502131,,
