time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-07-08,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,,1614335050,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,1,1,1,1,1,0,0,0,0,,,,,,0,,,,
2020-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,,1614335050,,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,1,1,1,1,1,0,0,0,0,,,,,,0,,,,
2020-07-10,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,2,0,0,,,,,,,,,1614335050,,,,,,,,10,,1,1.1,,1.1,,,,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,10,10,90.9090909091,11,11,11,11,11,11,11,11,11,11,11,11,10,0,0,0,0,0,,,,,,,,,11,10,10,11,11,1,0.000011574074,1,10,,10,,10,,0.909090909091,,,,
2020-07-11,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,2,0,0,,,,,,,,,1614335050,,,,,,,,0,,1,,,,,,,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,10,10,90.9090909091,11,11,11,11,11,11,11,11,11,11,11,11,10,0,0,0,0,0,,,,,,,,,11,10,10,11,11,0,0,0,0,,,,,,0.909090909091,,,,
2020-07-12,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,2,0,0,,,,,,,,,1614335050,,,,,,,,0,,1,,,,,,,,,,,,,,0,10,10,0,10,10,10,10,10,10,10,10,10,90.9090909091,11,11,11,11,11,11,11,11,11,11,11,11,10,0,0,0,0,0,,,,,,,,,11,10,10,11,11,0,0,0,0,,,,,,0.909090909091,,,,
2020-07-13,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,2,0,0,,,,,,,,,1614335050,,,,,,,,0,,1,,,,,,,,,,,,,,0,10,10,0,10,10,10,10,10,10,10,10,10,90.9090909091,11,11,11,11,11,11,11,11,11,11,11,11,10,0,0,0,0,0,,,,,,,,,11,10,10,11,11,0,0,0,0,,,,,,0.909090909091,,,,
2020-07-14,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,,1614335050,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,1,1,1,1,1,0,0,0,0,,,,,,10,,,,
2020-07-15,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,,1614335050,,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,1,1,1,1,1,0,0,0,0,,,,,,10,,,,
2020-07-16,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,,1614335050,,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,1,1,1,1,1,0,0,0,0,,,,,,10,,,,
2020-07-17,48,29,29,30,26,29,29,23,29,30,29,29,29,11,0,25,0,27,4,0,,,,,,,,,1614335050,,,,,,,,13708,,0.999879175718,0.91592932482,,0.91592932482,,,,,,,,,,,0.000000002592,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,6839.693940576925298989,58.3862018364,11714.572485254007410702,11714.572485254007410702,11714.572493926399788031,11713.157089120934896294,11714.572485254007410702,11714.572485254007410702,11687.487239467344195624,11714.572485254007410702,11714.572485254007410702,11714.572485254007410702,11714.572485254007410702,11714.157089120934896294,11709.266706089689884858,11073.831161017924571155,0,0,9368.314846941323619475,0,,,,,,,,,11714.572493926399788031,8100.155598184616771016,3346.277044835142281974,11714.572493926399788031,11714.572493926399788031,69,0.000798611111,159,12789.821415782235,,162.248174490716024172,,50.01924875670685,,2.203021899212,,,,
2020-07-18,347,124,134,162,110,132,149,61,127,171,133,128,127,34,0,100,1,121,9,0,,,,,,,,,1614335050,,,,,,,,35165,,0.9994303133,0.481214774444,,0.481214774444,,,,,,,,,,,0.000000178355,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,94.8853796939,46758.990559554498573101,46759.571115583642818708,46759.572481792929101631,46732.934187363384711922,46759.569027603966139315,46759.572162916592118612,45632.272264506818496709,46759.529732560585253507,46759.570574281287573761,46759.541653022244918069,46759.529732560585253507,46757.176129736245246006,46662.724674991768736874,43725.521849648381877854,0,19434.964498915650573169,36772.708801524772810122,0,,,,,,,,,46662.724674991768736874,40644.410751985570418378,19434.964498915650573169,46759.572493926399788031,46759.572493926399788031,1232,0.014259259259,1977,97169.86048068873,,77.560761734094674556,,29.967765602747967,,3.831195969886,,,,
2020-07-19,145,132,147,179,114,142,159,66,138,192,147,140,138,48,0,108,1,131,13,0,,,,,,,,,1614335050,,,,,,,,14392,,0.999198266774,1.053055283758,,1.053055283758,,,,,,,,,,,0.000001016758,57830.355446089397689558,57830.355446089397689558,57125.3269989093841251,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,94.8916400525,60941.543213424760465217,60943.570197510096403692,60943.572472521038513046,60894.712006971777824374,60943.553220723847071793,60943.571760207240448564,59537.121499204587977477,60943.477393651853051848,60943.570197510096403692,60943.535924039826559422,60943.477393651853051848,60940.697213424760465217,60844.736499754012490868,58113.206207285660481358,0,18955.536262087846798247,48211.70822101566048718,0,,,,,,,,,60730.7226739804104371,51498.011191945004221581,18955.536262087846798247,60943.572493926399788031,60943.572493926399788031,479,0.005543981481,765,57873.09881439235,,109.071726431483954221,,40,,4.308657101429,,,,
2020-07-20,104,134,151,187,112,145,165,59,139,200,151,143,139,52,0,105,2,131,12,0,,,,,,,,,1614335050,,,,,,,,9305,,0.99912714252,3.132288974463,,3.132288974463,,,,,,,,,,,0.00000065568,65409.355446089397689558,65409.355446089397689558,48560.97842169754007612,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,95.5905769676,68424.785438184851381866,68426.569906007944756961,68426.57247297021197902,68366.845848261971585872,68426.55008047747910912,68426.571661985216098613,66666.087605983021292306,68426.415382534350015736,68426.569906007944756961,68426.532783793458596749,68426.415382534350015736,68422.166631624546177845,68308.491272600679445518,66106.34658588574181109,0,34183.514873103543738219,54353.480989148640978202,0,,,,,,,,,68242.130717399219024471,59124.45486260659675838,34183.514873103543738219,68426.572493926399788031,68426.572493926399788031,304,0.003518518519,449,21845.549070280522,,100.815463244653998376,,69.5243074694016,,4.498999265769,,,,
