time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-07-08,2,1,1614335050,1614335050,,,,1,,,,,,,,,,,1,0,0,
2020-07-09,0,1,1614335050,1614335050,,,,0,,,,,,,,,,,1,0,0,
2020-07-10,3,2,1614335050,1614335050,,,,10,,,,,,,,,,,11,1,1,
2020-07-11,0,2,1614335050,1614335050,,,,0,,,,,,,,,,,11,0,0,
2020-07-12,0,2,1614335050,1614335050,,,,0,,,,,,,,,,,11,0,0,
2020-07-13,0,2,1614335050,1614335050,,,,0,,,,,,,,,,,11,0,0,
2020-07-14,3,1,1614335050,1614335050,,,,1,,,,,,,,,,,1,0,0,
2020-07-15,0,1,1614335050,1614335050,,,,0,,,,,,,,,,,1,0,0,
2020-07-16,0,1,1614335050,1614335050,,,,0,,,,,,,,,,,1,0,0,
2020-07-17,48,30,1614335050,1614335050,,,,13708,,,,,,,,,,,11714.572493926399788031,69,159,
2020-07-18,347,171,1614335050,1614335050,,,,35165,,,,,,,,,,,46759.572493926399788031,1232,1977,227893.489609264
2020-07-19,145,192,1614335050,1614335050,,,,14392,,,,,,,,,,,60943.572493926399788031,479,765,72784.7135265427
2020-07-20,104,200,1614335050,1614335050,,,,9305,,,,,,,,,,,68426.572493926399788031,304,449,6027.78101354136
2020-07-21,86,208,1614335050,1614335050,,,,2159,,,,,,,,,,,66997.572493926399788031,248,371,3745.69946134401
2020-07-22,64,214,1614335050,1614335050,,,,4140,,,,,,,,,,,70786.572493926399788031,137,213,153.306813602806
2020-07-23,88,227,1614335050,1614335050,,,,2738,,,,,,,,,,,72461.572493926399788031,145,260,558.287332650679
2020-07-24,66,237,1614335050,1614335050,,,,8737,,,,,,,,,,,80973.572493926399788031,157,274,345.133138810542
2020-07-25,60,242,1614335050,1614335050,,,,20862,,,,,,,,,,,100554.572493926399788031,101,147,1022.68615271795
2020-07-26,76,253,1614335050,1614335050,,,,3116,,,,,,,,,,,86217.572493926399788031,191,323,135953.44592225
2020-07-27,92,270,1614335050,1614335050,,,,15023,,,,,,,,,,,87549.572493926399788031,188,277,97481.1635547591
2020-07-28,100,294,1614335050,1614335050,,,,11187,,,,,,,,,,,91564.572493926399788031,267,375,310034.008718742
2020-07-29,81,304,1614335051,1614335051,,,,12465,,,,,,,,,,,102147.572493926399788031,157,286,146207.029283598
2020-07-30,92,318,1614335051,1614335051,,,,1184,,,,,,,,,,,96497.572493926399788031,165,306,174751.870024408
2020-07-31,56,319,1614335051,1614335051,,,,323,,,,,,,,,,,94539.572493926399788031,79,138,71617.9524497717
2020-08-01,59,312,1614335051,1614335051,,,,3772,,,,,,,,,,,94417.572493926399788031,85,150,126038.418049295
2020-08-02,64,324,1614335051,1614335051,,,,4468,,,,,,,,,,,98052.572493926399788031,95,142,111725.962781536
2020-08-03,51,331,1614335051,1614335051,,,,1972,,,,,,,,,,,100024.572493926399788031,66,107,78907.8868440397
2020-08-04,77,350,1614335051,1614335051,,,,5534,,,,,,,,,,,105558.572493926399788031,132,231,205821.08516513
2020-08-05,68,368,1614335051,1614335051,,,,1713,,,,,,,,,,,106237.572493926399788031,82,156,72946.3518187168
2020-08-06,112,389,1614335051,1614335051,,,,10156,,,,,,,,,,,111126.572493926399788031,205,433,234072.741209644
2020-08-07,147,433,1614335051,1614335051,,,,21776,,,,,,,,,,,132690.572493926399788031,408,611,626225.796031994
2020-08-08,279,545,1614335051,1614335051,,,,38366.786101421136446292,,,,,,,,,,,168545.358595347536234323,772,1133,1310190.31083191
2020-08-09,413,698,1614335051,1614335051,,,,38825,,,,,,,,,,,190305.358595347536234323,1075,1866,2348434.94104933
2020-08-10,541,928,1614335051,1614335051,,,,41794,,,,,,,,,,,230518.358595347536234323,1204,1840,2524038.83255706
2020-08-11,335,932,1614335051,1614335051,,,,16214,,,,,,,,,,,228509.955056025017747115,641,939,1307727.62837375
2020-08-12,231,961,1614335051,1614335051,,,,9280,,,,,,,,,,,235326.955056025017747115,418,580,804183.267261676
2020-08-13,224,973,1614335051,1614335051,,,,16194,,,,,,,,,,,249459.955056025017747115,363,495,712824.988539287
2020-08-14,201,1002,1614335051,1614335051,,,,9854,,,,,,,,,,,253328.955056025017747115,379,501,1050124.72016241
2020-08-15,187,1041,1614335051,1614335051,,,,9443.147209715869621243,,,,,,,,,,,260243.102265740887368358,349,551,845494.23384234
2020-08-16,200,1079,1614335051,1614335051,,,,10072,,,,,,,,,,,269433.102265740887368358,355,532,734012.599033327
2020-08-17,234,1097,1614335051,1614335051,,,,19254,,,,,,,,,,,287391.102265740887368358,451,654,1015692.18996494
2020-08-18,252,1157,1614335052,1614335052,,,,16569,,,,,,,,,,,296944.102265740887368358,520,701,1376858.16699421
2020-08-19,471,1265,1614335052,1614335052,,,,17803,,,,,,,,,,,300279.102265740887368358,1281,1764,3037969.33194853
2020-08-20,848,1670,1614335052,1614335052,,,,112564,,,,,,,,,,,405449.102265740887368358,2705,3834,8714914.92876359
2020-08-21,1546,2088,1614335052,1614335052,,,,182992.61,,,,,,,,,,,579061.712265740887368358,4092,5670,9761136.46978849
2020-08-22,543,2160,1614335052,1614335052,,,,62379.528750034375298659,,,,,,,,,,,623570.241015775262667017,1213,1888,2466761.49408529
2020-08-23,416,2239,1614335052,1614335052,,,,9545.01,,,,,,,,,,,623209.211015775262667016,794,1338,1711802.97145025
2020-08-24,320,2254,1614335052,1614335052,,,,39331.000000000000000001,,,,,,,,,,,653469.792015775262667017,622,896,1036313.62791687
2020-08-25,338,2246,1614335052,1614335052,,,,22744.265999242654075286,,,,,,,,,,,674090.894116168091875999,618,949,929479.970814176
2020-08-26,1406,2428,1614335052,1614335052,1.602994009114,40349228.198438625322713154959151192236335,34499837.21338633406119773600556,148098.148706490473309714,7588853.87408763750967018141311468824363,0.0044666874342489775,51.242057651427295,,,,,,,,787424.042822658565185713,2864,4146,10973257.3525407
