time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0021745370771525,0.0000000815638101664314,0.00000128754728834516,0.00200064494151368,0.0021745370771525,0.0021691506452443687,binance-troy-usdt-spot
2023-08-19,0.00217889405868255,0.0000000836833522810181,0.00000131206955343033,0.0020168800757636,0.00217889405868255,0.0021775953970965675,binance-troy-usdt-spot
2023-08-20,0.00220868455252732,0.0000000846434464765961,0.00000132346722426014,0.00204516612578271,0.00220868455252732,0.002207686988625675,binance-troy-usdt-spot
2023-08-21,0.00220467776700708,0.0000000842236399609126,0.00000130953183390486,0.00203002961238123,0.00220467776700708,0.0022080362630815063,binance-troy-usdt-spot
2023-08-22,0.00219149128094433,0.0000000838722969675269,0.00000131440547678748,0.0020109901737125,0.00219149128094433,0.0021886898719903018,binance-troy-usdt-spot
2023-08-23,0.00221542328226277,0.0000000852800600418378,0.00000135758341579112,0.00204254716755191,0.00221542328226277,0.0022175729284411054,binance-troy-usdt-spot
2023-08-24,0.00229483352240609,0.000000086753996970037,0.00000136687183874824,0.00211343465160479,0.00229483352240609,0.0022938714460539306,binance-troy-usdt-spot
2023-08-25,0.00235752258521415,0.0000000902339014558679,0.00000142307468158121,0.00218194961108869,0.00235752258521415,0.002371758210927787,binance-troy-usdt-spot
2023-08-26,0.00228919838173809,0.0000000879078691428128,0.00000138490144016892,0.00212160192893869,0.00228919838173809,0.0022918966151586283,binance-troy-usdt-spot
2023-08-27,0.00226011688456204,0.0000000869069351609887,0.00000137315624056614,0.00209435980866229,0.00226011688456204,0.002263603108747736,binance-troy-usdt-spot
2023-08-28,0.00225606739049672,0.0000000864845567403673,0.00000136173956068011,0.00208978195233688,0.00225606739049672,0.0022672006062421798,binance-troy-usdt-spot
2023-08-29,0.00227022260623408,0.0000000869707908078239,0.00000137355002862826,0.00209480530364612,0.00227022260623408,0.0022684177406334365,binance-troy-usdt-spot
2023-08-30,0.00231560835562344,0.0000000836798846400093,0.00000134086226276532,0.00212827816032029,0.00231560835562344,0.002322137387824548,binance-troy-usdt-spot
2023-08-31,0.00230567791979809,0.0000000844601673075311,0.00000135226954917342,0.0021087642845998,0.00230567791979809,0.0023040270064153424,binance-troy-usdt-spot
2023-09-01,0.0022833324943036,0.0000000879731932382315,0.00000138747313456504,0.00210502403437598,0.0022833324943036,0.0022803824316871397,binance-troy-usdt-spot
