time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-02-24,46321895.101002193072991399904,,,,,,,
2020-02-25,44007610.780482845191830547712,,,,,,,
2020-02-26,40528449.565506416268992154225,,,,,,,
2020-02-27,41618955.61757255844359257704,,,,,,,
2020-02-28,40394656.894501693083869508954,,,,,,,
2020-02-29,40967646.277368628565790333956,,,,,,,
2020-03-01,45296307.058336783645880058189,,,,,,,
2020-03-02,45150206.263553924288296129616,,,,,,,
2020-03-03,44462323.947326908604320079165,,,,,,,
2020-03-04,44385390.834271932251514509645,,,,,,,
2020-03-05,44834231.453413873718247429536,,,,,,,
2020-03-06,44279433.75552274398606905781,,,,,,,
2020-03-07,43825997.924305580485473616723,,,,,,,
2020-03-08,38651430.142679324744996645868,,,,,,,
2020-03-09,38114385.0373092153994894908,,,,,,,
2020-03-10,38156858.8800392987293632799,,,,,,,
2020-03-11,38032256.94676173781112600118,,,,,,,
2020-03-12,27395392.205689330287964258736,,,,,,,
2020-03-13,29045659.595024048604944394552,,,,,,,
2020-03-14,25767819.49354467849968000832,,,,,,,
2020-03-15,25687923.641635324593246964158,,,,,,,
2020-03-16,27076233.834161667308414626176,,,,,,,
2020-03-17,24731482.656376412479743478155,,,,,,,
2020-03-18,23743869.552132690001233487964,,,,,,,
2020-03-19,27187301.41354660217610191128,,,,,,,
2020-03-20,26673218.019662923723100925679,,,,,,,
2020-03-21,26324084.64068157761253385311,,,,,,,
2020-03-22,24501273.522012583170168081737,,,,,,,
2020-03-23,26916107.302410548001635049732,,,,,,,
2020-03-24,28458967.327434439074247498176,,,,,,,
2020-03-25,27785456.400326107215074273809,,,,,,,
2020-03-26,26995733.948202546080947964643,,,,,,,
2020-03-27,27062462.328640443137039631564,,,,,,,
2020-03-28,25790598.29330065391177942991,,,,,,,
2020-03-29,25568305.990122756511954570594,,,,,,,
2020-03-30,26416693.16791140667200264117,,,,,,,
2020-03-31,26538057.9853868375218561652,,,,,,,
2020-04-01,27374072.7338395306211241726,,,,,,,
2020-04-02,27762659.148035141637187384832,,,,,,,
2020-04-03,28080277.37985700957853100695,,,,,,,
2020-04-04,31064854.370597867609774974352,,,,,,,
2020-04-05,31528576.30443842602630615371,,,,,,,
2020-04-06,33216163.379302788477408534286,,,,,,,
2020-04-07,32132213.527068031838802799201,,,,,,,
2020-04-08,34162123.44751146055795105495,,,,,,,
2020-04-09,33070881.737528200923326581032,,,,,,,
2020-04-10,30540657.229043371737222841056,,,,,,,
2020-04-11,30318039.522801444218660497578,,,,,,,
2020-04-12,35278578.604428401221661800152,,,,,,,
2020-04-13,34718346.338818180488158789804,,,,,,,
2020-04-14,38151525.742103917546236504126,,,,,,,
2020-04-15,38021009.1279400258226456799,,,,,,,
2020-04-16,42083791.172682365218575592125,,,,,,,
2020-04-17,41004495.625320902185397003997,,,,,,,
2020-04-18,41556754.90885585868813689924,,,,,,,
2020-04-19,43441220.973430537147789141176,,,,,,,
2020-04-20,38348367.06666401262630730532,,,,,,,
2020-04-21,38813455.31267973529964223416,,,,,,,
2020-04-22,36689102.381957770328939021252,,,,,,,
2020-04-23,37229123.42428836148326181837,,,,,,,
2020-04-24,37016469.699101798576758019075,,,,,,,
2020-04-25,37809621.27752237046159235644,,,,,,,
2020-04-26,37832194.7299326807976715176,,,,,,,
2020-04-27,36651792.576582642023999881228,,,,,,,
2020-04-28,36909886.299240418051384185319,,,,,,,
2020-04-29,38239894.4629489723212348345,,,,,,,
2020-04-30,36624209.969995304852435095618,,,,,,,
2020-05-01,36295785.588787710614839153408,,,,,,,
2020-05-02,36958485.375616986681880515948,,,,,,,
2020-05-03,37110005.173458933436299676608,,,,,,,
2020-05-04,36440582.288405281511059276308,,,,,,,
2020-05-05,35882663.795231154097491852021,,,,,,,
2020-05-06,40434749.869666211985117948403,,,,,,,
2020-05-07,37277650.11571274830335265983,,,,,,,
2020-05-08,36910731.081211055747538819804,,,,,,,
2020-05-09,36562802.865330368268935298084,,,,,,,
2020-05-10,33485616.793823202585934147518,,,,,,,
2020-05-11,33315187.807630605591158536356,,,,,,,
2020-05-12,34705466.074296468864356411785,,,,,,,
