time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-02-25,,0.246587687534634,0.0000255584044418469,0.000932747019466952,0.22759308430095,0.246587687534634
2020-02-26,,0.234261278602144,0.00002507,0.000942560479898179,0.215543415257515,0.234261278602144
2020-02-27,,0.215736450994427,0.0000245186014115493,0.000955827131074085,0.198565045967649,0.215736450994427
2020-02-28,,0.221494913827881,0.00002523,0.000978339083234316,0.201587919834037,0.221494913827881
2020-02-29,,0.214948513629879,0.0000245638784336645,0.000939978267172917,0.194820322135109,0.214948513629879
2020-03-01,,0.217985093611093,0.0000254,0.000990380833555694,0.197758734062216,0.217985093611093
2020-03-02,,0.240969946475283,0.0000282107615429573,0.00110221344315754,0.218084122430626,0.240969946475283
2020-03-03,,0.240183939506012,0.0000269681279953244,0.00103888064424306,0.215818268362237,0.240183939506012
2020-03-04,,0.236494924764281,0.0000269700116890707,0.00105444605124572,0.211971296482,0.236494924764281
2020-03-05,,0.236081493338395,0.0000269611157218001,0.00105320163227738,0.212338576636108,0.236081493338395
2020-03-06,,0.238437421770272,0.00002631,0.00104663380787268,0.212781216032163,0.238437421770272
2020-03-07,,0.23548110658047,0.0000257438413508042,0.000963782094403645,0.20876792372609,0.23548110658047
2020-03-08,,0.233066988526279,0.000026192284628872,0.000979026853877327,0.206849574839037,0.233066988526279
2020-03-09,,0.205545612383791,0.0000253459164231444,0.00101370869871499,0.180719304478029,0.205545612383791
2020-03-10,,0.20265742484415,0.0000256645815312683,0.00101252215840413,0.177431240462473,0.20265742484415
2020-03-11,,0.202871255146796,0.0000256476744593805,0.00101005802163978,0.179429730955164,0.202871255146796
2020-03-12,,0.20220180857514,0.0000254683354763296,0.00104101092918089,0.179606257930284,0.20220180857514
2020-03-13,,0.145657950859459,0.0000293705879602572,0.00132022410135353,0.130779589997274,0.145657950859459
2020-03-14,,0.154431513195321,0.0000274413565166569,0.00114597454440975,0.139717733420743,0.154431513195321
2020-03-15,,0.137118847296333,0.00002665,0.00112320547030685,0.124406757798702,0.137118847296333
2020-03-16,,0.136690265737626,0.0000255085271770894,0.00110452555016027,0.123130644861746,0.136690265737626
2020-03-17,,0.144074187544701,0.0000287405295149036,0.00130562226078722,0.129258096384087,0.144074187544701
2020-03-18,,0.131590623071765,0.0000242932586206897,0.00111722493860058,0.120169146804155,0.131590623071765
2020-03-19,,0.126252543319172,0.0000234126709526593,0.0010728157392039,0.115367805860899,0.126252543319172
2020-03-20,,0.144542753027615,0.0000233,0.00105231057562186,0.136085221649413,0.144542753027615
2020-03-21,,0.141873164644831,0.0000229785762711864,0.00107861825235947,0.132791620663296,0.141873164644831
2020-03-22,,0.140006089273483,0.00002267,0.00105655696521663,0.131641367688644,0.140006089273483
2020-03-23,,0.130309132679107,0.0000223493302162478,0.00106425142997161,0.122510735337907,0.130309132679107
2020-03-24,,0.143076243039361,0.0000220578521332554,0.00105521413897328,0.132967014947649,0.143076243039361
2020-03-25,,0.151355975118951,0.0000223401753360608,0.00108565219444405,0.140274697078457,0.151355975118951
2020-03-26,,0.147744145602373,0.0000220844289888954,0.00108559160733144,0.136074145568524,0.147744145602373
2020-03-27,,0.143513234642097,0.0000212471800116891,0.0010353876509903,0.130088892026043,0.143513234642097
2020-03-28,,0.143888624146226,0.0000221681034366375,0.00107635312783098,0.129628486291254,0.143888624146226
2020-03-29,,0.13711522700659,0.0000220024373973551,0.00104645931666152,0.123289495515755,0.13711522700659
2020-03-30,,0.135929506970918,0.0000230199467087877,0.00108588328202224,0.122350352534107,0.135929506970918
2020-03-31,,0.140425091222823,0.0000218156203871369,0.00105660375740161,0.12745345232491,0.140425091222823
2020-04-01,,0.14106216450011,0.00002193,0.00105658105567807,0.128177557957625,0.14106216450011
2020-04-02,,0.1454838995309,0.0000218999684395091,0.00107087782338984,0.132765299842935,0.1454838995309
2020-04-03,,0.147540671628412,0.0000217203401519579,0.00104526281212334,0.135733220627283,0.147540671628412
2020-04-04,,0.149217046394395,0.0000221,0.00105284683898597,0.138329433405239,0.149217046394395
2020-04-05,,0.165070660431479,0.0000240628164815897,0.00114365326128271,0.152828580369821,0.165070660431479
2020-04-06,,0.167532669650451,0.0000246704897720631,0.00117178138345956,0.155119004565996,0.167532669650451
2020-04-07,,0.176483494842898,0.0000241818708357686,0.00104052698368246,0.163126488531893,0.176483494842898
2020-04-08,,0.170720821746169,0.0000237521537112799,0.00103960340264297,0.156798671367932,0.170720821746169
2020-04-09,,0.181503435089623,0.00002462,0.00104736813507919,0.167188632398823,0.181503435089623
2020-04-10,,0.175700871052797,0.00002407,0.00103181319861221,0.160986378699611,0.175700871052797
2020-04-11,,0.162249969232368,0.0000236522104032729,0.00102982769407553,0.14851540323473,0.162249969232368
2020-04-12,,0.161135295979946,0.00002341,0.00101706506662991,0.14760586965912,0.161135295979946
2020-04-13,,0.187494672848661,0.0000268668345996493,0.00116710542131577,0.171863361536521,0.187494672848661
2020-04-14,,0.184540895189452,0.0000268869912331969,0.0011739345111131,0.169035124142936,0.184540895189452
2020-04-15,,0.202771967055354,0.0000294917942723553,0.00127524599699729,0.184869511765262,0.202771967055354
2020-04-16,,0.20207701114062,0.0000305,0.00132118668855742,0.185665309260231,0.20207701114062
2020-04-17,,0.223662635759925,0.0000313789497369959,0.00129306854591288,0.205744603103285,0.223662635759925
2020-04-18,,0.217927768006113,0.000030774693672608,0.00126531358190375,0.200611779176558,0.217927768006113
2020-04-19,,0.220853950998248,0.000030408958503799,0.00117407175558687,0.203244346674729,0.220853950998248
2020-04-20,,0.230864101433076,0.0000322875827001753,0.00127386781451039,0.212600483473364,0.230864101433076
2020-04-21,,0.20379682893926,0.0000297371513734658,0.00119169840491808,0.187971041752048,0.20379682893926
2020-04-22,,0.20626606074404,0.0000300223202805377,0.00120279306898891,0.19020852977308,0.20626606074404
2020-04-23,,0.194988347336996,0.0000273719452703396,0.0010679506000828,0.180185367741857,0.194988347336996
2020-04-24,,0.197848948466789,0.00002642,0.00106573047948204,0.183225058352972,0.197848948466789
2020-04-25,,0.196695087443425,0.0000262035,0.0010483592211796,0.181918669392529,0.196695087443425
2020-04-26,,0.200821055753224,0.0000266420841613092,0.00103630748764354,0.186034685100295,0.200821055753224
2020-04-27,,0.200938391842016,0.00002615,0.0010196686469927,0.185921166224022,0.200938391842016
2020-04-28,,0.194670612710198,0.00002503,0.000990358969620533,0.180002801328273,0.194670612710198
2020-04-29,,0.196030228056229,0.0000252294412624196,0.000992726942821005,0.181353246282555,0.196030228056229
2020-04-30,,0.203091781073396,0.0000231791320864991,0.000942929030306101,0.186701884765214,0.203091781073396
2020-05-01,,0.194506763034178,0.0000224800651785099,0.000940169126280347,0.178100047277701,0.194506763034178
2020-05-02,,0.192751940705098,0.0000217662665308786,0.000906157032766382,0.175509967462745,0.192751940705098
2020-05-03,,0.196266214804221,0.0000218625438351418,0.000916558479293651,0.178826681491962,0.196266214804221
2020-05-04,,0.197064023390529,0.00002215,0.000937995543601688,0.179946774259306,0.197064023390529
2020-05-05,,0.193547180167236,0.0000217910578609001,0.000935182539869741,0.177485798949651,0.193547180167236
2020-05-06,,0.190562697867251,0.0000212069053185272,0.00093009400400705,0.175934270254393,0.190562697867251
2020-05-07,,0.214768753817539,0.0000231761180596143,0.00105935144109836,0.199321893632111,0.214768753817539
2020-05-08,,0.19806876420123,0.0000198192571595558,0.000929939713294386,0.182599709444546,0.19806876420123
2020-05-09,,0.196101946495836,0.00001989,0.0009232101025827,0.181107804708917,0.196101946495836
2020-05-10,,0.194241533801892,0.0000202813678596987,0.000921559257810844,0.179407375898765,0.194241533801892
2020-05-11,,0.177823581821209,0.0000204042343658679,0.000948177582627611,0.164368481994543,0.177823581821209
2020-05-12,,0.176902132888492,0.00002059,0.000952544373147953,0.163817376832695,0.176902132888492
2020-05-13,,0.184280539235453,0.0000209,0.000970825175697659,0.170218584606007,0.184280539235453
2020-05-14,,0.194750644068251,0.0000208892741087084,0.000974055067539238,0.180090289032873,0.194750644068251
2020-05-15,,0.183753982677205,0.0000187479777907656,0.000902822115806081,0.169890686311761,0.183753982677205
2020-05-16,,0.185045217040832,0.00001984,0.000948356595974537,0.171095345697013,0.185045217040832
2020-05-17,,0.190728150402881,0.0000203,0.000949747895808623,0.176505905052856,0.190728150402881
2020-05-18,,0.194909378846165,0.00002013,0.000941261183908702,0.179855920112749,0.194909378846165
2020-05-19,,0.19669256363897,0.000020221609585038,0.000915921986801837,0.180252067018054,0.19669256363897
2020-05-20,,0.185959606968182,0.0000190645649151738,0.000869699752317485,0.170206537670452,0.185959606968182
2020-05-21,,0.183653059220076,0.0000193,0.000875352066573247,0.167558420479006,0.183653059220076
2020-05-22,,0.184964333520107,0.0000203956762137103,0.000929854238732586,0.169243514920869,0.184964333520107
2020-05-23,,0.185435136286102,0.00002024,0.00089554642498991,0.170290326529549,0.185435136286102
2020-05-24,,0.183673242501461,0.00002,0.000887712620211221,0.168580302292025,0.183673242501461
2020-05-25,,0.18506943770984,0.0000210157381648159,0.000914481744572334,0.169949214539025,0.18506943770984
2020-05-26,,0.194403320507299,0.0000218205318527177,0.000951594224756395,0.178497617607084,0.194403320507299
2020-05-27,,0.197998694067581,0.0000224103699116014,0.000985752324254495,0.180564653550912,0.197998694067581
2020-05-28,,0.199793761600535,0.00002179,0.00096287076474298,0.181441613602817,0.199793761600535
2020-05-29,,0.203995342706172,0.00002132,0.000929878163423017,0.183951314766641,0.203995342706172
2020-05-30,,0.201880179471262,0.0000214028130802698,0.000914375244232481,0.182011431026627,0.201880179471262
2020-05-31,,0.196314385483715,0.0000202559696084161,0.000805979595583853,0.176326670179074,0.196314385483715
2020-06-01,,0.198564927789125,0.0000210479234365868,0.000857939229677006,0.178787541175987,0.198564927789125
2020-06-02,,0.206635006720776,0.0000202600520163647,0.000829609739045179,0.184214176900439,0.206635006720776
2020-06-03,,0.206316792014707,0.0000216893687901812,0.000869875670996666,0.184818733590051,0.206316792014707
2020-06-04,,0.204898309757452,0.00002125,0.000839973897130274,0.182567892562846,0.204898309757452
2020-06-05,,0.218285332214591,0.0000222436879018118,0.000895905330107582,0.19264091210275,0.218285332214591
2020-06-06,,0.212410872444995,0.00002203,0.00088389264677881,0.188555298428336,0.212410872444995
2020-06-07,,0.218016895531486,0.00002254879765131,0.000900822929985623,0.193310695603013,0.218016895531486
2020-06-08,,0.213954233184383,0.0000219494716377786,0.000875481495624194,0.18908045574104,0.213954233184383
