time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-19,,,,,,,1249257.07017305
2025-09-20,,,,,,,5716128.28998427
2025-09-21,,,,,,,4479558.26138621
2025-09-22,,,,,,,5998380.66341925
2025-09-23,,,,,,,4380486.53558801
2025-09-24,,,,,,,6751974.95165061
2025-09-25,,,,,,,9157619.50989119
2025-09-26,,,,,,,7037216.09910741
2025-09-27,,,,,,,6859503.56560372
2025-09-28,,,,,,,5521676.65322298
2025-09-29,,,,,,,7905723.48162645
2025-09-30,,,,,,,7900427.0884178
2025-10-01,,,,,,,7152213.40597883
2025-10-02,,,,,,,7405542.70937196
2025-10-03,,,,,,,5973488.01349687
2025-10-04,,,,,,,2537912.45860392
2025-10-05,,,,,,,4096316.17523552
2025-10-06,,,,,,,4190332.09550601
2025-10-07,,,,,,,4242827.90721448
2025-10-08,,,,,,,3784796.66435484
2025-10-09,,,,,,,5416578.30086252
2025-10-10,,,,,,,11339879.8463499
2025-10-11,,,,,,,5585288.28979598
2025-10-12,,,,,,,4312120.70296979
2025-10-13,,,,,,,4685668.83571396
2025-10-14,,,,,,,5305830.11713473
2025-10-15,,,,,,,3573974.91370807
2025-10-16,,,,,,,4222839.00224776
2025-10-17,,,,,,,5357041.74731341
2025-10-18,,,,,,,2525175.08511996
2025-10-19,,,,,,,2771966.25853169
2025-10-20,,,,,,,3547073.5993004
2025-10-21,,,,,,,4695210.85872846
2025-10-22,,,,,,,3648167.99555157
2025-10-23,87438677.0031869597,,,,,,2419251.83847372
2025-10-24,81060650.200776235,,,,,,2166476.75765278
2025-10-25,99555655.0989577195,,,,,,2979866.98299904
2025-10-26,112015168.0128128641,,,,,,3071176.88063497
2025-10-27,101624798.3348725226,,,,,,5253837.0296683
2025-10-28,102795855.9930550949,,,,,,9232808.59956252
2025-10-29,94840215.6040576645,,,,,,5295313.34091635
2025-10-30,76520429.3562839364,,,,,,6027110.96803461
2025-10-31,82865652.9668622225,,,,,,5087046.3972227
2025-11-01,80009837.3158933662,,,,,,5263466.95125167
2025-11-02,77780569.3901236724,,,,,,4498515.68938106
2025-11-03,63843560.8333063243,,,,,,3566214.38563058
