time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,480000000,,,,,,,
2019-06-23,480000000,,,,,,,
2019-06-24,501000000,,,,,,,
2019-06-25,501000000,,,,,,,
2019-06-26,501000000,,,,,,,
2019-06-27,501000000,,,,,,,
2019-06-28,501000000,,,,,,,
2019-06-29,501000000,,,,,,,
2019-06-30,501000000,,,,,,,
2019-07-01,501000000,,,,,,,
2019-07-02,522000000,,,,,,,
2019-07-03,522000000,,,,,,,
2019-07-04,612000000,,,,,,,
2019-07-05,612000000,,,,,,,
2019-07-06,612000000,,,,,,,
2019-07-07,526815775.800702,,,,,,,
2019-07-08,526815775.800702,,,,,,,
2019-07-09,439137880.187025,,,,,,,
2019-07-10,710970000,,,,,,,
2019-07-11,710970000,,,,,,,
2019-07-12,710970000,,,,,,,
2019-07-13,600000000,,,,,,,
2019-07-14,600000000,,,,,,,
2019-07-15,600000000,,,,,,,
2019-07-16,418015897.136178,,,,,,,
2019-07-17,418015897.136178,,,,,,,
2019-07-18,418015897.136178,,,,,,,
2019-07-19,418015897.136178,,,,,,,
2019-07-20,418015897.136178,,,,,,,
2019-07-21,418015897.136178,,,,,,,
2019-07-22,418015897.136178,,,,,,,
2019-07-23,418015897.136178,,,,,,,
2019-07-24,418015897.136178,,,,,,,
2019-07-25,418015897.136178,,,,,,,
2019-07-26,989970000,,,,,,,
2019-07-27,918000000,,,,,,,
2019-07-28,521127615.429573,,,,,,,
2019-07-29,521127615.429573,,,,,,,
2019-07-30,1453500000,,,,,,,
2019-07-31,1453500000,,,,,,,
2019-08-01,1453500000,,,,,,,
2019-08-02,1453500000,,,,,,,
2019-08-03,1453500000,,,,,,,
2019-08-04,1453500000,,,,,,,
2019-08-05,1453500000,,,,,,,
2019-08-06,1453500000,,,,,,,
2019-08-07,1453500000,,,,,,,
2019-08-08,1453500000,,,,,,,
2019-08-09,1453500000,,,,,,,
2019-08-10,1019970000,,,,,,,
2019-08-11,1019970000,,,,,,,
2019-08-12,1019970000,,,,,,,
