time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-12,6116.0,3748.0,5604.0,5627.0,200.0,5552.0,5625.0,77.0,5119.0,5629.0,5629.0,5629.0,5625.0,5251.0,89.0,5597.0,267.0,5606.0,4075.0,19.0,5184.0,82.0,5593.0,212.0,0.0,5604.0,3952.0,18.0,1614335386.0,116059185.54836115914074464,1.04973281,121831135.2711864,116059185.54836115914074464,150000000.0,121831135.2711864,0.837897025274,0.91674978,,0.00015058535684538214,0.812207568474576,,,0.000005896859,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,95.262336,148947005.16467316,149999984.3756266,149999999.98,125684553.79111416,149999309.3656266,149999999.88,120512157.69139282,149970291.20110597,150000000.0,150000000.0,149999999.88,149999986.3756266,149999940.7856266,149986795.01360597,121926634.24344634,126407656.90484386,149377638.41579857,106010919.88995208,149999984.3756266,149999898.5056266,149979342.81110597,121180500.27344634,125848981.41250516,0.0,149239764.8210912,104958603.21995208,122819031.18366634,129357651.39484386,117119025.61659282,150000000.0,6829.0,0.07903935,6828.0,163621528.03346783,132894643.43415757909854846889008,24109.60709693,19582.00535707489646387265168,4409.4,3581.3480524317954144,1.0974693150520307,,
2017-10-13,3815.0,4044.0,6420.0,6514.0,385.0,6346.0,6494.0,91.0,5877.0,6529.0,6523.0,6519.0,6496.0,6029.0,116.0,6393.0,516.0,6429.0,4514.0,20.0,5906.0,92.0,6381.0,397.0,0.0,6420.0,4248.0,18.0,1614335386.0,105496993.8599649,0.90229663,105496993.8599649,116920522.7071746199330660717141,0.0,0.0,0.84283726592,3.56476872,,0.00012527673345608518,0.703313292399766,,,0.000007892601,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,100.0,148555897.77055678,149999944.82755138,149999999.92430095,126425589.88801863,149999130.38640163,149999998.56956431,114461048.77804219,149966193.56233227,149999999.99867395,149999999.97430095,149999998.79956431,149999954.58601843,149999784.20240163,149985160.46123043,117386656.59054183,127943624.90450468,149166194.50176472,96318263.86663739,149999944.82755138,149999644.88640163,149970453.49533227,114603748.24004219,126602005.82884485,0.0,148855595.48764034,93921442.68663739,115681932.81404219,129303622.53450468,110180868.60136313,150000000.0,3485.0,0.04033565,3481.0,42078466.1213366,29594344.5469292556735494472356,12542.40777617,8821.24210767855003868837622,2449.67,1722.88547299293477722,1.3885367915109281,,
2017-10-14,1160.0,4112.0,6623.0,6738.0,404.0,6541.0,6714.0,87.0,6061.0,6757.0,6749.0,6745.0,6716.0,6225.0,113.0,6590.0,561.0,6636.0,4606.0,21.0,6134.0,97.0,6583.0,457.0,0.0,6624.0,4403.0,19.0,1614335386.0,121309040.5712595,1.03064104,121309040.5712595,117702513.26795704889630224210076,0.0,0.0,0.842615906708,27.35351836,,0.00013977938391063755,0.80872693714173,,,0.000008460572,150000000.0,150000000.0,47277323.13859064,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,100.0,148481391.96487727,149999933.42936137,149999999.90450053,126392386.00625605,149999067.08721162,149999998.36576389,113546758.97870387,149965001.14288293,149999999.99887353,149999999.97450053,149999998.59576389,149999947.18783842,149999741.88321162,149985226.75460464,116610172.02670351,128219229.02516374,149120833.3296744,96677861.59729907,149999934.82192842,149999669.65321162,149975139.73802011,114893939.48830387,127115545.70672301,0.0,148898644.07642115,94536957.44843267,115247166.84430351,129359227.09516374,110265921.62202481,150000000.0,1158.0,0.01340278,1158.0,5483755.25246012,4434860.5893569471941836128076,5970.557289,4828.55050936220087756997,1614.605432,1305.77490571375981187736,1.43462949378203,,
2017-10-15,681.0,4163.0,6798.0,6921.0,430.0,6706.0,6896.0,93.0,6215.0,6942.0,6933.0,6928.0,6898.0,6378.0,119.0,6757.0,595.0,6811.0,4667.0,21.0,6285.0,104.0,6745.0,488.0,0.0,6799.0,4454.0,17.0,1614335386.0,120494685.5840883,1.01989439,120494685.5840883,118144277.37991704802487562164834,0.0,0.0,0.842232684645,19.74586759,,0.00014118048415516922,0.803297903893922,,,0.000009190156,150000000.0,150000000.0,16081504.22744595,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,100.0,148430164.03261238,149999928.64936296,149999999.90348112,126334902.69670251,149998999.58721321,149999998.34374448,112792050.40687452,149964508.44774083,149999999.99885412,149999999.97348112,149999998.57374448,149999942.40784001,149999703.43321321,149984601.59310623,115869776.30231538,128273254.08394353,149079874.6263114,93546830.08577972,149999930.04193001,149999566.56321321,149974260.2605217,114263259.62991538,127129852.28222917,0.0,148847261.04781815,89139118.06045533,113751522.35887452,129263252.44394353,108856994.27507452,150000000.0,618.0,0.00715278,618.0,7596526.173877739,6102273.552351302987486453202358,12760.53786847,10250.51332230096635086843934,1000.0,803.297903893922,1.4872029098001411,,
2017-10-16,541.0,4216.0,6913.0,7047.0,448.0,6824.0,7021.0,91.0,6325.0,7075.0,7059.0,7054.0,7023.0,6493.0,118.0,6875.0,617.0,6930.0,4725.0,20.0,6398.0,102.0,6864.0,499.0,0.0,6914.0,4501.0,17.0,1614335387.0,118795992.3932349,1.00541259,118795992.3932349,118156459.40420735188319071937854,0.0,0.0,0.841767586303,26.72331728,,0.00013758735371768277,0.791973282621566,,,0.000009226255,150000000.0,150000000.0,14368947.45278538,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,100.0,148392677.01187205,149999921.11324089,149999999.90227946,126265137.94544424,149998999.19809114,149999998.25254282,111907568.22150159,149963490.41123375,149999999.99765246,149999999.97227946,149999998.48254282,149999938.87171794,149999705.89709114,149984236.11429915,115131787.9975007,128241713.26197924,149049623.63824104,92522676.26445798,149999922.50580794,149999579.02709114,149973656.82171462,113402950.34418858,126966165.05257932,0.0,148803165.54559862,89221627.96699418,113144248.62658858,129141711.82155495,108473252.03970159,150000000.0,562.0,0.00650463,562.0,5613075.59441287,4445405.90411015846185616995442,11091.57265705,8784.2292066394933882519403,1595.484663,1263.581225928472986042258,1.5287593353552194,,
2017-10-17,471.0,4233.0,7007.0,7148.0,465.0,6916.0,7122.0,91.0,6406.0,7177.0,7160.0,7155.0,7125.0,6580.0,119.0,6968.0,635.0,7024.0,4757.0,20.0,6438.0,95.0,6951.0,478.0,0.0,7007.0,4461.0,16.0,1614335387.0,106510891.6599942,0.90496384,106510891.6599942,117696296.03336532674147908945698,0.0,0.0,0.841986502669,59.36696838,,0.0001270160520909739,0.710072611066628,,,0.000009479675,150000000.0,150000000.0,12987791.2782259,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,100.0,148348617.13408653,149999917.80681531,149999999.9023328,126297975.40032761,149998976.26166556,149999998.17959616,111258731.71551504,149962403.44735313,149999999.9977058,149999999.9723328,149999998.54159616,149999935.43029236,149999692.96066556,149983823.05071853,114653765.74401078,128280296.96077287,149024929.7585274,91975534.07692766,149999917.80681531,149999490.76166556,149967092.41799682,111833006.60751504,126488396.18424425,0.0,148683015.06450174,87403773.23508095,112519060.77469866,129100295.67034858,107992979.71882221,150000000.0,459.0,0.0053125,459.0,2526657.5689918892,1794110.3372853295425734927936176,5967.62234621,4237.44518123289139599327988,1200.0,852.0871332799536,1.5470202597346085,,
2017-10-18,369.0,4273.0,7086.0,7230.0,478.0,6993.0,7204.0,88.0,6481.0,7261.0,7242.0,7237.0,7206.0,6660.0,119.0,7045.0,654.0,7105.0,4808.0,20.0,6513.0,93.0,7028.0,492.0,0.0,7086.0,4505.0,16.0,1614335387.0,106676239.136616,0.90872539,106676239.136616,117391062.50147132840406127483156,0.0,0.0,0.840984117768,53.45108357,,0.00012736236218783867,0.71117492757744,,,0.000009644533,150000000.0,150000000.0,11755177.74685553,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,100.0,148324016.91293482,149999916.3192882,149999999.89618381,126147617.66516479,149998962.90713845,149999998.22544717,110132455.76101986,149961974.08687852,149999999.99645681,149999999.96618381,149999998.45544717,149999935.94276525,149999676.75313845,149983956.88424392,113871863.72951562,128204529.97402192,149013092.58537568,91872120.84373869,149999916.3192882,149999477.40713845,149966663.05752221,110851162.63301986,126352538.54308143,0.0,148664222.42335002,87246789.02012214,111797141.16020348,128924528.88359763,107531687.60432703,150000000.0,375.0,0.00434028,375.0,2806304.19394195,1995773.181886932427237489608,8169.24946429,5809.7653961284812674896176,2000.0,1422.34985515488,1.5674433833953392,,
2017-10-19,293.0,4286.0,7131.0,7278.0,482.0,7033.0,7250.0,87.0,6521.0,7314.0,7291.0,7285.0,7252.0,6697.0,121.0,7087.0,660.0,7150.0,4827.0,20.0,6396.0,49.0,6950.0,372.0,0.0,7126.0,3849.0,12.0,1614335387.0,76151460.1815579,0.65349665,76151460.1815579,116529228.61995372738406826813768,0.0,0.0,0.840781434643,97.99065442,,0.00008893632882710933,0.507676401210386,,,0.000010047951,150000000.0,150000000.0,8320173.08157434,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,100.0,148307849.3079871,149999914.63397852,149999999.89374858,126117215.19649507,149998918.57432618,149999998.1084669,109893917.33329467,149962223.44519072,149999999.99502158,149999999.96374858,149999998.3384669,149999934.45745557,149999656.55632618,149983827.51255612,113953750.08381776,128198094.42757853,149004216.48390412,91950550.52693943,149999905.62397852,149997617.55178746,149940653.28159378,103382123.87302777,124229621.45360724,0.0,147523609.21871718,80414273.13,111672446.96881162,128908093.35715424,107626482.51660184,150000000.0,322.0,0.00372685,322.0,1530758.22261333,777129.82557954228844805804538,5820.26446577,2954.81091807480345366548722,1515.0,769.12974783373479,1.579937551115183,,
2017-10-20,314.0,4292.0,7169.0,7317.0,487.0,7069.0,7288.0,86.0,6550.0,7354.0,7330.0,7324.0,7290.0,6728.0,119.0,7122.0,670.0,7188.0,4837.0,20.0,6381.0,46.0,6982.0,328.0,0.0,7160.0,3770.0,12.0,1614335387.0,71320952.3901039,0.61306551,71320952.3901039,116334960.68083371912632299451306,0.0,0.0,0.840934406261,141.83171309,,0.00007923384035436633,0.475473015934026,,,0.000010125625,150000000.0,150000000.0,4339426.76079593,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,53814359.71335959,150000000.0,150000000.0,100.0,148295849.62238441,149999914.50402754,149999999.89336364,126140160.93911781,149998910.1243752,149999998.09824036,109736162.28021466,149961679.16184908,149999999.99463664,149999999.96336364,149999998.32824036,149999934.32750459,149999638.1063752,149983417.81224645,113722715.53879644,128277740.35667676,148996834.09892753,92044360.59791859,149999897.49402754,149997525.15183648,149931493.21245806,102813629.96994776,123284407.67520006,0.0,147341044.81706677,80414273.13,111662200.35902561,128927739.40625247,107635394.13352183,150000000.0,292.0,0.00337963,292.0,1057591.3999451,502856.1725577853964016219726,4316.81606553,2052.52955391000511537272378,1896.0,901.496838210913296,1.5883409530560881,,
2017-10-21,174.0,4302.0,7189.0,7340.0,490.0,7087.0,7311.0,86.0,6568.0,7375.0,7352.0,7346.0,7313.0,6748.0,117.0,7141.0,672.0,7209.0,4850.0,20.0,6352.0,43.0,6986.0,306.0,0.0,7179.0,3687.0,12.0,1614335387.0,62663207.6444775,0.54148042,62663207.6444775,115725713.03756076401541522878156,0.0,0.0,0.840651511285,93.82118075,,0.00006927700090272438,0.41775471762985,,,0.000010284587,150000000.0,150000000.0,4883889.85611555,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,25487321.01541099,150000000.0,150000000.0,100.0,148290430.50600844,149999912.30716522,149999999.90450132,126097726.69278142,149998893.41926938,149999998.10937804,109696803.13555866,149961378.87149326,149999999.99577432,149999999.96450132,149999998.33937804,149999933.13064227,149999633.90951288,149983394.11314063,113430792.78608175,128228068.91880743,148995078.09332864,91974442.68907586,149999893.29716522,149997179.755758,149920731.66642807,102122182.32869176,122671242.75961138,0.0,147128417.02976076,80414273.13,111601380.48436961,128878067.96838314,107596034.98886583,150000000.0,167.0,0.00193287,167.0,1598786.1035051595,667900.437220326042255086211075,9985.22840111,4171.3762711752666443091335,1469.8,614.01588397235353,1.5994578406759865,,
