time,volume_reported_spot_usd_1d
2017-08-05,76.7769690718408
2017-08-06,0.0288947613962426
2017-08-07,89.2212419054455
2017-08-08,191.626637660509
2017-08-09,1.50415666388579
2017-08-10,1.09992989577603
2017-08-11,0
2017-08-12,28.9493923451432
2017-08-13,0
2017-08-14,18.5522994296892
2017-08-15,54.8170006090031
2017-08-16,100.797729914613
2017-08-17,333.028348308124
2017-08-18,1468.86763392214
2017-08-19,3767.20339420794
2017-08-20,64111.8346251503
2017-08-21,121854.977498529
2017-08-22,21429.9452659219
2017-08-23,19325.1841700868
2017-08-24,6231.42923503736
2017-08-25,2925.84686704755
2017-08-26,303.323922114472
2017-08-27,188.406050083468
2017-08-28,1221.15842327135
2017-08-29,896.134013341007
2017-08-30,323.916505157634
2017-08-31,346.216796576297
2017-09-01,68.0781656234625
2017-09-02,164.989317072478
2017-09-03,730.277807700116
2017-09-04,37.6980350929725
2017-09-05,189.063721359474
2017-09-06,0
2017-09-07,0.234127046382118
2017-09-08,623.416364424111
2017-09-09,36.645210295671
2017-09-10,15.5003703167744
2017-09-11,4884.13679588057
2017-09-12,1138.65948502551
2017-09-13,15867.5694224755
2017-09-14,3884.8440690915
2017-09-15,1253.03579442316
2017-09-16,310.052532964104
2017-09-17,0.165812391095918
2017-09-18,2.79392393045236
2017-09-19,0
2017-09-20,21.9881685912101
2017-09-21,0
2017-09-22,18.051569204257
2017-09-23,0.0753273433410106
2017-09-24,0.697576760618301
2017-09-25,0.0079684998601622
2017-09-26,258.716654433755
2017-09-27,6419.60771187299
2017-09-28,11860.8196338148
2017-09-29,519.066448979655
2017-09-30,2.79061629813287
2017-10-01,35.4781764552079
2017-10-02,0.346703678283269
2017-10-03,71.1281704638237
2017-10-04,771.190362600471
2017-10-05,214.775754475876
2017-10-06,1458.03815046242
2017-10-07,8.58722758137263
2017-10-08,350.673715862496
2017-10-09,26.0688025617951
2017-10-10,50.8576771597505
2017-10-11,1606.78452522552
2017-10-12,42.7849740959532
2017-10-13,758.775009171663
2017-10-14,1473759.30104224
2017-10-15,1087754.85860648
2017-10-16,1199335.45929087
2017-10-17,883060.290437138
2017-10-18,787851.487249888
2017-10-19,477005.265613541
2017-10-20,675035.937787579
2017-10-21,260718.789140838
2017-10-22,315367.578573193
2017-10-23,223751.511983376
2017-10-24,466342.566765396
2017-10-25,879461.174925848
2017-10-26,361249.83870535
2017-10-27,175115.771696304
2017-10-28,169394.09137053
2017-10-29,191839.017718997
2017-10-30,198091.43931591
2017-10-31,231596.250018716
2017-11-01,322979.578138946
2017-11-02,311599.614668626
2017-11-03,223245.002961781
2017-11-04,93339.6493338728
2017-11-05,161438.140787307
2017-11-06,242280.633332176
2017-11-07,478914.751885498
2017-11-08,585952.691463762
2017-11-09,775820.075836613
2017-11-10,884882.661844469
2017-11-11,566827.1983988
2017-11-12,618488.003207156
2017-11-13,770485.295937019
2017-11-14,576316.343853286
2017-11-15,646677.848038187
2017-11-16,774795.848981846
2017-11-17,682620.36838592
2017-11-18,590796.849906623
2017-11-19,686242.724682708
2017-11-20,685370.417534635
2017-11-21,816247.83629064
2017-11-22,4006449.93446027
2017-11-23,1331358.25674582
2017-11-24,1083663.91274946
2017-11-25,745305.327077655
2017-11-26,826424.365679474
2017-11-27,546678.695136101
2017-11-28,477593.46155089
2017-11-29,1023319.13438583
2017-11-30,13485346.6030147
2017-12-01,2205153.85282752
2017-12-02,1753575.84373566
2017-12-03,1259217.00369656
2017-12-04,3272417.83508336
2017-12-05,1913120.52174127
2017-12-06,2300493.39439931
2017-12-07,2728362.99420568
2017-12-08,2049653.4926071
2017-12-09,1959059.83954178
2017-12-10,1519781.05195703
2017-12-11,4432580.53988952
2017-12-12,4041693.511891
2017-12-13,3453693.44490186
2017-12-14,5017825.28003738
2017-12-15,3689986.44546588
2017-12-16,4144717.92813116
2017-12-17,8772302.78540168
2017-12-18,8427947.21184117
2017-12-19,7241134.40111288
2017-12-20,7343223.15179564
