date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-12,null,6830,null,null,null,6116,null,
2017-10-13,null,3485,null,null,null,3815,null,
2017-10-14,null,1158,null,null,null,1160,null,
2017-10-15,null,618,null,null,null,681,null,
2017-10-16,3998193.57036,562,48000600.0,0.641408,1919030.0,541,1023.35662673,
2017-10-17,1644608.98013,459,44932500.0,0.600411,1389300.0,471,720.4932,
2017-10-18,1578786.088,375,38567500.0,0.515359,1129090.0,369,1030.718,
2017-10-19,927795.030082,322,37048000.0,0.495055,879049.0,293,750.008325,
2017-10-20,622965.614554,292,36985300.0,0.494217,1160220.0,314,937.035432,
2017-10-21,783680.54601,167,35170300.0,0.469964,558247.0,174,690.7530872,
2017-10-22,527013.280092,195,31819900.0,0.425195,605007.0,235,624.951611,
2017-10-23,369998.721322,168,30456500.0,0.406975,447621.0,194,737.0870736,
2017-10-24,317596.921196,198,28711800.0,0.383662,793814.0,206,639.43986385,
2017-10-25,641891.467857,317,31607100.0,0.422351,1262400.0,332,844.702,
2017-10-26,231369.792579,182,34047000.0,0.454953,622219.0,205,408.547794,
2017-10-27,765829.012697,161,34583900.0,0.462128,413008.0,187,791.4404128,
2017-10-28,198121.351144,113,31914200.0,0.426455,405700.0,127,509.103258365,
2017-10-29,1056401.39124,129,30438400.0,0.406734,495022.0,144,488.0808,
2017-10-30,295663.219661,151,29991700.0,0.400765,457524.0,171,523.559396,
2017-10-31,305929.704213,121,29095800.0,0.388793,461916.0,155,544.3102,
2017-11-01,1632197.09461,241,28568500.0,0.381747,518933.0,264,2152.5186342,
2017-11-02,811752.607752,196,26608600.0,0.355558,567884.0,214,522.01781107,
2017-11-03,206290.219038,121,26637900.0,0.35595,500177.0,145,462.735,
2017-11-04,136348.346839,63,27676400.0,0.369826,350618.0,73,766.620821398,
2017-11-05,175651.593765,126,29799300.0,0.398194,420329.0,141,483.71412538,
