time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0395753305171079,0.0395753305171079,0.03970278744715738,binance-quick_new-usdt-spot
2023-08-19,0.040446884860817,0.040446884860817,0.040242136617078615,huobi-quick_new-usdt-spot
2023-08-20,0.040984768039137,0.040984768039137,0.04106431943895808,huobi-quick_new-usdt-spot
2023-08-21,0.0411107967563433,0.0411107967563433,0.04102651177491859,huobi-quick_new-usdt-spot
2023-08-22,0.0399133621998097,0.0399133621998097,0.03992206601466993,huobi-quick_new-usdt-spot
2023-08-23,0.0383134444667572,0.0383134444667572,0.038224551403013396,huobi-quick_new-usdt-spot
2023-08-24,0.039804339036154,0.039804339036154,0.039650243252394475,huobi-quick_new-usdt-spot
2023-08-25,0.0403888934418286,0.0403888934418286,0.04105401514512005,huobi-quick_new-usdt-spot
2023-08-26,0.039857866370536,0.039857866370536,0.03980777088573642,huobi-quick_new-usdt-spot
2023-08-27,0.0397391730836071,0.0397391730836071,0.039793127670091175,huobi-quick_new-usdt-spot
2023-08-28,0.0391719785905725,0.0391719785905725,0.03916858927076915,binance-quick_new-usdt-spot
2023-08-29,0.0389401922702688,0.0389401922702688,0.03900841273140944,huobi-quick_new-usdt-spot
2023-08-30,0.0398125458666016,0.0398125458666016,0.0398873597605721,huobi-quick_new-usdt-spot
2023-08-31,0.0402160422032369,0.0402160422032369,0.0402899414967033,huobi-quick_new-usdt-spot
2023-09-01,0.0430555894785839,0.0430555894785839,0.043595491789375655,binance-quick_new-usdt-spot
2023-09-02,0.0401601647129831,0.0401601647129831,0.040238161328887176,binance-quick_new-usdt-spot
