time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0395753305171079,0.0395753305171079,0.03970278744715738,binance-quick_new-usdt-spot
2023-08-19,0.040446884860817,0.040446884860817,0.040242136617078615,huobi-quick_new-usdt-spot
2023-08-20,0.040984768039137,0.040984768039137,0.04106431943895808,huobi-quick_new-usdt-spot
2023-08-21,0.0411107967563433,0.0411107967563433,0.04102651177491859,huobi-quick_new-usdt-spot
2023-08-22,0.0399133621998097,0.0399133621998097,0.03992206601466993,huobi-quick_new-usdt-spot
2023-08-23,0.0383134444667572,0.0383134444667572,0.038224551403013396,huobi-quick_new-usdt-spot
2023-08-24,0.039804339036154,0.039804339036154,0.039650243252394475,huobi-quick_new-usdt-spot
2023-08-25,0.0403888934418286,0.0403888934418286,0.04105401514512005,huobi-quick_new-usdt-spot
2023-08-26,0.039857866370536,0.039857866370536,0.03980777088573642,huobi-quick_new-usdt-spot
2023-08-27,0.0397391730836071,0.0397391730836071,0.039793127670091175,huobi-quick_new-usdt-spot
2023-08-28,0.0391719785905725,0.0391719785905725,0.03916858927076915,binance-quick_new-usdt-spot
2023-08-29,0.0389401922702688,0.0389401922702688,0.03900841273140944,huobi-quick_new-usdt-spot
2023-08-30,0.0398125458666016,0.0398125458666016,0.0398873597605721,huobi-quick_new-usdt-spot
2023-08-31,0.0402160422032369,0.0402160422032369,0.0402899414967033,huobi-quick_new-usdt-spot
2023-09-01,0.0430555894785839,0.0430555894785839,0.043595491789375655,binance-quick_new-usdt-spot
2023-09-02,0.0401601647129831,0.0401601647129831,0.040238161328887176,binance-quick_new-usdt-spot
2023-09-03,0.0409144100586195,0.0409144100586195,0.04099638647968207,binance-quick_new-usdt-spot
2023-09-04,0.0410492951307732,0.0410492951307732,0.04104583468765402,huobi-quick_new-usdt-spot
2023-09-05,0.040019230744087,0.040019230744087,0.039994185,binance-quick_new-btc-spot
2023-09-06,0.0409672242866632,0.0409672242866632,0.040891789534004595,huobi-quick_new-usdt-spot
2023-09-07,0.0424709890705751,0.0424709890705751,0.04219369602180751,binance-quick_new-usdt-spot
2023-09-08,0.0428919258961981,0.0428919258961981,0.042872290292977844,binance-quick_new-usdt-spot
2023-09-09,0.0429304878359922,0.0429304878359922,0.042956118754218856,huobi-quick_new-usdt-spot
2023-09-10,0.0424994923862206,0.0424994923862206,0.0424937812746003,huobi-quick_new-usdt-spot
2023-09-11,0.0403509895316819,0.0403509895316819,0.0405466018350257,huobi-quick_new-usdt-spot
2023-09-12,0.0392258206147587,0.0392258206147587,0.039411206735611506,huobi-quick_new-usdt-spot
2023-09-13,0.0401195049950768,0.0401195049950768,0.04000226615957368,huobi-quick_new-usdt-spot
2023-09-14,0.039800048498247,0.039800048498247,0.039856942239722366,huobi-quick_new-usdt-spot
2023-09-15,0.039476252378605,0.039476252378605,0.039463241210463636,huobi-quick_new-usdt-spot
2023-09-16,0.040822544003246,0.040822544003246,0.040854054285714286,binance-quick_new-usdt-spot
2023-09-17,0.0416929037421421,0.0416929037421421,0.041895784030530486,binance-quick_new-usdt-spot
2023-09-18,0.0422234615699761,0.0422234615699761,0.042356896559523315,binance-quick_new-usdt-spot
2023-09-19,0.0427328954456513,0.0427328954456513,0.042685695001298284,huobi-quick_new-usdt-spot
2023-09-20,0.0440373755123171,0.0440373755123171,0.04381999942663016,binance-quick_new-usdt-spot
2023-09-21,0.0428364355610701,0.0428364355610701,0.04279410281806452,huobi-quick_new-usdt-spot
2023-09-22,0.040909350486289,0.040909350486289,0.0408938423413556,huobi-quick_new-usdt-spot
2023-09-23,0.041370573724447,0.041370573724447,0.041459628972608874,huobi-quick_new-usdt-spot
2023-09-24,0.0419674052319918,0.0419674052319918,0.04213753001961171,binance-quick_new-usdt-spot
2023-09-25,0.0439171663582972,0.0439171663582972,0.04328306688641356,binance-quick_new-usdt-spot
2023-09-26,0.0446897670516054,0.0446897670516054,0.044727168097077344,huobi-quick_new-usdt-spot
2023-09-27,0.0432256479457271,0.0432256479457271,0.04323815690610095,binance-quick_new-usdt-spot
2023-09-28,0.0421688383471363,0.0421688383471363,0.042171408456909885,huobi-quick_new-usdt-spot
2023-09-29,0.0433404796564038,0.0433404796564038,0.043360144633196145,huobi-quick_new-usdt-spot
2023-09-30,0.0426672190089236,0.0426672190089236,0.04267860427349824,binance-quick_new-usdt-spot
2023-10-01,0.0424733003926137,0.0424733003926137,0.04243752876673106,huobi-quick_new-usdt-spot
2023-10-02,0.0432471481354478,0.0432471481354478,0.04331147108750644,huobi-quick_new-usdt-spot
2023-10-03,0.0433189967450542,0.0433189967450542,0.04351011027659557,binance-quick_new-usdt-spot
