time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-07-18,37850270.581667365,,,,
2023-07-19,37763438.308037455,0.0714156048710705,0.0714156048710705,,
2023-07-20,41580909.23585166,0.0712517703925235,0.0712517703925235,,
2023-07-21,31336407.653860314,0.078454545728022,0.078454545728022,,
2023-07-22,28490411.56624872,0.0591252974601138,0.0591252974601138,,
2023-07-23,27464206.51911826,0.053755493521224,0.053755493521224,,
2023-07-24,25072557.908930169,0.051819257583242,0.051819257583242,,
2023-07-25,24728808.845506195,0.0473067130357173,0.0473067130357173,,
2023-07-26,27051036.802962118,0.0466581298971815,0.0466581298971815,,
2023-07-27,25385410.75624905,0.0510396920810606,0.0510396920810606,,
2023-07-28,25564046.800614092,0.047897001426885,0.047897001426885,,
2023-07-29,25441286.315315529,0.0482340505671964,0.0482340505671964,,
2023-07-30,25559354.158212264,0.0480024270100293,0.0480024270100293,,
2023-07-31,24521754.139104388,0.0482251965249288,0.0482251965249288,,
2023-08-01,24468460.703124469,0.0462674606398196,0.0462674606398196,,
2023-08-02,24182145.051542191,0.0461669069870273,0.0461669069870273,,
2023-08-03,24971245.646550877,0.0456266887764947,0.0456266887764947,,
2023-08-04,24271311.402477315,0.0471155578236809,0.0471155578236809,,
2023-08-05,24302483.357242651,0.0457949271744855,0.0457949271744855,,
2023-08-06,24046063.546809138,0.0458537421834767,0.0458537421834767,,
2023-08-07,24054873.212661557,0.0453699312203946,0.0453699312203946,,
2023-08-08,26098056.819786233,0.0453865532314369,0.0453865532314369,,
2023-08-09,25632185.547016514,0.0492416166411061,0.0492416166411061,,
2023-08-10,25125347.992752634,0.0483626142396538,0.0483626142396538,,
2023-08-11,24722969.502223804,0.0474063169674578,0.0474063169674578,,
2023-08-12,24999801.662705797,0.0466471122683468,0.0466471122683468,,
2023-08-13,25022384.73995639,0.0471694370994449,0.0471694370994449,,
2023-08-14,25228930.271907579,0.047212046679163,0.047212046679163,,
2023-08-15,24088014.033597164,0.0476017552300143,0.0476017552300143,,
2023-08-16,23043411.669246131,0.0454490830822588,0.0454490830822588,,
2023-08-17,20974925.174067187,0.0434781352249927,0.0434781352249927,,
2023-08-18,21436848.97623301,0.0395753305171079,0.0395753305171079,0.03970277253998184,binance-quick_new-usdt-spot
2023-08-19,21721927.06074261,0.040446884860817,0.040446884860817,0.04023904687919202,huobi-quick_new-usdt-spot
2023-08-20,21788722.280861949,0.040984768039137,0.040984768039137,0.04106527931034483,huobi-quick_new-usdt-spot
2023-08-21,21154081.965899141,0.0411107967563433,0.0411107967563433,0.04102566583645125,huobi-quick_new-usdt-spot
2023-08-22,20306125.567381316,0.0399133621998097,0.0399133621998097,0.03991962102689487,huobi-quick_new-usdt-spot
2023-08-23,21096299.68916162,0.0383134444667572,0.0383134444667572,0.03822640085450042,huobi-quick_new-usdt-spot
2023-08-24,21406113.524169158,0.039804339036154,0.039804339036154,0.03965543442197187,huobi-quick_new-usdt-spot
2023-08-25,24193724.886915352,0.0403888934418286,0.0403888934418286,0.041061091938327084,huobi-quick_new-usdt-spot
2023-08-26,24121678.0617495097,0.039857866370536,0.039857866370536,0.03971058826915262,huobi-quick_new-usdt-spot
2023-08-27,23777391.0044775075,0.0397391730836071,0.0397391730836071,0.03978209680686403,huobi-quick_new-usdt-spot
2023-08-28,23636696.7080531616,0.0391719785905725,0.0391719785905725,0.03915831961446138,binance-quick_new-usdt-spot
2023-08-29,24166215.3410271712,0.0389401922702688,0.0389401922702688,0.03900924960472266,huobi-quick_new-usdt-spot
2023-08-30,24411137.6173647983,0.0398125458666016,0.0398125458666016,0.03990707463268123,huobi-quick_new-usdt-spot
2023-08-31,26134742.8135004273,0.0402160422032369,0.0402160422032369,0.04028896767032967,huobi-quick_new-usdt-spot
2023-09-01,24377219.9807807417,0.0430555894785839,0.0430555894785839,0.043595239618854954,binance-quick_new-usdt-spot
2023-09-02,24835046.9055820365,0.0401601647129831,0.0401601647129831,0.04025506925969917,binance-quick_new-usdt-spot
2023-09-03,24916922.1443793324,0.0409144100586195,0.0409144100586195,0.041000776589892894,binance-quick_new-usdt-spot
2023-09-04,24291673.061660809,0.0410492951307732,0.0410492951307732,0.04104583468765402,huobi-quick_new-usdt-spot
2023-09-05,24867105.1420045624,0.040019230744087,0.040019230744087,0.039964889999999996,binance-quick_new-btc-spot
2023-09-06,25779890.3658390857,0.0409672242866632,0.0409672242866632,0.04090060763567139,huobi-quick_new-usdt-spot
2023-09-07,26035399.0189922467,0.0424709890705751,0.0424709890705751,0.042216161101306916,binance-quick_new-usdt-spot
2023-09-08,26058806.1164472654,0.0428919258961981,0.0428919258961981,0.04280653801525136,binance-quick_new-usdt-spot
2023-09-09,25797191.8784359042,0.0429304878359922,0.0429304878359922,0.04295887125253131,huobi-quick_new-usdt-spot
2023-09-10,24493050.6457309133,0.0424994923862206,0.0424994923862206,0.042482919015458885,huobi-quick_new-usdt-spot
2023-09-11,23810073.1131585309,0.0403509895316819,0.0403509895316819,0.040543792180050775,huobi-quick_new-usdt-spot
2023-09-12,24352539.5320116176,0.0392258206147587,0.0392258206147587,0.03942281476631288,huobi-quick_new-usdt-spot
2023-09-13,24158629.438435929,0.0401195049950768,0.0401195049950768,0.040006584920337,huobi-quick_new-usdt-spot
2023-09-14,23962085.193813235,0.039800048498247,0.039800048498247,0.03986482976508275,huobi-quick_new-usdt-spot
2023-09-15,24779284.209970322,0.039476252378605,0.039476252378605,0.03946599269758431,huobi-quick_new-usdt-spot
2023-09-16,25307592.5714802547,0.040822544003246,0.040822544003246,0.04086076536118998,binance-quick_new-usdt-spot
2023-09-17,25629641.1729754927,0.0416929037421421,0.0416929037421421,0.04189786544787642,binance-quick_new-usdt-spot
2023-09-18,25938867.5355103391,0.0422234615699761,0.0422234615699761,0.042356912526387215,binance-quick_new-usdt-spot
2023-09-19,26730686.9359764797,0.0427328954456513,0.0427328954456513,0.042685695001298284,huobi-quick_new-usdt-spot
2023-09-20,26001716.3855695507,0.0440373755123171,0.0440373755123171,0.043820015532447604,binance-quick_new-usdt-spot
2023-09-21,24831975.745177423,0.0428364355610701,0.0428364355610701,0.04279410281806452,huobi-quick_new-usdt-spot
2023-09-22,25111938.250739329,0.040909350486289,0.040909350486289,0.04089382694953243,huobi-quick_new-usdt-spot
2023-09-23,25474214.9758190226,0.041370573724447,0.041370573724447,0.041459628972608874,huobi-quick_new-usdt-spot
2023-09-24,26657719.9794864004,0.0419674052319918,0.0419674052319918,0.04213753001961171,binance-quick_new-usdt-spot
2023-09-25,27126688.6003244778,0.0439171663582972,0.0439171663582972,0.04329095644237356,binance-quick_new-usdt-spot
2023-09-26,26237968.3030563497,0.0446897670516054,0.0446897670516054,0.044727151093659295,huobi-quick_new-usdt-spot
2023-09-27,25596484.8767117341,0.0432256479457271,0.0432256479457271,0.04323815690610095,binance-quick_new-usdt-spot
2023-09-28,26307671.1514371066,0.0421688383471363,0.0421688383471363,0.042171408456909885,huobi-quick_new-usdt-spot
2023-09-29,25899001.9384166252,0.0433404796564038,0.0433404796564038,0.04336012858998002,huobi-quick_new-usdt-spot
2023-09-30,25781293.3383165159,0.0426672190089236,0.0426672190089236,0.04267860427349824,binance-quick_new-usdt-spot
2023-10-01,26251018.9182168146,0.0424733003926137,0.0424733003926137,0.042437528765814525,huobi-quick_new-usdt-spot
2023-10-02,26294631.0242478994,0.0432471481354478,0.0432471481354478,0.04331145561502369,huobi-quick_new-usdt-spot
2023-10-03,26751489.0760550774,0.0433189967450542,0.0433189967450542,0.04351011027659557,binance-quick_new-usdt-spot
2023-10-04,27721200.9566592028,0.0440716459243082,0.0440716459243082,0.044434049921134554,binance-quick_new-usdt-spot
2023-10-05,26212515.5382211531,0.0456691943272804,0.0456691943272804,0.04571896581273175,binance-quick_new-usdt-spot
2023-10-06,26663821.142351543,0.0431837158784533,0.0431837158784533,0.04318757360347204,binance-quick_new-usdt-spot
2023-10-07,27418115.3172442095,0.043927217697449,0.043927217697449,0.04372285666313919,binance-quick_new-usdt-spot
2023-10-08,26835152.9785510983,0.0451698769641585,0.0451698769641585,0.045363369200755746,binance-quick_new-usdt-spot
2023-10-09,24875614.3408605316,0.0442094777241369,0.0442094777241369,0.04426614746185575,binance-quick_new-usdt-spot
2023-10-10,24673884.5701677386,0.0409812427361788,0.0409812427361788,0.04092971452575785,huobi-quick_new-usdt-spot
2023-10-11,24936280.6346193784,0.0406489037399798,0.0406489037399798,0.04066069048547432,huobi-quick_new-usdt-spot
2023-10-12,24477867.0948562359,0.0410811872069512,0.0410811872069512,0.04121318364513852,huobi-quick_new-usdt-spot
2023-10-13,24876782.9547031015,0.0403259754445737,0.0403259754445737,0.04023383179145908,huobi-quick_new-usdt-spot
2023-10-14,25064135.9632570535,0.0409831679649145,0.0409831679649145,0.04065059018315836,binance-quick_new-usdt-spot
2023-10-15,25378052.7724154747,0.0412918220152505,0.0412918220152505,0.041318799753318876,huobi-quick_new-usdt-spot
2023-10-16,24901002.036950653,0.0418089831506021,0.0418089831506021,0.04144628773134125,binance-quick_new-usdt-spot
2023-10-17,24712623.9818063188,0.041023067606179,0.041023067606179,0.040993985490216586,huobi-quick_new-usdt-spot
2023-10-18,24247977.8479362778,0.0407127248464684,0.0407127248464684,0.04071291684362883,huobi-quick_new-usdt-spot
2023-10-19,23904171.3091243813,0.0399472452190054,0.0399472452190054,0.040075210086864405,huobi-quick_new-usdt-spot
2023-10-20,24415879.7991255526,0.0393808423544059,0.0393808423544059,0.03939182931428924,huobi-quick_new-usdt-spot
2023-10-21,25084715.7139198841,0.0402238546937818,0.0402238546937818,0.040098748830178256,huobi-quick_new-usdt-spot
2023-10-22,25234888.185028614,0.0413257260525863,0.0413257260525863,0.0413531815428995,huobi-quick_new-usdt-spot
2023-10-23,25791912.2058017407,0.041573127158202,0.041573127158202,0.04166623369673578,binance-quick_new-usdt-spot
2023-10-24,25798041.5554801025,0.0424907944082401,0.0424907944082401,0.04255384952652967,huobi-quick_new-usdt-spot
2023-10-25,26447615.9719438519,0.0425008921836575,0.0425008921836575,0.04247767777384094,huobi-quick_new-usdt-spot
2023-10-26,26340232.159137863,0.0435710312552617,0.0435710312552617,0.04359891514419766,huobi-quick_new-usdt-spot
2023-10-27,25901074.6352204205,0.043394122173209,0.043394122173209,0.04338486154586292,huobi-quick_new-usdt-spot
2023-10-28,26394837.4340471006,0.0426706336659315,0.0426706336659315,0.042682556472749766,huobi-quick_new-usdt-spot
2023-10-29,26295808.1290368865,0.0434840814399458,0.0434840814399458,0.04354964726621871,huobi-quick_new-usdt-spot
2023-10-30,26676268.3844501527,0.0433209359621695,0.0433209359621695,0.043100720740290845,binance-quick_new-usdt-spot
2023-10-31,27651175.6607659191,0.0439477238623561,0.0439477238623561,0.04399217624991516,huobi-quick_new-usdt-spot
2023-11-01,28008399.1822187365,0.0455538314015913,0.0455538314015913,0.04558586138826517,huobi-quick_new-usdt-spot
2023-11-02,28177030.3635526836,0.0461423380267195,0.0461423380267195,0.04591917746709337,huobi-quick_new-usdt-spot
2023-11-03,27423452.3666507358,0.0464201488691148,0.0464201488691148,0.04642806092256226,huobi-quick_new-usdt-spot
2023-11-04,28418123.862004688,0.0451786694672994,0.0451786694672994,0.045129815313282126,huobi-quick_new-usdt-spot
2023-11-05,28076282.9869425262,0.046817337499184,0.046817337499184,0.047216561738368565,huobi-quick_new-usdt-spot
2023-11-06,30008383.9211980771,0.0462541729603666,0.0462541729603666,0.046212674495435695,huobi-quick_new-usdt-spot
2023-11-07,29323595.8230065613,0.0494372058009853,0.0494372058009853,0.04923990177542807,huobi-quick_new-usdt-spot
2023-11-08,29415266.8067086648,0.0483090540741459,0.0483090540741459,0.048242660582336346,huobi-quick_new-usdt-spot
2023-11-09,30742344.3898217894,0.0484600771115464,0.0484600771115464,0.04828614603321654,huobi-quick_new-usdt-spot
2023-11-10,31637161.2881806464,0.0506463663753242,0.0506463663753242,0.051070240820118164,binance-quick_new-usdt-spot
2023-11-11,30924972.9461404344,0.0521205293050752,0.0521205293050752,0.052252492588793734,huobi-quick_new-usdt-spot
2023-11-12,32719110.683965802,0.0509472371435592,0.0509472371435592,0.05104771777,huobi-quick_new-usdt-spot
2023-11-13,31367334.0359407031,0.053902983004886,0.053902983004886,0.05356586661058645,binance-quick_new-usdt-spot
2023-11-14,30616989.1617073962,0.0516760033541033,0.0516760033541033,0.05159043164785944,huobi-quick_new-usdt-spot
2023-11-15,33132010.065460045,0.0504398503487766,0.0504398503487766,0.050457258882400595,huobi-quick_new-usdt-spot
2023-11-16,34341702.5395129756,0.054583212628435,0.054583212628435,0.054639228721914936,huobi-quick_new-usdt-spot
2023-11-17,33186793.6632696568,0.0565761162100708,0.0565761162100708,0.05698335030288887,binance-quick_new-usdt-spot
2023-11-18,32172070.9467664597,0.0546734656726024,0.0546734656726024,0.054677242054388064,huobi-quick_new-usdt-spot
2023-11-19,32541015.1083303719,0.0530017643274571,0.0530017643274571,0.05299055800258749,huobi-quick_new-usdt-spot
2023-11-20,31396596.8225280832,0.0536095800796217,0.0536095800796217,0.05346423132126785,binance-quick_new-usdt-spot
2023-11-21,28865230.7099056105,0.0517242122282176,0.0517242122282176,0.051621719502477785,huobi-quick_new-usdt-spot
2023-11-22,29509127.2885653248,0.0475539220921015,0.0475539220921015,0.04708346285042806,binance-quick_new-usdt-spot
2023-11-23,29580874.3459095151,0.0486147072299264,0.0486147072299264,0.04892865900055367,binance-quick_new-usdt-spot
2023-11-24,29845087.8274926062,0.0487329066654193,0.0487329066654193,0.0487138122000893,huobi-quick_new-usdt-spot
2023-11-25,30083456.200754031,0.0491681842298066,0.0491681842298066,0.0491700238577318,huobi-quick_new-usdt-spot
2023-11-26,29375235.6741808994,0.049560883362033,0.049560883362033,0.04956217607363766,huobi-quick_new-usdt-spot
2023-11-27,28739668.1935681957,0.0483941279640542,0.0483941279640542,0.04841127764121464,huobi-quick_new-usdt-spot
2023-11-28,30850532.3331532196,0.0473470645693051,0.0473470645693051,0.0471826570511805,huobi-quick_new-usdt-spot
2023-11-29,29531767.567942358,0.0508246002193628,0.0508246002193628,0.05114620958267658,binance-quick_new-usdt-spot
2023-11-30,29201377.3032299337,0.048652005877994,0.048652005877994,0.04860681028270246,huobi-quick_new-usdt-spot
2023-12-01,29440957.61582014,0.0481077056066391,0.0481077056066391,0.04833634309751909,huobi-quick_new-usdt-spot
