time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-07-19,0.0714156048710705,0.0714156048710705,,
2023-07-20,0.0712517703925235,0.0712517703925235,,
2023-07-21,0.078454545728022,0.078454545728022,,
2023-07-22,0.0591252974601138,0.0591252974601138,,
2023-07-23,0.053755493521224,0.053755493521224,,
2023-07-24,0.051819257583242,0.051819257583242,,
2023-07-25,0.0473067130357173,0.0473067130357173,,
2023-07-26,0.0466581298971815,0.0466581298971815,,
2023-07-27,0.0510396920810606,0.0510396920810606,,
2023-07-28,0.047897001426885,0.047897001426885,,
2023-07-29,0.0482340505671964,0.0482340505671964,,
2023-07-30,0.0480024270100293,0.0480024270100293,,
2023-07-31,0.0482251965249288,0.0482251965249288,,
2023-08-01,0.0462674606398196,0.0462674606398196,,
2023-08-02,0.0461669069870273,0.0461669069870273,,
2023-08-03,0.0456266887764947,0.0456266887764947,,
2023-08-04,0.0471155578236809,0.0471155578236809,,
2023-08-05,0.0457949271744855,0.0457949271744855,,
2023-08-06,0.0458537421834767,0.0458537421834767,,
2023-08-07,0.0453699312203946,0.0453699312203946,,
2023-08-08,0.0453865532314369,0.0453865532314369,,
2023-08-09,0.0492416166411061,0.0492416166411061,,
2023-08-10,0.0483626142396538,0.0483626142396538,,
2023-08-11,0.0474063169674578,0.0474063169674578,,
2023-08-12,0.0466471122683468,0.0466471122683468,,
2023-08-13,0.0471694370994449,0.0471694370994449,,
2023-08-14,0.047212046679163,0.047212046679163,,
2023-08-15,0.0476017552300143,0.0476017552300143,,
2023-08-16,0.0454490830822588,0.0454490830822588,,
2023-08-17,0.0434781352249927,0.0434781352249927,,
2023-08-18,0.0395753305171079,0.0395753305171079,0.03970277253998184,binance-quick_new-usdt-spot
2023-08-19,0.040446884860817,0.040446884860817,0.04023904687919202,huobi-quick_new-usdt-spot
2023-08-20,0.040984768039137,0.040984768039137,0.04106527931034483,huobi-quick_new-usdt-spot
2023-08-21,0.0411107967563433,0.0411107967563433,0.04102566583645125,huobi-quick_new-usdt-spot
2023-08-22,0.0399133621998097,0.0399133621998097,0.03991962102689487,huobi-quick_new-usdt-spot
2023-08-23,0.0383134444667572,0.0383134444667572,0.03822640085450042,huobi-quick_new-usdt-spot
2023-08-24,0.039804339036154,0.039804339036154,0.03965543442197187,huobi-quick_new-usdt-spot
2023-08-25,0.0403888934418286,0.0403888934418286,0.041061091938327084,huobi-quick_new-usdt-spot
2023-08-26,0.039857866370536,0.039857866370536,0.03971058826915262,huobi-quick_new-usdt-spot
2023-08-27,0.0397391730836071,0.0397391730836071,0.03978209680686403,huobi-quick_new-usdt-spot
2023-08-28,0.0391719785905725,0.0391719785905725,0.03915831961446138,binance-quick_new-usdt-spot
2023-08-29,0.0389401922702688,0.0389401922702688,0.03900924960472266,huobi-quick_new-usdt-spot
2023-08-30,0.0398125458666016,0.0398125458666016,0.03990707463268123,huobi-quick_new-usdt-spot
2023-08-31,0.0402160422032369,0.0402160422032369,0.04028896767032967,huobi-quick_new-usdt-spot
2023-09-01,0.0430555894785839,0.0430555894785839,0.043595239618854954,binance-quick_new-usdt-spot
2023-09-02,0.0401601647129831,0.0401601647129831,0.04025506925969917,binance-quick_new-usdt-spot
2023-09-03,0.0409144100586195,0.0409144100586195,0.041000776589892894,binance-quick_new-usdt-spot
2023-09-04,0.0410492951307732,0.0410492951307732,0.04104583468765402,huobi-quick_new-usdt-spot
2023-09-05,0.040019230744087,0.040019230744087,0.039964889999999996,binance-quick_new-btc-spot
2023-09-06,0.0409672242866632,0.0409672242866632,0.04090060763567139,huobi-quick_new-usdt-spot
2023-09-07,0.0424709890705751,0.0424709890705751,0.042216161101306916,binance-quick_new-usdt-spot
2023-09-08,0.0428919258961981,0.0428919258961981,0.04280653801525136,binance-quick_new-usdt-spot
2023-09-09,0.0429304878359922,0.0429304878359922,0.04295887125253131,huobi-quick_new-usdt-spot
2023-09-10,0.0424994923862206,0.0424994923862206,0.042482919015458885,huobi-quick_new-usdt-spot
2023-09-11,0.0403509895316819,0.0403509895316819,0.040543792180050775,huobi-quick_new-usdt-spot
2023-09-12,0.0392258206147587,0.0392258206147587,0.03942281476631288,huobi-quick_new-usdt-spot
2023-09-13,0.0401195049950768,0.0401195049950768,0.040006584920337,huobi-quick_new-usdt-spot
2023-09-14,0.039800048498247,0.039800048498247,0.03986482976508275,huobi-quick_new-usdt-spot
2023-09-15,0.039476252378605,0.039476252378605,0.03946599269758431,huobi-quick_new-usdt-spot
2023-09-16,0.040822544003246,0.040822544003246,0.04086076536118998,binance-quick_new-usdt-spot
2023-09-17,0.0416929037421421,0.0416929037421421,0.04189786544787642,binance-quick_new-usdt-spot
2023-09-18,0.0422234615699761,0.0422234615699761,0.042356912526387215,binance-quick_new-usdt-spot
2023-09-19,0.0427328954456513,0.0427328954456513,0.042685695001298284,huobi-quick_new-usdt-spot
2023-09-20,0.0440373755123171,0.0440373755123171,0.043820015532447604,binance-quick_new-usdt-spot
2023-09-21,0.0428364355610701,0.0428364355610701,0.04279410281806452,huobi-quick_new-usdt-spot
2023-09-22,0.040909350486289,0.040909350486289,0.04089382694953243,huobi-quick_new-usdt-spot
2023-09-23,0.041370573724447,0.041370573724447,0.041459628972608874,huobi-quick_new-usdt-spot
2023-09-24,0.0419674052319918,0.0419674052319918,0.04213753001961171,binance-quick_new-usdt-spot
2023-09-25,0.0439171663582972,0.0439171663582972,0.04329095644237356,binance-quick_new-usdt-spot
2023-09-26,0.0446897670516054,0.0446897670516054,0.044727151093659295,huobi-quick_new-usdt-spot
2023-09-27,0.0432256479457271,0.0432256479457271,0.04323815690610095,binance-quick_new-usdt-spot
2023-09-28,0.0421688383471363,0.0421688383471363,0.042171408456909885,huobi-quick_new-usdt-spot
2023-09-29,0.0433404796564038,0.0433404796564038,0.04336012858998002,huobi-quick_new-usdt-spot
2023-09-30,0.0426672190089236,0.0426672190089236,0.04267860427349824,binance-quick_new-usdt-spot
2023-10-01,0.0424733003926137,0.0424733003926137,0.042437528765814525,huobi-quick_new-usdt-spot
2023-10-02,0.0432471481354478,0.0432471481354478,0.04331145561502369,huobi-quick_new-usdt-spot
2023-10-03,0.0433189967450542,0.0433189967450542,0.04351011027659557,binance-quick_new-usdt-spot
2023-10-04,0.0440716459243082,0.0440716459243082,0.044434049921134554,binance-quick_new-usdt-spot
2023-10-05,0.0456691943272804,0.0456691943272804,0.04571896581273175,binance-quick_new-usdt-spot
2023-10-06,0.0431837158784533,0.0431837158784533,0.04318757360347204,binance-quick_new-usdt-spot
2023-10-07,0.043927217697449,0.043927217697449,0.04372285666313919,binance-quick_new-usdt-spot
2023-10-08,0.0451698769641585,0.0451698769641585,0.045363369200755746,binance-quick_new-usdt-spot
2023-10-09,0.0442094777241369,0.0442094777241369,0.04426614746185575,binance-quick_new-usdt-spot
2023-10-10,0.0409812427361788,0.0409812427361788,0.04092971452575785,huobi-quick_new-usdt-spot
2023-10-11,0.0406489037399798,0.0406489037399798,0.04066069048547432,huobi-quick_new-usdt-spot
2023-10-12,0.0410811872069512,0.0410811872069512,0.04121318364513852,huobi-quick_new-usdt-spot
2023-10-13,0.0403259754445737,0.0403259754445737,0.04023383179145908,huobi-quick_new-usdt-spot
2023-10-14,0.0409831679649145,0.0409831679649145,0.04065059018315836,binance-quick_new-usdt-spot
2023-10-15,0.0412918220152505,0.0412918220152505,0.041318799753318876,huobi-quick_new-usdt-spot
2023-10-16,0.0418089831506021,0.0418089831506021,0.04144628773134125,binance-quick_new-usdt-spot
2023-10-17,0.041023067606179,0.041023067606179,0.040993985490216586,huobi-quick_new-usdt-spot
2023-10-18,0.0407127248464684,0.0407127248464684,0.04071291684362883,huobi-quick_new-usdt-spot
2023-10-19,0.0399472452190054,0.0399472452190054,0.040075210086864405,huobi-quick_new-usdt-spot
2023-10-20,0.0393808423544059,0.0393808423544059,0.03939182931428924,huobi-quick_new-usdt-spot
2023-10-21,0.0402238546937818,0.0402238546937818,0.040098748830178256,huobi-quick_new-usdt-spot
2023-10-22,0.0413257260525863,0.0413257260525863,0.0413531815428995,huobi-quick_new-usdt-spot
2023-10-23,0.041573127158202,0.041573127158202,0.04166623369673578,binance-quick_new-usdt-spot
2023-10-24,0.0424907944082401,0.0424907944082401,0.04255384952652967,huobi-quick_new-usdt-spot
2023-10-25,0.0425008921836575,0.0425008921836575,0.04247767777384094,huobi-quick_new-usdt-spot
2023-10-26,0.0435710312552617,0.0435710312552617,0.04359891514419766,huobi-quick_new-usdt-spot
2023-10-27,0.043394122173209,0.043394122173209,0.04338486154586292,huobi-quick_new-usdt-spot
2023-10-28,0.0426706336659315,0.0426706336659315,0.042682556472749766,huobi-quick_new-usdt-spot
2023-10-29,0.0434840814399458,0.0434840814399458,0.04354964726621871,huobi-quick_new-usdt-spot
2023-10-30,0.0433209359621695,0.0433209359621695,0.043100720740290845,binance-quick_new-usdt-spot
2023-10-31,0.0439477238623561,0.0439477238623561,0.04399217624991516,huobi-quick_new-usdt-spot
2023-11-01,0.0455538314015913,0.0455538314015913,0.04558586138826517,huobi-quick_new-usdt-spot
2023-11-02,0.0461423380267195,0.0461423380267195,0.04591917746709337,huobi-quick_new-usdt-spot
2023-11-03,0.0464201488691148,0.0464201488691148,0.04642806092256226,huobi-quick_new-usdt-spot
2023-11-04,0.0451786694672994,0.0451786694672994,0.045129815313282126,huobi-quick_new-usdt-spot
2023-11-05,0.046817337499184,0.046817337499184,0.047216561738368565,huobi-quick_new-usdt-spot
2023-11-06,0.0462541729603666,0.0462541729603666,0.046212674495435695,huobi-quick_new-usdt-spot
2023-11-07,0.0494372058009853,0.0494372058009853,0.04923990177542807,huobi-quick_new-usdt-spot
2023-11-08,0.0483090540741459,0.0483090540741459,0.048242660582336346,huobi-quick_new-usdt-spot
2023-11-09,0.0484600771115464,0.0484600771115464,0.04828614603321654,huobi-quick_new-usdt-spot
2023-11-10,0.0506463663753242,0.0506463663753242,0.051070240820118164,binance-quick_new-usdt-spot
2023-11-11,0.0521205293050752,0.0521205293050752,0.052252492588793734,huobi-quick_new-usdt-spot
2023-11-12,0.0509472371435592,0.0509472371435592,0.05104771777,huobi-quick_new-usdt-spot
2023-11-13,0.053902983004886,0.053902983004886,0.05356586661058645,binance-quick_new-usdt-spot
2023-11-14,0.0516760033541033,0.0516760033541033,0.05159043164785944,huobi-quick_new-usdt-spot
2023-11-15,0.0504398503487766,0.0504398503487766,0.050457258882400595,huobi-quick_new-usdt-spot
2023-11-16,0.054583212628435,0.054583212628435,0.054639228721914936,huobi-quick_new-usdt-spot
2023-11-17,0.0565761162100708,0.0565761162100708,0.05698335030288887,binance-quick_new-usdt-spot
2023-11-18,0.0546734656726024,0.0546734656726024,0.054677242054388064,huobi-quick_new-usdt-spot
2023-11-19,0.0530017643274571,0.0530017643274571,0.05299055800258749,huobi-quick_new-usdt-spot
2023-11-20,0.0536095800796217,0.0536095800796217,0.05346423132126785,binance-quick_new-usdt-spot
2023-11-21,0.0517242122282176,0.0517242122282176,0.051621719502477785,huobi-quick_new-usdt-spot
2023-11-22,0.0475539220921015,0.0475539220921015,0.04708346285042806,binance-quick_new-usdt-spot
2023-11-23,0.0486147072299264,0.0486147072299264,0.04892865900055367,binance-quick_new-usdt-spot
2023-11-24,0.0487329066654193,0.0487329066654193,0.0487138122000893,huobi-quick_new-usdt-spot
2023-11-25,0.0491681842298066,0.0491681842298066,0.0491700238577318,huobi-quick_new-usdt-spot
2023-11-26,0.049560883362033,0.049560883362033,0.04956217607363766,huobi-quick_new-usdt-spot
2023-11-27,0.0483941279640542,0.0483941279640542,0.04841127764121464,huobi-quick_new-usdt-spot
2023-11-28,0.0473470645693051,0.0473470645693051,0.0471826570511805,huobi-quick_new-usdt-spot
2023-11-29,0.0508246002193628,0.0508246002193628,0.05114620958267658,binance-quick_new-usdt-spot
2023-11-30,0.048652005877994,0.048652005877994,0.04860681028270246,huobi-quick_new-usdt-spot
2023-12-01,0.0481077056066391,0.0481077056066391,0.04833634309751909,huobi-quick_new-usdt-spot
2023-12-02,0.04850240134402,0.04850240134402,0.04848311206149757,huobi-quick_new-usdt-spot
2023-12-03,0.0505153897257291,0.0505153897257291,0.050361507095152046,huobi-quick_new-usdt-spot
2023-12-04,0.0502675164796352,0.0502675164796352,0.05058718042532986,binance-quick_new-usdt-spot
2023-12-05,0.0493171100128823,0.0493171100128823,0.04920787847046262,huobi-quick_new-usdt-spot
2023-12-06,0.0501861715126288,0.0501861715126288,0.05015112677468908,gate.io-quick_new-usdt-spot
2023-12-07,0.0497288206378453,0.0497288206378453,0.04962162191296612,gate.io-quick_new-usdt-spot
2023-12-08,0.0508901288993283,0.0508901288993283,0.05099001561073958,gate.io-quick_new-usdt-spot
2023-12-09,0.0526934656434561,0.0526934656434561,0.05255718668326919,gate.io-quick_new-usdt-spot
2023-12-10,0.0531756474378064,0.0531756474378064,0.05310138274042747,gate.io-quick_new-usdt-spot
2023-12-11,0.0527869460040542,0.0527869460040542,0.052877971078222986,gate.io-quick_new-usdt-spot
2023-12-12,0.0495446183077505,0.0495446183077505,0.049421651003311244,binance-quick_new-usdt-spot
2023-12-13,0.0510749460696433,0.0510749460696433,0.051231472506163174,binance-quick_new-usdt-spot
2023-12-14,0.0518129172743654,0.0518129172743654,0.05174970538871535,binance-quick_new-usdt-spot
2023-12-15,0.0520992076726325,0.0520992076726325,0.05219669627460209,binance-quick_new-usdt-spot
2023-12-16,0.0485134358511616,0.0485134358511616,0.04845370278555537,binance-quick_new-usdt-spot
2023-12-17,0.0490645575525974,0.0490645575525974,0.04917962654826315,binance-quick_new-usdt-spot
2023-12-18,0.0475512837982357,0.0475512837982357,0.04768111429851716,binance-quick_new-usdt-spot
2023-12-19,0.0473383037925702,0.0473383037925702,0.047592992420379766,binance-quick_new-usdt-spot
2023-12-20,0.0469921145767886,0.0469921145767886,0.04715908783707068,binance-quick_new-usdt-spot
2023-12-21,0.0476497081801364,0.0476497081801364,0.04766638465526512,binance-quick_new-usdt-spot
2023-12-22,0.049673301943816,0.049673301943816,0.049745328819154715,binance-quick_new-usdt-spot
2023-12-23,0.0536123480562778,0.0536123480562778,0.053234064099208014,binance-quick_new-usdt-spot
