time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,274502120.88253369416787937315935691568243433284,,,,,,,
2024-06-18,296401106.69211259972918269029080112240563776339,,,,,,,
2024-06-19,313224609.06085743470390259737909423564713230384,,,,,,,
2024-06-20,292565374.88219407461454775443046254488923828158,,,,,,,
2024-06-21,356299117.10825577172005284675677166461514931599,,,,,,,
2024-06-22,394187394.4348788071616748796579802561107554402,,,,,,,
2024-06-23,351842614.26772192166072316172152515974654619656,,,,,,,
2024-06-24,467885080.4530499497337074248169192694547624404,,,,,,,
2024-06-25,517462658.6072511455847126569340041701695267641,,,,,,,
2024-06-26,501848503.7316911623248894579713196958516808181,,,,,,,
2024-06-27,640600389.1512712175185968504343484697053015166,,,,,,,
2024-06-28,623999957.5660834094840400267700691433993317195,,,,,,,
2024-06-29,666254775.9808653101034963847029095286242470658,,,,,,,
2024-06-30,671916093.2137740808944146798017077053751034728,,,,,,,
2024-07-01,629602370.874609907187214605840302963385508873,,,,,,,
2024-07-02,581989651.2746261093129987070447753035784525522,,,,,,,
2024-07-03,504022444.0273025688929298561465418773316524165,,,,,,,
2024-07-04,502182262.8902723470293321050661118228334550241,,,,,,,
2024-07-05,531207417.0552185083179370360319400049064834371,,,,,,,
2024-07-06,565954315.7188269038435063757541597943897865234,,,,,,,
2024-07-07,453823615.0094379065511131769840651649148634849,,,,,,,
2024-07-08,484306736.7539081792168886452694997864810720611,,,,,,,
2024-07-09,544189531.775339161082743797502782974091483407,,,,,,,
2024-07-10,580804844.2205709540267747809017979951625984694,,,,,,,
2024-07-11,583245776.0485252598383588870337667723221623432,,,,,,,
2024-07-12,569923668.5684212370864765804102535341043532074,,,,,,,
2024-07-13,593239164.2339550076052877096429317498356067255,,,,,,,
2024-07-14,700786234.4825581924746138099300487185974047005,,,,,,,
2024-07-15,810535587.1388236755778995292060575993606745956,,,,,,,
2024-07-16,761300543.5462049977517092239233380524834518892,,,,,,,
2024-07-17,721825891.9458680028019498283966740265585464459,,,,,,,
2024-07-18,701848766.1416545398369665914732552666640447168,,,,,,,
2024-07-19,810230786.2464344638594924198970626254434641663,,,,,,,
2024-07-20,792515326.1905943764162912399149142702001887508,,,,,,,
2024-07-21,849831303.3590571578306061006906090232988181963,,,,,,,
2024-07-22,737606762.5267788542028608273038514744441844716,,,,,,,
2024-07-23,731656067.3720646364042211216820851558151725737,,,,,,,
2024-07-24,631006540.5163801024383045242233284622660338856,,,,,,,
2024-07-25,613569878.9859538966984735215483093228015067758,,,,,,,
2024-07-26,622682956.1404765761998349483499544139824083752,,,,,,,
2024-07-27,644321202.6357349429792438645493180187329556399,,,,,,,
2024-07-28,604586908.4196710567739933651096165919176733248,,,,,,,
2024-07-29,686424789.1433729895022936890192979552636035657,,,,,,,
2024-07-30,697623400.8548685740251499589211834245829682848,,,,,,,
2024-07-31,701153921.371201333110529430595439270710428019,,,,,,,
2024-08-01,612797215.6303655085853182121484653434984847786,,,,,,,
2024-08-02,501116257.4130844881057544496389863089922122903,,,,,,,
2024-08-03,465512293.9729968735735858640575719717982067893,,,,,,,
2024-08-04,474568193.7650257702451597360136397324649206703,,,,,,,
2024-08-05,412116430.8984271302850406056972157812384974437,,,,,,,
2024-08-06,430401475.8754791644043416162347189972670868511,,,,,,,
