time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-07-02,0.000069803898410619,0.00000000755343936468137,0.000000301990616460146,0.0000621011811688595,0.000069803898410619,,
2020-07-03,0.000069034863066701,0.00000000759093063553241,0.00000030451876775986,0.0000615505029889016,0.000069034863066701,,
2020-07-04,0.0000684518396244841,0.00000000754981524296143,0.000000304096792035947,0.0000609764916593125,0.0000684518396244841,,
2020-07-05,0.0000686247594283659,0.00000000751951659887799,0.000000299846538372589,0.0000610067083495526,0.0000686247594283659,,
2020-07-06,0.0000686952733465499,0.00000000756588035677418,0.000000301735396002729,0.0000611151938355243,0.0000686952733465499,,
2020-07-07,0.000069236506519215,0.00000000741374152836565,0.000000287075090275313,0.0000611814223902405,0.000069236506519215,,
2020-07-08,0.0000694450028312581,0.000000007505816192547,0.000000290548539281751,0.0000616828515731512,0.0000694450028312581,,
2020-07-09,0.0000702165403760375,0.00000000744247544774665,0.000000284457015192428,0.0000620368230093629,0.0000702165403760375,,
2020-07-10,0.0000696868437049208,0.00000000754880853425462,0.000000288377071245707,0.0000618479402016229,0.0000696868437049208,,
2020-07-11,0.0000695400885496228,0.00000000748933045686964,0.000000288507741929444,0.0000616233845844868,0.0000695400885496228,,
2020-07-12,0.0000695659473785005,0.00000000753108796154997,0.000000290697453774897,0.0000617233295397528,0.0000695659473785005,,
2020-07-13,0.0000697526821581892,0.00000000750909101524642,0.000000289058888287933,0.0000617159563184151,0.0000697526821581892,,
2020-07-14,0.0000698246753956167,0.00000000755954629376488,0.000000291755038452883,0.0000616261276229965,0.0000698246753956167,,
2020-07-15,0.0000693589285129925,0.00000000748987632026345,0.00000028822834614115,0.0000608559162064883,0.0000693589285129925,,
2020-07-16,0.0000689397661385145,0.00000000749612084175591,0.000000289199386691722,0.0000604246269249223,0.0000689397661385145,,
2020-07-17,0.0000681923891311551,0.00000000746692579726994,0.000000291982377587965,0.0000598920973801565,0.0000681923891311551,,
2020-07-18,0.000068007651038663,0.00000000742727935783475,0.000000292072091971426,0.0000595947761531525,0.000068007651038663,,
2020-07-19,0.0000682159193310704,0.00000000743424403771902,0.000000289160883051717,0.0000598128281185898,0.0000682159193310704,,
2020-07-20,0.0000684274867504706,0.00000000742256830559027,0.000000285879080971817,0.0000598616893878866,0.0000684274867504706,,
2020-07-21,0.0000680135137095167,0.00000000741923201101646,0.000000287752378622149,0.0000594859907061943,0.0000680135137095167,,
2020-07-22,0.0000681618877140518,0.00000000726008925045547,0.000000277927511618933,0.0000591866300339769,0.0000681618877140518,,
2020-07-23,0.0000683543321348361,0.00000000717159646937628,0.000000258722736586909,0.0000590445562559381,0.0000683543321348361,,
2020-07-24,0.0000686484608265583,0.00000000714405971505792,0.00000024942776641991,0.0000592517538641151,0.0000686484608265583,,
2020-07-25,0.0000685572034514958,0.00000000718019273269692,0.00000024492803879859,0.0000589487429731534,0.0000685572034514958,,
2020-07-26,0.0000687653299774074,0.0000000070874171163117,0.000000225163213176327,0.0000590454983390805,0.0000687653299774074,,
2020-07-27,0.0000689465890089234,0.00000000694053126355556,0.000000221664721185899,0.0000591044271988697,0.0000689465890089234,,
