time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,1394762610.91880445764990759822,,,,,,,
2023-08-18,1380539181.69406781398279887282,0.431245175373923,0.0000161753965885224,0.000255341038788683,0.396759608161655,0.431245175373923,0.43049424908379513,bybit-mnt-usdt-spot
2023-08-19,1380662797.97220261251243096198,0.426847448346813,0.0000163936494516204,0.000257035691434172,0.395108752777891,0.426847448346813,0.42682069560171015,bybit-mnt-usdt-spot
2023-08-20,1378681614.55890921083096208672,0.426885669133007,0.0000163595449814415,0.000255794423408005,0.395281485123763,0.426885669133007,0.42683948163238256,bybit-mnt-usdt-spot
2023-08-21,1371964088.42039675982949910402,0.426273109130448,0.0000162845897054426,0.000253197185864364,0.392504994356323,0.426273109130448,0.426304883161512,bybit-mnt-usdt-spot
2023-08-22,1363885215.03017065131864561512,0.424196124333893,0.0000162347455460901,0.000254422964811539,0.389257418078705,0.424196124333893,0.4242212362191946,bybit-mnt-usdt-spot
2023-08-23,1368803753.6103187352389948049,0.421698226021508,0.0000162327670394073,0.000258411348611723,0.388791850305983,0.421698226021508,0.42207519456932996,bybit-mnt-usdt-spot
2023-08-24,1361046014.66805325171344770738,0.423204100091785,0.0000159988281758127,0.000252073085393899,0.389751239513629,0.423204100091785,0.4229292784217218,bybit-mnt-usdt-spot
2023-08-25,1383003099.78526266696959006074,0.420805577353117,0.0000161062842990798,0.000254011463879565,0.389466710354412,0.420805577353117,0.4208195747365976,bybit-mnt-usdt-spot
2023-08-26,1401787674.84408406018260814852,0.427594226509841,0.0000164201135253773,0.000258682630926805,0.39628926134289,0.427594226509841,0.42752586741140935,bybit-mnt-usdt-spot
2023-08-27,1416318460.2453439238218659313,0.433402005135818,0.0000166653504587573,0.000263317650556576,0.40161628221542,0.433402005135818,0.43346650831244365,bybit-mnt-usdt-spot
2023-08-28,1399657832.50956421099399422782,0.437894605293545,0.0000167863429068368,0.000264308774617471,0.4056191969366,0.437894605293545,0.43802590712204303,bybit-mnt-usdt-spot
2023-08-29,1429626333.71051502210061552638,0.432743504597563,0.0000165781296990215,0.00026182227747026,0.399305947381582,0.432743504597563,0.4327940880674096,bybit-mnt-usdt-spot
2023-08-30,1457415336.2602077616845027456,0.442009107901467,0.000015973025433772,0.000255947138532446,0.406251052223412,0.442009107901467,0.4422202587345081,bybit-mnt-usdt-spot
2023-08-31,1448136579.86680220542215162644,0.45060085802304,0.0000165061318975877,0.000264275341279814,0.412117836515614,0.45060085802304,0.4510000898901099,bybit-mnt-usdt-spot
2023-09-01,1452734042.64295009264075567416,0.447732070047346,0.0000172504092222634,0.000272065597202195,0.412768079446101,0.447732070047346,0.44775116492256595,bybit-mnt-usdt-spot
2023-09-02,1457462501.61602551048203178134,0.449153504706444,0.0000174071691587747,0.000275765190949516,0.416809235247638,0.449153504706444,0.4496344083171349,bybit-mnt-usdt-spot
2023-09-03,1461929134.95602655197084808624,0.450615440516631,0.0000174196026988563,0.000275288667521279,0.418325616733741,0.450615440516631,0.45067073094929133,bybit-mnt-usdt-spot
2023-09-04,1429321794.63501586686519571184,0.451996425583416,0.0000174095559914818,0.000276354960624127,0.419518027019853,0.451996425583416,0.4520636178291269,bybit-mnt-usdt-spot
2023-09-05,1371944145.93525181835193610128,0.441914951098456,0.0000171288013764028,0.000271543651456328,0.409284385860837,0.441914951098456,0.44223041295932825,bybit-mnt-usdt-spot
2023-09-06,1344738585.53164997464930723534,0.424175040523752,0.0000164521403005478,0.000259796155983446,0.395634254185273,0.424175040523752,0.4235528095036853,bybit-mnt-usdt-spot
2023-09-07,1354212074.35872771615600047584,0.415763677917731,0.0000161431591403593,0.000254695366773184,0.387859495457838,0.415763677917731,0.41579361442612056,bybit-mnt-usdt-spot
2023-09-08,1339026780.43239021125577701652,0.418692672891056,0.0000159741707549482,0.000254357221255308,0.39160076822634,0.418692672891056,0.4190408111712207,bybit-mnt-usdt-spot
2023-09-09,1332115527.10739334615040092704,0.413997713052018,0.0000159815686580126,0.000252995300420453,0.386994715968161,0.413997713052018,0.41403351511299097,bybit-mnt-usdt-spot
2023-09-10,1327918650.31099148564143554958,0.411860905101136,0.0000159052689553308,0.000251952586219635,0.385194202954671,0.411860905101136,0.4119398739846187,bybit-mnt-usdt-spot
