date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-07-07,null,8,null,null,null,6,null,
2017-07-08,null,35,null,null,null,24,null,
2017-07-09,null,137,null,null,null,82,null,
2017-07-10,null,68,null,null,null,55,null,
2017-07-11,null,404,null,null,null,304,null,
2017-07-12,null,534,null,null,null,421,null,
2017-07-13,null,511,null,null,null,389,null,
2017-07-14,null,422,null,null,null,362,null,
2017-07-15,null,58,null,null,null,52,null,
2017-07-16,null,29,null,null,null,28,null,
2017-07-17,null,23,null,null,null,27,null,
2017-07-18,null,30,null,null,null,29,null,
2017-07-19,null,53,null,null,null,41,null,
2017-07-20,null,13,null,null,null,18,null,
2017-07-21,null,33,null,null,null,32,null,
2017-07-22,null,14,null,null,null,16,null,
2017-07-23,null,12,null,null,null,14,null,
2017-07-24,null,30,null,null,null,30,null,
2017-07-25,null,29,null,null,null,21,null,
2017-07-26,null,9,null,null,null,11,null,
2017-07-27,null,17,null,null,null,22,null,
2017-07-28,9536.22290056,14,10763200.0,0.107632,342568.0,19,290.498768,
2017-07-29,24588.7270223,3,10478200.0,0.104782,340218.0,6,755.059092,
2017-07-30,1472.43739715,3,10793500.0,0.107935,224261.0,6,319.8006115,
2017-07-31,107658.601588,8,10682800.0,0.106828,240309.0,9,80.41317458,
2017-08-01,221259.889177,10,10459500.0,0.104595,300413.0,12,1661.09547373,
2017-08-02,11605.314107,13,9972120.0,0.099721,256793.0,17,166.53407,
2017-08-03,6547.97413976,9,10032800.0,0.100328,293008.0,10,460.605848,
2017-08-04,11301.0326232,15,10668500.0,0.106685,287621.0,19,170.589315,
2017-08-05,339962.085134,22,10741800.0,0.107418,542878.0,27,1616.533482,
2017-08-06,15571.1826569,11,12929200.0,0.129293,393681.0,10,710.982207,
2017-08-07,58380.141718,28,13395800.0,0.133958,748177.0,28,501.6325226,
2017-08-08,68935.7482865,37,14899800.0,0.148998,2617340.0,35,1191.9542004,
2017-08-09,517400.677509,54,22474800.0,0.224748,3075320.0,43,1114.31878859,
2017-08-10,128707.675212,55,25182700.0,0.251827,4118070.0,51,676.637743705,
2017-08-11,713871.823784,67,34878500.0,0.348785,4413920.0,55,1046.006215,
2017-08-12,449314.815936,81,39219300.0,0.392193,5080760.0,71,1058.8818807,
2017-08-13,1484082.3623,100,44599000.0,0.44599,13852100.0,94,1039.19817707,
2017-08-14,1809039.50292,266,87291800.0,0.872918,51698100.0,199,402.688421334,
2017-08-15,1122312.74697,201,132709000.0,1.33,19824400.0,137,464.17,
2017-08-16,635970.509915,149,111969000.0,1.12,31363100.0,120,485.91088,
2017-08-17,1583517.79628,234,143697000.0,1.44,61296500.0,166,489.6,
2017-08-18,6020701.34628,391,192519000.0,1.93,69048000.0,285,517.24,
2017-08-19,777488.903434,202,233440000.0,2.33,43391300.0,158,545.5462,
2017-08-20,689031.241378,230,210821000.0,2.11,65350400.0,168,410.546455102,
2017-08-21,1133104.95794,369,243075000.0,2.43,72000600.0,283,486.0,
2017-08-22,1256138.44042,276,272445000.0,2.72,52091300.0,204,678.97592,
2017-08-23,1292158.02057,351,247397000.0,2.47,64925100.0,284,631.935924473,
2017-08-24,802641.713126,274,262736000.0,2.63,45080400.0,233,396.057631267,
2017-08-25,19291235.578,269,239057000.0,2.39,49977600.0,235,1431.61,
2017-08-26,759993.319189,154,253038000.0,2.53,26690700.0,136,857.67,
2017-08-27,416973.169849,144,217997000.0,2.18,17214900.0,144,610.4,
2017-08-28,344692.676536,137,202149000.0,2.02,15413900.0,135,473.00118,
2017-08-29,639843.035316,146,210625000.0,2.11,20372000.0,161,462.09,
2017-08-30,616828.820517,146,228194000.0,2.28,24830000.0,136,1162.8,
2017-08-31,595761.638363,139,232823000.0,2.33,20214800.0,143,1169.66,
2017-09-01,359975.321882,100,220169000.0,2.2,20990700.0,108,851.4,
2017-09-02,617621.799272,162,250000000.0,2.5,22995400.0,146,432.125,
2017-09-03,4670154.49611,172,192548000.0,1.93,11662000.0,153,460.803934968,
2017-09-04,2007509.18287,379,157665000.0,1.58,20075100.0,306,590.92,
2017-09-05,403886.75851,205,103251000.0,1.03,9453770.0,183,428.995,
2017-09-06,744138.566023,214,99052100.0,0.990521,14279400.0,204,495.2605,
2017-09-07,388877.70604,175,103434000.0,1.03,15442300.0,159,525.3,
2017-09-08,1754179.70185,220,139804000.0,1.4,9872850.0,202,458.2655,
2017-09-09,555450.363432,150,100920000.0,1.01,4011510.0,142,319.16,
2017-09-10,418499.406456,103,98207800.0,0.982078,3257430.0,101,262.083227548,
2017-09-11,272670.17903,89,94918600.0,0.949186,5167180.0,96,163.783864193,
2017-09-12,429110.069575,115,103348000.0,1.03,7213490.0,128,309.0,
2017-09-13,212143.217898,76,104290000.0,1.04,2780700.0,86,203.84,
2017-09-14,371206.881421,87,93787000.0,0.93787,3134360.0,89,280.3762365,
2017-09-15,1229800.27595,80,68330500.0,0.683305,4625680.0,92,188.54571526,
2017-09-16,429094.558825,63,80805600.0,0.808056,2829570.0,72,310.13795322,
2017-09-17,304683.366547,47,80342300.0,0.803423,1273640.0,50,83.9137868,
2017-09-18,206028.026062,43,78956500.0,0.789565,3717860.0,52,307.93035,
2017-09-19,97339.3320062,40,90739800.0,0.907398,2888420.0,50,272.824634466,
2017-09-20,120372.960492,41,81503200.0,0.815032,2536950.0,52,165.82492869,
2017-09-21,116605.263327,45,76401300.0,0.764013,2238040.0,47,228.32528505,
