time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-05,2.0,,200000000.0,,,,,,,,200000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-06,0.0,,0.0,,,,,,,,200000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-07,6.0,,0.0,,9.49240593,,,,,,200000000.0,8.0,8.0,21069474.0,,2633684.25,,10.0,,21069474.0,,,,
2017-07-08,24.0,,0.0,,504.08980662,,,,,,200000000.0,35.0,35.0,396754.7,,11335.84857143,,4451.5,,396754.7,,,,
2017-07-09,82.0,,0.0,,6.76724851,,,,,,200000000.0,137.0,137.0,29554109.0,,216015.3649635,,9989.0,,29594105.0,,,,
2017-07-10,55.0,,0.0,,125.21015115,,,,,,200000000.0,68.0,68.0,1597314.58,,23489.92029412,,8616.5,,1597314.58,,,,
2017-07-11,304.0,,0.0,,8.51842683,,,,,,200000000.0,404.0,404.0,23478513.590716824,,58115.13265029,,6560.61905,,23478513.5907168,,,,
2017-07-12,421.0,,0.0,,15.38374197,,,,,,200000000.0,534.0,534.0,13000738.0769,,24345.95145487,,8898.95,,13000738.0769,,,,
2017-07-13,389.0,,0.0,,9.14854221,,,,,,200000000.0,511.0,511.0,21861406.47831953,,42784.74653291,,9970.0,,21863005.4783195,,,,
2017-07-14,362.0,,0.0,,8.54528029,,,,,,200000000.0,422.0,422.0,23404732.58918515,,55461.45163314,,5483.5,,23404732.589185120000021606,,,,
2017-07-15,52.0,15355823.14012278,0.0,0.0,145.74501413,,0.0000385895832846288,0.0767791157006139,,,200000000.0,58.0,58.0,1372259.6357149899,105360.88134184349194679686229961,23659.64889164,1816.566919687128981202577796,9080.676,697.2062732437878269964,1372259.635714990000010024,105360.8813418434996254780662167829537336,,,
