time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-03-31,7000839.1679604812889687837684686614966,,,,,
2021-04-01,11575141.0921230455825568113249253468855,49.3860255285278,0.000840009897119118,0.0257637541377776,42.0235075654429,49.3860255285278
2021-04-02,33856729.952104870337877242342595869369,81.6545273726715,0.00138823439985696,0.0414229089079946,69.361131842689,81.6545273726715
2021-04-03,5188375.0859147153779475338927392129818,82.3408726009022,0.00139486249119125,0.0385839814831439,69.9544107383787,82.3408726009022
2021-04-04,4915512.3606810433847973162094285550335,80.3096322720422,0.00140199514716648,0.0396561621356732,68.5628132598361,80.3096322720422
2021-04-05,6605720.490571187119521767054406949476,76.0860546082465,0.00130727112382481,0.0366256938662413,64.7778151370736,76.0860546082465
2021-04-06,55005294.074085950228717790768340108984,102.248386962204,0.00174022471907528,0.0487006706278813,86.4885388302442,102.248386962204
2021-04-07,48395827.1082850061285445170338116100656,93.9586704573895,0.00161763244627016,0.0443850037522074,79.280306072414,93.9586704573895
2021-04-08,51786540.4189999290585286757303129324032,82.6685439524343,0.00146922328985005,0.041638275287304,69.774738088711,82.6685439524343
2021-04-09,45995973.080654214825816585441972986776,88.4604758008096,0.00152614512520214,0.0425587425229524,74.2867887525599,88.4604758008096
2021-04-10,50075631.6131616844236195202230111265792,78.5691732005155,0.00135343303528781,0.0380286228007292,66.1379732079915,78.5691732005155
2021-04-11,56179680.8680378865119650174762946489376,85.5379440813376,0.00143395990872489,0.0401551189387714,71.7850424495694,85.5379440813376
2021-04-12,53338672.6526200300132753827854003311104,95.9647286672378,0.00160120200416158,0.0447519010051949,80.6162224354117,95.9647286672378
2021-04-13,49377533.6977620364036765104311353959504,91.1117893425312,0.0015209142007732,0.0425193954298269,76.3736346210117,91.1117893425312
2021-04-14,47497643.617960627582489513110769379184,84.3454706461137,0.00132941322503681,0.0367055901562349,70.5563095637557,84.3454706461137
2021-04-15,46899939.415368319026832423176274764504,81.085811266427,0.0012897480806687,0.0333645422416872,67.734560631846,81.085811266427
2021-04-16,43572423.1917269837831847083286852148304,80.0651645401995,0.00126622951022553,0.0317771584429943,66.9176374915023,80.0651645401995
2021-04-17,43300327.8087631759187474253848037702768,74.3211613427537,0.00120707846964923,0.0306055857732751,62.0788768292888,74.3211613427537
2021-04-18,42461104.7052634391015482964956513544192,73.8570502519179,0.00122521527451792,0.0315337256558009,62.1405159645429,73.8570502519179
2021-04-19,36136804.8105516954435011589608403147712,72.4255935848576,0.00128437952304713,0.0322826641717105,60.7364990769087,72.4255935848576
2021-04-20,39732198.5078213919434539729013928704688,61.6382818306636,0.00110466558669228,0.0284227469041513,51.3058947389008,61.6382818306636
2021-04-21,41831105.5686838728090340954084161990528,67.6695765497439,0.00119823509400871,0.0290613820414939,56.2790402068876,67.6695765497439
2021-04-22,42928619.7242682649116565575119480940464,71.2440706690584,0.00131870460465451,0.0301371464869691,59.2577949665705,71.2440706690584
2021-04-23,39203829.16133302107235282710503287136,73.1132867702767,0.0014092209722808,0.0302157824686501,60.8516436840219,73.1132867702767
2021-04-24,40715660.029689027232003629857595054864,66.76946108158,0.0013103636332972,0.0283266518325768,55.3270018168698,66.76946108158
2021-04-25,36937423.860846646124839839131632324792,63.902575464717,0.00127093558046966,0.0285714747398446,53.0413180074398,63.902575464717
2021-04-26,41980682.0188428479247160470805889199072,57.9726943888135,0.00118439872868445,0.0251994216003974,47.9959548236773,57.9726943888135
2021-04-27,41836100.53916685780286594356354283616,65.8880071896966,0.00122142965196099,0.0260833220226867,54.5501319647073,65.8880071896966
2021-04-28,40537117.87676566345346692155132032392,65.66108887598,0.00119325152930952,0.0248119505269899,54.3348592159713,65.66108887598
2021-04-29,40996158.3305808164009576976630046844368,62.158993272385,0.00113454950280782,0.0226838545264303,51.235732026339,62.158993272385
2021-04-30,40437453.9203965605400258821263477219584,62.8628788462729,0.00117353563877853,0.0227722200753819,51.8814999656954,62.8628788462729
2021-05-01,45686605.824427858828088636859546660088,62.0061700940752,0.00107385900579088,0.0223825551805592,51.4954743041886,62.0061700940752
2021-05-02,43004694.7813012069642862093996515500288,70.0551389152015,0.00121069464303369,0.0237529909287368,58.1242678641886,70.0551389152015
2021-05-03,43588761.1341841197871543020926287161216,65.9427377574864,0.0011656303836076,0.0223347183738065,54.8510567337649,65.9427377574864
2021-05-04,40005871.0246634650145921026622121078544,66.8383361226648,0.00116762377134499,0.0194827131149227,55.4156113885423,66.8383361226648
