time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-19,2.137843988018,0.0000518115645021085,0.000866670900321558,1.96768145500784,2.137843988018,,
2024-01-20,2.37013449585113,0.0000569650020271312,0.000951838526057989,2.1786103769176,2.37013449585113,,
2024-01-21,2.25158227920315,0.0000540353502121899,0.000911669192734563,2.06994815744658,2.25158227920315,,
2024-01-22,2.62675979814396,0.0000632388639734204,0.00107014194820878,2.41460790779861,2.62675979814396,,
2024-01-23,2.43653312655779,0.0000615642160531557,0.00105377003886119,2.24180326612501,2.43653312655779,,
2024-01-24,2.56952654175345,0.0000646628133537146,0.00114762737758913,2.37019757313698,2.56952654175345,,
2024-01-25,3.24428611273448,0.000080901144328188,0.00145245927320956,2.98295283106827,3.24428611273448,,
2024-01-26,2.96636146300613,0.000074312005709657,0.00133734452297269,2.7377768852765,2.96636146300613,,
2024-01-27,3.45914275552188,0.0000826345519797694,0.00152594665740312,3.19084244426515,3.45914275552188,,
2024-01-28,3.59924827398763,0.0000854414841684507,0.00158792682479693,3.32497444757371,3.59924827398763,3.60730693106917,kucoin-manta-usdt-spot
2024-01-29,3.48575107003337,0.0000830276394421009,0.00154572191720307,3.21690107361655,3.48575107003337,3.4792030057992833,bybit-manta-usdt-spot
2024-01-30,3.7108889467818,0.0000858637406870522,0.00160302463956446,3.42799174830651,3.7108889467818,3.708177125597913,kucoin-manta-usdt-spot
2024-01-31,3.37804357838039,0.0000786505080607459,0.00143849237563312,3.11803403555693,3.37804357838039,3.3721519247434273,kucoin-manta-usdt-spot
2024-02-01,3.03982249665689,0.000071374976939873,0.00133080685563118,2.8138844453033,3.03982249665689,3.025913123568907,kucoin-manta-usdt-spot
2024-02-02,3.02189929061377,0.0000702434687867834,0.00131377129164129,2.78164608666377,3.02189929061377,3.0331492095571932,bybit-manta-usdt-spot
2024-02-03,3.03097850202908,0.00007023407363333,0.00131427146992907,2.80907755940762,3.03097850202908,3.0307212881854837,bybit-manta-usdt-spot
2024-02-04,2.88143124824274,0.0000670375003761396,0.00125560241955335,2.67269163280853,2.88143124824274,2.8780152884156602,kucoin-manta-usdt-spot
2024-02-05,2.62166132291628,0.0000615756150325658,0.00114605515705614,2.43456938560229,2.62166132291628,2.617698383087288,kucoin-manta-usdt-spot
2024-02-06,2.72539419425718,0.0000639474566541727,0.00118660741506312,2.53899557221091,2.72539419425718,2.724919627415579,kucoin-manta-usdt-spot
2024-02-07,2.58718478218733,0.0000600237202365741,0.00108969069045923,2.40503934630724,2.58718478218733,2.5885601937518206,kucoin-manta-usdt-spot
2024-02-08,2.74726420324378,0.0000620808137158425,0.00113303338699451,2.54951371019326,2.74726420324378,2.7462015245413713,bybit-manta-usdt-spot
2024-02-09,2.72377849606188,0.00006008499501341,0.0011246503183188,2.52874295857543,2.72377849606188,2.7131080829682306,kucoin-manta-usdt-spot
2024-02-10,2.7952713115617,0.0000592507640513069,0.00112224248854844,2.59002065175399,2.7952713115617,2.7921264228879403,kucoin-manta-usdt-spot
2024-02-11,2.8337116897916,0.0000592914816819871,0.00113324608635232,2.6211145013544,2.8337116897916,2.8313069659609935,kucoin-manta-usdt-spot
2024-02-12,2.84578300078458,0.0000590401628831719,0.00113628098905955,2.63003560585932,2.84578300078458,2.8523422669565215,kucoin-manta-usdt-spot
2024-02-13,2.87989578289148,0.0000576096637470615,0.00108477036031325,2.67118802047247,2.87989578289148,2.8712402717515855,bybit-manta-usdt-spot
2024-02-14,2.75614276435964,0.0000555359380892569,0.00104463190727436,2.5731473172962,2.75614276435964,2.766876997953102,kucoin-manta-usdt-spot
2024-02-15,3.12373507081846,0.0000602522456170457,0.00112389151911388,2.91333624476165,3.12373507081846,3.124428237525934,kucoin-manta-usdt-spot
2024-02-16,2.99083102526527,0.0000575833678680688,0.0010585444857558,2.77690485544241,2.99083102526527,2.9923681002235933,bybit-manta-usdt-spot
2024-02-17,2.97143593915239,0.0000569706490337153,0.0010601994448945,2.7588050473044,2.97143593915239,2.966147523166827,kucoin-manta-usdt-spot
2024-02-18,2.91801334016553,0.0000564687709486064,0.00104714091143758,2.71020762465585,2.91801334016553,2.9113976093011513,bybit-manta-usdt-spot
2024-02-19,2.98318878145622,0.0000572061265929932,0.00103682584679579,2.76857236306922,2.98318878145622,2.9804955228653367,bybit-manta-usdt-spot
2024-02-20,3.11229682775748,0.0000600773773498984,0.00105554525879508,2.88825509703451,3.11229682775748,3.1324638192968277,bybit-manta-usdt-spot
2024-02-21,3.11407484598986,0.0000595333731078669,0.00103316008845223,2.88241978671428,3.11407484598986,3.112533372900497,bybit-manta-usdt-spot
2024-02-22,3.19320577270871,0.000061711230549254,0.00107695814367038,2.95360296860817,3.19320577270871,3.2019314115096456,bybit-manta-usdt-spot
2024-02-23,3.25266974399348,0.0000634143554160849,0.00109425923936349,3.00556533893205,3.25266974399348,3.24030126032348,bybit-manta-usdt-spot
