time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-01-23,,,,,,97899649.1499746
2024-01-24,,,,,,560512643.996939
2024-01-25,,,,,,425651122.004964
2024-01-26,,,,,,376945292.079712
2024-01-27,,,,,,391996749.21641
2024-01-28,,,,,,346476592.6679
2024-01-29,,,,,,316607402.249036
2024-01-30,,,,,,300238391.497633
2024-01-31,,,,,,309909570.066161
2024-02-01,,,,,,251881952.869287
2024-02-02,,,,,,181347334.021504
2024-02-03,,,,,,143976240.15634
2024-02-04,,,,,,164030345.791589
2024-02-05,,,,,,200892733.543551
2024-02-06,,,,,,133393114.15165
2024-02-07,,,,,,156077586.22295
2024-02-08,,,,,,191361555.318793
2024-02-09,,,,,,170513242.326351
2024-02-10,,,,,,151377852.090632
2024-02-11,,,,,,137795141.449941
2024-02-12,,,,,,164804737.464152
2024-02-13,,,,,,159405077.712874
2024-02-14,,,,,,249297260.367294
2024-02-15,,,,,,192437117.985872
2024-02-16,,,,,,162012090.394664
2024-02-17,,,,,,123236303.099078
2024-02-18,,,,,,167238804.272359
2024-02-19,,,,,,235973044.822055
2024-02-20,,,,,,241939922.840672
2024-02-21,,,,,,249443741.300203
2024-02-22,,,,,,246059236.482984
2024-02-23,,,,,,189294351.191316
2024-02-24,,,,,,138334992.078875
2024-02-25,,,,,,118359949.590736
2024-02-26,,,,,,148403386.592076
2024-02-27,,,,,,234402580.416286
2024-02-28,,,,,,222660222.334472
2024-02-29,,,,,,234404511.34486
2024-03-01,,,,,,161973178.480895
2024-03-02,,,,,,172783590.588289
2024-03-03,,,,,,193562774.355857
2024-03-04,,,,,,191393406.009928
2024-03-05,,,,,,314687563.303518
2024-03-06,,,,,,162300701.810887
2024-03-07,,,,,,216212383.589066
2024-03-08,,,,,,136343056.019697
2024-03-09,,,,,,96610863.3664078
2024-03-10,,,,,,93167548.2595015
2024-03-11,,,,,,133861799.433514
2024-03-12,,,,,,147929399.958202
2024-03-13,,,,,,115382916.997801
2024-03-14,,,,,,114443680.764949
2024-03-15,,,,,,136258106.918427
2024-03-16,,,,,,93941176.0823639
2024-03-17,,,,,,63362534.8202837
2024-03-18,,,,,,70824041.9057195
2024-03-19,,,,,,112078041.468227
2024-03-20,,,,,,92525798.1415399
2024-03-21,,,,,,76349362.5019847
2024-03-22,,,,,,56215538.5197497
2024-03-23,,,,,,34139506.3906862
2024-03-24,,,,,,33338027.2349761
2024-03-25,,,,,,64040740.4741719
2024-03-26,,,,,,83659793.3115682
2024-03-27,,,,,,73959232.0344176
2024-03-28,,,,,,54503247.8103041
2024-03-29,,,,,,43033608.673261
2024-03-30,,,,,,34602455.6676763
2024-03-31,,,,,,29115342.525751
2024-04-01,,,,,,67451335.6013846
2024-04-02,,,,,,62037679.9673644
2024-04-03,,,,,,49614725.70519
2024-04-04,,,,,,50841710.6065561
2024-04-05,,,,,,38267243.2831512
2024-04-06,,,,,,24636487.6503375
2024-04-07,,,,,,34808361.7487343
2024-04-08,,,,,,54645429.78583
2024-04-09,,,,,,55852558.1701745
2024-04-10,,,,,,42408935.0115696
2024-04-11,,,,,,28786291.2722744
2024-04-12,,,,,,93563167.7160247
2024-04-13,,,,,,97167873.5849395
2024-04-14,,,,,,76225337.2741687
2024-04-15,,,,,,47514362.0690423
2024-04-16,,,,,,35175627.5461193
2024-04-17,,,,,,40770009.1958045
2024-04-18,,,,,,42558608.7780171
2024-04-19,,,,,,43405934.3667922
2024-04-20,,,,,,30068467.9194908
2024-04-21,,,,,,24852026.600751
2024-04-22,,,,,,25877166.5854791
2024-04-23,,,,,,25946874.6823651
2024-04-24,,,,,,35218410.2310197
2024-04-25,,,,,,26471681.0684438
2024-04-26,,,,,,22467259.0529173
2024-04-27,,,,,,22598850.5219897
2024-04-28,,,,,,24781354.0069667
2024-04-29,,,,,,20463424.185875
2024-04-30,,,,,,30852648.7575639
2024-05-01,,,,,,45510605.0508844
2024-05-02,,,,,,23392721.8934987
2024-05-03,,,,,,24251997.7910939
2024-05-04,,,,,,16789380.0646803
2024-05-05,,,,,,18848328.4776387
2024-05-06,,,,,,27126528.421798
2024-05-07,,,,,,22480771.4747533
2024-05-08,,,,,,20952530.379687
2024-05-09,,,,,,14567940.8280195
2024-05-10,,,,,,17361485.8471355
2024-05-11,,,,,,11088896.2292549
2024-05-12,,,,,,12223416.6577713
2024-05-13,,,,,,19987664.7351178
2024-05-14,,,,,,17118245.0033879
2024-05-15,,,,,,20245372.1763755
2024-05-16,,,,,,21135465.3541151
2024-05-17,,,,,,22594059.8131401
2024-05-18,,,,,,21150022.7656341
2024-05-19,,,,,,24974526.5624226
2024-05-20,,,,,,38263144.2404651
2024-05-21,,,,,,46141399.3638228
2024-05-22,,,,,,31684462.2108474
2024-05-23,,,,,,78022132.1436391
2024-05-24,,,,,,41418429.5949144
2024-05-25,,,,,,24748034.4196863
2024-05-26,,,,,,22646696.0517003
2024-05-27,,,,,,39778869.296546
2024-05-28,,,,,,33718544.5667347
2024-05-29,,,,,,37692278.4938417
2024-05-30,,,,,,24308672.2266106
2024-05-31,,,,,,22371302.7602813
2024-06-01,,,,,,16055733.2910136
2024-06-02,,,,,,32036735.6801593
2024-06-03,,,,,,31417904.6533451
2024-06-04,,,,,,22773919.393323
2024-06-05,,,,,,35121512.2019633
2024-06-06,,,,,,23852880.5268986
2024-06-07,,,,,,42070487.6738807
2024-06-08,,,,,,27164847.6762668
2024-06-09,,,,,,17616948.3476367
2024-06-10,,,,,,17877190.6430427
2024-06-11,,,,,,32650309.3738291
2024-06-12,,,,,,28436540.1860889
2024-06-13,,,,,,21654667.0822357
2024-06-14,,,,,,34385387.464079
2024-06-15,,,,,,19046272.0670164
2024-06-16,,,,,,16515119.7082938
2024-06-17,,,,,,28595656.7704879
2024-06-18,,,,,,44807113.1348563
2024-06-19,,,,,,34338901.8503053
2024-06-20,,,,,,25862018.4697664
2024-06-21,,,,,,21489726.2972743
2024-06-22,,,,,,13802865.3601767
2024-06-23,,,,,,15302623.1790356
2024-06-24,,,,,,32050554.1814767
2024-06-25,,,,,,17574370.4532017
2024-06-26,,,,,,16575144.9509915
2024-06-27,,,,,,53141146.6349812
2024-06-28,,,,,,28228873.0033018
2024-06-29,,,,,,13825258.0206066
2024-06-30,,,,,,15326270.5889865
