time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,,8864261.67805042
2025-12-09,162832233.16451959,,,,,,14594976.6207002
2025-12-10,235532756.697609812,,,,,,11661286.8031401
2025-12-11,242980061.267289346,,,,,,5897035.3954861
2025-12-12,292963656.83558568,,,,,,16996765.7573503
2025-12-13,327974905.000965635,,,,,,17495985.4493354
2025-12-14,274943212.284195161,,,,,,24939624.7310063
2025-12-15,437873446.773845047,,,,,,22986852.2838628
2025-12-16,264109870.639492759,,,,,,33229482.3593395
2025-12-17,309088945.101403761,,,,,,28608207.5387366
2025-12-18,356517627.779244988,,,,,,21271777.3302381
2025-12-19,288128193.028215841,,,,,,26987432.5468971
2025-12-20,334038094.094320952,,,,,,17199460.8350741
2025-12-21,501876894.789697217,,,,,,32543939.7759187
2025-12-22,526250303.56661259,,,,,,25773451.1340346
2025-12-23,334772257.047682384,,,,,,37612283.3155534
2025-12-24,331958360.636495572,,,,,,29023517.878494
2025-12-25,257421569.993800338,,,,,,30870187.7047526
2025-12-26,265429247.741947233,,,,,,32546627.5777339
2025-12-27,302268337.649876717,,,,,,16062467.9308344
2025-12-28,307937409.054951914,,,,,,10501748.8492768
2025-12-29,346408769.689612637,,,,,,27385802.6987367
2025-12-30,268565455.55455154,,,,,,22225913.1854399
2025-12-31,201221835.110944291,,,,,,22917787.2652293
2026-01-01,153299385.189596744,,,,,,24644944.9506248
2026-01-02,112569577.7735114495,,,,,,22931792.1829835
2026-01-03,110419628.8487725286,,,,,,25084291.6129816
2026-01-04,109594603.5355797584,,,,,,11168209.9024674
2026-01-05,98547835.4725747113,,,,,,7849925.236107
2026-01-06,81812283.2423117928,,,,,,11985999.3708944
2026-01-07,78011412.5656877249,,,,,,10045364.0047578
2026-01-08,69737670.28165483,,,,,,5899899.37520672
2026-01-09,66445899.0090487004,,,,,,7135979.48651585
2026-01-10,61349448.9715885799,,,,,,4584149.62682148
2026-01-11,58909189.0665012385,,,,,,3675863.82421705
2026-01-12,54396302.5509305633,,,,,,4512013.14409272
2026-01-13,56875765.6461461663,,,,,,3987413.97697197
2026-01-14,54239116.6401329749,,,,,,7796949.85177096
2026-01-15,51768691.6064755472,,,,,,2967050.03191992
2026-01-16,52535148.3138781978,,,,,,2282817.77840189
2026-01-17,55871331.0044780849,,,,,,3095998.87686538
2026-01-18,54831701.6869916126,0.401086367584193,0.00000421721271807108,0.000121286793058766,0.346208229261489,0.401086367584193,2415089.97760216
2026-01-19,41821866.0767185334,0.393623127688382,0.00000417587074214938,0.000119209981134405,0.339013635187805,0.393623127688382,3842056.19083572
2026-01-20,37083172.1315176177,0.300228758626838,0.00000324479577093945,0.0000942603099856135,0.257951043050429,0.300228758626838,2934410.37923764
2026-01-21,39010845.2773997468,0.266210855215489,0.00000301701296587631,0.0000906151790178907,0.227050476907586,0.266210855215489,3114612.44930726
2026-01-22,36972335.4874591928,0.280049140541276,0.00000312557070364184,0.0000936000753161496,0.239912291833548,0.280049140541276,2116296.85965424
2026-01-23,37522844.4967705798,0.265415186557496,0.00000296899274095768,0.0000900355578959165,0.225829938764745,0.265415186557496,4350371.85580071
2026-01-24,,0.269367153602086,0.0000030117155702316,0.0000912615681866545,0.227858680560281,0.269367153602086,
