time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,8864261.67805042
2025-12-09,,,,,,14594976.6207002
2025-12-10,,,,,,11661286.8031401
2025-12-11,,,,,,5897035.3954861
2025-12-12,,,,,,16996765.7573503
2025-12-13,,,,,,17495985.4493354
2025-12-14,,,,,,24939624.7310063
2025-12-15,,,,,,22986852.2838628
2025-12-16,3.14338439895079,0.0000364017425954269,0.00106116050863577,2.67566613539009,3.14338439895079,33229482.3593395
2025-12-17,1.89597897085063,0.0000216059998763628,0.000640906914182512,1.61360734349389,1.89597897085063,28608207.5387366
2025-12-18,2.21887254200577,0.0000257829896235902,0.000784972842225458,1.88946139261253,2.21887254200577,21271777.3302381
2025-12-19,2.55935124033916,0.0000299569897536643,0.000905460378276243,2.18310668861962,2.55935124033916,26987432.5468971
2025-12-20,2.06840052425137,0.0000234597449432729,0.000693984106457698,1.76628808378157,2.06840052425137,17199460.8350741
2025-12-21,2.39797626772664,0.0000271594702484553,0.000805918189061986,2.04828027966256,2.39797626772664,32543939.7759187
2025-12-22,3.60284920882769,0.0000406947880458562,0.00120057467901494,3.07567778255642,3.60284920882769,
