time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,,8864261.67805042
2025-12-09,162832233.16451959,,,,,,14594976.6207002
2025-12-10,235532756.697609812,,,,,,11661286.8031401
2025-12-11,242980061.267289346,,,,,,5897035.3954861
2025-12-12,292963656.83558568,,,,,,16996765.7573503
2025-12-13,327974905.000965635,,,,,,17495985.4493354
2025-12-14,274943212.284195161,,,,,,24939624.7310063
2025-12-15,437873446.773845047,,,,,,22986852.2838628
2025-12-16,264109870.639492759,,,,,,33229482.3593395
2025-12-17,309088945.101403761,,,,,,28608207.5387366
2025-12-18,356517627.779244988,,,,,,21271777.3302381
2025-12-19,288128193.028215841,,,,,,26987432.5468971
2025-12-20,334038094.094320952,,,,,,17199460.8350741
2025-12-21,501876894.789697217,,,,,,32543939.7759187
2025-12-22,526250303.56661259,,,,,,25773451.1340346
2025-12-23,334772257.047682384,,,,,,37612283.3155534
2025-12-24,331958360.636495572,,,,,,29023517.878494
2025-12-25,257421569.993800338,,,,,,30870187.7047526
2025-12-26,265429247.741947233,,,,,,32546627.5777339
2025-12-27,302268337.649876717,,,,,,16062467.9308344
2025-12-28,307937409.054951914,,,,,,10501748.8492768
2025-12-29,346408769.689612637,,,,,,27385802.6987367
2025-12-30,268565455.55455154,,,,,,22225913.1854399
2025-12-31,201221835.110944291,,,,,,22917787.2652293
2026-01-01,153299385.189596744,,,,,,24644944.9506248
2026-01-02,112569577.7735114495,1.10049809899208,0.0000124091763529449,0.000366724050001804,0.936405288217215,1.10049809899208,22931792.1829835
2026-01-03,110419628.8487725286,0.808108957455215,0.00000898496040316292,0.000258655952486227,0.689813097153513,0.808108957455215,25084291.6129816
2026-01-04,109594603.5355797584,0.792675009682502,0.0000087493528627952,0.000253636060206409,0.676990801792144,0.792675009682502,11168209.9024674
2026-01-05,98547835.4725747113,0.786752358475088,0.000008611584868045,0.000250548704586311,0.672305485753216,0.786752358475088,7849925.236107
2026-01-06,81812283.2423117928,0.707450362330041,0.00000753018668210362,0.000219048342697053,0.603877283856077,0.707450362330041,11985999.3708944
2026-01-07,78011412.5656877249,0.587310001739496,0.00000627640369875529,0.000178457381390979,0.50257621865103,0.587310001739496,10045364.0047578
2026-01-08,,0.560024497958993,0.00000614001651722116,0.00017703087280433,0.479817301634505,0.560024497958993,
