time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-04-09,,,,,,,0
2019-04-10,,,,,,,2454.96888501436
2019-04-11,,,,,,,11529.6779195531
2019-04-12,,,,,,,5287.22210579234
2019-04-13,,,,,,,0
2019-04-14,,,,,,,1217.67508173386
2019-04-15,,,,,,,4702.46210060531
2019-04-16,,,,,,,1822.74254358686
2019-04-17,,,,,,,7678.02468821893
2019-04-18,,,,,,,26539.9986181326
2019-04-19,,,,,,,25662768.772282
2019-04-20,,,,,,,12862860.3701497
2019-04-21,,,,,,,6596103.19616969
2019-04-22,,,,,,,2626452.17501692
2019-04-23,,,,,,,3440101.36151894
2019-04-24,,,,,,,3924892.61694444
2019-04-25,,,,,,,2739120.0624687
2019-04-26,,,,,,,3071866.41728603
2019-04-27,,,,,,,2975714.77363911
2019-04-28,,,,,,,11421399.1572096
2019-04-29,,,,,,,88703381.264113
2019-04-30,,,,,,,13778277.3507976
2019-05-01,,,,,,,1832858.48197786
2019-05-02,,,,,,,1398965.38011968
2019-05-03,,,,,,,4378407.84721575
2019-05-04,,,,,,,2224770.52148078
2019-05-05,,,,,,,1093039.99828388
2019-05-06,,,,,,,1626200.90957013
2019-05-07,,,,,,,2283480.79622193
2019-05-08,,,,,,,5781321.0711511
2019-05-09,,,,,,,3600185.67672234
2019-05-10,,,,,,,2740505.0958161
2019-05-11,,,,,,,2892819.77711049
2019-05-12,,,,,,,3014260.97311635
2019-05-13,,,,,,,3702716.38610712
2019-05-14,,,,,,,4419953.79240937
2019-05-15,,,,,,,5118995.16191859
2019-05-16,,,,,,,4570346.27189947
2019-05-17,,,,,,,7366985.57130365
2019-05-18,,,,,,,3253749.37841831
2019-05-19,,,,,,,3060189.98364413
2019-05-20,,,,,,,3065947.17666778
2019-05-21,,,,,,,10153561.4625799
2019-05-22,,,,,,,4494372.72422672
2019-05-23,,,,,,,3409616.80372214
2019-05-24,,,,,,,3784256.99445211
2019-05-25,,,,,,,2547400.30805208
2019-05-26,,,,,,,11699875.0557112
2019-05-27,,,,,,,5029156.59107779
2019-05-28,,,,,,,3082788.75642869
2019-05-29,,,,,,,6284133.45825532
2019-05-30,,,,,,,8106909.46047188
2019-05-31,,,,,,,4106920.04373786
2019-06-01,,,,,,,2361429.76745211
2019-06-02,,,,,,,3519183.63482059
2019-06-03,,,,,,,8491324.98981653
2019-06-04,,,,,,,4195968.3233403
2019-06-05,,,,,,,6075913.89999712
2019-06-06,,,,,,,6648803.97460583
2019-06-07,,,,,,,4602288.504085
2019-06-08,,,,,,,2203830.57040913
2019-06-09,,,,,,,2219125.22114629
2019-06-10,,,,,,,3292010.77162794
2019-06-11,,,,,,,3940233.39175193
2019-06-12,,,,,,,2367357.78594507
2019-06-13,,,,,,,3310791.58443241
2019-06-14,,,,,,,4375849.39747797
2019-06-15,,,,,,,2539369.03484584
2019-06-16,,,,,,,4405864.00515575
2019-06-17,,,,,,,2891172.18918717
2019-06-18,,,,,,,1686903.48024982
2019-06-19,,,,,,,1422595.56339637
2019-06-20,,,,,,,2591526.00572503
2019-06-21,,,,,,,2141889.9876529
2019-06-22,,,,,,,3467746.2747513
2019-06-23,,,,,,,1538052.12332292
2019-06-24,,,,,,,4053968.16569858
2019-06-25,,,,,,,5591459.27577596
2019-06-26,,,,,,,5367522.39053617
2019-06-27,,,,,,,4041750.41097273
2019-06-28,,,,,,,5876594.03436471
2019-06-29,,,,,,,1574677.74254631
2019-06-30,,,,,,,2518485.26281578
2019-07-01,,,,,,,2272212.18101132
2019-07-02,,,,,,,2278120.27814089
2019-07-03,,,,,,,1570493.00585762
2019-07-04,,,,,,,2091673.44266008
2019-07-05,,,,,,,1732620.838111
2019-07-06,,,,,,,969344.319034813
2019-07-07,,,,,,,428530.105147368
2019-07-08,,,,,,,1355518.79600128
2019-07-09,,,,,,,1530049.5766782
2019-07-10,,,,,,,1971151.21177088
2019-07-11,,,,,,,1862539.36316967
2019-07-12,,,,,,,1572316.1946186
2019-07-13,,,,,,,1083595.89383718
2019-07-14,,,,,,,1019714.03945799
2019-07-15,,,,,,,1146801.93103961
2019-07-16,,,,,,,1182950.06797898
2019-07-17,,,,,,,1395135.13091875
2019-07-18,,,,,,,938019.396635145
2019-07-19,,,,,,,902626.390354229
2019-07-20,,,,,,,798882.258678875
2019-07-21,,,,,,,489601.761579263
2019-07-22,,,,,,,686194.186450605
2019-07-23,,,,,,,1260333.1468117
2019-07-24,,,,,,,1644119.35304364
2019-07-25,,,,,,,1170514.89303512
2019-07-26,,,,,,,580498.877794783
2019-07-27,,,,,,,686456.890906036
2019-07-28,,,,,,,298387.749211623
2019-07-29,,,,,,,416132.703530379
2019-07-30,,,,,,,367422.361192084
2019-07-31,,,,,,,543309.189363359
2019-08-01,,,,,,,1055975.9543321
2019-08-02,,,,,,,1434212.98078598
2019-08-03,,,,,,,568485.712158929
2019-08-04,,,,,,,609645.607022146
2019-08-05,,,,,,,1039565.44792155
2019-08-06,,,,,,,2071068.25186899
2019-08-07,,,,,,,929569.392048704
2019-08-08,,,,,,,517023.040786603
2019-08-09,,,,,,,586983.768680397
2019-08-10,,,,,,,386038.783804588
2019-08-11,,,,,,,296954.733823179
2019-08-12,,,,,,,447368.446768902
2019-08-13,,,,,,,421226.396010065
2019-08-14,,,,,,,575199.782728102
2019-08-15,,,,,,,700032.129077661
2019-08-16,,,,,,,264151.935082086
2019-08-17,,,,,,,165387.808583658
2019-08-18,,,,,,,169867.003201562
2019-08-19,,,,,,,150360.493783763
2019-08-20,,,,,,,351279.441037357
2019-08-21,,,,,,,242583.816027059
2019-08-22,,,,,,,284407.814418827
2019-08-23,,,,,,,273553.61412469
2019-08-24,,,,,,,559944.079939311
2019-08-25,,,,,,,197171.230646089
2019-08-26,,,,,,,344620.513739663
2019-08-27,,,,,,,331077.70951117
2019-08-28,,,,,,,259999.668306888
2019-08-29,,,,,,,266814.103421634
2019-08-30,,,,,,,85728.4843259691
2019-08-31,,,,,,,439264.542999898
2019-09-01,,,,,,,160076.302512615
2019-09-02,,,,,,,164120.25074341
2019-09-03,,,,,,,187678.47378345
2019-09-04,,,,,,,136320.281001493
2019-09-05,,,,,,,193200.416542627
2019-09-06,,,,,,,97385.1069682267
2019-09-07,,,,,,,125203.153090555
2019-09-08,,,,,,,340091.592854267
2019-09-09,,,,,,,171214.85855479
2019-09-10,,,,,,,168448.495152887
2019-09-11,,,,,,,79877.9261672963
2019-09-12,,,,,,,90267.8040871138
2019-09-13,,,,,,,39986.6355571888
2019-09-14,,,,,,,138144.454951543
2019-09-15,,,,,,,67541.6834147747
2019-09-16,,,,,,,154568.943290977
2019-09-17,,,,,,,132048.182201242
2019-09-18,,,,,,,301308.390664071
2019-09-19,,,,,,,183441.382333565
2019-09-20,,,,,,,197926.776103342
2019-09-21,,,,,,,234324.046127714
2019-09-22,,,,,,,1138887.32824866
2019-09-23,,,,,,,488304.681643019
2019-09-24,,,,,,,508296.278029285
2019-09-25,,,,,,,342067.440781784
2019-09-26,,,,,,,542524.54906766
2019-09-27,,,,,,,208729.087591287
2019-09-28,,,,,,,117404.394863958
2019-09-29,,,,,,,86415.0209879679
2019-09-30,,,,,,,142365.437969781
2019-10-01,,,,,,,103946.268793501
2019-10-02,,,,,,,96101.1149662276
2019-10-03,,,,,,,107897.773627987
2019-10-04,,,,,,,122916.31613599
2019-10-05,,,,,,,64065.3795427367
2019-10-06,,,,,,,181694.36628535
2019-10-07,,,,,,,221394.737597089
2019-10-08,,,,,,,158006.883143891
2019-10-09,,,,,,,104057.138417606
2019-10-10,,,,,,,167323.171739244
2019-10-11,,,,,,,171819.171683091
2019-10-12,,,,,,,243802.814649997
2019-10-13,,,,,,,147921.050361411
2019-10-14,,,,,,,207133.76507699
2019-10-15,,,,,,,149512.06425473
2019-10-16,,,,,,,331411.92925409
2019-10-17,,,,,,,186930.917059335
2019-10-18,,,,,,,87600.5490531407
2019-10-19,,,,,,,53074.0294682752
2019-10-20,,,,,,,102423.447873619
2019-10-21,,,,,,,85561.2075253715
