time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-12-06,154365879.826421794378898298729,,,,,,,
2022-12-07,69933485.3667564391106898556,,,,,,,
2022-12-08,72091354.886641098767974210624,,,,,,,
2022-12-09,70999113.616062124626807170728,,,,,,,
2022-12-10,93006873.631564998188555815509,,,,,,,
2022-12-11,111942794.7501471447565169952,,,,,,,
2022-12-12,108325564.511882706949329063813,,,,,,,
2022-12-13,105932373.059324822900560737066,,,,,,,
2022-12-14,106568692.444893987775264316505,,,,,,,
2022-12-15,105260674.209591802586757212822,,,,,,,
2022-12-16,96150457.891001652499009694066,,,,,,,
2022-12-17,92021339.516909204403483800285,,,,,,,
2022-12-18,93619321.855363382337285371675,,,,,,,
2022-12-19,82885854.46056016408069742892,,,,,,,
2022-12-20,86376877.078676413418592778816,,,,,,,
2022-12-21,85645348.621957513769515744498,,,,,,,
2022-12-22,90180351.958037823144265030355,,,,,,,
2022-12-23,91427827.742488030403877393371,,,,,,,
2022-12-24,91368860.093948607318197410627,,,,,,,
2022-12-25,91171950.969956499530159462811,,,,,,,
2022-12-26,92116030.888524587087625571752,,,,,,,
2022-12-27,91592359.489718875183047699252,,,,,,,
2022-12-28,88481318.969463990334762618752,,,,,,,
2022-12-29,88981090.845808400394004193652,,,,,,,
2022-12-30,88035018.989570573782811749366,,,,,,,
2022-12-31,89744293.689303965517654702619,,,,,,,
2023-01-01,89557989.81776965911584575954,,,,,,,
2023-01-02,89613424.582432221873757512292,,,,,,,
2023-01-03,88660977.029884057820347421608,,,,,,,
2023-01-04,89825360.845015080032711236773,,,,,,,
2023-01-05,91876535.814081872925712149111,,,,,,,
2023-01-06,89733518.363862135185075501421,,,,,,,
2023-01-07,87410099.746878818780836915828,,,,,,,
2023-01-08,85834723.626455023306832070814,,,,,,,
2023-01-09,87792199.041307875607497100194,,,,,,,
2023-01-10,88315758.498165444285187443867,,,,,,,
2023-01-11,88748341.54926688318286942379,,,,,,,
2023-01-12,89569806.985544749931686571186,,,,,,,
2023-01-13,91434186.878365898878657044043,,,,,,,
2023-01-14,98342848.219483849626247002104,,,,,,,
2023-01-15,118454841.450252293895638932769,,,,,,,
2023-01-16,112804792.669159592621846622851,,,,,,,
2023-01-17,110982986.566339286196239678463,,,,,,,
2023-01-18,110963114.227219361587154468566,,,,,,,
2023-01-19,113082242.712434182787524232574,,,,,,,
2023-01-20,126841443.083560254284659564779,,,,,,,
2023-01-21,134776670.217037007078224548495,,,,,,,
2023-01-22,142036502.514073287315411039109,,,,,,,
2023-01-23,190459337.733959500889110916664,,,,,,,
2023-01-24,158875785.031320328473796057281,,,,,,,
2023-01-25,163524275.36814221467320571425,,,,,,,
2023-01-26,176563487.572839092087679006807,,,,,,,
2023-01-27,194480145.630538696015489016244,,,,,,,
2023-01-28,187250357.15521012040475541911,,,,,,,
2023-01-29,202176336.34923166598710728798,,,,,,,
2023-01-30,197125091.397396207050069534688,,,,,,,
