time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2020-12-17,,,,,,,83197343.1927408
2020-12-18,314975355.009667709269536,,,,,,582842358.989344
2020-12-19,583244704.303126151037336,,,,,,1410287631.14249
2020-12-20,899991121.405245772474728,,,,,,1583418345.3492
2020-12-21,578572554.080784586413324,,,,,,743257684.952134
2020-12-22,661050121.52427609266256,,,,,,598579613.544654
2020-12-23,514654774.666185076556958,,,,,,361000602.832627
2020-12-24,502431366.498988792617804,,,,,,212891637.60426
2020-12-25,443619673.509622028175276,,,,,,131736961.285724
2020-12-26,589748908.349073577413582,,,,,,308832307.735201
2020-12-27,483545011.829703117021312,,,,,,209927026.490553
2020-12-28,471319098.010513540381152,,,,,,135889894.281183
2020-12-29,446854563.989892291771174,,,,,,76450209.2506651
2020-12-30,458318983.916267802879876,,,,,,136220523.71215
2020-12-31,429588597.882417685949562,,,,,,72672903.7341592
2021-01-01,442054862.462495669047362,,,,,,94746556.2149871
2021-01-02,400177676.42044485050394,,,,,,87005470.418407
2021-01-03,369835634.98272352797108,,,,,,141146826.938
2021-01-04,374969158.837201147009518,,,,,,128685617.44205
2021-01-05,406110793.87042649151459,,,,,,124985053.728314
2021-01-06,455203727.52435247418115,,,,,,204035045.057939
2021-01-07,422841471.935862179593536,,,,,,167796567.269842
2021-01-08,405620573.251429884286536,,,,,,117117332.079933
2021-01-09,431237191.439430438724038,,,,,,93961197.9810561
2021-01-10,399747670.104783732867954,,,,,,98892231.5562392
2021-01-11,353820250.889078457486444,,,,,,98391295.8304561
2021-01-12,336511609.142641848685068,,,,,,48057044.6113749
2021-01-13,401090377.491787958733876,,,,,,82334285.1918854
2021-01-14,406883959.964175259650318,,,,,,97015022.8886148
2021-01-15,415070885.657630999488536,,,,,,133587382.36392
2021-01-16,562289909.21640929362971,,,,,,289521254.442636
2021-01-17,650821444.362000654379806,,,,,,370836561.499243
2021-01-18,766705755.972735704757996,,,,,,456498851.650756
2021-01-19,662477503.727630493634056,,,,,,280952934.897806
2021-01-20,635846136.046005019443126,,,,,,180439120.980102
2021-01-21,543657346.64411786583201,,,,,,160445350.413238
2021-01-22,624799784.812143767632806,,,,,,208765310.360369
2021-01-23,709109421.801747547530066,,,,,,184516319.836484
2021-01-24,680492654.863452073153758,,,,,,148312780.307548
2021-01-25,652663269.8304217727397,,,,,,115400566.242966
2021-01-26,659405477.350687758661308,,,,,,92824652.2940019
2021-01-27,592828073.212805647964994,,,,,,134157896.52281
2021-01-28,694557750.93405563694117,,,,,,232253683.704947
2021-01-29,678081673.410463751792532,,,,,,416795475.065722
2021-01-30,783597529.218867635215086,,,,,,360382178.607907
2021-01-31,996709845.854986884876918,,,,,,690756261.19544
2021-02-01,956905547.178021696529638,,,,,,491433448.787318
2021-02-02,930518349.56624582257518,,,,,,281908879.468795
2021-02-03,1015792205.636703448761132,,,,,,287383534.098484
2021-02-04,1010045009.630630513331558,,,,,,306716694.311851
2021-02-05,1161529983.372832112691366,,,,,,488005410.606269
2021-02-06,1058868121.523737768772646,,,,,,276602447.44761
2021-02-07,1121506050.055075589959236,,,,,,330221405.155132
2021-02-08,1179284423.250581262522414,,,,,,396998526.921388
2021-02-09,1292541096.01441991857002,,,,,,255556016.563628
2021-02-10,1538552237.30507902784844,,,,,,635807530.507745
2021-02-11,2487346232.94388865260614,,,,,,2311935059.9257
2021-02-12,2791704075.18401748454092,,,,,,3185864578.70541
2021-02-13,2880995231.87326547415654,,,,,,923221080.605108
2021-02-14,2672119612.80814289306112,,,,,,842569772.006918
2021-02-15,2618256578.8196173791123,,,,,,1042564083.01149
2021-02-16,2541651251.2683654843,,,,,,455034243.879186
2021-02-17,2667521177.56354658639718,,,,,,539338090.164291
2021-02-18,2810320640.53376479964016,,,,,,554805539.916276
2021-02-19,2632509614.31461474802942,,,,,,411074715.671664
2021-02-20,2792888646.72047107420842,,,,,,1023604365.45269
2021-02-21,2782974473.86046937299334,,,,,,417915379.719958
2021-02-22,2462536043.5507344216366,,,,,,820936544.790169
2021-02-23,2045021078.17312005708072,,,,,,943737544.471101
2021-02-24,2300778712.91567735886996,,,,,,548731439.251913
2021-02-25,2140683924.09268447811436,,,,,,363851199.042549
2021-02-26,2106729461.87450935253052,,,,,,375141707.491244
2021-02-27,2049622137.35352756570186,,,,,,201633963.932572
2021-02-28,1941689685.02031641953848,,,,,,248619840.161249
2021-03-01,2324077272.70820729926584,,,,,,318520120.414551
2021-03-02,2230570767.6018673176153,,,,,,341522242.262849
2021-03-03,2433462439.96868310773202,,,,,,372348277.822232
2021-03-04,2276347669.1555625668604,,,,,,257912058.754513
2021-03-05,2247168236.7420127013952,,,,,,203288611.120187
2021-03-06,2201070855.08896244069502,,,,,,124554809.563
2021-03-07,2296738512.2364250871823,,,,,,184814197.964926
2021-03-08,2323137917.99294843573208,,,,,,208097282.786174
2021-03-09,2610532508.77792292906688,,,,,,505457040.879444
2021-03-10,2488433226.6770380693068,,,,,,344299502.985112
2021-03-11,2341400131.41816081038388,,,,,,315608868.17434
2021-03-12,2117231601.20659206178146,,,,,,358072712.799992
2021-03-13,2204795207.38519328192868,,,,,,306316323.075169
2021-03-14,2156164807.80133214792946,,,,,,175908188.915592
2021-03-15,2117262487.42120996641108,,,,,,234636115.6724
2021-03-16,2091431013.89742384849036,,,,,,218636992.724129
2021-03-17,2107275947.13227843455698,,,,,,156084393.792648
2021-03-18,2072171206.54386084726276,,,,,,192101642.617145
2021-03-19,2071876469.8330406441799,,,,,,149294394.093989
2021-03-20,2114653938.81406948357854,,,,,,256751440.660385
2021-03-21,2075430769.48656325912542,,,,,,175519546.453309
2021-03-22,1908662631.12048637434204,,,,,,210931719.039605
2021-03-23,1847876766.58309118459052,,,,,,151694652.605687
2021-03-24,1715817876.73601229627222,,,,,,182378451.47658
2021-03-25,1638812648.01133185050004,,,,,,175328159.644885
2021-03-26,1899977959.84810994618802,,,,,,153941060.060014
