time,volume_reported_spot_usd_1d
2025-05-08,2823519.82436627
2025-05-09,4410712.33871496
2025-05-10,6902357.21902017
2025-05-11,4629683.83357244
2025-05-12,4248977.50399106
2025-05-13,3646931.71947174
2025-05-14,4862451.90507882
2025-05-15,4513435.2826885
2025-05-16,2630888.36770827
2025-05-17,4112546.9930639
2025-05-18,3761974.46637364
2025-05-19,2203245.11829379
2025-05-20,968741.744003492
2025-05-21,3615724.60381256
2025-05-22,2883869.89493023
2025-05-23,832993.319119891
2025-05-24,474705.906545558
2025-05-25,935020.459011858
2025-05-26,361318.252832871
2025-05-27,320094.94665271
2025-05-28,219738.957491507
2025-05-29,229524.130506119
2025-05-30,349724.869312412
2025-05-31,1440297.24349215
2025-06-01,2399815.61033828
2025-06-02,899619.885473072
2025-06-03,657660.351469274
2025-06-04,352377.531517711
2025-06-05,443441.345046758
2025-06-06,452734.644434813
2025-06-07,491190.693288889
2025-06-08,315730.838320698
2025-06-09,266773.283443504
2025-06-10,305520.238104807
2025-06-11,228836.332775255
2025-06-12,550667.137802141
2025-06-13,467751.007764822
2025-06-14,436315.330554274
2025-06-15,222935.215095454
2025-06-16,559794.301517685
2025-06-17,301272.289881516
2025-06-18,1100350.23475063
2025-06-19,280169.026754122
2025-06-20,211446.528137844
2025-06-21,173019.868780736
2025-06-22,188007.66270181
2025-06-23,235379.639744018
2025-06-24,352901.205587769
2025-06-25,336525.714831096
2025-06-26,253802.117732465
2025-06-27,633278.157566549
2025-06-28,472274.473967454
2025-06-29,607096.134677226
2025-06-30,511635.501398029
2025-07-01,403216.832581211
2025-07-02,244531.082833343
2025-07-03,781244.214727938
2025-07-04,1220662.11233199
2025-07-05,802288.171043404
2025-07-06,506440.813028617
2025-07-07,354802.494502842
2025-07-08,512943.826072811
2025-07-09,1135114.32643181
2025-07-10,988674.555547134
2025-07-11,349458.643394101
2025-07-12,226939.865085249
2025-07-13,196828.717596003
2025-07-14,250085.357287569
2025-07-15,292418.94451603
2025-07-16,266394.938521037
2025-07-17,361380.422404884
2025-07-18,248414.264694469
2025-07-19,222902.390288441
2025-07-20,259486.732925712
2025-07-21,588215.823070893
2025-07-22,528355.22380906
2025-07-23,387996.737465968
2025-07-24,362278.014030599
2025-07-25,394171.157587834
2025-07-26,522224.899608425
2025-07-27,403407.501289046
2025-07-28,474452.396831197
2025-07-29,403079.077022731
2025-07-30,358593.797050884
2025-07-31,330500.568182756
2025-08-01,3434662.57427555
2025-08-02,1192034.67071927
2025-08-03,638734.31861305
2025-08-04,641659.758296633
2025-08-05,636977.996680923
2025-08-06,463782.688354909
2025-08-07,562467.867340408
2025-08-08,466541.76046949
2025-08-09,431395.321680542
2025-08-10,649929.23022265
2025-08-11,565231.396856822
2025-08-12,374720.574143256
2025-08-13,326117.228791977
2025-08-14,365963.004681789
2025-08-15,492949.619226491
2025-08-16,358865.184380246
2025-08-17,336884.512858605
2025-08-18,315539.643455626
2025-08-19,347029.517246989
2025-08-20,357774.310958
2025-08-21,321349.063480886
2025-08-22,275685.967548048
2025-08-23,274445.924719866
2025-08-24,248239.311918543
2025-08-25,293982.768391267
2025-08-26,358150.334652371
2025-08-27,445170.896386063
2025-08-28,531962.019081271
2025-08-29,372204.257474038
2025-08-30,275028.435432175
2025-08-31,484722.432775973
2025-09-01,722076.727208478
2025-09-02,483944.232263644
2025-09-03,446302.530008097
2025-09-04,446302.690337008
2025-09-05,383397.001790326
2025-09-06,277458.126320488
2025-09-07,289319.122259759
2025-09-08,335980.667365529
2025-09-09,350146.695213008
2025-09-10,345290.242982019
2025-09-11,238401.886194229
2025-09-12,336139.070147988
2025-09-13,318618.097299559
2025-09-14,219579.517490966
2025-09-15,235786.961732546
2025-09-16,200709.151528426
2025-09-17,208976.448027826
2025-09-18,317312.860563294
2025-09-19,366644.918438766
2025-09-20,358351.408879513
2025-09-21,373459.855918525
2025-09-22,374776.622549959
2025-09-23,356697.493436134
2025-09-24,334639.372029713
2025-09-25,338445.953197629
2025-09-26,316636.416966653
2025-09-27,341159.900550126
2025-09-28,297511.358689475
2025-09-29,286862.90522346
2025-09-30,305010.905197583
2025-10-01,318541.21864424
2025-10-02,309748.81899027
2025-10-03,297143.821633068
2025-10-04,288044.204634211
2025-10-05,303797.386960221
2025-10-06,323906.466624686
2025-10-07,333938.073681053
2025-10-08,314246.475323991
2025-10-09,327860.538403828
2025-10-10,360902.742148979
2025-10-11,331091.307863173
2025-10-12,403633.846564819
2025-10-13,316013.408431787
2025-10-14,339592.32345765
2025-10-15,331679.695255254
2025-10-16,331977.223346644
2025-10-17,348031.176922462
2025-10-18,328931.455194591
2025-10-19,355214.401729404
2025-10-20,363689.017348335
2025-10-21,329089.555670158
2025-10-22,354255.264960201
2025-10-23,349074.361193351
2025-10-24,366183.011952211
2025-10-25,399567.124548351
2025-10-26,314376.788647498
2025-10-27,103970.703461433
2025-10-28,3451.32164268507
2025-10-29,0
2025-10-30,0
2025-10-31,6187.53905339268
2025-11-01,1606.10299244459
2025-11-02,94.7148753498738
2025-11-03,456.362576843582
2025-11-04,126.040544839529
2025-11-05,53.8659707601923
2025-11-06,114202.543008678
2025-11-07,164575.972708403
2025-11-08,157105.645537822
2025-11-09,126297.915506288
2025-11-10,144088.047377773
2025-11-11,123058.719218525
2025-11-12,132725.952750206
2025-11-13,230685.704002777
2025-11-14,214250.445450623
2025-11-15,221140.442311876
2025-11-16,223045.741299956
2025-11-17,142423.285600685
2025-11-18,134326.831574546
2025-11-19,173660.882927832
2025-11-20,216278.858303925
2025-11-21,242045.513924031
2025-11-22,223036.535644625
2025-11-23,231804.714726461
2025-11-24,229853.978234483
2025-11-25,232551.225768277
2025-11-26,266280.447260909
2025-11-27,257190.764829375
2025-11-28,320357.731857249
2025-11-29,210513.177232642
2025-11-30,191248.382051549
2025-12-01,228411.851304832
2025-12-02,209489.272974624
