time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-03-04,0,0,,,,,0,,,,,,,,,,,0,0,0,
2018-03-05,5,0,1752781418,1752781418,,,0,,,,,,,,,,,4761925,4,5,
2018-03-06,13,0,1752781427,1752781427,,,0,,,,,,,,,,,4761925,39,35,
2018-03-07,10,0,1752781436,1752781436,,,0,,,,,,,,,,,4761925,13,13,
2018-03-08,2,0,1752781446,1752781446,,,0,,,,,,,,,,,4761925,2,2,
2018-03-09,10,0,1752781455,1752781455,,,0,,,,,,,,,,,6561925,17,17,
2018-03-10,4,0,1752781464,1752781464,,,0,,,,,,,,,,,6561925,4,4,
2018-03-11,4,0,1752781472,1752781472,,,0,,,,,,,,,,,6561925,4,4,
2018-03-12,2,0,1752781481,1752781481,,,0,,,,,,,,,,,6561925,1,1,
2018-03-13,2,0,1752781490,1752781490,,,0,,,,,,,,,,,6561925,2,2,
2018-03-14,6,0,1752781498,1752781498,,,0,,,,,,,,,,,6561925,7,7,
2018-03-15,7,0,1752781507,1752781507,,,0,,,,,,,,,,,6579550,6,6,
2018-03-16,7,0,1752781515,1752781515,,,0,,,,,,,,,,,6579550,9,9,
2018-03-17,6,0,1752781523,1752781523,,,0,,,,,,,,,,,6579550,8,8,
2018-03-18,21,0,1752781532,1752781532,,,0,,,,,,,,,,,6579550,59,59,
2018-03-19,13,0,1752781540,1752781540,,,0,,,,,,,,,,,6579550,16,16,
2018-03-20,18,0,1752781549,1752781549,,,0,,,,,,,,,,,6579550,31,31,
2018-03-21,16,0,1752781557,1752781557,,,0,,,,,,,,,,,6579550,22,22,
2018-03-22,21,0,1752781565,1752781565,,,0,,,,,,,,,,,6579550,32,32,
2018-03-23,17,0,1752781574,1752781574,,,0,,,,,,,,,,,7924114.75,26,26,
2018-03-24,17,0,1752781583,1752781583,,,0,,,,,,,,,,,7924114.75,27,27,
2018-03-25,4,0,1752781591,1752781591,,,0,,,,,,,,,,,7924114.75,3,3,
2018-03-26,6,0,1752781600,1752781600,,,0,,,,,,,,,,,7924114.75,6,6,
2018-03-27,5,0,1752781608,1752781608,,,0,,,,,,,,,,,7924114.75,4,4,
2018-03-28,10,0,1752781616,1752781616,,,0,,,,,,,,,,,7924114.75,11,11,
2018-03-29,20,0,1752781623,1752781623,,,0,,,,,,,,,,,7924114.75,33,33,
2018-03-30,21,0,1752781631,1752781631,,,0,,,,,,,,,,,9474114.75,33,33,
2018-03-31,16,0,1752781639,1752781639,,,0,,,,,,,,,,,9474114.75,27,27,
2018-04-01,10,0,1752781647,1752781647,,,0,,,,,,,,,,,9474114.75,24,24,
2018-04-02,12,0,1752781655,1752781655,,,0,,,,,,,,,,,9474114.75,17,17,
2018-04-03,21,0,1752781663,1752781663,,,0,,,,,,,,,,,9474114.75,89,89,
2018-04-04,15,0,1752781671,1752781671,,,0,,,,,,,,,,,9574114.75,23,23,
2018-04-05,16,0,1752781679,1752781679,,,0,,,,,,,,,,,9574114.75,24,24,
2018-04-06,13,0,1752781687,1752781687,,,0,,,,,,,,,,,9574114.75,30,30,
2018-04-07,17,0,1752781694,1752781694,,,0,,,,,,,,,,,9574114.75,54,54,
2018-04-08,23,0,1752781702,1752781702,,,0,,,,,,,,,,,9574114.75,61,61,
2018-04-09,15,0,1752781710,1752781710,,,0,,,,,,,,,,,9563114.75,34,34,
