time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1611328103.0,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2018-03-05,6.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1611328103.0,,,,0.0,4761925.0,,0.999998320007,595344.81034181,,,,,,,6.9979,6.9979,6.9979,6.9979,6.9979,6.9979,6.9979,6.9979,6.9979,6.9979,6.9979,6.9979,0.000147,4761917.0,4761924.9972,4761925.0,4761917.0,4761924.9972,4761924.9972,4761917.0,4761923.9979,4761925.0,4761924.9972,4761924.9972,4761923.9979,4761917.0,4761917.0,4761917.0,4761917.0,4761917.0,4761917.0,,,,,,,,,,,,4761925.0,4.0,0.0000463,5.0,7.9986,,1.59972,,1.0,,0.0000016796988612798396,,
2018-03-06,13.0,8.0,10.0,11.0,6.0,10.0,10.0,2.0,9.0,11.0,11.0,10.0,10.0,6.0,1.0,8.0,2.0,9.0,4.0,1.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999962218583,0.67290353,,,,,,,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,4760007.9979,99.959743,4761917.83438047,4761924.9972,4761925.0,4761745.0877259,4761924.9972,4761924.9972,4755869.72557619,4761923.9979,4761925.0,4761924.9972,4761924.9972,4761923.9979,4761917.83438047,4761745.0877259,4743870.72557619,4755869.72557619,4760334.72557619,4743870.72557619,,,,,,,,,,,,4761925.0,39.0,0.00045139,35.0,7076683.027092249,,272483.75918086,,240.42078099,,2.002748798002913,,
2018-03-07,10.0,12.0,16.0,17.0,8.0,16.0,16.0,6.0,15.0,17.0,17.0,16.0,16.0,8.0,2.0,13.0,5.0,15.0,7.0,1.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999916627777,1.5799097,,,,,,,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,92.052512,4761898.73438047,4761924.9972,4761925.0,4761527.9877259,4761924.9972,4761924.9972,4758215.18254681,4761923.9979,4761925.0,4761924.9972,4761924.9972,4761923.9979,4761908.83438047,4761527.9877259,4708274.32376927,4752846.42216572,4760764.18254681,4329821.89388996,,,,,,,,,,,,4761925.0,13.0,0.00015046,13.0,3014048.83168623,,331849.91012971,,999.0,,2.908695202384802,,
2018-03-08,2.0,12.0,16.0,17.0,9.0,16.0,16.0,7.0,15.0,17.0,17.0,16.0,16.0,9.0,2.0,13.0,6.0,15.0,8.0,1.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999937417688,69.96488894,,,,,,,4383471.56802069,4383471.56802069,4346535.75427105,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,4383471.56802069,92.052512,4761898.73438047,4761924.9972,4761925.0,4761626.9877259,4761924.9972,4761924.9972,4758314.18254681,4761923.9979,4761925.0,4761924.9972,4761924.9972,4761923.9979,4761908.83438047,4761626.9877259,4640212.68496417,4752945.42216572,4760863.18254681,4261760.25508486,,,,,,,,,,,,4761925.0,2.0,0.00002315,2.0,68061.6388051,,34030.81940255,,34030.81940255,,2.922988085789119,,
2018-03-09,11.0,14.0,18.0,19.0,11.0,18.0,18.0,7.0,16.0,19.0,19.0,18.0,18.0,12.0,1.0,15.0,7.0,17.0,10.0,1.0,,,,,,,,,1611328104.0,,,,0.0,1800000.0,,0.999919251425,2.89318405,,,,,,,6551923.9979,6551923.9979,6435554.87229704,6551923.9979,6551923.9979,6551923.9979,6551923.9979,6551923.9979,6551923.9979,6551923.9979,6551923.9979,6551923.9979,99.84759,6561898.73438047,6561924.9972,6561925.0,6561395.1339056,6561924.9972,6561924.9972,6550268.46994897,6561917.83438047,6561925.0,6561924.9972,6561924.9972,6561923.9979,6561908.83438047,6561725.1339056,6370382.77390059,6550268.46994897,6560631.32872651,6370382.77390059,,,,,,,,,,,,6561925.0,17.0,0.00019676,17.0,2268063.45235311,,262182.17609663,,1381.11141022,,2.800420156290112,,
2018-03-10,4.0,15.0,20.0,21.0,12.0,20.0,20.0,8.0,18.0,21.0,21.0,20.0,20.0,13.0,2.0,17.0,8.0,19.0,11.0,2.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999917516176,3.27407655,,,,,,,4562427.68103673,4562427.68103673,4446058.55543377,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,69.5288,6561887.3478106,6561924.9972,6561925.0,6561383.74733573,6561924.9972,6561924.9972,6550257.0833791,6561917.83438047,6561925.0,6561924.9972,6561924.9972,6561923.9979,6561908.83438047,6561713.74733573,6365672.7467643,6550257.0833791,6560619.94215664,6365672.7467643,,,,,,,,,,,,6561925.0,4.0,0.0000463,4.0,2004206.34399956,,501051.58599989,,7349.32028321,,3.105849789210262,,
2018-03-11,4.0,16.0,22.0,23.0,12.0,22.0,22.0,8.0,19.0,23.0,23.0,22.0,22.0,14.0,2.0,18.0,8.0,21.0,11.0,2.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999886884921,29963.12785388,,,,,,,4562427.68103673,4562427.68103673,4380886.45703732,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,69.5288,6561885.3478106,6561924.9972,6561925.0,6561182.74733573,6561924.9972,6561924.9972,6550056.0833791,6561915.83438047,6561925.0,6561924.9972,6561924.9972,6561923.9979,6561906.83438047,6561711.74733573,6365471.7467643,6550056.0833791,6560418.94215664,6365471.7467643,,,,,,,,,,,,6561925.0,4.0,0.0000463,4.0,219.0,,54.75,,7.0,,3.1058831635630626,,
2018-03-12,2.0,17.0,23.0,24.0,13.0,23.0,23.0,9.0,20.0,24.0,24.0,23.0,23.0,15.0,2.0,19.0,8.0,22.0,12.0,2.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999886884921,962.15909091,,,,,,,4562427.68103673,4562427.68103673,4366176.42990103,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,69.5288,6561885.3478106,6561924.9972,6561925.0,6561182.74733573,6561924.9972,6561924.9972,6550056.0833791,6561915.83438047,6561925.0,6561924.9972,6561924.9972,6561923.9979,6561906.83438047,6561711.74733573,6358651.7467643,6543236.0833791,6560418.94215664,6358651.7467643,,,,,,,,,,,,6561925.0,1.0,0.00001157,1.0,6820.0,,6820.0,,6820.0,,3.106922492723332,,
2018-03-13,2.0,18.0,24.0,25.0,14.0,24.0,24.0,9.0,21.0,25.0,25.0,24.0,24.0,16.0,2.0,20.0,8.0,23.0,13.0,2.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999886884921,1056.62278367,,,,,,,4562427.68103673,4562427.68103673,4365975.42990103,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,69.5288,6561885.3478106,6561924.9972,6561925.0,6561182.74733573,6561924.9972,6561924.9972,6543845.801809,6561915.83438047,6561925.0,6561924.9972,6561924.9972,6561923.9979,6561906.83438047,6561711.74733573,6352441.4651942,6537025.801809,6560418.94215664,6352441.4651942,,,,,,,,,,,,6561925.0,2.0,0.00002315,2.0,6210.2815701,,3105.14078505,,3105.14078505,,3.107868904267216,,
