time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-04,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-05,6.0,,4761925.0,,595344.81034181,,,,,,4761925.0,4.0,5.0,7.9986,,1.59972,,1.0,,7.9986,,,,
2018-03-06,13.0,,0.0,,0.67290353,,,,,,4761925.0,39.0,35.0,7076683.027092249,,272483.75918086,,240.42078099,,9536931.57133002,,,,
2018-03-07,10.0,,0.0,,1.5799097,,,,,,4761925.0,13.0,13.0,3014048.83168623,,331849.91012971,,999.0,,4314048.83168623,,,,
2018-03-08,2.0,,0.0,,69.96488894,,,,,,4761925.0,2.0,2.0,68061.6388051,,34030.81940255,,34030.81940255,,68061.6388051,,,,
2018-03-09,11.0,,1800000.0,,2.89318405,,,,,,6561925.0,17.0,17.0,2268063.45235311,,262182.17609663,,1381.11141022,,4457096.99364264,,,,
2018-03-10,4.0,,0.0,,3.27407655,,,,,,6561925.0,4.0,4.0,2004206.34399956,,501051.58599989,,7349.32028321,,2004206.34399956,,,,
2018-03-11,4.0,,0.0,,29963.12785388,,,,,,6561925.0,4.0,4.0,219.0,,54.75,,7.0,,219.0,,,,
2018-03-12,2.0,,0.0,,962.15909091,,,,,,6561925.0,1.0,1.0,6820.0,,6820.0,,6820.0,,6820.0,,,,
2018-03-13,2.0,,0.0,,1056.62278367,,,,,,6561925.0,2.0,2.0,6210.2815701,,3105.14078505,,3105.14078505,,6210.2815701,,,,
2018-03-14,6.0,,0.0,,177.35435571,,,,,,6561925.0,7.0,7.0,36998.95034323,,6408.34456323,,6000.0,,44858.41194263,,,,
2018-03-15,8.0,,17625.0,,6.11125957,,,,,,6579550.0,6.0,6.0,1076627.48144543,,346104.5802409,,38190.5,,2076627.48144543,,,,
2018-03-16,7.0,,0.0,,111.34733714,,,,,,6579550.0,9.0,9.0,59090.32195052001,,6565.59132784,,99.0,,59090.32195052,,,,
2018-03-17,6.0,,0.0,,1452.15685552,,,,,,6579550.0,8.0,8.0,4530.88106494,,1030.22714124,,468.076875,,8241.81712988,,,,
2018-03-18,21.0,,0.0,,5.9021278,,,,,,6579550.0,59.0,59.0,1114775.92884817,,36220.29631268,,661.891125,,2136997.48244817,,,,
2018-03-19,13.0,,0.0,,465.07210294,,,,,,6579550.0,16.0,16.0,14147.37619906,,1470.70238207,,635.11150735,,23531.23811319,,,,
2018-03-20,18.0,,0.0,,30.81171669,,,,,,6579550.0,31.0,31.0,213540.51985488,,9668.38391307,,274.32192548,,299719.90130532,,,,
2018-03-21,16.0,,0.0,,233.23559025,,,,,,6579550.0,22.0,22.0,28209.88852077,,1328.80416772,,950.857466065,,29233.69168995,,,,
2018-03-22,21.0,,0.0,,67.09966581,,,,,,6579550.0,32.0,32.0,98056.37510538,,3203.56244337,,100.598575,,102513.99818783,,,,
2018-03-23,18.0,,1344564.75,,5.66442439,,,,,,7924114.75,26.0,26.0,1398926.740909049,,103909.28770663,,577.683,,2701641.480372319012345678,,,,
2018-03-24,17.0,,0.0,,17.8046862,,,,,,7924114.75,27.0,27.0,445057.815689061,,18810.94564206,,759.77215591,,507895.532335560987654322,,,,
2018-03-25,4.0,,0.0,,262.2203602,,,,,,7924114.75,3.0,3.0,30219.29625894,,20073.2337513,,30000.40499496,,60219.7012539,,,,
2018-03-26,6.0,,0.0,,866.79366804,,,,,,7924114.75,6.0,6.0,9141.869676889999,,1860.14494615,,1374.0,,11160.86967689,,,,
2018-03-27,5.0,,0.0,,1446.6025024,,,,,,7924114.75,4.0,4.0,5477.74163036,,1681.93540759,,1250.0,,6727.74163036,,,,
2018-03-28,10.0,,0.0,,1672.50900164,,,,,,7924114.75,11.0,11.0,4737.86074827,,741.56031055,,1058.337525,,8157.16341601,,,,
2018-03-29,20.0,,0.0,,149.30196327,,,,,,7924114.75,33.0,33.0,53074.41762087001,,2494.71163937,,822.810242,,82325.48409905,,,,
2018-03-30,22.0,,1550000.0,,5.96263002,,,,,,9474114.75,33.0,33.0,1588915.4158199101,,95350.62693071,,540.34075,,3146570.68871335,,,,
2018-03-31,16.0,,0.0,,56.26648318,,,,,,9474114.75,27.0,27.0,168379.36574419998,,6291.08565202,,548.674875,,169859.31260445,,,,
2018-04-01,10.0,,0.0,,690.45441639,,,,,,9474114.75,24.0,24.0,13721.564414789998,,741.84785185,,30.0,,17804.34844443,,,,
2018-04-02,12.0,,0.0,,616.78535736,,,,,,9474114.75,17.0,17.0,15360.472872590002,,1057.21609394,,498.75,,17972.67359692,,,,
2018-04-03,21.0,,0.0,,32.45020564,,,,,,9474114.75,89.0,89.0,291958.54275916,,3648.93426706,,919.92643315,,324755.14976818,,,,
2018-04-04,16.0,,100000.0,,84.11071598,,,,,,9574114.75,23.0,23.0,113827.52647603,,9624.21721747,,377.16358428,,221356.99600182,,,,
2018-04-05,16.0,,0.0,,228.21852798,,,,,,9574114.75,24.0,24.0,41951.52266866,,1810.36415683,,246.0462252,,43448.73976392,,,,
2018-04-06,13.0,,0.0,,180.53709735,,,,,,9574114.75,30.0,30.0,53031.28769944,,2187.72764994,,1586.608849085,,65631.82949828,,,,
2018-04-07,17.0,,0.0,,208.62982699,,,,,,9574114.75,54.0,54.0,45890.4409218,,1412.93516947,,778.58709088,,76298.49915151,,,,
2018-04-08,23.0,,0.0,,125.6420956,,,,,,9574114.75,61.0,61.0,76201.48887247001,,1798.94000404,,1015.36273779,,109735.34024615,,,,
2018-04-09,16.0,,0.0,,90.41994465,,,,,,9563114.75,35.0,34.0,105763.33337682001,,5832.29469057,,742.30259158,,198298.01947952,,,,
2018-04-10,15.0,,0.0,,72.60854592,,,,,,9563114.75,59.0,59.0,131707.8400269,,4103.14413096,,699.0,,242085.50372643,,,,
2018-04-11,17.0,,0.0,,213.1090771,,,,,,9563114.75,28.0,28.0,44874.272274110015,,1980.72533903,,865.2133303,,55460.30949288,,,,
2018-04-12,19.0,,0.0,,220.26584487,,,,,,9563114.75,27.0,27.0,43416.23984168,,2012.46511003,,496.606,,54336.55797076,,,,
2018-04-13,20.0,,0.0,,198.40628405,,,,,,9563114.75,28.0,28.0,48199.65655715,,2260.0031126,,239.09825,,63280.08715276,,,,
2018-04-14,21.0,,10000.0,,28.56086568,,,,,,9573114.75,22.0,22.0,335182.93380605,,16906.34237898,,304.49125,,371939.53233765,,,,
2018-04-15,18.0,,0.0,,49.72664806,,,,,,9573114.75,33.0,33.0,192514.78077319,,10700.98214483,,207.7259408,,353132.41077953,,,,
2018-04-16,15.0,,210000.0,,22.52905916,,,,,,9783114.75,17.0,17.0,434244.26567827,,26007.74463885,,10.0,,442131.65886053,,,,
2018-04-17,19.0,,0.0,,24.98575683,,,,,,9783114.75,25.0,25.0,391547.66518545995,,15718.85868246,,262.0,,392971.46706152,,,,
2018-04-18,24.0,,0.0,,97.13750479,,,,,,9783114.75,27.0,27.0,100714.08331332,,7459.93209728,,1000.0,,201418.16662664,,,,
2018-04-19,17.0,,0.0,,147.46570738,,,,,,9773114.75,21.0,20.0,66273.81323916,,6653.38132392,,384.803465165,,133067.62647832,,,,
2018-04-20,9.0,,0.0,,527.37752075,,,,,,9773114.75,18.0,18.0,18531.53455632,,2013.68161737,,494.76,,36246.26911264,,,,
2018-04-21,11.0,,0.0,,92.76835078,,,,,,9773114.75,11.0,11.0,105349.66578328,,11434.93387514,,4375.60684328,,125784.27262656,,,,
2018-04-22,13.0,,0.0,,37.36293563,,,,,,9773114.75,14.0,14.0,261572.45370364998,,37028.40786604,,539.0,,518397.71012455,,,,
2018-04-23,12.0,,0.0,,875.50734125,,,,,,9773114.75,17.0,17.0,11162.80160031,,1026.15505612,,245.82,,17444.63595402,,,,
2018-04-24,21.0,,2250000.0,,312.87791818,,,,,,12013114.75,36.0,35.0,38395.53401468,,1708.27808105,,213.56,,59789.73283659,,,,
2018-04-25,13.0,,0.0,,82.64313306,,,,,,12013114.75,16.0,16.0,145361.31805043,,45448.04990476,,651.993856445,,727168.79847621,,,,
2018-04-26,9.0,,0.0,,311.72441326,,,,,,12013114.75,12.0,12.0,38537.61283639,,4856.68572118,,487.25,,58280.22865416,,,,
2018-04-27,21.0,,0.0,,321.12118509,,,,,,12013114.75,36.0,36.0,37409.910362890005,,1390.92813723,,500.0,,50073.41294025,,,,
2018-04-28,8.0,,0.0,,221.64759658,,,,,,11998507.75,10.0,9.0,54133.263501769994,,6130.5961115,,500.0,,55175.36500354,,,,
2018-04-29,7.0,,0.0,,1783.89945733,,,,,,11998507.75,6.0,6.0,6726.0,,2242.0,,2400.0,,13452.0,,,,
2018-04-30,6.0,,0.0,,1599.14691529,,,,,,11998507.75,6.0,6.0,7503.067814,,1334.355938,,439.8975,,8006.135628,,,,
2018-05-01,12.0,,0.0,,1582.93350216,,,,,,11998507.75,14.0,14.0,7579.91901341,,716.2265649,,269.0,,10027.17190867,,,,
2018-05-02,13.0,,0.0,,54.13048252,,,,,,11998507.75,19.0,19.0,221658.98384499998,,11741.89388637,,219.0,,223095.98384098,,,,
2018-05-03,9.0,,0.0,,349.26295634,,,,,,11998507.75,10.0,10.0,34353.79427502,,3515.7579775,,499.7874,,35157.57977502,,,,
2018-05-04,6.0,,0.0,,95.60775703,,,,,,11998507.75,5.0,5.0,125497.22033255,,50182.82603651,,123.00985,,250914.13018255,,,,
2018-05-05,10.0,,0.0,,125.90412557,,,,,,11998507.75,13.0,13.0,95298.76559089,,7524.34757331,,378.0,,97816.51845307,,,,
2018-05-06,6.0,,0.0,,1941.5858768,,,,,,11998507.75,7.0,7.0,6179.7461,,1024.43888571,,891.3261,,7171.0722,,,,
2018-05-07,11.0,,0.0,,180.22581715,,,,,,11998507.75,13.0,13.0,66574.85558647,,9105.01094746,,235.41,,118365.14231694,,,,
2018-05-08,9.0,,0.0,,121.21196095,,,,,,11983707.75,9.0,8.0,98865.71965,,12453.9299125,,382.859825,,99631.4393,,,,
2018-05-09,5.0,,0.0,,1467.69231476,,,,,,11983707.75,4.0,4.0,8165.0,,4030.5,,4030.5,,16122.0,,,,
2018-05-10,11.0,,0.0,,1525.81039648,,,,,,11983707.75,17.0,17.0,7853.99534415,,587.28119833,,500.0,,9983.78037159,,,,
2018-05-11,11.0,,1412000.0,,349.22098494,,,,,,13395707.75,9.0,9.0,38358.82815613,,4262.09201735,,2000.0,,38358.82815613,,,,
2018-05-12,13.0,,0.0,,718.27763644,,,,,,13395707.75,14.0,14.0,18649.76308671,,2194.06642405,,99.0,,30716.92993671,,,,
2018-05-13,6.0,,0.0,,247.48202713,,,,,,13395707.75,7.0,7.0,54128.00236509,,7741.00033787,,393.60204072,,54187.00236509,,,,
2018-05-14,17.0,,10075.0,,14.74998761,,,,,,13405782.75,20.0,20.0,908867.39056171,,58215.62452809,,225.1,,1164312.49056171,,,,
2018-05-15,14.0,,0.0,,257.96342078,,,,,,13405782.75,16.0,16.0,51967.76624137999,,5133.86039009,,1794.155241275,,82141.76624138,,,,
2018-05-16,354.0,,2787235.53,,0.98415248,,,,,,16193018.28,510.0,510.0,16453769.669650868,,32628.43675551,,691.669679345,,16640502.74531051,,,,
2018-05-17,350.0,,0.0,,3.65263617,,,,,,16193018.28,546.0,546.0,4433241.504754752,,8404.06659285,,784.802917535,,4588620.359694619867212711,,,,
2018-05-18,142.0,,406948.5,,14.89144123,,,,,,16599966.78,188.0,188.0,1114732.047843221,,8367.60154053,,425.94216071,,1573109.089619611088011656,,,,
2018-05-19,96.0,,0.0,,60.17075335,,,,,,16599966.78,113.0,113.0,275880.98627801007,,2634.15797003,,675.552087,,297659.85061284,,,,
2018-05-20,159.0,,0.0,,9.0951743,,,,,,16599966.78,209.0,209.0,1825140.0390040597,,8823.58280426,,492.30892921,,1844128.80609011,,,,
2018-05-21,761.0,,16505293.1,,1.33269914,,,,,,33105259.88,1399.0,1399.0,24840760.28605253,,20103.80276793,,612.72400072,,28125220.07234103,,,,
2018-05-22,471.0,,0.0,,1.25079941,,,,,,33105259.88,1066.0,1066.0,26467281.388525967,,26848.65714944,,810.208,,28620668.52130485,,,,
2018-05-23,191.0,,0.0,,4.13884159,,,,,,33105259.88,476.0,476.0,7998677.69510215,,19845.65132639,,4397.0,,9446530.03136012,,,,
2018-05-24,116.0,,150000.0,,8.26928225,,,,,,33255259.88,208.0,208.0,4021541.274598554,,22265.31952863,,550.208967225,,4631186.461955656261683402,,,,
2018-05-25,62.0,,0.0,,18.19131258,,,,,,33255259.88,98.0,98.0,1828084.68268555,,20166.24348967,,1142.457838665,,1976291.8619877,,,,
2018-05-26,48.0,,5369196.89,,39.05796512,,,,,,38624456.77,67.0,67.0,988900.89777093,,19741.90024491,,745.92160301,,1322707.31640905,,,,
2018-05-27,52.0,,0.0,,30.67469056,,,,,,38624456.77,73.0,73.0,1259163.6971369102,,19614.75277072,,168.49898111,,1431876.95226249,,,,
2018-05-28,53.0,,0.0,,65.38183173,,,,,,38624456.77,88.0,88.0,590752.1363326504,,8655.15053513,,1409.51413431,,761653.247091610560747735,,,,
2018-05-29,279.0,,0.0,,4.25969837,,,,,,38624456.77,348.0,348.0,9067415.904140402,,30116.88658492,,851.97705,,10480676.53155356,,,,
2018-05-30,63.0,,0.0,,14.52127942,,,,,,38624456.77,116.0,116.0,2659852.183948769,,27763.32196123,,4856.918776645,,3220545.347502758785047627,,,,
2018-05-31,84.0,,2690530.0,,10.67959277,,,,,,41314986.77,123.0,123.0,3868591.9655265803,,35795.74916599,,1138.39878614,,4402877.14741677,,,,
2018-06-01,56.0,,2078969.05,,42.92843595,,,,,,43393955.82,80.0,80.0,1010844.0910387798,,15530.41679745,,1153.383,,1242433.34379635,,,,
2018-06-02,50.0,,0.0,,41.98218698,,,,,,43393955.82,84.0,83.0,1033627.8060995901,,17347.38110814,,500.0,,1439832.63197556,,,,
2018-06-03,49.0,,0.0,,114.85091963,,,,,,43393955.82,90.0,90.0,377828.54469726,,5619.90021311,,1021.99196,,505791.01917948,,,,
2018-06-04,85.0,,0.0,,51.31532923,,,,,,43393955.82,158.0,158.0,845633.3901215917,,8689.45474066,,652.04776485,,1372933.849024191905262144,,,,
2018-06-05,80.0,,129947.0,,42.22885609,,,,,,43523902.82,124.0,124.0,1030667.3410448922,,10629.40955832,,299.596514745,,1318046.785232262297720335,,,,
