time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,529291285.589134
2025-11-05,,,,,,,627618844.20276
2025-11-06,209406613.923951,,,,,,537224665.57035
2025-11-07,157948533.679002,,,,,,282102804.273214
2025-11-08,128122151.663706,,,,,,195671682.035123
2025-11-09,167290687.995862,,,,,,468092105.359603
2025-11-10,158383609.494752,,,,,,169938353.37936
2025-11-11,154477339.414072,,,,,,112211186.623916
2025-11-12,169304385.918292,,,,,,149163569.577926
2025-11-13,153552444.006567,,,,,,108237861.898313
2025-11-14,141574049.095265,,,,,,85041793.4299932
2025-11-15,143998366.965039,,,,,,60817301.186666
2025-11-16,130635111.45762,,,,,,64303997.3905676
2025-11-17,131157859.578057,,,,,,55291912.490987
2025-11-18,139600752.758035,,,,,,52548710.0468564
2025-11-19,130236814.382439,,,,,,53586315.1671985
2025-11-20,114024527.01294,,,,,,52509153.4167572
2025-11-21,105964853.555105,,,,,,60912209.0371328
2025-11-22,102897754.224968,,,,,,44776220.4813427
2025-11-23,106319020.828768,,,,,,68133038.119473
2025-11-24,111719205.013427,,,,,,40585705.5812052
2025-11-25,111297230.430466,,,,,,59383223.6995874
2025-11-26,121471800.931388,,,,,,56659669.2474958
2025-11-27,118243498.219054,,,,,,52563386.4287707
2025-11-28,121603616.133741,,,,,,41427683.5302879
2025-11-29,115849203.100168,,,,,,27305130.485613
2025-11-30,135545982.163489,,,,,,200580134.94794
2025-12-01,94591886.2948322,,,,,,167840558.641445
2025-12-02,94089433.0548165,,,,,,108661168.225077
2025-12-03,96815034.8036471,,,,,,100681843.160941
2025-12-04,91146229.5085989,,,,,,46721459.2725305
2025-12-05,88186382.9522659,,,,,,40421306.9033258
2025-12-06,91002954.6638538,,,,,,29535590.2638521
2025-12-07,90719925.1033066,,,,,,48480588.5225658
2025-12-08,92821242.0461148,,,,,,32880521.0584017
2025-12-09,90120862.4887803,,,,,,43394295.9888675
2025-12-10,78416952.1765175,,,,,,60621185.8948321
2025-12-11,75611204.6782318,,,,,,43362624.4638422
2025-12-12,67398225.4063601,,,,,,43080820.9996463
2025-12-13,74142243.8066741,,,,,,46449752.7449846
2025-12-14,70484790.9425982,,,,,,23803500.8198537
2025-12-15,66398364.7194536,,,,,,31348910.9753859
2025-12-16,68425855.1884356,,,,,,18897287.6640682
2025-12-17,65092026.8296305,,,,,,22470295.3321526
2025-12-18,58184887.9860759,,,,,,33149660.938105
2025-12-19,63996140.0365259,,,,,,38582436.3161656
2025-12-20,67812451.8028466,,,,,,73876377.7031856
2025-12-21,66606553.793456,,,,,,29810965.6835306
2025-12-22,67077279.51168,,,,,,25544355.8079059
2025-12-23,67318874.5219059,,,,,,30893425.2056363
2025-12-24,67389409.6758872,,,,,,20988016.6333052
2025-12-25,64465931.4673342,,,,,,21682951.2652339
2025-12-26,67732607.4469973,,,,,,16280530.5174848
2025-12-27,67620885.2769267,,,,,,12943336.4743589
2025-12-28,67842282.7977589,,,,,,24281786.1731224
2025-12-29,68486344.3051523,,,,,,18170202.7484051
2025-12-30,69805322.9006585,,,,,,12448032.1843664
2025-12-31,66443347.6583587,,,,,,20880801.1747858
2026-01-01,68019433.9518631,,,,,,10306790.4978992
2026-01-02,71804387.6044426,,,,,,20717542.8065359
2026-01-03,70447388.4331373,,,,,,14834166.7052039
2026-01-04,78624535.5637939,,,,,,55239336.4718347
2026-01-05,73438460.3365323,,,,,,32598861.5174206
2026-01-06,72239778.2396101,,,,,,29566584.8127456
2026-01-07,63347752.4534295,,,,,,28009929.3172913
2026-01-08,63302079.4406968,,,,,,29678448.1571027
2026-01-09,62961931.9684701,,,,,,21255681.2197672
2026-01-10,63531020.4207756,,,,,,21771317.2094879
2026-01-11,62064798.9454894,,,,,,20412474.6059874
2026-01-12,59998115.7049632,,,,,,14612382.5788059
2026-01-13,62924288.5698043,,,,,,22983870.310544
2026-01-14,65349262.4739024,,,,,,53908373.0429272
2026-01-15,61707435.0148751,,,,,,27074024.8865007
2026-01-16,63966044.1106379,,,,,,14769861.8935281
2026-01-17,61903579.3139306,,,,,,9167677.72374514
2026-01-18,59660853.2121836,,,,,,12041952.4776654
2026-01-19,55860875.533599,,,,,,31932981.8977797
2026-01-20,50943668.3258997,,,,,,16017830.1737204
2026-01-21,51567910.6820288,,,,,,20028589.870063
2026-01-22,52238630.2258863,,,,,,13541547.6542751
2026-01-23,50800095.763967,,,,,,13714515.1876185
2026-01-24,52323712.3513795,,,,,,7138187.78959909
2026-01-25,46204482.4019799,,,,,,15928085.4281632
2026-01-26,47583413.6665697,,,,,,10983796.9657
2026-01-27,49445038.8872002,,,,,,12147833.9532736
2026-01-28,48225359.2917697,,,,,,10783901.2911712
2026-01-29,44585753.9948423,,,,,,17582674.886427
2026-01-30,44388718.7330976,,,,,,14688921.5017835
2026-01-31,36420096.9747242,,,,,,23048387.8441967
2026-02-01,36308372.991769,,,,,,12580636.532957
2026-02-02,36773219.3799984,,,,,,10567970.5240289
2026-02-03,34621584.7913836,,,,,,12943523.43603
2026-02-04,36761008.3312402,,,,,,27370627.1289507
2026-02-05,30450432.7014876,,,,,,19394731.1738399
2026-02-06,34034859.8140387,,,,,,15556631.3279607
2026-02-07,32049483.7396545,,,,,,10547226.3689028
2026-02-08,31823219.6098167,,,,,,7719842.67748505
2026-02-09,30752755.6681535,,,,,,6512433.1174948
2026-02-10,30829555.414432,,,,,,6412080.11953072
2026-02-11,29549523.8458992,,,,,,9105772.65185337
2026-02-12,30736462.0128771,,,,,,9137466.11879456
2026-02-13,31912846.1178079,,,,,,7225458.60608967
2026-02-14,34098429.827805,,,,,,7904292.13601751
2026-02-15,31138618.9005059,,,,,,8407299.80062672
2026-02-16,31980002.6689338,,,,,,4972345.84741142
2026-02-17,30590630.5754196,,,,,,4258460.56811718
2026-02-18,29947973.194166,,,,,,5876185.68290689
2026-02-19,29427210.6222485,,,,,,4552600.4857864
2026-02-20,29491852.7074143,29.4272106222485,0.000439656005650318,0.0151074452911921,25.0080794985824,29.4272106222485,5092579.0596488
2026-02-21,28855608.904272,29.4918527074143,0.000433848486030406,0.0149925147476745,25.0299641945664,29.4918527074143,3327598.79616913
2026-02-22,27202285.826875,28.855608904272,0.000424218253862985,0.0146138397510524,24.4941139069664,28.855608904272,4943187.21048401
2026-02-23,25040753.2384242,27.202285826875,0.000402698388322192,0.0139299443614958,23.0181623050811,27.202285826875,8534117.80226633
2026-02-24,24485536.2480848,25.0407532384242,0.000387088996355025,0.0134858670304942,21.242064395443,25.0407532384242,4311930.71202078
2026-02-25,28043674.9100335,24.4855362480848,0.000381848158232217,0.0131967583157424,20.7965292367184,24.4855362480848,15920967.530472
2026-02-26,,28.0436749100335,0.000412173486603345,0.0136313902943076,23.7403706900481,28.0436749100335,
