time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,529291285.589134
2025-11-05,,,,,,,627618844.20276
2025-11-06,209406613.923951,,,,,,537224665.57035
2025-11-07,157948533.679002,,,,,,282102804.273214
2025-11-08,128122151.663706,,,,,,195671682.035123
2025-11-09,167290687.995862,,,,,,468092105.359603
2025-11-10,158383609.494752,,,,,,169938353.37936
2025-11-11,154477339.414072,,,,,,112211186.623916
2025-11-12,169304385.918292,,,,,,149163569.577926
2025-11-13,153552444.006567,,,,,,108237861.898313
2025-11-14,141574049.095265,,,,,,85041793.4299932
2025-11-15,143998366.965039,,,,,,60817301.186666
2025-11-16,130635111.45762,,,,,,64303997.3905676
2025-11-17,131157859.578057,,,,,,55291912.490987
2025-11-18,139600752.758035,,,,,,52548710.0468564
2025-11-19,130236814.382439,,,,,,53586315.1671985
2025-11-20,114024527.01294,,,,,,52509153.4167572
2025-11-21,105964853.555105,,,,,,60912209.0371328
2025-11-22,102897754.224968,,,,,,44776220.4813427
2025-11-23,106319020.828768,,,,,,68133038.119473
2025-11-24,111719205.013427,,,,,,40585705.5812052
2025-11-25,111297230.430466,,,,,,59383223.6995874
2025-11-26,121471800.931388,,,,,,56659669.2474958
2025-11-27,118243498.219054,,,,,,52563386.4287707
2025-11-28,121603616.133741,,,,,,41427683.5302879
2025-11-29,115849203.100168,,,,,,27305130.485613
2025-11-30,135545982.163489,,,,,,200580134.94794
2025-12-01,94591886.2948322,,,,,,167840558.641445
2025-12-02,94089433.0548165,,,,,,108661168.225077
2025-12-03,96815034.8036471,,,,,,100681843.160941
2025-12-04,91146229.5085989,,,,,,46721459.2725305
2025-12-05,88186382.9522659,,,,,,40421306.9033258
2025-12-06,91002954.6638538,,,,,,29535590.2638521
2025-12-07,90719925.1033066,,,,,,48480588.5225658
2025-12-08,92821242.0461148,,,,,,32880521.0584017
2025-12-09,90120862.4887803,,,,,,43394295.9888675
2025-12-10,78416952.1765175,,,,,,60621185.8948321
2025-12-11,75611204.6782318,,,,,,43362624.4638422
2025-12-12,67398225.4063601,,,,,,43080820.9996463
2025-12-13,74142243.8066741,,,,,,46449752.7449846
2025-12-14,70484790.9425982,,,,,,23803500.8198537
2025-12-15,66398364.7194536,,,,,,31348910.9753859
2025-12-16,68425855.1884356,,,,,,18897287.6640682
2025-12-17,65092026.8296305,,,,,,22470295.3321526
2025-12-18,58184887.9860759,,,,,,33149660.938105
2025-12-19,63996140.0365259,,,,,,38582436.3161656
2025-12-20,67812451.8028466,,,,,,73876377.7031856
2025-12-21,66606553.793456,,,,,,29810965.6835306
2025-12-22,67077279.51168,,,,,,25544355.8079059
2025-12-23,67318874.5219059,,,,,,30893425.2056363
2025-12-24,67389409.6758872,,,,,,20988016.6333052
2025-12-25,64465931.4673342,,,,,,21682951.2652339
2025-12-26,67732607.4469973,,,,,,16280530.5174848
2025-12-27,67620885.2769267,,,,,,12943336.4743589
2025-12-28,67842282.7977589,,,,,,24281786.1731224
2025-12-29,68486344.3051523,,,,,,18170202.7484051
2025-12-30,69805322.9006585,,,,,,12448032.1843664
2025-12-31,66443347.6583587,,,,,,20880801.1747858
2026-01-01,68019433.9518631,,,,,,10306790.4978992
2026-01-02,71804387.6044426,,,,,,20717542.8065359
2026-01-03,70447388.4331373,,,,,,14834166.7052039
2026-01-04,78624535.5637939,,,,,,55239336.4718347
2026-01-05,73438460.3365323,,,,,,32598861.5174206
2026-01-06,72239778.2396101,,,,,,29566584.8127456
2026-01-07,63347752.4534295,,,,,,28009929.3172913
2026-01-08,63302079.4406968,,,,,,29678448.1571027
2026-01-09,62961931.9684701,,,,,,21255681.2197672
2026-01-10,63531020.4207756,,,,,,21771317.2094879
2026-01-11,62064798.9454894,,,,,,20412474.6059874
2026-01-12,59998115.7049632,,,,,,14612382.5788059
2026-01-13,62924288.5698043,,,,,,22983870.310544
2026-01-14,65349262.4739024,,,,,,53908373.0429272
2026-01-15,61707435.0148751,,,,,,27074024.8865007
2026-01-16,63966044.1106379,,,,,,14769861.8935281
2026-01-17,61903579.3139306,,,,,,9167677.72374514
2026-01-18,59660853.2121836,,,,,,12041952.4776654
2026-01-19,55860875.533599,,,,,,31932981.8977797
2026-01-20,50943668.3258997,,,,,,16017830.1737204
2026-01-21,51567910.6820288,,,,,,20028589.870063
2026-01-22,52238630.2258863,,,,,,13541547.6542751
2026-01-23,50800095.763967,,,,,,13714515.1876185
2026-01-24,52323712.3513795,,,,,,7138187.78959909
2026-01-25,46204482.4019799,,,,,,15928085.4281632
2026-01-26,47583413.6665697,,,,,,10983796.9657
2026-01-27,49445038.8872002,,,,,,12147833.9532736
2026-01-28,48225359.2917697,,,,,,10783901.2911712
2026-01-29,44585753.9948423,,,,,,17582674.886427
2026-01-30,44388718.7330976,,,,,,14688921.5017835
2026-01-31,36420096.9747242,,,,,,23048387.8441967
2026-02-01,36308372.991769,,,,,,12580636.532957
2026-02-02,36773219.3799984,,,,,,10567970.5240289
2026-02-03,34621584.7913836,,,,,,12943523.43603
2026-02-04,36761008.3312402,,,,,,27370627.1289507
2026-02-05,30450432.7014876,,,,,,19394731.1738399
2026-02-06,34034859.8140387,,,,,,15556631.3279607
2026-02-07,32049483.7396545,,,,,,10547226.3689028
2026-02-08,31823219.6098167,,,,,,7719842.67748505
2026-02-09,30752755.6681535,,,,,,6512433.1174948
2026-02-10,30829555.414432,,,,,,6412080.11953072
2026-02-11,29549523.8458992,,,,,,9105772.65185337
2026-02-12,30736462.0128771,,,,,,9137466.11879456
2026-02-13,31912846.1178079,,,,,,7225458.60608967
2026-02-14,34098429.827805,,,,,,7904292.13601751
2026-02-15,31138618.9005059,,,,,,8407299.80062672
2026-02-16,31980002.6689338,,,,,,4972345.84741142
2026-02-17,30590630.5754196,,,,,,4258460.56811718
2026-02-18,29947973.194166,,,,,,5876185.68290689
2026-02-19,29427210.6222485,,,,,,4552600.4857864
2026-02-20,29491852.7074143,,,,,,5092579.0596488
2026-02-21,28855608.904272,,,,,,3327598.79616913
2026-02-22,27202285.826875,,,,,,4943187.21048401
2026-02-23,25040753.2384242,,,,,,8534117.80226633
2026-02-24,24485536.2480848,,,,,,4311930.71202078
2026-02-25,28043674.9100335,,,,,,15920967.530472
2026-02-26,26850300.1509819,,,,,,15254313.3202955
2026-02-27,26416615.0375055,,,,,,10006002.6494655
2026-02-28,25857061.5773018,,,,,,6849692.32393113
2026-03-01,25561407.7696253,,,,,,9401045.87152787
2026-03-02,26276135.5219481,,,,,,4640788.85966429
2026-03-03,26974168.2778914,,,,,,5651787.89345284
2026-03-04,32041343.0738363,,,,,,37483734.5997906
2026-03-05,28581024.9795355,,,,,,14700168.0863507
2026-03-06,28133138.75608,,,,,,5273529.65000135
2026-03-07,27312912.1170106,,,,,,5956291.28581761
2026-03-08,27486061.6949748,,,,,,4002805.15943801
2026-03-09,27970794.8236126,,,,,,5494792.3920398
2026-03-10,27932689.3282369,,,,,,4159813.21526616
2026-03-11,28188405.611933,,,,,,6476835.67971382
2026-03-12,28581341.3535556,,,,,,4474191.25088609
2026-03-13,28397697.2398393,,,,,,6609994.51775899
2026-03-14,28408920.5927039,,,,,,4086914.29160039
2026-03-15,28455288.4968279,,,,,,2781909.07872111
2026-03-16,29498136.5257564,,,,,,6869630.79942031
2026-03-17,28051994.3546727,,,,,,6852133.61807754
2026-03-18,26686495.3043171,,,,,,10522197.7457921
2026-03-19,27398895.0546503,,,,,,8599084.3744538
2026-03-20,26748291.4589234,,,,,,6004039.31123438
2026-03-21,26945434.8464143,,,,,,4283767.14747023
2026-03-22,24132843.4327684,,,,,,10269476.3873728
2026-03-23,26847990.4580518,,,,,,13428868.5979966
2026-03-24,25945588.5950166,,,,,,7780073.23341688
2026-03-25,25450255.3078198,,,,,,3578916.47598658
2026-03-26,24446221.4887557,,,,,,3960626.64962725
2026-03-27,24483413.0807084,,,,,,9493200.27605937
2026-03-28,22704406.096638,,,,,,5302779.30974085
2026-03-29,23142670.8472237,,,,,,7916244.05530932
2026-03-30,23064381.0616802,,,,,,3100041.8902465
2026-03-31,23095847.7123396,,,,,,3725169.58991292
2026-04-01,22659763.4135621,,,,,,4387047.33762264
2026-04-02,21983535.534938,,,,,,6703748.42094246
2026-04-03,21323511.5388044,,,,,,8798001.06172433
2026-04-04,22349030.3840426,,,,,,5666765.90957937
2026-04-05,24886942.7475161,,,,,,27648308.9567024
2026-04-06,24327275.4043861,,,,,,15289233.9039572
2026-04-07,25282717.2702477,,,,,,8613320.51716791
2026-04-08,26864640.4866854,,,,,,26861144.1081714
2026-04-09,25563182.9074742,,,,,,6731862.61415338
2026-04-10,27534271.333152,,,,,,10307846.2950684
2026-04-11,32653398.7662583,,,,,,31189292.9149815
2026-04-12,29543654.7265315,,,,,,17180290.1271091
2026-04-13,38576389.7944399,,,,,,93232113.5390161
2026-04-14,49426711.1895668,,,,,,110562367.531917
2026-04-15,38363228.1112862,,,,,,63936535.6048391
2026-04-16,38656657.4845234,,,,,,34657846.8078528
2026-04-17,40586987.4461319,,,,,,34680466.9310863
2026-04-18,34060505.7141819,,,,,,52578540.3083423
2026-04-19,31897415.7870241,,,,,,20273362.4207252
2026-04-20,33681755.6349185,,,,,,14540316.2829426
2026-04-21,37011821.605099,33.6817556349185,0.000444267431771082,0.0145571045734939,28.5834831474633,33.6817556349185,29816580.624117
2026-04-22,35969223.1971436,37.011821605099,0.000486310142626734,0.0159279253298668,31.5278424451817,37.011821605099,15807871.7775958
2026-04-23,36270301.3244815,35.9692231971436,0.000459272984047374,0.015101994257996,30.7210655803971,35.9692231971436,11271378.1164175
2026-04-24,35297160.5521621,36.2703013244815,0.000463614898164887,0.0155632918945562,31.0423850126039,36.2703013244815,7931730.839198
2026-04-25,32591302.2575939,35.2971605521621,0.000455774983503276,0.015243082894804,30.1190826432718,35.2971605521621,11519377.8662447
2026-04-26,34024085.2197345,32.5913022575939,0.000419857306201753,0.0140523578510326,27.8273984694931,32.5913022575939,15881539.2412699
2026-04-27,,34.0240852197345,0.000433213860686451,0.0143632922454939,29.0666093521873,34.0240852197345,
