time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,149163569.577926
2025-11-13,,,,,,108237861.898313
2025-11-14,,,,,,85041793.4299932
2025-11-15,,,,,,60817301.186666
2025-11-16,,,,,,64303997.3905676
2025-11-17,,,,,,55291912.490987
2025-11-18,,,,,,52548710.0468564
2025-11-19,,,,,,53586315.1671985
2025-11-20,,,,,,52509153.4167572
2025-11-21,,,,,,60912209.0371328
2025-11-22,,,,,,44776220.4813427
2025-11-23,,,,,,68133038.119473
2025-11-24,106.319020828768,0.00122385192453844,0.0379403607332713,92.4588669419519,106.319020828768,40585705.5812052
2025-11-25,111.719205013427,0.00126411219501649,0.0377600590885866,96.9989001411223,111.719205013427,59383223.6995874
2025-11-26,111.297230430466,0.0012729204834133,0.0375682459467302,96.2421172733473,111.297230430466,56659669.2474958
2025-11-27,121.471800931388,0.00134298255187525,0.0401644919869764,104.773046895605,121.471800931388,52563386.4287707
2025-11-28,118.243498219054,0.0012945962078608,0.0392178862182124,101.986658186527,118.243498219054,41427683.5302879
2025-11-29,121.603616133741,0.00133644847703464,0.0400613926036841,104.910156788432,121.603616133741,27305130.485613
2025-11-30,115.849203100168,0.00127528135612738,0.0387283510625434,99.978001213618,115.849203100168,
