time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,529291285.589134
2025-11-05,,,,,,,627618844.20276
2025-11-06,209406613.923951,,,,,,537224665.57035
2025-11-07,157948533.679002,,,,,,282102804.273214
2025-11-08,128122151.663706,,,,,,195671682.035123
2025-11-09,167290687.995862,,,,,,468092105.359603
2025-11-10,158383609.494752,,,,,,169938353.37936
2025-11-11,154477339.414072,,,,,,112211186.623916
2025-11-12,169304385.918292,,,,,,149163569.577926
2025-11-13,153552444.006567,,,,,,108237861.898313
2025-11-14,141574049.095265,,,,,,85041793.4299932
2025-11-15,143998366.965039,,,,,,60817301.186666
2025-11-16,130635111.45762,,,,,,64303997.3905676
2025-11-17,131157859.578057,,,,,,55291912.490987
2025-11-18,139600752.758035,,,,,,52548710.0468564
2025-11-19,130236814.382439,,,,,,53586315.1671985
2025-11-20,114024527.01294,,,,,,52509153.4167572
2025-11-21,105964853.555105,,,,,,60912209.0371328
2025-11-22,102897754.224968,,,,,,44776220.4813427
2025-11-23,106319020.828768,,,,,,68133038.119473
2025-11-24,111719205.013427,,,,,,40585705.5812052
2025-11-25,111297230.430466,,,,,,59383223.6995874
2025-11-26,121471800.931388,,,,,,56659669.2474958
2025-11-27,118243498.219054,,,,,,52563386.4287707
2025-11-28,121603616.133741,,,,,,41427683.5302879
2025-11-29,115849203.100168,,,,,,27305130.485613
2025-11-30,135545982.163489,,,,,,200580134.94794
2025-12-01,94591886.2948322,,,,,,167840558.641445
2025-12-02,94089433.0548165,,,,,,108661168.225077
2025-12-03,96815034.8036471,,,,,,100681843.160941
2025-12-04,91146229.5085989,,,,,,46721459.2725305
2025-12-05,88186382.9522659,,,,,,40421306.9033258
2025-12-06,91002954.6638538,,,,,,29535590.2638521
2025-12-07,90719925.1033066,,,,,,48480588.5225658
2025-12-08,92821242.0461148,,,,,,32880521.0584017
2025-12-09,90120862.4887803,,,,,,43394295.9888675
2025-12-10,78416952.1765175,,,,,,60621185.8948321
2025-12-11,75611204.6782318,,,,,,43362624.4638422
2025-12-12,67398225.4063601,,,,,,43080820.9996463
2025-12-13,74142243.8066741,,,,,,46449752.7449846
2025-12-14,70484790.9425982,,,,,,23803500.8198537
2025-12-15,66398364.7194536,,,,,,31348910.9753859
2025-12-16,68425855.1884356,,,,,,18897287.6640682
2025-12-17,65092026.8296305,,,,,,22470295.3321526
2025-12-18,58184887.9860759,,,,,,33149660.938105
2025-12-19,63996140.0365259,,,,,,38582436.3161656
2025-12-20,67812451.8028466,,,,,,73876377.7031856
2025-12-21,66606553.793456,,,,,,29810965.6835306
2025-12-22,67077279.51168,,,,,,25544355.8079059
2025-12-23,67318874.5219059,,,,,,30893425.2056363
2025-12-24,67389409.6758872,,,,,,20988016.6333052
2025-12-25,64465931.4673342,,,,,,21682951.2652339
2025-12-26,67732607.4469973,,,,,,16280530.5174848
2025-12-27,67620885.2769267,,,,,,12943336.4743589
2025-12-28,67842282.7977589,,,,,,24281786.1731224
2025-12-29,68486344.3051523,,,,,,18170202.7484051
2025-12-30,69805322.9006585,,,,,,12448032.1843664
2025-12-31,66443347.6583587,,,,,,20880801.1747858
2026-01-01,68019433.9518631,,,,,,10306790.4978992
2026-01-02,71804387.6044426,,,,,,20717542.8065359
2026-01-03,70447388.4331373,,,,,,14834166.7052039
2026-01-04,78624535.5637939,,,,,,55239336.4718347
2026-01-05,73438460.3365323,,,,,,32598861.5174206
2026-01-06,72239778.2396101,,,,,,29566584.8127456
2026-01-07,63347752.4534295,,,,,,28009929.3172913
2026-01-08,63302079.4406968,,,,,,29678448.1571027
2026-01-09,62961931.9684701,,,,,,21255681.2197672
2026-01-10,63531020.4207756,,,,,,21771317.2094879
2026-01-11,62064798.9454894,,,,,,20412474.6059874
2026-01-12,59998115.7049632,,,,,,14612382.5788059
2026-01-13,62924288.5698043,,,,,,22983870.310544
2026-01-14,65349262.4739024,,,,,,53908373.0429272
2026-01-15,61707435.0148751,,,,,,27074024.8865007
2026-01-16,63966044.1106379,,,,,,14769861.8935281
2026-01-17,61903579.3139306,,,,,,9167677.72374514
2026-01-18,59660853.2121836,,,,,,12041952.4776654
2026-01-19,55860875.533599,,,,,,31932981.8977797
2026-01-20,50943668.3258997,,,,,,16017830.1737204
2026-01-21,51567910.6820288,,,,,,20028589.870063
2026-01-22,52238630.2258863,,,,,,13541547.6542751
2026-01-23,50800095.763967,52.2386302258863,0.000584352824530752,0.017720667295303,44.4475194433177,52.2386302258863,13714515.1876185
2026-01-24,52323712.3513795,50.800095763967,0.000567981052387714,0.0172110680216801,42.9719906021377,50.800095763967,7138187.78959909
2026-01-25,46204482.4019799,52.3237123513795,0.000586687107105134,0.0177328718743818,44.265047107557,52.3237123513795,15928085.4281632
2026-01-26,47583413.6665697,46.2044824019799,0.000534491572397103,0.016461472237887,38.9473088517519,46.2044824019799,10983796.9657
2026-01-27,49445038.8872002,47.5834136665697,0.000538655023606358,0.016239078252141,40.0671872012352,47.5834136665697,12147833.9532736
2026-01-28,48225359.2917697,49.4450388872002,0.000553941609796128,0.0163572334765159,41.1212871457081,49.4450388872002,10783901.2911712
2026-01-29,,48.2253592917697,0.000540777694725984,0.0160300227691269,40.2952035472632,48.2253592917697,
