time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-06,209406613.923951,,,,,,
2025-11-07,157948533.679002,,,,,,
2025-11-08,128122151.663706,,,,,,
2025-11-09,167290687.995862,,,,,,
2025-11-10,158383609.494752,,,,,,
2025-11-11,154477339.414072,,,,,,
2025-11-12,169304385.918292,,,,,,149163569.577926
2025-11-13,153552444.006567,,,,,,108237861.898313
2025-11-14,141574049.095265,,,,,,85041793.4299932
2025-11-15,143998366.965039,,,,,,60817301.186666
2025-11-16,130635111.45762,,,,,,64303997.3905676
2025-11-17,131157859.578057,,,,,,55291912.490987
2025-11-18,139600752.758035,,,,,,52548710.0468564
2025-11-19,130236814.382439,,,,,,53586315.1671985
2025-11-20,114024527.01294,,,,,,52509153.4167572
2025-11-21,105964853.555105,,,,,,60912209.0371328
2025-11-22,102897754.224968,,,,,,44776220.4813427
2025-11-23,106319020.828768,,,,,,68133038.119473
2025-11-24,111719205.013427,,,,,,40585705.5812052
2025-11-25,111297230.430466,,,,,,59383223.6995874
2025-11-26,121471800.931388,,,,,,56659669.2474958
2025-11-27,118243498.219054,,,,,,52563386.4287707
2025-11-28,121603616.133741,,,,,,41427683.5302879
2025-11-29,115849203.100168,,,,,,27305130.485613
2025-11-30,135545982.163489,,,,,,200580134.94794
2025-12-01,94591886.2948322,,,,,,167840558.641445
2025-12-02,94089433.0548165,,,,,,108661168.225077
2025-12-03,96815034.8036471,,,,,,100681843.160941
2025-12-04,91146229.5085989,,,,,,46721459.2725305
2025-12-05,88186382.9522659,91.1462295085989,0.000988510854798825,0.0290600344267813,78.2924647652106,91.1462295085989,40421306.9033258
2025-12-06,91002954.6638538,88.1863829522659,0.000987752536529924,0.0291867563660723,75.8285486676445,88.1863829522659,29535590.2638521
2025-12-07,90719925.1033066,91.0029546638538,0.00102056080195086,0.0299724930673433,78.2492538221056,91.0029546638538,48480588.5225658
2025-12-08,92821242.0461148,90.7199251033066,0.00100723984998709,0.0297628212216332,77.9535389804102,90.7199251033066,32880521.0584017
2025-12-09,90120862.4887803,92.8212420461148,0.0010236905603715,0.0297014160705378,79.7803553056883,92.8212420461148,43394295.9888675
2025-12-10,78416952.1765175,90.1208624887803,0.000971037360063681,0.027096393033709,77.4759556282682,90.1208624887803,60621185.8948321
2025-12-11,,78.4169521765175,0.000851405618674598,0.023549989820181,67.0417966978826,78.4169521765175,
