time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-20,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1626079318,,,,,,,10000000000,,1,0.75585301098,,0.75585301098,,,,,,0,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,,,,,,,,,10000000000,6769914448,6769914448,10000000000,10000000000,2,0.000023148148,2,13230085552,,6615042776,,6615042776,,1.3230085552,,
2019-04-21,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1626079326,,,,,,,0,,1,,,,,,,,,0,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,,,,,,,,,10000000000,6769914448,6769914448,10000000000,10000000000,0,0,0,0,,,,,,1.3230085552,,
2019-04-22,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1626079333,,,,,,,0,,1,,,,,,,,,0,10000000000,10000000000,0,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,,,,,,,,,10000000000,6769914448,6769914448,10000000000,10000000000,0,0,0,0,,,,,,1.3230085552,,
2019-04-23,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,1626079345,,,,,,,0,,1,5.263157894737,,5.263157894737,,,,,,0,10000000000,10000000000,3230085552,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,,,,,,,,,10000000000,6769914448,6769914448,10000000000,10000000000,1,0.000011574074,1,1900000000,,1900000000,,1900000000,,1.5130085552,,
2019-04-24,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,1626079351,,,,,,,0,,1,11.538461534024,,11.538461534024,,,,,,0,10000000000,10000000000,3230085552,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,,,,,,,,,10000000000,6769914448,6769914448,10000000000,10000000000,4,0.000046296296,4,866666667,,216666666.75,,200000000,,1.5996752219,,
2019-04-25,26,22,22,26,21,22,22,11,22,26,26,26,26,22,22,22,22,26,22,21,,,,,,,,,1626079359,,,,,,,0,,0.999946834863,22.773097747778,,22.773097747778,,,,,,0.000000000941,10000000000,10000000000,1330085552,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,9999999993.63,9999999993.63,10000000000,9999468348.63,9999999993.63,9999999993.63,9958422513.51,9999999993.63,10000000000,10000000000,10000000000,10000000000,9999999993.63,9999999993.63,9999999993.63,9999999993.63,9999999993.63,9999468348.63,,,,,,,,,10000000000,8669914448,6769914448,10000000000,10000000000,44,0.000509259259,44,439114612.81,,9979877.563863636363636364,,1217202,,1.643586683181,,
2019-04-26,230,22,29,29,14,27,29,11,25,31,31,31,30,29,22,29,25,29,27,14,,,,,,,,,1626079364,,,,,,,0,,0.999626864166,2.377692205402,,2.377692205402,,,,,,0.000000147749,10000000000,10000000000,2830085552,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,9999841564.518,9999999999.75,9999999999.75,9996268641.658,9999998999.75,9999999999.75,9986175574.058,9999987067.894,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9999841564.518,9999987067.894,9999998999.75,9996268641.658,,,,,,,,,10000000000,8896352585.25375999,6769914448,10000000000,10000000000,684,0.007916666667,682,4205758835.09228,,6216270.431148797565982405,,227358.84,,2.067536326585,,
2019-04-27,96,21,34,34,17,29,34,11,27,36,36,36,35,34,21,34,27,34,29,17,26,9,29,13,1,33,20,6,1626088693,51215400.988331,25.92888704063,25.92888704063,51215400.988331,51215400.988331,1975225.581725793682738911932331,0,0,0.999747331979,206.992354617745,,206.992354617745,,0.0000009883693746347176,0.0051215400988331,,,0.000000401224,10000000000,10000000000,2540100446.39,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,100,9999719135.221,9999999999.75,9999999999.75,9997473319.7881,9999997283.75,9999999999.75,9983399540.8621,9999985351.894,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9999719135.221,9999985351.894,9999997283.75,9997473319.7881,9999999899.75,9999997283.75,9999971408.468,9953606428.01019999,9992179876.2021,6769914448,9999597326.101,9870108147.56765999,10000000000,8896352585.25375999,6769914448,10000000000,10000000000,240,0.002777777778,240,48310963.0714,247426.53458342020033198334,246085.4610525,1260.33655652020983074783775,113904.56,583.366771479940768936,2.073442377651,,
2019-04-28,55,31,49,49,18,40,49,11,37,51,51,51,50,49,31,49,37,49,40,18,34,9,40,13,1,44,27,5,1626088694,43156744.5298468,25.888557013174,25.888557013174,43156744.5298468,43156744.5298468,1667020.0856651089337733746548936,0,0,0.999438595397,105.368611841956,,105.368611841956,,0.0000008382115721800126,0.00431567445298468,,,0.000000578479,10000000000,10000000000,385665558.39324002,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,3230085552,10000000000,10000000000,100,9999753735.82000001,9999999999.75,9999999999.75,9994385953.97440002,9999996083.75,9999999999.75,9978434883.04840002,9999980120.177,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9999753735.82000001,9999980120.177,9999996083.75,9994385953.97440002,9999999399.75,9999996083.75,9999941552.25100001,9945396363.79840002,9987215218.38840002,6769914448,9999304594.41580001,9569657402.25375999,10000000000,9569657402.25375999,6769914448,10000000000,10000000000,95,0.001099537037,95,94904923.06189999,409578.7519207183810626471621532,1119501.782807368210526316,4831.40524413256283902013876441988483888,75566,326.11825571424032888,2.084077644587,,
2019-04-29,63,46,81,81,21,69,81,11,59,83,83,83,82,81,46,81,59,81,69,21,53,9,66,14,1,76,34,4,1626088694,34999595.7692533,25.777997225856,25.777997225856,34999595.7692533,34999595.7692533,1357731.3808594836316799931771131,0,0,0.999050342195,369.572574879725,,369.572574879725,,0.0000006797621274108718,0.00349995957692533,,,0.000000978044,10000000000,10000000000,382541209.48324002,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,3230085552,10000000000,10000000000,100,9999493844.00784001,9999999999.75,9999999999.75,9990503421.94844002,9999993378.7235,9999999999.75,9967958573.20250002,9999949791.99214,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9999493844.00784001,9999949791.99214,9999993378.7235,9990503421.94844002,9999999499.75,9999987634.56514,9999869581.65414001,9934920053.95250002,9979738908.54250002,6769914448,9997834890.93264001,9296352585.25375999,10000000000,9898350765.70556002,6769914448,10000000000,10000000000,96,0.001111111111,96,27058284.8396,94702.903159531486720227068,333693.326665625,1167.91315441942681473850278125,116913.68,409.1931539895834155144,2.087281100523,,
