time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-03-18,0.055455666370217,0.00000135368603169754,0.0000196925659652141,0.0499652165329263,0.055455666370217,,
2022-03-19,0.0577027361436549,0.00000137958628636924,0.0000195874296547667,0.0521505265159523,0.0577027361436549,,
2022-03-20,0.0645427227722242,0.00000152969629253295,0.0000218875826768605,0.0583550545933806,0.0645427227722242,,
2022-03-21,0.0525781283795772,0.00000127324083821827,0.0000183722998672673,0.0475879178459625,0.0525781283795772,,
2022-03-22,0.0559179985592005,0.0000013617137517386,0.0000192932946687398,0.0507333413382717,0.0559179985592005,,
2022-03-23,0.0623977822485195,0.00000147223020262557,0.0000209625251036,0.0565830277656251,0.0623977822485195,,
2022-03-24,0.0634155178753966,0.00000148395238058927,0.0000209906814135011,0.0575802970466961,0.0634155178753966,,
2022-03-25,0.0683482196446378,0.00000155426609020206,0.0000219763995458223,0.06205739045512,0.0683482196446378,,
2022-03-26,0.0711455055452858,0.00000160429004331222,0.000022917224793245,0.0647897197731323,0.0711455055452858,,
2022-03-27,0.0724459917599752,0.00000162727113144408,0.0000230305993943475,0.065935130965147,0.0724459917599752,,
2022-03-28,0.0737984814056918,0.00000157765904177546,0.0000224397466415171,0.0671616810709335,0.0737984814056918,,
2022-03-29,0.0731600131164269,0.00000154922393007143,0.0000218617786401661,0.0665182613196054,0.0731600131164269,,
2022-03-30,0.0755606202595596,0.00000159196617317994,0.0000222323948956021,0.0681052670737263,0.0755606202595596,,
2022-03-31,0.0768796344947844,0.00000163145703182751,0.0000226847193571755,0.0688657456028434,0.0768796344947844,,
2022-04-01,0.0837826037537501,0.00000183886169103784,0.0000255295638360846,0.0756880502637442,0.0837826037537501,,
2022-04-02,0.0760890661801695,0.00000164515703640774,0.0000220770718819834,0.0688840510991441,0.0760890661801695,,
2022-04-03,0.0871329037131133,0.00000189667171111265,0.0000252415333396484,0.0788959510086858,0.0871329037131133,,
2022-04-04,0.088675367638607,0.00000190943861289828,0.0000251809024482561,0.0803214477494399,0.088675367638607,,
2022-04-05,0.0818973613477044,0.00000175508119959225,0.0000232306190371534,0.07461651627325,0.0818973613477044,,
2022-04-06,0.0785532998272957,0.00000171915259559341,0.000022932893888813,0.0720299145717056,0.0785532998272957,,
2022-04-07,0.0865836416653757,0.00000199939423229004,0.0000271958884443215,0.079508283490231,0.0865836416653757,,
2022-04-08,0.0863917904985523,0.00000198287077892461,0.0000266790464002657,0.0794597989277752,0.0863917904985523,,
2022-04-09,0.0940979289060896,0.0000022286432471343,0.0000295369873050035,0.0865562038509936,0.0940979289060896,,
2022-04-10,0.104360473290256,0.00000244512748441699,0.0000320324296425844,0.0960604883706542,0.104360473290256,,
2022-04-11,0.10558657090585,0.00000249823521782452,0.0000328098966264293,0.0970400963158953,0.10558657090585,,
2022-04-12,0.0952635845799426,0.00000240905128240834,0.0000319109056936461,0.0875978202365209,0.0952635845799426,,
2022-04-13,0.0975864878240126,0.00000243379875002585,0.0000322285131241083,0.0901797540913563,0.0975864878240126,,
2022-04-14,0.103713504945959,0.00000252020803485386,0.0000332570784991154,0.0952570183148223,0.103713504945959,,
2022-04-15,0.10115038222621,0.00000253404961328344,0.0000334958661616335,0.0935544257391269,0.10115038222621,,
2022-04-16,0.0991193916777624,0.00000244574184610869,0.000032612279957141,0.0918293281102644,0.0991193916777624,,
2022-04-17,0.101558642605455,0.00000251136688884233,0.0000331278726986246,0.0940734154176483,0.101558642605455,,
2022-04-18,0.112267870065558,0.00000282756531612341,0.0000374659979336884,0.103856747681229,0.112267870065558,,
2022-04-19,0.106238891631877,0.000002602690109796,0.0000347384688699119,0.0986325320230984,0.106238891631877,,
2022-04-20,0.111693135529542,0.00000269207135697241,0.0000359792002341323,0.10356760410275,0.111693135529542,,
2022-04-21,0.104078115067502,0.00000251422863720999,0.0000338076551430086,0.0959514956373405,0.104078115067502,,
2022-04-22,0.0997975923597526,0.00000246672687066942,0.0000334408619355022,0.0921188229610931,0.0997975923597526,,
2022-04-23,0.0982413456940777,0.00000247222837581195,0.0000331455592681907,0.0910504506711491,0.0982413456940777,,
2022-04-24,0.0992231555119175,0.00000250674587598898,0.0000337331440472352,0.0920748564450388,0.0992231555119175,,
2022-04-25,0.0949543237851049,0.0000024031984018889,0.0000324722061765983,0.0878934712572804,0.0949543237851049,,
2022-04-26,0.0943413841805668,0.00000233092777669482,0.0000313196021847426,0.0880536020293745,0.0943413841805668,,
2022-04-27,0.0839627008527873,0.00000220531978015464,0.0000299718805321245,0.0789279907568609,0.0839627008527873,,
2022-04-28,0.0920276296662049,0.0000023465339417755,0.0000318782654687202,0.0871589105052548,0.0920276296662049,,
2022-04-29,0.0869824656718031,0.00000218834881778231,0.0000296453692104024,0.0828297009647646,0.0869824656718031,,
2022-04-30,0.0865433226689337,0.00000224150298315737,0.0000307367825101649,0.0821056032798968,0.0865433226689337,,
2022-05-01,0.0829259028677735,0.00000219880399916329,0.0000303787657774751,0.0787442268640291,0.0829259028677735,,
2022-05-02,0.0800178572303454,0.00000208058932837514,0.0000282839424124162,0.0759070815656866,0.0800178572303454,,
2022-05-03,0.0820456191122699,0.00000212740458757734,0.0000286719628727002,0.0780732901617059,0.0820456191122699,,
2022-05-04,0.0844826318857747,0.00000224065679273462,0.0000303793422289316,0.0803358435795699,0.0844826318857747,,
2022-05-05,0.0885141044866649,0.00000223284482502373,0.0000301399989582808,0.0834073563735081,0.0885141044866649,,
2022-05-06,0.0788174326053447,0.00000215926194656644,0.0000286959951133896,0.0748476031541317,0.0788174326053447,,
2022-05-07,0.0822719036605815,0.00000228260424128058,0.0000304995255215373,0.0780376052574788,0.0822719036605815,,
2022-05-08,0.0850712480580122,0.00000239578530472152,0.0000322663574732702,0.080715963009622,0.0850712480580122,,
2022-05-09,0.0805562504993396,0.00000236520365264988,0.000031971374226913,0.0765054503760971,0.0805562504993396,,
2022-05-10,0.0762200207248409,0.00000250246951111035,0.0000337562838338621,0.0721907355459054,0.0762200207248409,,
2022-05-11,0.0847626260745714,0.00000273509568652009,0.0000361780848241924,0.0805072110607094,0.0847626260745714,,
2022-05-12,0.0729287020063268,0.00000253254937587764,0.0000352606371089075,0.0693195421629734,0.0729287020063268,,
2022-05-13,0.0808666597962689,0.00000278555598662702,0.0000412910806969335,0.0778260466267943,0.0808666597962689,,
2022-05-14,0.0864346843662734,0.00000295140603620264,0.0000428732461389836,0.0831635953280145,0.0864346843662734,,
2022-05-15,0.0930313281662934,0.00000309568504752517,0.0000453127975019141,0.0894798296271096,0.0930313281662934,,
2022-05-16,0.0972426312750953,0.0000031184880356201,0.0000454624906061843,0.0934838547613483,0.0972426312750953,,
2022-05-17,0.103186534607359,0.00000345225401269733,0.0000510162867564892,0.0988925245283208,0.103186534607359,,
2022-05-18,0.0915957359978033,0.00000300923683746131,0.0000437653871086727,0.086831698262314,0.0915957359978033,,
2022-05-19,0.095192902749386,0.00000330861538598848,0.0000495536230669773,0.090838369691065,0.095192902749386,,
2022-05-20,0.0874451258633572,0.00000288999462935045,0.0000433675504921115,0.0826201003055581,0.0874451258633572,,
2022-05-21,0.0901840501281919,0.00000308593248678038,0.000045964647119686,0.085433698112158,0.0901840501281919,,
2022-05-22,0.0903621567272599,0.00000307144514876703,0.0000457813986028513,0.0855780722514616,0.0903621567272599,,
2022-05-23,0.0967244741305278,0.0000031888722236449,0.0000473081048866441,0.0914928208360963,0.0967244741305278,,
2022-05-24,0.0967899902933112,0.00000332745989059117,0.0000491165049350342,0.0906200291134676,0.0967899902933112,,
2022-05-25,0.0977246517985953,0.00000329664331207857,0.0000494106745527661,0.0910609831612734,0.0977246517985953,,
2022-05-26,0.103744026905102,0.00000350756044763287,0.0000533572563656497,0.097071887728953,0.103744026905102,,
2022-05-27,0.12615832759167,0.00000430097630969881,0.000069790126438436,0.117742291592202,0.12615832759167,,
2022-05-28,0.176849323052969,0.00000618094043464938,0.000102743024875183,0.16484974532502,0.176849323052969,,
2022-05-29,0.170599630401191,0.00000587352633641551,0.0000951126778367755,0.159052836649184,0.170599630401191,,
2022-05-30,0.172794931176666,0.00000587137363809868,0.0000954110654136232,0.161101834457443,0.172794931176666,,
2022-05-31,0.172798104231013,0.00000544486858466248,0.000086550545883728,0.160398969394557,0.172798104231013,,
2022-06-01,0.173678921991887,0.00000545621210568023,0.0000891888268628223,0.161796395785722,0.173678921991887,,
