time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-04-12,1517651695.076667188083477678828342802155268,,,,,,,
2022-04-13,1734398561.495242050993054978825442576078535,,,,,,,
2022-04-14,1691535519.11339602518164562471565979623165,,,,,,,
2022-04-15,1657571310.812139501940313622772922173590876,,,,,,,
2022-04-16,1698362848.060064886267850629324037608598575,,,,,,,
2022-04-17,1877463229.32080626601197157100779012139567,,,,,,,
2022-04-18,1776640212.789055272986661880997496039045605,,,,,,,
2022-04-19,1867851904.57258849570718396467016851196583,,,,,,,
2022-04-20,1740505399.29323248392849973844729543086123,,,,,,,
2022-04-21,1668921926.823510193258024873933417249899599,,,,,,,
2022-04-22,1642896707.9532174407424369903566623581644105,,,,,,,
2022-04-23,1682598918.8638959352713094212678758790886375,,,,,,,
2022-04-24,1610209247.2062144295270480369646399405221385,,,,,,,
2022-04-25,1599815186.358181837351055004625071827755082,,,,,,,
2022-04-26,1423816335.5208381078617849995270528175138145,,,,,,,
2022-04-27,1560579175.1237457751285559816466368172736385,,,,,,,
2022-04-28,1475024674.8795771884105756290867532879912815,,,,,,,
2022-04-29,1467577808.8930792165223824335994983834308505,,,,,,,
2022-04-30,1406234601.0994312484513100972935266999200775,,,,,,,
2022-05-01,1356920764.825037691951755772858629541663171,,,,,,,
2022-05-02,1391306991.8366326300382893517561000119598635,,,,,,,
2022-05-03,1432633182.6516805963167163950289462789743155,,,,,,,
2022-05-04,1500997783.6834683226914734186600950755315385,,,,,,,
2022-05-05,1336564294.9487981956818532659217020649223655,,,,,,,
2022-05-06,1395144262.8282709932357492963734081563869975,,,,,,,
2022-05-07,1442614773.439867801766332560447666184759753,,,,,,,
2022-05-08,1366050689.464699386121963389814823672674354,,,,,,,
2022-05-09,1292518100.2936099496692797697654349270897785,,,,,,,
2022-05-10,1437381246.920821038314090440598698350254661,,,,,,,
2022-05-11,1236704824.764964084549238622622683586397482,,,,,,,
2022-05-12,1371314524.7531851516783159904744925188829985,,,,,,,
2022-05-13,1465735550.504295417207613850951781281248891,,,,,,,
2022-05-14,1577599617.604144243563146498190577142986191,,,,,,,
2022-05-15,1649013734.8162012932138089431104767154982345,,,,,,,
2022-05-16,1749808809.001250616125782614875075223589535,,,,,,,
2022-05-17,1553255241.3527681815631635613521246777286545,,,,,,,
2022-05-18,1614255003.51472884282371809386069611431489,,,,,,,
2022-05-19,1482870338.868934903976939186393047480303178,,,,,,,
2022-05-20,1529316261.5276578260168044304561961353243935,,,,,,,
2022-05-21,1532336544.1369762522727330643927786015662135,,,,,,,
2022-05-22,1640226968.796185303650313243333946593767347,,,,,,,
2022-05-23,1641337973.824182215647968866158352690357388,,,,,,,
2022-05-24,1657187705.9777402531660688581515677643257345,,,,,,,
2022-05-25,1759262609.70550916293390382057268244398523,,,,,,,
2022-05-26,2139358141.92006172958083015255637119591455,,,,,,,
2022-05-27,2998962069.241966175610021436702839078002185,,,,,,,
2022-05-28,2892981504.071870630025852108864977201606215,,,,,,,
2022-05-29,2930208809.45576008857838023678495942199209,,,,,,,
2022-05-30,2930262617.236677893909311083002122589394245,,,,,,,
2022-05-31,2945199282.015341401694710051190578347814255,,,,,,,
2022-06-01,3079857207.443512630037100190560562980177695,,,,,,,
2022-06-02,2856590454.70883538206003049050564492510992,,,,,,,
2022-06-03,2971315333.239995852717613188495767281250075,,,,,,,
2022-06-04,2582814617.32809901665879740241257928679973,,,,,,,
2022-06-05,2769358771.805898221694426170920257082680285,,,,,,,
2022-06-06,2692929224.471324528381910755299831160127365,,,,,,,
2022-06-07,2729727705.29287524913492851584532645676651,,,,,,,
2022-06-08,2731764113.432245112340441956386166282780855,,,,,,,
2022-06-09,3449893937.417165621174476649975332913024246,,,,,,,
2022-06-10,3349196111.791054017612814963443970704075803,,,,,,,
2022-06-11,3158074496.345683632372464627738312775884993,,,,,,,
2022-06-12,3125887344.03347370140629328343093115336206,,,,,,,
2022-06-13,2854911144.71131829726978654872168170824315,,,,,,,
2022-06-14,1873192423.27472575170163975668927645197603,,,,,,,
2022-06-15,1815107332.9481537634206387778385276278656155,,,,,,,
2022-06-16,1860184691.4387831863899049805303637688318615,,,,,,,
2022-06-17,1900623499.453940032460670045425777623573592,,,,,,,
2022-06-18,1713009799.037730190010872033935171095584068,,,,,,,
2022-06-19,1804691224.632018940378828976581479506005278,,,,,,,
2022-06-20,1769197180.988577330560840394598134139347498,,,,,,,
2022-06-21,1977913164.8331835274309623315432525643878945,,,,,,,
2022-06-22,1892974910.758211139780988310283796181228075,,,,,,,
2022-06-23,1855765763.241665073552826611037967832083746,,,,,,,
2022-06-24,1944945442.7170754636582698702932474369461805,,,,,,,
2022-06-25,1865943287.7519135255106419740186732961192495,,,,,,,
2022-06-26,1817917383.406097537432883553542555594543527,,,,,,,
2022-06-27,1910227101.864760336130199682329140695046261,,,,,,,
2022-06-28,1937618335.6572812483564848019408281749222655,,,,,,,
2022-06-29,1863526934.463255392814895837503816380164938,,,,,,,
2022-06-30,1850353675.8460745522807895130158001664355332,,,,,,,
2022-07-01,1854891822.4548205815655730078755480142162592,,,,,,,
2022-07-02,1826578363.070742071784403776487477232227837,,,,,,,
2022-07-03,1821643549.4459521517977587154390975786072532,,,,,,,
2022-07-04,1843006404.986833588117760085889639103147284,,,,,,,
2022-07-05,1831804984.1863926027370893762767318265773908,,,,,,,
2022-07-06,1887554677.5895511812394060476199657423747712,,,,,,,
2022-07-07,1890469815.0003051928557981739899535084999222,,,,,,,
2022-07-08,2064376512.6406969133097692770820155104142376,,,,,,,
2022-07-09,2219421681.990260954497715840635053151536714,,,,,,,
2022-07-10,2176525971.597117539238679711957151449664576,,,,,,,
2022-07-11,2077722959.0158529067358258631402377105163206,,,,,,,
2022-07-12,2084639653.0196085563429790550418817616182352,,,,,,,
2022-07-13,2031137400.5358758835836200001236126911384824,,,,,,,
2022-07-14,2026423221.3426791166699711566182587180777328,,,,,,,
2022-07-15,2028473026.2041295157896120771866950248306196,,,,,,,
2022-07-16,2017953532.8898523413643206144133892202583332,,,,,,,
2022-07-17,1950379389.4128467113110003460688957761420492,,,,,,,
2022-07-18,1905863729.4414567103089374419940827074995036,,,,,,,
2022-07-19,1906204561.3244522927980353249783188604687532,,,,,,,
2022-07-20,1921341567.5246405951192237537902494437292608,,,,,,,
2022-07-21,2019911499.9799070521405949968063979772321036,,,,,,,
2022-07-22,1921181999.504139382922044369631367265283726,,,,,,,
2022-07-23,2104296317.7135602406701154850312795082221644,,,,,,,
2022-07-24,2072776431.3846728522511359914869655304726548,,,,,,,
2022-07-25,2004654495.5218438837463920417252845753135385,,,,,,,
2022-07-26,1924206783.8039729757009578923909620178290558,,,,,,,
2022-07-27,2051011161.3940914603570160703214590173954981,,,,,,,
2022-07-28,2031484153.9981974793944622435609600144434119,,,,,,,
2022-07-29,2009450815.8264600724059632472674772866504808,,,,,,,
2022-07-30,1940011159.106915815970440069156626134862744,,,,,,,
2022-07-31,2043882992.4948324736353105141209259842683776,,,,,,,
2022-08-01,1987004553.282426126473943472187286755545024,,,,,,,
2022-08-02,1934685052.1305370139540846324552266972963368,,,,,,,
2022-08-03,1889593888.7882774642496790058654542543238272,,,,,,,
2022-08-04,1839091802.811314045664162212856852760900351,,,,,,,
2022-08-05,1860228857.7843831680599187950850963437006722,,,,,,,
2022-08-06,1851453982.3513161418635254424976555385213457,,,,,,,
2022-08-07,1831587718.4169238858954694961211022473530865,,,,,,,
