time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-16,289612766.75245848,,,,,,,
2021-03-17,256071703.59792342,,,,,,,
2021-03-18,289679082.24392928,,,,,,,
2021-03-19,263789628.80827416,,,,,,,
2021-03-20,250997453.95375674,,,,,,,
2021-03-21,245897572.4909307,,,,,,,
2021-03-22,211052968.53407508,,,,,,,
2021-03-23,202379312.31438606,,,,,,,
2021-03-24,209193190.61318502,,,,,,,
2021-03-25,190550325.546042,,,,,,,
2021-03-26,230708829.1473471,,,,,,,
2021-03-27,235678064.2810086,,,,,,,
2021-03-28,284974758.42549936,,,,,,,
2021-03-29,273318093.24853386,,,,,,,
2021-03-30,279785237.90936958,,,,,,,
2021-03-31,254007099.27560322,,,,,,,
2021-04-01,250726941.45634758,,,,,,,
2021-04-02,256341811.4817408,,,,,,,
2021-04-03,236400447.8822688,,,,,,,
2021-04-04,249772893.27017256,,,,,,,
2021-04-05,246424466.87577144,,,,,,,
2021-04-06,246667622.58741654,,,,,,,
2021-04-07,214627661.18757528,,,,,,,
2021-04-08,223650795.37147362,,,,,,,
2021-04-09,220184154.4462329,,,,,,,
2021-04-10,218639939.91290172,,,,,,,
2021-04-11,222371502.0313575,,,,,,,
2021-04-12,240772623.57862974,,,,,,,
2021-04-13,222460628.35380828,,,,,,,
2021-04-14,213630431.17971774,,,,,,,
2021-04-15,219236056.0214745,,,,,,,
2021-04-16,208049357.81431218,,,,,,,
2021-04-17,206525290.76274318,,,,,,,
2021-04-18,169803459.528886734,,,,,,,
2021-04-19,152181423.91990758,,,,,,,
2021-04-20,161066626.478264214,,,,,,,
2021-04-21,149277964.735290186,,,,,,,
2021-04-22,138400503.159904884,,,,,,,
2021-04-23,130275108.578692452,,,,,,,
2021-04-24,127641135.91023483,,,,,,,
2021-04-25,141795058.590496908,,,,,,,
2021-04-26,153728306.479527318,,,,,,,
2021-04-27,181284866.4679014,,,,,,,
2021-04-28,229284456.45289944,,,,,,,
2021-04-29,239089753.99816578,,,,,,,
2021-04-30,310510813.84126728,,,,,,,
2021-05-01,320437479.16861614,,,,,,,
2021-05-02,308603065.20452076,,,,,,,
2021-05-03,284746829.6693985,,,,,,,
2021-05-04,245234070.01282698,,,,,,,
2021-05-05,252689442.59428428,,,,,,,
2021-05-06,247828964.74095852,,,,,,,
2021-05-07,235433284.2772233,,,,,,,
2021-05-08,247775498.12696976,,,,,,,
2021-05-09,240690534.7936257,,,,,,,
2021-05-10,202589082.7174251,,,,,,,
2021-05-11,224491729.77755856,,,,,,,
2021-05-12,189166929.67035072,,,,,,,
2021-05-13,176904236.88083448,,,,,,,
2021-05-14,195538251.11203722,,,,,,,
2021-05-15,176325112.34675274,,,,,,,
2021-05-16,189918633.22799322,,,,,,,
2021-05-17,226496674.57023528,,,,,,,
2021-05-18,201757135.98685212,,,,,,,
2021-05-19,123448275.090015906,,,,,,,
2021-05-20,130379850.667297188,,,,,,,
2021-05-21,107686886.802550752,,,,,,,
2021-05-22,106869164.430405804,,,,,,,
2021-05-23,88634460.005211462,,,,,,,
2021-05-24,105002158.189410564,,,,,,,
2021-05-25,117879877.970877654,,,,,,,
2021-05-26,129868147.139429814,,,,,,,
2021-05-27,134774888.503622736,,,,,,,
2021-05-28,119301739.331393868,,,,,,,
2021-05-29,103815376.06144932,,,,,,,
2021-05-30,122042430.518490426,,,,,,,
2021-05-31,128670883.93720083,,,,,,,
2021-06-01,119855616.972712404,,,,,,,
2021-06-02,118677195.61218312,,,,,,,
2021-06-03,126510351.723038262,,,,,,,
