time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-03-16,289612766.75245848,,,,,
2021-03-17,256071703.59792342,16.6444118823252,0.000294589035186547,0.00926258152673265,13.9866949590427,16.6444118823252
2021-03-18,289679082.24392928,14.7167645745933,0.000250783839054872,0.00809116957975324,12.276337939103,14.7167645745933
2021-03-19,263789628.80827416,16.6482231174672,0.000288373399803598,0.00934429764983974,13.9883256881536,16.6482231174672
2021-03-20,250997453.95375674,15.1603234947284,0.000260629413392232,0.00837413975223577,12.7509919331755,15.1603234947284
2021-03-21,245897572.4909307,14.4251410318251,0.000247650899332822,0.0079576229859776,12.1253720336615,14.4251410318251
2021-03-22,211052968.53407508,14.1320443960305,0.000245997438952976,0.00791832878328089,11.9032958905833,14.1320443960305
2021-03-23,202379312.31438606,12.1294809502342,0.000222750819150835,0.00718097334915261,10.1844518781764,12.1294809502342
2021-03-24,209193190.61318502,11.6309949605969,0.000213163948386443,0.00695736809125472,9.82978023231187,11.6309949605969
2021-03-25,190550325.546042,12.0225971616773,0.000228586427201109,0.00757623694207298,10.1964310461878,12.0225971616773
2021-03-26,230708829.1473471,10.95116813483,0.000212449640150753,0.00689215603969236,9.31168855571497,10.95116813483
2021-03-27,235678064.2810086,13.2591281119165,0.00024187607488513,0.00781940785854774,11.2492782618219,13.2591281119165
2021-03-28,284974758.42549936,13.544716337989,0.000241784285522132,0.00788345604385341,11.4757834551642,13.544716337989
2021-03-29,273318093.24853386,16.3778596796264,0.000293968166635673,0.00971886069868688,13.8995874394446,16.3778596796264
2021-03-30,279785237.90936958,15.7079363935939,0.00027284349283804,0.00867293994032026,13.3231964585139,15.7079363935939
2021-03-31,254007099.27560322,16.0796113741017,0.000274000768765353,0.00873477022445835,13.7176919132165,16.0796113741017
2021-04-01,250726941.45634758,14.5981091537703,0.000248300122092408,0.00761555705463529,12.4218084751578,14.5981091537703
2021-04-02,256341811.4817408,14.4095943365717,0.000244982062717907,0.0073099108256517,12.2401758327135,14.4095943365717
2021-04-03,236400447.8822688,14.732288016192,0.000249566409902091,0.00690337993837179,12.5161234566453,14.732288016192
2021-04-04,249772893.27017256,13.586232636912,0.00023717992084315,0.00670875745560995,11.5989863835246,13.586232636912
2021-04-05,246424466.87577144,14.3547639810444,0.000246636108789717,0.00690998099190301,12.2212966921225,14.3547639810444
2021-04-06,246667622.58741654,14.1623256825156,0.00024103685118689,0.00674548302306157,11.9794442837674,14.1623256825156
2021-04-07,214627661.18757528,14.1763001487021,0.000244065214811706,0.00669672242305635,11.9616572828498,14.1763001487021
2021-04-08,223650795.37147362,12.3349230567572,0.000219221911588566,0.00621282167713618,10.4110461425914,12.3349230567572
2021-04-09,220184154.4462329,12.8534939868663,0.000221752110332776,0.00618387518442847,10.7940273200057,12.8534939868663
