time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.00117004580741104,0.0000000438867633596158,0.000000692786212937059,0.00107648025436359,0.00117004580741104,0.0011700808216719815,gate.io-gofx-usdt-spot
2023-08-19,0.0012679845787823,0.0000000486986504783511,0.000000763545135849957,0.00117370223812892,0.0012679845787823,0.001179648278974161,null
2023-08-20,0.00130792175925195,0.0000000501235023797943,0.000000783720598890369,0.00121109068025826,0.00130792175925195,0.001179648278974161,null
2023-08-21,0.0013018162766676,0.0000000497323042043247,0.000000773251257713728,0.00119869018097038,0.0013018162766676,0.001179648278974161,null
2023-08-22,0.00128643502452182,0.0000000492341727956262,0.000000771573793820479,0.00118047843307787,0.00128643502452182,0.001179648278974161,null
2023-08-23,0.00127852412281541,0.0000000492152514743248,0.000000783463440020495,0.00117875705586887,0.00127852412281541,0.001179648278974161,null
2023-08-24,0.00118984030662809,0.000000044980780238827,0.000000708704658467909,0.00109578743266192,0.00118984030662809,0.001179648278974161,null
2023-08-25,0.00127957232065169,0.0000000489754810458592,0.000000772390043765422,0.00118427808281302,0.00127957232065169,0.001179648278974161,null
2023-08-26,0.0012603743419383,0.0000000483998344599333,0.000000762491470912636,0.00116810000232958,0.0012603743419383,0.001179648278974161,null
2023-08-27,0.00116764453476133,0.0000000448987433201931,0.000000709413920413747,0.0010820094310663,0.00116764453476133,0.001179648278974161,null
2023-08-28,0.00127309937456003,0.000000048803256303005,0.000000768429963713898,0.00117926446155545,0.00127309937456003,0.001179648278974161,null
2023-08-29,0.00140532430768845,0.0000000538370845420608,0.000000850261660577628,0.00129673663058619,0.00140532430768845,0.001179648278974161,null
2023-08-30,0.00143261441097203,0.0000000517708481888245,0.000000829561093999848,0.00131671746460381,0.00143261441097203,0.001179648278974161,null
2023-08-31,0.00144051199506729,0.0000000527679443287306,0.000000844853693320328,0.00131748680969349,0.00144051199506729,0.001179648278974161,null
2023-09-01,0.00134962142126549,0.0000000519987808992566,0.000000820101088435867,0.00124422769621163,0.00134962142126549,0.001179648278974161,null
2023-09-02,0.00139821292578966,0.0000000541884426241162,0.000000858455851792743,0.00129752535426089,0.00139821292578966,0.001179648278974161,null
2023-09-03,0.00136338475848521,0.0000000527048535914783,0.000000832915030723106,0.00126568847548769,0.00136338475848521,0.001179648278974161,null
2023-09-04,0.00126980803630745,0.0000000489092232930684,0.000000776372842818383,0.00117856543090592,0.00126980803630745,0.001179648278974161,null
2023-09-05,0.00125932031550346,0.0000000488117623083583,0.00000077381504286049,0.00116633334231336,0.00125932031550346,0.001179648278974161,null
2023-09-06,0.00126110908042572,0.0000000489136359834849,0.000000772396440313595,0.00117625485428007,0.00126110908042572,0.001179648278974161,null
2023-09-07,0.00124683364566827,0.00000004841171808077,0.000000763805905987449,0.00116315179611347,0.00124683364566827,0.001179648278974161,null
2023-09-08,0.0012414774249635,0.0000000473654631638144,0.000000754201753482979,0.00116114645616897,0.0012414774249635,0.001179648278974161,null
2023-09-09,0.0012490708602653,0.0000000482179274974511,0.000000763311118821439,0.00116760022471849,0.0012490708602653,0.001179648278974161,null
2023-09-10,0.0012473222405708,0.0000000481691645517381,0.000000763039318538651,0.00116656203668159,0.0012473222405708,0.001179648278974161,null
2023-09-11,0.00126207234648069,0.00000004885794736061,0.000000780301060184666,0.00117879430697772,0.00126207234648069,0.001179648278974161,null
2023-09-12,0.00263217789404274,0.000000104721454955499,0.00000169888114497981,0.00245101046433216,0.00263217789404274,0.001179648278974161,null
2023-09-13,0.00209604443225953,0.0000000810544703073595,0.00000131495108299834,0.00194914464163326,0.00209604443225953,0.001179648278974161,null
2023-09-14,0.00240370599894131,0.000000091650520880984,0.00000149510310621604,0.00224029065287573,0.00240370599894131,0.002370417565403097,gate.io-gofx-usdt-spot
2023-09-15,0.0022238280429745,0.0000000837408975181043,0.00000136638784832418,0.00208978957837112,0.0022238280429745,0.002220722346455286,gate.io-gofx-usdt-spot
2023-09-16,0.00198700166588387,0.0000000744959421973591,0.00000120869518197726,0.00186254756310283,0.00198700166588387,0.0019802119236834387,gate.io-gofx-usdt-spot
2023-09-17,0.00196736963503156,0.0000000740848243058183,0.00000120349004029722,0.00184345190557175,0.00196736963503156,0.0019606604750736735,gate.io-gofx-usdt-spot
2023-09-18,0.00151014258619624,0.0000000569812830542907,0.00000093185284262133,0.00141481479549155,0.00151014258619624,0.0015101235185464414,gate.io-gofx-usdt-spot
2023-09-19,0.0017247215247386,0.0000000644403229891069,0.000001053170116714,0.00161187344900957,0.0017247215247386,0.0017306223859386686,gate.io-gofx-usdt-spot
2023-09-20,0.0015964481406205,0.0000000586604879352288,0.000000971382000165888,0.00149464290079963,0.0015964481406205,0.0015903927435367941,gate.io-gofx-usdt-spot
2023-09-21,0.00156739360847095,0.0000000577661993474987,0.000000965935701072512,0.00147109065777608,0.00156739360847095,0.0015702158725547947,gate.io-gofx-usdt-spot
2023-09-22,0.00155972980323551,0.0000000586991404204076,0.000000984250225328964,0.00146315032616847,0.00155972980323551,0.0015600757422640254,gate.io-gofx-usdt-spot
2023-09-23,0.00148848862717535,0.0000000559979068219033,0.000000934026584467238,0.00139828523817165,0.00148848862717535,0.0014798051215413304,gate.io-gofx-usdt-spot
2023-09-24,0.0015285800236772,0.0000000575177937020503,0.000000959600498245414,0.00143660462586988,0.0015285800236772,0.0015302734614290507,gate.io-gofx-usdt-spot
2023-09-25,0.0014760277929863,0.000000056151251513878,0.000000933461753619366,0.00138611488054012,0.0014760277929863,0.0014800704842189642,gate.io-gofx-usdt-spot
2023-09-26,0.00141640962657824,0.0000000538788044603825,0.000000892197328119413,0.0013361355911861,0.00141640962657824,0.001419486626015024,gate.io-gofx-usdt-spot
2023-09-27,0.00152796284725539,0.0000000583313534212362,0.000000959753387936574,0.00144526554406384,0.00152796284725539,0.0015292268801998955,gate.io-gofx-usdt-spot
2023-09-28,0.00178168903490303,0.0000000676520142401479,0.00000111601641694792,0.00169544576322519,0.00178168903490303,0.0018388947436081696,gate.io-gofx-usdt-spot
2023-09-29,0.00169931992167822,0.0000000628599555521402,0.00000102808764018454,0.00160837396249837,0.00169931992167822,0.0017003586047942018,gate.io-gofx-usdt-spot
2023-09-30,0.00167595518169696,0.0000000622771179302709,0.00000100503561209601,0.00158496933872584,0.00167595518169696,0.0016699540758176369,gate.io-gofx-usdt-spot
2023-10-01,0.00154699860985788,0.0000000573436205952646,0.000000925717166915815,0.00146308205940183,0.00154699860985788,0.0015499103200883,gate.io-gofx-usdt-spot
2023-10-02,0.00164653384317648,0.0000000589096701287973,0.000000950902466186652,0.00155828936729023,0.00164653384317648,0.0016501634504075262,gate.io-gofx-usdt-spot
2023-10-03,0.00161420619199842,0.0000000585581032666111,0.000000970546744842893,0.0015400994390487,0.00161420619199842,0.0016107393716953732,gate.io-gofx-usdt-spot
2023-10-04,0.0016296533364535,0.0000000593915554006426,0.000000983554019444338,0.00155672485468718,0.0016296533364535,0.0016200992296720638,gate.io-gofx-usdt-spot
2023-10-05,0.00164558673256516,0.000000059199620930722,0.000000997948012872135,0.00156649728796915,0.00164558673256516,0.0016604528337196079,gate.io-gofx-usdt-spot
2023-10-06,0.00169573593262254,0.0000000618287244215364,0.00000105128588178236,0.00160848932709141,0.00169573593262254,0.001690033910981394,gate.io-gofx-usdt-spot
2023-10-07,0.00173181842751374,0.0000000619791245233431,0.00000105231231682116,0.00163638222169289,0.00173181842751374,0.0017309048518817113,gate.io-gofx-usdt-spot
2023-10-08,0.00173433803796298,0.0000000620009809759493,0.00000106066256706482,0.00163905904562729,0.00173433803796298,0.001731276615303831,gate.io-gofx-usdt-spot
2023-10-09,0.0017382303107796,0.0000000622211490365359,0.0000010644463654657,0.00164565516728238,0.0017382303107796,0.0017411336410283595,gate.io-gofx-usdt-spot
2023-10-10,0.00177231868023332,0.0000000642345839632888,0.00000112203700716571,0.00167625842962162,0.00177231868023332,0.001780360808891893,gate.io-gofx-usdt-spot
2023-10-11,0.00172995182927657,0.0000000630913430139892,0.00000110305490852687,0.0016315117926621,0.00172995182927657,0.001729921121177204,gate.io-gofx-usdt-spot
2023-10-12,0.00169162991471981,0.000000063054235626458,0.00000108069794793065,0.00159269989318419,0.00169162991471981,0.0016898145172481664,gate.io-gofx-usdt-spot
2023-10-13,0.00172904468559104,0.00000006465811536956,0.00000112414245040945,0.00164121781903788,0.00172904468559104,0.0017395416141966198,gate.io-gofx-usdt-spot
