time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-25,33064103.364255326996445263882088477822828,,,,,,,
2020-11-26,31915652.9046496955783076274950106006053,,,,,,,
2020-11-27,32268516.946522434541451338756878645554112,,,,,,,
2020-11-28,34208921.848658870873185608186435598341576,,,,,,,
2020-11-29,37052900.209830745678878639759557401958484,,,,,,,
2020-11-30,34730792.636668736141875566105188789092416,,,,,,,
2020-12-01,32941686.56159323625199683422589324071962,,,,,,,
2020-12-02,34019636.984172476029824250819173358223424,,,,,,,
2020-12-03,34156810.99628449550501169578013014116272,,,,,,,
2020-12-04,32596695.473791830506536536704923603323708,,,,,,,
2020-12-05,32192272.551422392151844314946238026908268,,,,,,,
2020-12-06,33167713.715043326923421159602481580384072,,,,,,,
2020-12-07,31834199.583766273484279223710707450899768,,,,,,,
2020-12-08,30333026.523513132554441676939574497042516,,,,,,,
2020-12-09,31544935.277660423469950717323083342624156,,,,,,,
2020-12-10,30258828.11110426691613776711757761875362,,,,,,,
2020-12-11,28257170.001121519798542201513602820103932,,,,,,,
2020-12-12,30306845.377582398252861826056498547274664,,,,,,,
2020-12-13,28300410.338153796669568303063167024674196,,,,,,,
2020-12-14,26661127.507872536625399673765984913366424,,,,,,,
2020-12-15,26591896.609387222817058881764639639882644,,,,,,,
2020-12-16,26735924.509940277184355546279864134512468,,,,,,,
2020-12-17,25240779.976596621116655718311119273430204,,,,,,,
2020-12-18,24005510.600688870149668793093110547980296,,,,,,,
2020-12-19,26318861.238753201753931238185586485950612,,,,,,,
2020-12-20,24142794.818822787732698681970525172793616,,,,,,,
2020-12-21,23869823.50514711702383578743839009665972,,,,,,,
2020-12-22,24433696.93163738485169425633308,,,,,,,
2020-12-23,22434789.802884372378328905472843637341704,,,,,,,
2020-12-24,24596452.785353788564746949757450708865348,,,,,,,
2020-12-25,24502068.309400052211995767605871434072132,,,,,,,
2020-12-26,25253199.491424409710917287871648799319692,,,,,,,
2020-12-27,24548445.600274407632100852335108375501184,,,,,,,
2020-12-28,23198935.209869339418308640283174228817232,,,,,,,
2020-12-29,22067041.0330665323272085709763331657991,,,,,,,
2020-12-30,21448105.771176990421460931584647342571544,,,,,,,
2020-12-31,20338122.611718265891126389906484051529436,,,,,,,
2021-01-01,20243517.72361252710452895106136935396758,,,,,,,
2021-01-02,22984175.973638965252057016411920670412636,,,,,,,
2021-01-03,24069794.614031313840605189754035165190696,,,,,,,
2021-01-04,22763325.806746288397573581286544320647968,,,,,,,
2021-01-05,24433462.384423793832258898108873908669996,,,,,,,
2021-01-06,26936071.938135538454877825373082869252296,,,,,,,
2021-01-07,25533450.401853963842285496096307221084348,,,,,,,
2021-01-08,25615224.421700508533458307057958445529016,,,,,,,
