time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-25,33064103.364255326996445263882088477822828,,,,,,,
2020-11-26,31915652.9046496955783076274950106006053,0.306787912393411,0.0000163634238265511,0.000539884451729311,0.257844182411641,0.306787912393411,,
2020-11-27,32268516.946522434541451338756878645554112,0.296131923476725,0.0000173037760120516,0.00057124504961503,0.248605995584873,0.296131923476725,,
2020-11-28,34208921.848658870873185608186435598341576,0.299406000549744,0.000017507481622253,0.000579075019852431,0.250582495851649,0.299406000549744,,
2020-11-29,37052900.209830745678878639759557401958484,0.317410201739362,0.0000178869232336182,0.00058689544839579,0.265395678614748,0.317410201739362,,
2020-11-30,34730792.636668736141875566105188789092416,0.343798281122733,0.0000188994995885968,0.000598041565826887,0.287533376593861,0.343798281122733,,
2020-12-01,32941686.56159323625199683422589324071962,0.322252421346192,0.0000163875987414442,0.00052529494186317,0.268929102388813,0.322252421346192,,
2020-12-02,34019636.984172476029824250819173358223424,0.305652058355065,0.0000162402862740712,0.000519594135599203,0.253450883805006,0.305652058355065,,
2020-12-03,34156810.99628449550501169578013014116272,0.315653907071888,0.0000164275829320744,0.000527032873984261,0.260587524886502,0.315653907071888,,
2020-12-04,32596695.473791830506536536704923603323708,0.31692668705164,0.000016277433044848,0.000513196495334153,0.261053917473192,0.31692668705164,,
2020-12-05,32192272.551422392151844314946238026908268,0.302451031112471,0.0000161453884824144,0.000528596811714004,0.249503248057178,0.302451031112471,,
2020-12-06,33167713.715043326923421159602481580384072,0.298698560866691,0.0000156266959884023,0.000502085527623868,0.246588410192564,0.298698560866691,,
2020-12-07,31834199.583766273484279223710707450899768,0.307749269272514,0.0000158991672903823,0.000511001936679544,0.25380379885227,0.307749269272514,,
2020-12-08,30333026.523513132554441676939574497042516,0.295376152361566,0.0000153984688461314,0.000499097875730027,0.243993326741141,0.295376152361566,,
2020-12-09,31544935.277660423469950717323083342624156,0.281447398745517,0.000015345277478252,0.000507735851766712,0.232651692538802,0.281447398745517,,
2020-12-10,30258828.11110426691613776711757761875362,0.292692190494447,0.0000157575757314578,0.000509726606479468,0.24268277081452,0.292692190494447,,
2020-12-11,28257170.001121519798542201513602820103932,0.280758942875565,0.0000153463400716065,0.000500952420605582,0.231478545983856,0.280758942875565,,
2020-12-12,30306845.377582398252861826056498547274664,0.262186398925959,0.0000145161046627052,0.000480649411428137,0.216580067563033,0.262186398925959,,
2020-12-13,28300410.338153796669568303063167024674196,0.281204474901018,0.0000149471234453503,0.000494603356910328,0.232414796866883,0.281204474901018,,
2020-12-14,26661127.507872536625399673765984913366424,0.262587607831677,0.0000137077926948564,0.000444669771735283,0.216370000513675,0.262587607831677,,
2020-12-15,26591896.609387222817058881764639639882644,0.247377391731638,0.0000128262861844122,0.000421807279586404,0.203666202360988,0.247377391731638,,
2020-12-16,26735924.509940277184355546279864134512468,0.246735027334653,0.0000126969717797004,0.00041890438906627,0.203062590235394,0.246735027334653,,
2020-12-17,25240779.976596621116655718311119273430204,0.248071401663341,0.0000116080037530097,0.00038992368392796,0.203078789170991,0.248071401663341,,
2020-12-18,24005510.600688870149668793093110547980296,0.234198584213623,0.0000102767052550558,0.000364348011299045,0.190789354468627,0.234198584213623,,
2020-12-19,26318861.238753201753931238185586485950612,0.222737039078002,0.00000966373006621615,0.000341615917661176,0.181638477394997,0.222737039078002,,
2020-12-20,24142794.818822787732698681970525172793616,0.244201646935869,0.0000102361556452319,0.000370162874029441,0.198528697339254,0.244201646935869,,
2020-12-21,23869823.50514711702383578743839009665972,0.224010841613092,0.00000952080921992688,0.000350805197415341,0.182777130161085,0.224010841613092,,
2020-12-22,24433696.93163738485169425633308,0.22147805557189,0.00000965575341804971,0.000361569377219251,0.181173256924559,0.22147805557189,,
