time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,0.361823637337884,0.336708106062422,0.361823637337884,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,0.330511765533606,0.310149865357406,0.330511765533606,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,0.341910017378479,0.321608540968372,0.341910017378479,,,,,,,,,,,,
2016-11-20,,,,,,,,,,,,,,,,,,,,,,,,0.315098762717709,0.29610667039046,0.315098762717709,,,,,,,,,,,,
2016-11-21,70,1614334985,1481,226.548278190412,28068337.8529795,0.01363125,0.00382606530358426809375,0.001,0.000280683378529795,1.0905,0.3060852242867414475,0,0,0,0,0,0,381.15367593,,0.00038110076978905357,0.280683378529795,,,0.284255770419573,0.268104161939666,0.284255770419573,100000000,80,0.000925925925925926,79,262361.36843129,73640.47528699477928567528555,3327.62950906595,934.01029310007394653469498025,1100.15123645,308.79416594051735241502775,,
2016-11-22,71,1614334985,1459,228.080877313228,27300793.6931327,0.00101030927835052,0.00027582245174505325900507474004,0.001,0.000273007936931327,0.098,0.026754777819270046,0,0,0,0,0,0,277.18365378,,0.00036498500593433567,0.273007936931327,,,0.280683378529795,0.265182992457035,0.280683378529795,100000000,97,0.00112268518518519,97,360771.63511317,98493.51980558803273216327659,3750.22303209454,1023.84065302447608808095165458,600.999,164.077497087790595673,,
2016-11-23,27,1614334985,1489,220.839489590329,26171940.6677791,0.001,0.000261719406677791,0.001,0.000261719406677791,0.028,0.007328143386978148,0,0,0,0,0,0,1302.11451023,,0.0003530830694749313,0.261719406677791,,,0.273007936931327,0.257836482024218,0.273007936931327,100000000,28,0.000324074074074074,28,76798.16115582,20099.56917164658629088439362,2767.79143413643,724.38473195005870649534502613,432.5005,113.1937742478479463955,,
2016-11-24,83,1614334985,1490,230.769127516779,22051476.0140269,0.00100793650793651,0.00022226487728423984391934632119,0.001,0.000220514760140269,0.127,0.028005374537814163,0,0,0,0,0,0,85.52601331,,0.0002990618729432176,0.220514760140269,,,0.261719406677791,0.248344142747908,0.261719406677791,100000000,126,0.00145833333333333,126,1169234.90450415,257833.55451436296707389261635,9279.64209923929,2046.29805170129433453859596901,962.691700945,212.287729522914250399854205,,
2016-11-25,54,1614334985,1482,226.663967611336,22088556.3273396,0.00105294117647059,0.00023257950485845853097452342364,0.001,0.000220885563273396,0.0895,0.019769257912968942,0,0,0,0,0,0,206.09404449,,0.00029862103935706296,0.220885563273396,,,0.220514760140269,0.209661175154429,0.220514760140269,100000000,85,0.000983796296296296,85,485215.37946162,107177.07240129451447534906152,5708.41622896024,1260.90673413287768034793377504,285,62.95238553291786,,
2016-11-26,76,1614334985,1466,229.948158253752,21189280.8012712,0.001,0.000211892808012712,0.001,0.000211892808012712,0.116,0.024579565729474592,0,0,0,0,0,0,211.61446519,,0.0002884257321314557,0.211892808012712,,,0.220885563273396,0.20969021810456,0.220885563273396,100000000,116,0.00134259259259259,116,472557.48754611,100131.53298357742815856615032,4073.77144436302,863.20287054808186176090271024,906.281039375,192.034434281847959572535,,
2016-11-27,59,1614334986,1481,225.956110735989,21239117.4032496,0.001,0.000212391174032496,0.001,0.000212391174032496,0.078,0.016566511574534688,0,0,0,0,0,0,130.72644387,,0.00029184990295309083,0.212391174032496,,,0.211892808012712,0.200778435829874,0.211892808012712,100000000,78,0.000902777777777778,78,764956.17140132,162469.93932732959569553729472,9807.13040258103,2082.94794009397010139149315088,999.9985,212.390855445734951256,,
2016-11-28,199,1614334986,1458,245.548696844993,25552886.9313267,0.00101315789473684,0.00025889109127791471204448565628,0.001,0.000255528869313267,0.2695,0.0688650302799254565,0,0,0,0,0,0,71.81196146,,0.0003499999999999997,0.255528869313267,,,0.212391174032496,0.202236951933448,0.212391174032496,100000000,266,0.0030787037037037,266,1392525.67346977,355830.51083142597394098443859,5235.05892281868,1337.70868733618679604755942756,747.5,191.0078298116670825,,
2016-11-29,67,1614334986,1483,233.676331759946,30363327.0819696,0.0269837662337662,0.0081931692005925009682272190752,0.001,0.000303633270819696,4.1555,1.261748056891246728,0,0,0,0,0,0,223.77900134,,0.00041499999999999995,0.303633270819696,,,0.255528869313267,0.242833537934689,0.255528869313267,100000000,154,0.00178240740740741,149,446869.45335684,135684.43375214690950558832064,2999.12384803248,910.63378357145479034643172608,529.49114197,160.77112730640711300824112,,
2016-11-30,57,1614334986,1480,228.332432432432,23862521.2635885,0.010980198019802,0.00262015208725937566584579477,0.001,0.000238625212635885,1.109,0.264635360813196465,0,0,0,0,0,0,325.66197684,,0.00032150873282030924,0.238625212635885,,,0.303633270819696,0.286739580794669,0.303633270819696,100000000,101,0.00116898148148148,98,307066.85800287,73273.89428436795935959498995,3133.33528574357,747.69279882008087706189000945,529.684565965,126.396092183344579808654025,,
2016-12-01,49,1614334986,1499,224.849899933289,31125974.7445003,0.00102941176470588,0.00032041444589926706174177071764,0.001,0.000311259747445003,0.07,0.02178818232115021,0,0,0,0,0,0,514.33559443,,0.00041298939804051884,0.311259747445003,,,0.238625212635885,0.225486635682741,0.238625212635885,100000000,68,0.000787037037037037,66,194425.58726867,60516.85919009261483780995601,3055.82707982833,951.15596510296701723735633499,999.9995,311.2595918151292774985,,
2016-12-02,63,1614334986,1496,228.294117647059,29347490.5437171,0.0108137254901961,0.0031735570656588260651450192331,0.001,0.000293474905437171,1.103,0.323702820697199613,0,0,0,0,0,0,253.27405964,,0.00037999999999999964,0.293474905437171,,,0.311259747445003,0.292363432406962,0.311259747445003,100000000,102,0.00118055555555556,101,394829.22230644,115872.46868021424583312868124,3909.20022085584,1147.25216515063563244696842864,503,147.617877434897013,,
2016-12-03,36,1614334986,1497,222.639946559786,29134852.1147867,0.00105434782608696,0.00030718267990590426338616051432,0.001,0.000291348521147867,0.0485,0.0141304032756715495,0,0,0,0,0,0,701.72667897,,0.00038029570572563424,0.291348521147867,,,0.293474905437171,0.276575097902041,0.293474905437171,100000000,46,0.000532407407407407,46,142505.62647446,41518.80352858424474355897682,3097.9484016187,902.5826854040065872448523129,733.9985,213.8493774997526561995,,
2016-12-04,46,1614334986,1486,225.946164199192,29134852.1147867,0.00102564102564103,0.00029881899604909562895509218301,0.001,0.000291348521147867,0.08,0.02330788169182936,0,0,0,0,0,0,382.82903171,,0.0003801618887071301,0.291348521147867,,,0.291348521147867,0.274725955263457,0.291348521147867,100000000,78,0.000902777777777778,77,261213.20933599,76104.08224432889219567483333,3392.37934202584,988.36470447180258394997488328,150,43.70227817218005,,
2016-12-05,31,1614334986,1464,224.194672131148,27439416.8501344,0.001,0.000274394168501344,0.001,0.000274394168501344,0.059,0.016189255941579296,0,0,0,0,0,0,920.57469836,,0.00036456070222283825,0.274394168501344,,,0.291348521147867,0.277930455035703,0.291348521147867,100000000,59,0.00068287037037037,55,108627.79541713,29806.83359961749276344562272,1975.050825766,541.942429083954413880829504,499,136.922690082170656,,
2016-12-06,53,1614334986,1503,228.898203592814,21782792.3213764,0.53047,0.11555117842720538908,1,0.217827923213764,53.047,11.555117842720538908,0,0,0,0,0,0,739.02954145,,0.0002869489548161089,0.217827923213764,,,0.274394168501344,0.257108978545503,0.274394168501344,100000000,100,0.00115740740740741,38,135312.588186,29474.860069235677778992104,3560.85758384211,775.65421234830834178995480204,671.9945,146.379166346071732298,,
2016-12-07,103,1614334986,1483,243.254214430209,21782792.3213764,0.294889140271493,0.064235089003631658480034429652,0.001,0.000217827923213764,65.1705,14.195954669802606762,0,0,0,0,0,0,449.88121767,,0.000284746980149027,0.217827923213764,,,0.217827923213764,0.205202909238071,0.217827923213764,100000000,221,0.00255787037037037,64,222280.89565176,48418.98586991826547258282464,3473.13899455875,756.546654217472898009106635,99.9985,21.782465579491579354,,
2016-12-08,47,1614334986,1459,224.838245373544,21782792.3213764,0.235140625,0.0512201940069364755625,0.001,0.000217827923213764,15.049,3.278092416443934436,0,0,0,0,0,0,812.63199048,,0.00028375601598146005,0.217827923213764,,,0.217827923213764,0.20457402206451,0.217827923213764,100000000,64,0.000740740740740741,42,123056.93250068,26805.23604367946260671535952,2929.9269643019,638.2199058018909295507313516,809.086089375,176.2415425497020969341575,,
2016-12-09,33,1614334986,1457,222.625943719973,22985748.6380944,0.0918409090909091,0.0211103205105771544532498761904,0.001,0.000229857486380944,4.041,0.928854102465394704,0,0,0,0,0,0,1006.2583579,,0.0002977805353062688,0.229857486380944,,,0.217827923213764,0.205861637412855,0.217827923213764,100000000,44,0.000509259259259259,37,99378.05655489,22842.79028113031078278601616,2685.89342040243,617.37271030081865123276329392,886.6887061,203.8120371865176070565584,,
2016-12-10,430,1614334987,1487,407.073301950235,26349892.6645237,0.00645529010238908,0.00170096201316314463392330281196,0.001,0.000263498926645237,9.457,2.491909349284006309,0,0,0,0,0,0,516.68848336,,0.00033979054864210036,0.263498926645237,,,0.229857486380944,0.218031185534921,0.229857486380944,100000000,1465,0.0169560185185185,41,193540.21469412,50997.63883458934602370990644,4720.49304132,1243.84484962413039082219284,99.999,26.349629165597054763,,
2016-12-11,39,1614334987,1471,223.781101291638,23010831.2875512,0.0373272727272727,0.0085893157515168325606823761224,0.001,0.000230108312875512,2.053,0.472412366333426136,0,0,0,0,0,0,1200.10421456,,0.00029864952956240874,0.230108312875512,,,0.263498926645237,0.250013557213322,0.263498926645237,100000000,55,0.000636574074074074,48,83326.09683956,19174.02756225268411891685472,1735.96035082417,399.45890754693168617181072504,229.999,52.924681853054884488,,
2016-12-12,70,1614334987,1485,225.49696969697,26469224.3682057,0.0150845070422535,0.0039927520138518683093187954495,0.001,0.000264692243682057,1.071,0.283485392983483047,0,0,0,0,0,0,286.32592797,,0.0003399999999999998,0.264692243682057,,,0.230108312875512,0.218317912358808,0.230108312875512,100000000,71,0.000821759259259259,60,349252.33878518,92444.38516425519179354351526,5820.87231308633,1540.73975273758564758491298081,333,88.142517146124981,,
