time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,240002831.379246,,,,,,,
2019-06-23,234854566.156702,,,,,,,
2019-06-24,235364840.861435,,,,,,,
2019-06-25,229520575.747592,,,,,,,
2019-06-26,213994572.840991,,,,,,,
2019-06-27,183072594.007785,,,,,,,
2019-06-28,200146809.597347,,,,,,,
2019-06-29,196146013.449588,,,,,,,
2019-06-30,182077158.11992,,,,,,,
2019-07-01,187420496.458016,,,,,,,
2019-07-02,181684233.878862,,,,,,,
2019-07-03,194806101.553767,,,,,,,
2019-07-04,182525149.278408,,,,,,,
2019-07-05,178509130.592113,,,,,,,
2019-07-06,193402760.109339,,,,,,,
2019-07-07,204270840.104208,,,,,,,
2019-07-08,189744153.783554,,,,,,,
2019-07-09,183440785.116372,,,,,,,
2019-07-10,171396193.696891,,,,,,,
2019-07-11,148564324.809432,,,,,,,
2019-07-12,163021014.251351,,,,,,,
2019-07-13,154097499.837514,,,,,,,
2019-07-14,148878222.035958,,,,,,,
2019-07-15,150448990.753927,,,,,,,
2019-07-16,147108319.336871,,,,,,,
2019-07-17,140113192.616803,,,,,,,
2019-07-18,150321755.280043,,,,,,,
2019-07-19,146478064.761268,,,,,,,
2019-07-20,150893581.134617,,,,,,,
2019-07-21,146508388.610514,,,,,,,
2019-07-22,142702808.742451,,,,,,,
2019-07-23,136896014.33353,,,,,,,
2019-07-24,137361416.505259,,,,,,,
2019-07-25,141176001.506593,,,,,,,
2019-07-26,142792973.915752,,,,,,,
2019-07-27,134765321.603423,,,,,,,
2019-07-28,135033081.701927,,,,,,,
2019-07-29,137592030.920299,,,,,,,
2019-07-30,136859148.501731,,,,,,,
2019-07-31,137960488.963991,,,,,,,
2019-08-01,136650806.420287,,,,,,,
2019-08-02,135329514.911439,,,,,,,
2019-08-03,136767261.230472,,,,,,,
2019-08-04,136685453.150076,,,,,,,
2019-08-05,140855525.42574,,,,,,,
2019-08-06,135228918.71134,,,,,,,
2019-08-07,136172381.163068,,,,,,,
2019-08-08,133480893.012623,,,,,,,
