time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-11-21,70.0,1481.0,335518.0,226.548278190412,28068337.8529795,0.01363125,0.00382606530358426809375,0.001,0.000280683378529795,1.0905,0.3060852242867414475,0.0,0.0,0.0,0.0,0.0,381.15367593,,0.00038110076978905357,0.280683378529795,,,100000000.0,80.0,79.0,262361.36843129,73640.47528699477928567528555,3327.62950906595,934.01029310007394653469498025,1100.15123645,308.79416594051735241502775,262882.73121621,73786.81315490582774207197695,,,
2016-11-22,71.0,1459.0,332770.0,228.080877313228,27300793.6931327,0.00101030927835052,0.00027582245174505325900507474004,0.001,0.000273007936931327,0.098,0.026754777819270046,0.0,0.0,0.0,0.0,0.0,277.18365378,,0.00036498500593433567,0.273007936931327,,,100000000.0,97.0,97.0,360771.63511317,98493.51980558803273216327659,3750.22303209454,1023.84065302447608808095165458,600.999,164.077497087790595673,363771.63411317,99312.54334337407680083627659,,,
2016-11-23,27.0,1489.0,328830.0,220.839489590329,26171940.6677791,0.001,0.000261719406677791,0.001,0.000261719406677791,0.028,0.007328143386978148,0.0,0.0,0.0,0.0,0.0,1302.11451023,,0.0003530830694749313,0.261719406677791,,,100000000.0,28.0,28.0,76798.16115582,20099.56917164658629088439362,2767.79143413643,724.38473195005870649534502613,432.5005,113.1937742478479463955,77498.16015582,20282.77249460163331309339362,,,
2016-11-24,83.0,1490.0,343846.0,230.769127516779,22051476.0140269,0.00100793650793651,0.00022226487728423984391934632119,0.001,0.000220514760140269,0.127,0.028005374537814163,0.0,0.0,0.0,0.0,0.0,85.52601331,,0.0002990618729432176,0.220514760140269,,,100000000.0,126.0,126.0,1169234.90450415,257833.55451436296707389261635,9279.64209923929,2046.29805170129433453859596901,962.691700945,212.287729522914250399854205,1169234.90450415,257833.55451436296707389261635,,,
2016-11-25,54.0,1482.0,335916.0,226.663967611336,22088556.3273396,0.00105294117647059,0.00023257950485845853097452342364,0.001,0.000220885563273396,0.0895,0.019769257912968942,0.0,0.0,0.0,0.0,0.0,206.09404449,,0.00029862103935706296,0.220885563273396,,,100000000.0,85.0,85.0,485215.37946162,107177.07240129451447534906152,5708.41622896024,1260.90673413287768034793377504,285.0,62.95238553291786,485215.37946162,107177.07240129451447534906152,,,
2016-11-26,76.0,1466.0,337104.0,229.948158253752,21189280.8012712,0.001,0.000211892808012712,0.001,0.000211892808012712,0.116,0.024579565729474592,0.0,0.0,0.0,0.0,0.0,211.61446519,,0.0002884257321314557,0.211892808012712,,,100000000.0,116.0,116.0,472557.48754611,100131.53298357742815856615032,4073.77144436302,863.20287054808186176090271024,906.281039375,192.034434281847959572535,472557.48754611,100131.53298357742815856615032,,,
2016-11-27,59.0,1481.0,334641.0,225.956110735989,21239117.4032496,0.001,0.000212391174032496,0.001,0.000212391174032496,0.078,0.016566511574534688,0.0,0.0,0.0,0.0,0.0,130.72644387,,0.00029184990295309083,0.212391174032496,,,100000000.0,78.0,78.0,764956.17140132,162469.93932732959569553729472,9807.13040258103,2082.94794009397010139149315088,999.9985,212.390855445734951256,764956.17140132,162469.93932732959569553729472,,,
2016-11-28,199.0,1458.0,358010.0,245.548696844993,25552886.9313267,0.00101315789473684,0.00025889109127791471204448565628,0.001,0.000255528869313267,0.2695,0.0688650302799254565,0.0,0.0,0.0,0.0,0.0,71.81196146,,0.0003499999999999997,0.255528869313267,,,100000000.0,266.0,266.0,1392525.67346977,355830.51083142597394098443859,5235.05892281868,1337.70868733618679604755942756,747.5,191.0078298116670825,1392525.67346977,355830.51083142597394098443859,,,
2016-11-29,67.0,1483.0,346542.0,233.676331759946,30363327.0819696,0.0269837662337662,0.0081931692005925009682272190752,0.001,0.000303633270819696,4.1555,1.261748056891246728,0.0,0.0,0.0,0.0,0.0,223.77900134,,0.00041499999999999995,0.303633270819696,,,100000000.0,154.0,149.0,446869.45335684,135684.43375214690950558832064,2999.12384803248,910.63378357145479034643172608,529.49114197,160.77112730640711300824112,446869.45335684,135684.43375214690950558832064,,,
2016-11-30,57.0,1480.0,337932.0,228.332432432432,23862521.2635885,0.010980198019802,0.00262015208725937566584579477,0.001,0.000238625212635885,1.109,0.264635360813196465,0.0,0.0,0.0,0.0,0.0,325.66197684,,0.00032150873282030924,0.238625212635885,,,100000000.0,101.0,98.0,307066.85800287,73273.89428436795935959498995,3133.33528574357,747.69279882008087706189000945,529.684565965,126.396092183344579808654025,307066.85800287,73273.89428436795935959498995,,,
