time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,16649067.9730196
2025-12-09,,,,,,66739092.5811382
2025-12-10,,,,,,20749269.817962
2025-12-11,,,,,,17064689.2830453
2025-12-12,,,,,,15323347.6682362
2025-12-13,,,,,,11481507.2133762
2025-12-14,,,,,,10377790.2610092
2025-12-15,,,,,,10336589.7557788
2025-12-16,0.117752968917708,0.00000136362999887015,0.0000397516767060989,0.10023197652184,0.117752968917708,8126242.91898006
2025-12-17,0.111961628110903,0.00000127588067183901,0.0000378469290443738,0.095286977380467,0.111961628110903,8537603.90489628
2025-12-18,0.105418486351416,0.00000122494811589141,0.0000372940073338209,0.0897681846333534,0.105418486351416,10639174.1340673
2025-12-19,0.102060667580346,0.00000119461147995904,0.0000361075452317281,0.087056955109495,0.102060667580346,8157894.46797229
2025-12-20,0.108761754493448,0.00000123357299037751,0.0000364914474367705,0.092875914833992,0.108761754493448,8033470.69764836
2025-12-21,0.111765049846707,0.00000126585053696403,0.0000375622927487407,0.0954663941580799,0.111765049846707,9657300.6981061
2025-12-22,0.110469254039322,0.00000124776881244409,0.0000368115848102433,0.0943053152132553,0.110469254039322,
