time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-02-29,,,,,,1177420738.52501
2024-03-01,,,,,,1266065371.389
2024-03-02,,,,,,258815118.757398
2024-03-03,,,,,,239571846.163431
2024-03-04,,,,,,91446915.8856186
2024-03-05,,,,,,84030744.5557465
2024-03-06,,,,,,57133463.2393856
2024-03-07,,,,,,181108284.196214
2024-03-08,,,,,,51352959.8659779
2024-03-09,,,,,,31277305.1160343
2024-03-10,,,,,,33068748.086881
2024-03-11,,,,,,584210206.115748
2024-03-12,,,,,,134082173.763725
2024-03-13,,,,,,62072850.5464545
2024-03-14,,,,,,190493327.017094
2024-03-15,,,,,,147971981.425665
2024-03-16,,,,,,41661174.3779648
2024-03-17,,,,,,45182678.9579719
2024-03-18,,,,,,32660728.287393
2024-03-19,,,,,,206819481.495667
2024-03-20,,,,,,76842061.3205921
2024-03-21,,,,,,48811274.4773187
2024-03-22,,,,,,54742623.8244823
2024-03-23,,,,,,107315715.428857
2024-03-24,,,,,,103175713.353925
2024-03-25,,,,,,83428052.635246
2024-03-26,,,,,,56715297.6845613
2024-03-27,,,,,,116321245.028707
2024-03-28,,,,,,46681041.1793675
2024-03-29,,,,,,19221709.8044811
2024-03-30,,,,,,19125455.3864403
2024-03-31,,,,,,14888309.2226294
2024-04-01,,,,,,17225848.9573085
2024-04-02,,,,,,17404230.051684
2024-04-03,,,,,,34053931.305148
2024-04-04,,,,,,38165939.7400737
2024-04-05,,,,,,18565461.4124339
2024-04-06,,,,,,12046565.6125698
2024-04-07,,,,,,13446539.2796916
2024-04-08,,,,,,15187052.8802418
2024-04-09,,,,,,24388011.499751
2024-04-10,,,,,,16336359.3530046
2024-04-11,,,,,,22007079.8171724
2024-04-12,,,,,,21867436.8579672
2024-04-13,,,,,,22837687.6632574
2024-04-14,,,,,,16908363.0013879
2024-04-15,,,,,,13675436.554224
2024-04-16,,,,,,12267066.3837409
2024-04-17,,,,,,12534980.2069391
2024-04-18,,,,,,10910998.0194902
2024-04-19,,,,,,12569969.208424
2024-04-20,,,,,,15799454.283043
2024-04-21,,,,,,10371790.9269118
2024-04-22,,,,,,11460041.826099
2024-04-23,,,,,,10688661.7887405
2024-04-24,,,,,,12115253.7780089
2024-04-25,,,,,,9803483.74687492
2024-04-26,,,,,,10085634.1338222
2024-04-27,,,,,,7241631.60266915
2024-04-28,,,,,,6951565.49473469
2024-04-29,,,,,,7719687.59593486
2024-04-30,,,,,,9322355.91710748
2024-05-01,,,,,,10009659.654324
2024-05-02,,,,,,9139929.88977483
2024-05-03,,,,,,8015169.43220947
2024-05-04,,,,,,7313246.94774299
2024-05-05,,,,,,13181876.8131935
2024-05-06,,,,,,8590361.18036996
2024-05-07,,,,,,7300823.5462082
2024-05-08,,,,,,12032580.7378487
2024-05-09,,,,,,7834482.67467136
2024-05-10,,,,,,7734445.16274863
2024-05-11,,,,,,5922217.299239
2024-05-12,,,,,,4598327.52030547
2024-05-13,,,,,,7685945.46012
2024-05-14,,,,,,7575203.99172537
2024-05-15,,,,,,7708692.5595475
2024-05-16,,,,,,7716221.04368706
2024-05-17,,,,,,6487122.80154491
2024-05-18,,,,,,5730775.95576514
2024-05-19,,,,,,4961983.50189822
2024-05-20,,,,,,8711508.7762566
2024-05-21,,,,,,9822877.75842278
2024-05-22,,,,,,7395732.6551952
2024-05-23,,,,,,7888946.98238547
2024-05-24,,,,,,8287705.70898046
2024-05-25,,,,,,5484487.86038742
2024-05-26,,,,,,8244378.13107112
2024-05-27,,,,,,8794254.51562025
2024-05-28,,,,,,16437757.3078735
2024-05-29,,,,,,10194293.3192234
2024-05-30,,,,,,6973295.06042404
2024-05-31,,,,,,9004717.67864277
2024-06-01,,,,,,6697307.0410231
2024-06-02,,,,,,64210707.895853
2024-06-03,,,,,,50947842.9214398
2024-06-04,,,,,,18787553.7344484
2024-06-05,,,,,,12737964.443549
2024-06-06,,,,,,16030226.4881756
2024-06-07,,,,,,12810346.4805907
2024-06-08,,,,,,9394724.40142596
2024-06-09,,,,,,8228654.38244964
2024-06-10,,,,,,8374667.16832795
2024-06-11,,,,,,11427239.4311724
2024-06-12,,,,,,8795130.12477918
2024-06-13,,,,,,8739684.42947398
2024-06-14,,,,,,9330477.19814339
2024-06-15,,,,,,6719839.21558131
2024-06-16,,,,,,5798492.23857939
2024-06-17,,,,,,10083267.2163254
2024-06-18,,,,,,11457025.7737165
2024-06-19,,,,,,5508101.85441345
2024-06-20,,,,,,4743226.23770272
2024-06-21,,,,,,10267627.5390575
2024-06-22,,,,,,6358656.41464645
2024-06-23,,,,,,4737881.71056724
2024-06-24,,,,,,6905595.17602358
2024-06-25,,,,,,6388393.66532202
2024-06-26,,,,,,9838416.51841358
2024-06-27,,,,,,6691842.63155253
2024-06-28,,,,,,5962906.12885995
2024-06-29,,,,,,4981738.97699477
2024-06-30,,,,,,5789532.77114071
2024-07-01,,,,,,5274295.97388456
2024-07-02,,,,,,4776817.26535588
2024-07-03,,,,,,6716940.74564119
2024-07-04,,,,,,21281997.0802686
2024-07-05,,,,,,13711056.0099841
2024-07-06,,,,,,5241837.29907762
2024-07-07,,,,,,4089260.73051525
2024-07-08,,,,,,5126658.5873361
2024-07-09,,,,,,3886808.84768612
2024-07-10,,,,,,5399418.85908603
2024-07-11,,,,,,20054993.5900256
2024-07-12,,,,,,22156711.5864255
2024-07-13,,,,,,9019732.20343249
2024-07-14,,,,,,7585397.20162299
2024-07-15,,,,,,7131272.60150132
2024-07-16,,,,,,7202044.63609693
2024-07-17,,,,,,7382578.02392794
2024-07-18,,,,,,7113179.12326049
2024-07-19,,,,,,5546941.48486032
2024-07-20,,,,,,5207883.52412012
2024-07-21,,,,,,5119343.10739102
2024-07-22,,,,,,5225849.01899138
2024-07-23,,,,,,5774168.85825237
2024-07-24,,,,,,4823516.22426559
2024-07-25,,,,,,6099571.12681637
2024-07-26,,,,,,4998926.5991228
2024-07-27,,,,,,4227501.32234614
2024-07-28,,,,,,6907842.95964755
2024-07-29,,,,,,4626633.36581878
2024-07-30,,,,,,3987132.00197832
2024-07-31,,,,,,5003674.16622297
2024-08-01,,,,,,7169469.60117134
2024-08-02,,,,,,4640381.63306449
2024-08-03,,,,,,4077443.88533183
2024-08-04,,,,,,4248338.08619113
2024-08-05,,,,,,7024742.48064083
2024-08-06,,,,,,6132649.95165738
2024-08-07,,,,,,6282892.1546509
2024-08-08,,,,,,8023940.10175164
2024-08-09,,,,,,5222781.73696848
2024-08-10,,,,,,3562693.07178869
2024-08-11,,,,,,3283227.76079586
2024-08-12,,,,,,4591006.27212633
2024-08-13,,,,,,4337572.22571791
2024-08-14,,,,,,4201120.82198613
2024-08-15,,,,,,4636939.63944208
2024-08-16,,,,,,4743498.4491625
2024-08-17,,,,,,3549379.25001266
2024-08-18,,,,,,5604608.88352887
2024-08-19,,,,,,12643989.2957705
2024-08-20,,,,,,9693779.94589381
2024-08-21,,,,,,7088668.9785176
2024-08-22,,,,,,5330336.79475559
2024-08-23,,,,,,6328229.4684554
2024-08-24,,,,,,6217465.29329405
2024-08-25,,,,,,6321043.26148866
2024-08-26,,,,,,21139524.4720632
2024-08-27,,,,,,11536086.5467941
2024-08-28,,,,,,6861937.51526468
2024-08-29,,,,,,4202697.27437563
2024-08-30,,,,,,4803386.87008468
2024-08-31,,,,,,2725365.55540472
