time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-04,290971080.12157137469155,,,,,,,
2021-02-05,313363809.30824333362635,,,,,,,
2021-02-06,303730489.1629679072203,,,,,,,
2021-02-07,357097313.02620448744035,,,,,,,
2021-02-08,346239813.08639883653585,,,,,,,
2021-02-09,361650383.05171812331105,,,,,,,
2021-02-10,486555714.3665249011476,,,,,,,
2021-02-11,465715926.35681318739165,,,,,,,
2021-02-12,470958115.4907766048248,,,,,,,
2021-02-13,453474968.3338389326579,,,,,,,
2021-02-14,426895136.9328999889871,,,,,,,
2021-02-15,401710146.52786283397225,,,,,,,
2021-02-16,442287630.51621212308835,,,,,,,
2021-02-17,477475244.7900512001296,,,,,,,
2021-02-18,514215824.52838808840135,,,,,,,
2021-02-19,512998545.9745312774559,,,,,,,
2021-02-20,502115178.63947141063405,,,,,,,
2021-02-21,499449869.4107862882087,,,,,,,
2021-02-22,444466421.83568890515055,,,,,,,
2021-02-23,392627843.3547385473189,,,,,,,
2021-02-24,437498302.48738733293795,,,,,,,
2021-02-25,401651134.7041766430786,,,,,,,
2021-02-26,378723561.50622788341895,,,,,,,
2021-02-27,383550726.7799497374371,,,,,,,
2021-02-28,375000618.2958842788893,,,,,,,
2021-03-01,388369565.97311036507395,,,,,,,
2021-03-02,380845638.0431045487323,,,,,,,
2021-03-03,404133377.72989437048725,,,,,,,
2021-03-04,378086265.88060557222175,,,,,,,
2021-03-05,358411504.72297862312401,,,,,,,
2021-03-06,363495746.14468470387857,,,,,,,
2021-03-07,368110859.01596956649282,,,,,,,
2021-03-08,370341627.25005867974773,,,,,,,
2021-03-09,377802608.5376348288538,,,,,,,
2021-03-10,396327275.83495543673187,,,,,,,
2021-03-11,379496017.73779101615759,,,,,,,
2021-03-12,357994894.42943333319047,,,,,,,
2021-03-13,377891880.94970916559285,,,,,,,
2021-03-14,369342969.22842216030705,,,,,,,
2021-03-15,352520145.95949861158669,,,,,,,
2021-03-16,355353423.29863780436912,,,,,,,
2021-03-17,376355055.3635627409413,,,,,,,
2021-03-18,387426740.17069681634624,,,,,,,
2021-03-19,388874232.43023980175969,,,,,,,
2021-03-20,378503000.34305856519983,,,,,,,
2021-03-21,370739241.4164320431693,,,,,,,
2021-03-22,375591244.39514154733916,,,,,,,
2021-03-23,361483364.71315707078902,,,,,,,
2021-03-24,337427638.05353601189466,,,,,,,
2021-03-25,312312903.2340619666749,,,,,,,
2021-03-26,343943538.88438330327123,,,,,,,
2021-03-27,336675845.56057572206856,,,,,,,
2021-03-28,340583650.91496100169166,,,,,,,
2021-03-29,417338150.14233759660232,,,,,,,
2021-03-30,411564030.00619557927111,,,,,,,
2021-03-31,441110188.46405484780125,,,,,,,
2021-04-01,435665958.47691660042574,,,,,,,
2021-04-02,457700176.782240526839,,,,,,,
2021-04-03,443524652.80546554281625,,,,,,,
2021-04-04,452020142.0698768022505,,,,,,,
2021-04-05,475795793.15201262611925,,,,,,,
2021-04-06,471667371.2814932936445,,,,,,,
2021-04-07,438201708.5305988236155,,,,,,,
2021-04-08,456707892.406572717555,,,,,,,
2021-04-09,447884045.51809913297925,,,,,,,
2021-04-10,446904920.760019256667,,,,,,,
2021-04-11,476808833.48413841996625,,,,,,,
2021-04-12,493482303.1829216866425,,,,,,,
2021-04-13,470908302.43614089844825,,,,,,,
2021-04-14,448683194.43333226453575,,,,,,,
2021-04-15,461734752.042594051948,,,,,,,
2021-04-16,448732100.21416722323325,,,,,,,
2021-04-17,463471377.62855166685725,,,,,,,
2021-04-18,415778156.95064973845475,,,,,,,
2021-04-19,429086010.75411420425625,,,,,,,
2021-04-20,600448435.39207400312325,,,,,,,
2021-04-21,607233627.80064705629325,,,,,,,
2021-04-22,528974288.967947689983,,,,,,,
2021-04-23,492075560.585296109727,,,,,,,
2021-04-24,640627382.3173838281125,,,,,,,
2021-04-25,577520828.99730389396625,,,,,,,
2021-04-26,588923574.98257958999625,,,,,,,
2021-04-27,567559698.00392965143825,,,,,,,
2021-04-28,539182665.9503184647325,,,,,,,
2021-04-29,530054226.30699843823875,,,,,,,
2021-04-30,554473874.904369766977,,,,,,,
2021-05-01,548275163.01135892556625,,,,,,,
2021-05-02,620797528.7279589568574,,,,,,,
2021-05-03,605332840.1973124854236,,,,,,,
2021-05-04,557616373.889444406893,,,,,,,
2021-05-05,576518326.8304102175534,,,,,,,
2021-05-06,599504459.1303004537176,,,,,,,
2021-05-07,595086998.8322628005548,,,,,,,
2021-05-08,593258517.8339405497888,,,,,,,
2021-05-09,581955527.3403915188622,,,,,,,
2021-05-10,542604090.2140554759768,,,,,,,
2021-05-11,576757959.8095216976586,,,,,,,
2021-05-12,509368209.7577774541076,,,,,,,
2021-05-13,475255716.0483936739788,,,,,,,
2021-05-14,552261837.7185964247258,,,,,,,
2021-05-15,497483383.6811742959072,,,,,,,
2021-05-16,506715166.7491470080108,,,,,,,
2021-05-17,695421282.7028885730138,,,,,,,
2021-05-18,595373300.6153812636982,,,,,,,
2021-05-19,448575312.4909869494608,,,,,,,
2021-05-20,462192159.1645551992654,,,,,,,
2021-05-21,343230991.791637469658,,,,,,,
2021-05-22,334595055.0038510472142,,,,,,,
2021-05-23,290858847.4621033451942,,,,,,,
2021-05-24,338777348.0213372780454,,,,,,,
2021-05-25,393524051.7324276393052,,,,,,,
2021-05-26,420302501.4215418823236,,,,,,,
2021-05-27,399175879.6125479020858,,,,,,,
2021-05-28,372477571.4200669451626,,,,,,,
2021-05-29,382750087.2758902373648,,,,,,,
2021-05-30,373926978.0324646789158,,,,,,,
2021-05-31,384851680.8763017707094,,,,,,,
2021-06-01,376386440.9246414924102,,,,,,,
2021-06-02,410982415.38021843592682,,,,,,,
2021-06-03,413070938.47315451097864,,,,,,,
2021-06-04,390221682.64792188488748,,,,,,,
2021-06-05,378345007.3886226852308,,,,,,,
2021-06-06,380355827.57015008133554,,,,,,,
2021-06-07,338386107.9188647568634,,,,,,,
2021-06-08,347401417.03982420809556,,,,,,,
2021-06-09,357151351.2826019442059,,,,,,,
2021-06-10,333118847.38522147509102,,,,,,,
2021-06-11,307052775.48936992158186,,,,,,,
2021-06-12,294987015.7224757209981,,,,,,,
2021-06-13,302734359.9212318075831,,,,,,,
2021-06-14,298626019.88978003853244,,,,,,,
2021-06-15,301387753.34390283940428,,,,,,,
2021-06-16,275513711.40690294434818,,,,,,,
2021-06-17,303694208.2579487893831,,,,,,,
2021-06-18,287592337.06414710132448,,,,,,,
2021-06-19,281830633.17185653279916,,,,,,,
2021-06-20,274443838.04588648062274,,,,,,,
2021-06-21,226155745.38410066470776,,,,,,,
2021-06-22,275022877.6375969810965,,,,,,,
2021-06-23,267563917.13498063506896,,,,,,,
2021-06-24,307480010.1202179625781,,,,,,,
2021-06-25,355689933.99971651351872,,,,,,,
2021-06-26,504296490.70006542537212,,,,,,,
2021-06-27,411543591.77489452414502,,,,,,,
2021-06-28,400412730.50776032043204,,,,,,,
2021-06-29,386123506.1268238095757,,,,,,,
2021-06-30,363941881.43692818958958,,,,,,,
2021-07-01,402391827.57595318062478,,,,,,,
2021-07-02,431312360.64340784751468,,,,,,,
2021-07-03,429424923.09710883266844,,,,,,,
2021-07-04,429633131.77672974967215,,,,,,,
2021-07-05,389978474.68363053382572,,,,,,,
2021-07-06,387585437.38085576052213,,,,,,,
2021-07-07,390272592.04146815837037,,,,,,,
2021-07-08,366856192.54327056445815,,,,,,,
2021-07-09,375771741.75311302254012,,,,,,,
2021-07-10,366104222.71869480930807,,,,,,,
2021-07-11,363324216.01540064285877,,,,,,,
2021-07-12,367316051.49974155009389,,,,,,,
2021-07-13,345946186.95677785782087,,,,,,,
2021-07-14,340978049.13034742560173,,,,,,,
2021-07-15,318338266.23546339558555,,,,,,,
2021-07-16,296536450.46394437984001,,,,,,,
2021-07-17,289489044.95152849798131,,,,,,,
2021-07-18,292176328.20989248946847,,,,,,,
2021-07-19,278275382.57132981658105,,,,,,,
2021-07-20,301580194.4630747440533,,,,,,,
2021-07-21,295116889.14250661592927,,,,,,,
2021-07-22,303073050.05403957031986,,,,,,,
2021-07-23,301271730.775031293047,,,,,,,
2021-07-24,305916725.29773891169638,,,,,,,
2021-07-25,320344801.1894631892677,,,,,,,
2021-07-26,319043966.77132907546712,,,,,,,
2021-07-27,333941187.01031992516257,,,,,,,
2021-07-28,329398902.47752874729259,,,,,,,
2021-07-29,343912731.96833425197375,,,,,,,
2021-07-30,341658577.16081493338649,,,,,,,
2021-07-31,347924124.69047672539083,,,,,,,
2021-08-01,330057127.6968540953571,,,,,,,
2021-08-02,352945022.2647859011558,,,,,,,
2021-08-03,371706947.58420868041736,,,,,,,
2021-08-04,374499912.59774820231088,,,,,,,
2021-08-05,376520564.23897205162633,,,,,,,
2021-08-06,393356315.93395191564191,,,,,,,
2021-08-07,390984967.683359356968,,,,,,,
2021-08-08,379573851.84386293908406,,,,,,,
2021-08-09,414609431.4986792283349,,,,,,,
2021-08-10,398554935.90030788896777,,,,,,,
2021-08-11,399259331.61091443519017,,,,,,,
2021-08-12,406742203.17620313602696,,,,,,,
2021-08-13,419776567.87010932420205,,,,,,,
2021-08-14,414831822.64111840352417,,,,,,,
2021-08-15,416894963.36567878245558,,,,,,,
2021-08-16,416234986.79941644638642,,,,,,,
2021-08-17,394798258.96331821124788,,,,,,,
2021-08-18,392049383.64736347193837,,,,,,,
2021-08-19,414172045.81461521634909,,,,,,,
2021-08-20,421399973.42445761333832,,,,,,,
2021-08-21,411570974.37302717883723,,,,,,,
2021-08-22,429867420.74872262974846,,,,,,,
2021-08-23,418779653.70462950624568,,,,,,,
2021-08-24,405991896.88075716271661,,,,,,,
2021-08-25,412578230.1370274976962,,,,,,,
2021-08-26,467015466.12703683478661,,,,,,,
2021-08-27,551209429.66105217052117,,,,,,,
2021-08-28,617060953.75689153844884,,,,,,,
2021-08-29,576093294.24464122612069,,,,,,,
2021-08-30,958366925.87745481263625,,,,,,,
2021-08-31,759145720.9945609583495,,,,,,,
2021-09-01,780047696.33810761108327,,,,,,,
2021-09-02,798489594.9259584573113,,,,,,,
2021-09-03,750252043.3238886181854,,,,,,,
2021-09-04,728127641.9081162744148,,,,,,,
2021-09-05,769149984.4885825947988,,,,,,,
2021-09-06,729082822.6488138525487,,,,,,,
2021-09-07,583071659.1274027991415,,,,,,,
2021-09-08,603263718.319641374256,,,,,,,
2021-09-09,719075096.9043923634765,,,,,,,
2021-09-10,711412117.9311261390373,,,,,,,
2021-09-11,705942273.6902063320409,,,,,,,
2021-09-12,704128323.6063208604584,,,,,,,
2021-09-13,736460916.455950644196,,,,,,,
2021-09-14,707627295.988530464251,,,,,,,
2021-09-15,710007867.8725197907835,,,,,,,
2021-09-16,752532033.8870154541145,,,,,,,
2021-09-17,717694343.0575289117891,,,,,,,
2021-09-18,738270748.8275155797159,,,,,,,
2021-09-19,841197168.7543050005757,,,,,,,
2021-09-20,816265283.3860678659675,,,,,,,
2021-09-21,868468547.397559242459,,,,,,,
2021-09-22,2025125792.93501708666506,,,,,,,
2021-09-23,2211573009.2891802892153,,,,,,,
2021-09-24,2353213112.69204016279016,,,,,,,
2021-09-25,2092403460.61716565824704,,,,,,,
2021-09-26,1905972691.33791202009812,,,,,,,
2021-09-27,1888983901.43147016594164,,,,,,,
2021-09-28,1792263633.46756300659476,,,,,,,
2021-09-29,1741149622.65038298067034,,,,,,,
2021-09-30,1725119831.51270058461016,,,,,,,
2021-10-01,1888857396.92662566764944,,,,,,,
2021-10-02,2076011554.23405495839425,,,,,,,
2021-10-03,2060076333.6438321434073,,,,,,,
2021-10-04,1965429291.038693483978,,,,,,,
2021-10-05,1940503455.4806009057845,,,,,,,
2021-10-06,1877546299.2292855408599,,,,,,,
2021-10-07,1928008266.17888518418805,,,,,,,
2021-10-08,1912813564.0725777343158,,,,,,,
2021-10-09,1943214842.25735020825645,,,,,,,
2021-10-10,1855817957.9130586188027,,,,,,,
2021-10-11,1815838048.9919716108946,,,,,,,
2021-10-12,1822663431.4039123731993,,,,,,,
2021-10-13,1857964488.5762778046372,,,,,,,
2021-10-14,1920363110.9516747544144,,,,,,,
2021-10-15,1919326956.3639447794713,,,,,,,
2021-10-16,1924449218.3582449936724,,,,,,,
2021-10-17,2010088809.03254174965695,,,,,,,
2021-10-18,2002460593.34913369058905,,,,,,,
2021-10-19,1993415216.32403903897495,,,,,,,
2021-10-20,2142355585.530549496913,,,,,,,
2021-10-21,2280519198.674980192748,,,,,,,
2021-10-22,2163267801.83728650662655,,,,,,,
2021-10-23,2126383376.27343575236185,,,,,,,
2021-10-24,2176613706.84116650932485,,,,,,,
2021-10-25,2360274018.6449976182215,,,,,,,
2021-10-26,2367278193.98701279776465,,,,,,,
2021-10-27,2044749793.0766263188936,,,,,,,
2021-10-28,2104386916.74277111218355,,,,,,,
2021-10-29,2207792377.1089346057755,,,,,,,
2021-10-30,2051732714.2108476021095,,,,,,,
2021-10-31,2042687563.37896195357425,,,,,,,
2021-11-01,2057543924.27103796372135,,,,,,,
2021-11-02,2182194275.95165045108426,,,,,,,
2021-11-03,2241705452.53523551321314,,,,,,,
2021-11-04,2203022813.22401697147248,,,,,,,
2021-11-05,2183430786.72478083416368,,,,,,,
2021-11-06,2196503849.79666092908118,,,,,,,
2021-11-07,2196702197.63520752250764,,,,,,,
2021-11-08,2240066056.250693883116,,,,,,,
2021-11-09,2307225370.3383121667544,,,,,,,
2021-11-10,2112845522.69281602700298,,,,,,,
2021-11-11,2114906821.58631605081372,,,,,,,
2021-11-12,2042248742.68598494132658,,,,,,,
2021-11-13,2027976189.15668974246368,,,,,,,
2021-11-14,2012420338.0726898611347,,,,,,,
2021-11-15,1954561330.77265314034078,,,,,,,
2021-11-16,1806249068.81493234590244,,,,,,,
2021-11-17,1781343757.8160336019469,,,,,,,
2021-11-18,1736231593.5973054576942,,,,,,,
2021-11-19,1836248357.31097061527124,,,,,,,
2021-11-20,1877588518.07618284344714,,,,,,,
2021-11-21,2034849608.49383333871944,,,,,,,
2021-11-22,1905015054.88447672187018,,,,,,,
2021-11-23,1875241546.03730736211908,,,,,,,
2021-11-24,1820155395.7660157578194,,,,,,,
2021-11-25,1837094065.5091385838074,,,,,,,
2021-11-26,1635847914.45797519223278,,,,,,,
2021-11-27,1672342149.85267578722604,,,,,,,
2021-11-28,1690211888.3443304245177,,,,,,,
2021-11-29,1748837518.7898915883856,,,,,,,
2021-11-30,1798736147.05518647490398,,,,,,,
2021-12-01,1704281388.98813337629498,,,,,,,
2021-12-02,1806595907.29583823095525,,,,,,,
2021-12-03,1740989837.22787281262055,,,,,,,
2021-12-04,1487892732.1039214936916,,,,,,,
2021-12-05,1372564555.01014187556855,,,,,,,
2021-12-06,1373997363.8240364960207,,,,,,,
2021-12-07,1340356726.9870406943741,,,,,,,
2021-12-08,1560679745.8942687723894,,,,,,,
2021-12-09,1389079331.5212548701106,,,,,,,
2021-12-10,1335889938.75047062339505,,,,,,,
2021-12-11,1372247786.96064152988335,,,,,,,
2021-12-12,1409636358.17643296467075,,,,,,,
2021-12-13,1273296019.9061289920565,,,,,,,
2021-12-14,1253951158.48264669473185,,,,,,,
2021-12-15,1271481050.1671295712604,,,,,,,
2021-12-16,1415025257.6092723227179,,,,,,,
2021-12-17,1405609425.96906653221645,,,,,,,
2021-12-18,1476599967.64890028787515,,,,,,,
2021-12-19,1507020356.07305284050585,,,,,,,
2021-12-20,1485996336.64887075698195,,,,,,,
2021-12-21,1555732204.6823240649875,,,,,,,
2021-12-22,1738380329.82352404608145,,,,,,,
2021-12-23,1774621705.7304624282023,,,,,,,
2021-12-24,1829197964.25501196447785,,,,,,,
2021-12-25,1795379065.15982918387855,,,,,,,
2021-12-26,1871247031.9880707925443,,,,,,,
2021-12-27,1869111022.66628239204565,,,,,,,
2021-12-28,1694721659.78798075434895,,,,,,,
2021-12-29,1641764973.72746442077095,,,,,,,
2021-12-30,1760265097.53896597035415,,,,,,,
2021-12-31,1792163855.2876526661676,,,,,,,
2022-01-01,1871260146.47246442175135,,,,,,,
2022-01-02,1976065549.90074157983298,,,,,,,
2022-01-03,1921041618.77481612476563,,,,,,,
2022-01-04,2059420428.35099665970453,,,,,,,
2022-01-05,1975853450.62571013314863,,,,,,,
2022-01-06,1911673926.42123129198316,,,,,,,
2022-01-07,1780744206.70144715063295,,,,,,,
2022-01-08,1764339260.15092195394733,,,,,,,
2022-01-09,1804316139.91581575435591,,,,,,,
2022-01-10,1702714457.14813887048899,,,,,,,
2022-01-11,1749906221.17547378605509,,,,,,,
2022-01-12,1918538695.99325966521037,,,,,,,
2022-01-13,1929744046.54539600505715,,,,,,,
2022-01-14,1951894135.61832242321354,,,,,,,
2022-01-15,1945415287.73167801966374,,,,,,,
2022-01-16,1936102571.97629522229725,,,,,,,
2022-01-17,1757109279.58135621674007,,,,,,,
2022-01-18,1715834540.80828188098245,,,,,,,
2022-01-19,1612150998.98423569974601,,,,,,,
2022-01-20,1572827662.63402090809434,,,,,,,
2022-01-21,1382187942.98867761165745,,,,,,,
2022-01-22,1239240423.90227081936174,,,,,,,
2022-01-23,1286825290.47010161403875,,,,,,,
2022-01-24,1189262167.73484632913169,,,,,,,
2022-01-25,1196522654.54729808424108,,,,,,,
2022-01-26,1185663958.2126840190453,,,,,,,
2022-01-27,1181455131.18900729988151,,,,,,,
2022-01-28,1213695303.49561662316884,,,,,,,
2022-01-29,1211036745.51363780420459,,,,,,,
2022-01-30,1173825219.3218699807103,,,,,,,
2022-01-31,1225621254.53005229218061,,,,,,,
2022-02-01,1251593869.84329904960833,,,,,,,
2022-02-02,1233360409.6620389210904,,,,,,,
2022-02-03,1234886662.67921571853701,,,,,,,
2022-02-04,1312648384.37076208387728,,,,,,,
2022-02-05,1324357513.32037285800144,,,,,,,
2022-02-06,1365633051.89747422727205,,,,,,,
2022-02-07,1435135319.27057100818448,,,,,,,
2022-02-08,1353043922.3561425170708,,,,,,,
2022-02-09,1404789943.88520430659504,,,,,,,
2022-02-10,1281344368.99278410224866,,,,,,,
2022-02-11,1241122648.79104393934826,,,,,,,
2022-02-12,1242347302.88948753673336,,,,,,,
2022-02-13,1193818653.06418362618234,,,,,,,
2022-02-14,1183325483.41381981837107,,,,,,,
2022-02-15,1290024450.4626207322812,,,,,,,
2022-02-16,1232768501.45725464753804,,,,,,,
2022-02-17,1159301730.41550171913878,,,,,,,
2022-02-18,1120185176.18834231897355,,,,,,,
2022-02-19,1107810640.35463329761436,,,,,,,
2022-02-20,1048742434.93369708767834,,,,,,,
2022-02-21,983159003.53739829262797,,,,,,,
2022-02-22,1026457905.41627266691721,,,,,,,
2022-02-23,973930602.15539453472669,,,,,,,
2022-02-24,923469319.6619268902598,,,,,,,
2022-02-25,982574380.07463896107722,,,,,,,
2022-02-26,982431922.31557402588812,,,,,,,
2022-02-27,962008423.95093183406143,,,,,,,
2022-02-28,1070079804.06139487076984,,,,,,,
2022-03-01,1092021486.53430205192221,,,,,,,
2022-03-02,1105723465.7899012796169,,,,,,,
2022-03-03,1095268570.2951934659168,,,,,,,
2022-03-04,1133416639.4717001328779,,,,,,,
2022-03-05,1224774757.3102550500134,,,,,,,
2022-03-06,1093064096.6685040552578,,,,,,,
2022-03-07,1184357939.5598580832983,,,,,,,
2022-03-08,1167577799.1443664169764,,,,,,,
2022-03-09,1235090818.408309471521,,,,,,,
2022-03-10,1156623639.3946551142023,,,,,,,
2022-03-11,1109042995.3624969270884,,,,,,,
2022-03-12,1089423811.6450980623442,,,,,,,
2022-03-13,1086812170.3808915512065,,,,,,,
2022-03-14,1061701895.1717682823814,,,,,,,
2022-03-15,1027908768.394891067322,,,,,,,
2022-03-16,1095676567.0803032235738,,,,,,,
2022-03-17,1244642267.3968162088352,,,,,,,
2022-03-18,1321028123.8775324406681,,,,,,,
2022-03-19,1302200231.932701179199,,,,,,,
2022-03-20,1231715136.1449711106077,,,,,,,
2022-03-21,1229195209.2666923867619,,,,,,,
2022-03-22,1247140830.3456120313713,,,,,,,
2022-03-23,1342052739.0012565509324,,,,,,,
2022-03-24,1337221621.4837526518967,,,,,,,
2022-03-25,1315880422.873806604782,,,,,,,
2022-03-26,1340267460.9740485218171,,,,,,,
2022-03-27,1412500886.5952274421395,,,,,,,
2022-03-28,1403857736.1822789008607,,,,,,,
2022-03-29,1477413085.2356609046357,,,,,,,
2022-03-30,1475936585.4742968657891,,,,,,,
2022-03-31,1416854680.5224282496333,,,,,,,
2022-04-01,1450635437.4326845095615,,,,,,,
2022-04-02,1507752643.13569198417525,,,,,,,
2022-04-03,1666483322.884492075737,,,,,,,
2022-04-04,2039853256.8886747481865,,,,,,,
2022-04-05,1853953801.617281324372,,,,,,,
2022-04-06,1629085222.3783396407695,,,,,,,
2022-04-07,1679379102.66486326684325,,,,,,,
2022-04-08,1510513043.761145546789,,,,,,,
2022-04-09,1515743149.281547562145,,,,,,,
2022-04-10,1508383969.213675168003,,,,,,,
2022-04-11,1354748569.79069208554025,,,,,,,
2022-04-12,1385849448.110968505595,,,,,,,
2022-04-13,1415639843.43954943634125,,,,,,,
2022-04-14,1353217170.09368776570525,,,,,,,
2022-04-15,1362254323.39703438904525,,,,,,,
2022-04-16,1374229150.66563117481225,,,,,,,
2022-04-17,1312109078.3886760917545,,,,,,,
2022-04-18,1342235331.247845924523,,,,,,,
