time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-08-20,0,,,,,
2020-08-21,0,2.59898695532525,0.000219,0.00624366569400113,2.1919975577188,2.59898695532525
2020-08-22,0,2.42769624890896,0.000210651597895967,0.00626921923320535,2.0628535068408,2.42769624890896
2020-08-23,0,2.32871853007214,0.000199337518537316,0.00588190169443035,1.97788997147228,2.32871853007214
2020-08-24,0,2.36835184155232,0.000203019986870932,0.00604252149280796,2.0102462203118,2.36835184155232
2020-08-25,0,2.45646683021952,0.00020868079833822,0.00600908440371501,2.08483201912255,2.45646683021952
2020-08-26,0,2.88613861337799,0.000254096070820551,0.00752372581472213,2.44470131429998,2.88613861337799
2020-08-27,0,4.44210345661813,0.000387210986457284,0.0114977987404903,3.75498524208178,4.44210345661813
2020-08-28,0,3.96931318024749,0.000350811103448276,0.010381383547185,3.36479681847369,3.96931318024749
2020-08-29,0,4.21724357474982,0.000365829837356795,0.0106754922519029,3.54877075325131,4.21724357474982
2020-08-30,0,4.02372419024592,0.000350170342791386,0.0100500602600615,3.39070170189634,4.02372419024592
2020-08-31,0,4.09147758141584,0.000349729552384205,0.00955514156349618,3.43691146129744,4.09147758141584
2020-09-01,0,3.91055819815651,0.000334855419806199,0.00896730330531933,3.2812543505955,3.91055819815651
2020-09-02,0,4.05806281768265,0.000339009116801676,0.00844112277552181,3.39987193047998,4.05806281768265
2020-09-03,0,3.85355241364399,0.000337600888906237,0.00873397317886092,3.25880522307604,3.85355241364399
2020-09-04,0,4.1649657441577,0.000405882961870644,0.0108592002746705,3.52638215806887,4.1649657441577
2020-09-05,0,4.0113315328481,0.000383054277918968,0.0103740686339923,3.39498415559252,4.0113315328481
2020-09-06,0,3.3304568869638,0.00032881568579801,0.0100490495358567,2.81460846963358,3.3304568869638
2020-09-07,0,3.49776857592664,0.000341135889003357,0.00990232143310023,2.95917736509193,3.49776857592664
2020-09-08,0,3.31293434516426,0.00031953831169064,0.00939023129119338,2.80818437112747,3.31293434516426
2020-09-09,0,3.10198073564207,0.000306864437929378,0.00921243895219973,2.64120528468003,3.10198073564207
2020-09-10,0,3.13293399481419,0.000306456016122458,0.00889901677727742,2.65879051344056,3.13293399481419
2020-09-11,0,3.09260681984912,0.00029924695913972,0.00841798550880779,2.62060850730199,3.09260681984912
2020-09-12,0,2.9791991068197,0.000286819404796573,0.00796648412212917,2.52014506980834,2.9791991068197
2020-09-13,0,2.98329127630816,0.00028583861384533,0.00772441030676281,2.52187134895201,2.98329127630816
2020-09-14,0,2.79263623304683,0.000270538129748685,0.00763763251564198,2.36271760625038,2.79263623304683
2020-09-15,0,2.78707584066427,0.000261385074688202,0.00741636082223518,2.35177098374313,2.78707584066427
2020-09-16,0,2.56720541587393,0.000238158889636649,0.00705399084887273,2.17060959087935,2.56720541587393
2020-09-17,0,2.48930448899754,0.000226954024403809,0.00681399962138592,2.11086230347204,2.48930448899754
2020-09-18,0,2.31859471101158,0.000212009203108966,0.0059535700710507,1.958256866232,2.31859471101158
2020-09-19,0,2.07993056859099,0.000190467864051712,0.0054411171658114,1.75889735389484,2.07993056859099
2020-09-20,0,2.09260477304663,0.000188969336441305,0.00543185828976022,1.76897152076347,2.09260477304663
2020-09-21,0,3.59116646825057,0.000328824718582282,0.00967429552639583,3.03671490141883,3.59116646825057
2020-09-22,0,2.83864119239721,0.00027150052916604,0.00828905890315876,2.41724285148927,2.83864119239721
2020-09-23,0,2.69916150314112,0.000256578210087902,0.00785773718745748,2.30883038015485,2.69916150314112
2020-09-24,0,2.41584974138891,0.000236077300890383,0.00753566973403043,2.07556870502283,2.41584974138891
2020-09-25,0,2.52389084690679,0.00023502009585038,0.00722879594420829,2.16068664679691,2.52389084690679
2020-09-26,0,2.50928861547268,0.000234872274600769,0.00713445834969658,2.15746743742769,2.50928861547268
2020-09-27,0,2.50096924670727,0.00023282090525448,0.00705290995780322,2.15018740657724,2.50096924670727
2020-09-28,0,2.41204031738016,0.000224191812448677,0.00677307317847855,2.07429175785932,2.41204031738016
2020-09-29,0,2.32890809200109,0.000217099530896568,0.00655181602628793,1.99767068125879,2.32890809200109
2020-09-30,0,2.27202334138464,0.000209574156058607,0.00631641436475705,1.93710757463725,2.27202334138464
2020-10-01,0,2.27364620736628,0.000211063123130915,0.00631609178003181,1.93950384518785,2.27364620736628
2020-10-02,0,2.21105734392013,0.000208460178640923,0.00627498005514004,1.88516660833723,2.21105734392013
2020-10-03,0,2.140719037165,0.000202525793253225,0.00619060473214252,1.82945117430363,2.140719037165
2020-10-04,0,2.15616808883694,0.000204265655415198,0.00621996140876828,1.84399621840316,2.15616808883694
