time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-27,0.00119194134617843,0.0000000284739734925331,0.000000525806259402887,0.00109949120555647,0.00119194134617843,,
2024-01-28,0.00116109134854861,0.0000000275628021529148,0.000000512253659111239,0.00107261260444972,0.00116109134854861,0.001163467643092623,gate.io-pbx-usdt-spot
2024-01-29,0.00113348237861951,0.000000026998590649531,0.000000502631576436374,0.00104605882848417,0.00113348237861951,0.0011357956525711345,gate.io-pbx-usdt-spot
2024-01-30,0.0012457586353925,0.0000000288247635437221,0.000000538141080512857,0.00115078903835442,0.0012457586353925,0.0012469001984633753,gate.io-pbx-usdt-spot
2024-01-31,0.00122869211110893,0.0000000286074636240427,0.000000523221264859519,0.00113411912332249,0.00122869211110893,0.0012273005715975668,kucoin-pbx-usdt-spot
2024-02-01,0.00112167537812221,0.0000000263369174797354,0.000000491059357787962,0.00103830565852083,0.00112167537812221,0.001118760431667348,gate.io-pbx-usdt-spot
2024-02-02,0.00110006968132744,0.0000000255709085222083,0.000000478255503292908,0.00101260969669854,0.00110006968132744,0.0011021945295283933,kucoin-pbx-usdt-spot
2024-02-03,0.00119637407067598,0.0000000277224746122786,0.000000518763266515988,0.00110878633825454,0.00119637407067598,0.001196591786712963,kucoin-pbx-usdt-spot
2024-02-04,0.00125471242810118,0.0000000291913211262897,0.000000546749106551919,0.00116381725582105,0.00125471242810118,0.0012519455610404892,gate.io-pbx-usdt-spot
2024-02-05,0.00120892328621893,0.0000000283942835123019,0.000000528478928435834,0.00112264982377524,0.00120892328621893,0.001210393791590942,gate.io-pbx-usdt-spot
2024-02-06,0.00115884292853909,0.0000000271905833284223,0.000000504547787911003,0.00107958587078836,0.00115884292853909,0.0011604118366047198,gate.io-pbx-usdt-spot
2024-02-07,0.00108913200070555,0.0000000252682974023139,0.000000458729121329589,0.00101245389701334,0.00108913200070555,0.001089361579388825,gate.io-pbx-usdt-spot
2024-02-08,0.00110522991403685,0.0000000249752362097115,0.000000455821610251477,0.00102567449298309,0.00110522991403685,0.0011099085105260155,kucoin-pbx-usdt-spot
2024-02-09,0.00113499133950452,0.0000000250372594808983,0.000000468638831354456,0.00105372054371008,0.00113499133950452,0.0011342894553050267,kucoin-pbx-usdt-spot
