time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,99664474.68747671207936,,,,,,,
2022-06-23,112733855.2248734970806272,,,,,,,
2022-06-24,127276750.0539069879812096,,,,,,,
2022-06-25,125498238.7675818650238976,,,,,,,
2022-06-26,119389062.4580370120572928,,,,,,,
2022-06-27,115389941.4753601474527232,,,,,,,
2022-06-28,113136121.3182275424878592,,,,,,,
2022-06-29,124525946.746138846560256,,,,,,,
2022-06-30,114282684.1283446257483776,,,,,,,
2022-07-01,114269949.2483704161304576,,,,,,,
2022-07-02,112803962.8038441430679552,,,,,,,
2022-07-03,111708869.3885113439617024,,,,,,,
2022-07-04,120909300.959916303843328,,,,,,,
2022-07-05,112378873.7797499339669504,,,,,,,
2022-07-06,117168411.8803912507523072,,,,,,,
2022-07-07,123374153.6824054895345664,,,,,,,
2022-07-08,123683959.01749631647744,,,,,,,
2022-07-09,123460252.8171851945869312,,,,,,,
2022-07-10,115046601.7638722975039488,,,,,,,
2022-07-11,103267546.0306663242727424,,,,,,,
2022-07-12,97192135.2092622302216192,,,,,,,
2022-07-13,100858469.3652265954705408,,,,,,,
2022-07-14,105726118.0037309455663104,,,,,,,
2022-07-15,103792832.0086219039965184,,,,,,,
2022-07-16,111993467.8952871882391552,,,,,,,
2022-07-17,125444554.1063884617547776,,,,,,,
2022-07-18,174880008.4573911680811008,,,,,,,
2022-07-19,155258939.6240691340771328,,,,,,,
2022-07-20,147621155.6106951513341952,,,,,,,
2022-07-21,165600462.3252025600114688,,,,,,,
2022-07-22,178615528.2356999754350592,,,,,,,
2022-07-23,201728886.1129130159112192,,,,,,,
2022-07-24,198947255.3346493226942464,,,,,,,
2022-07-25,174861576.9192823798104064,,,,,,,
2022-07-26,175374170.918091550097408,,,,,,,
2022-07-27,225419522.335073483358208,,,,,,,
2022-07-28,308681026.990042077200384,,,,,,,
2022-07-29,397769147.568485369380864,,,,,,,
2022-07-30,380026266.650482797707264,,,,,,,
2022-07-31,341564356.907762955845632,,,,,,,
2022-08-01,323764856.34402724872192,,,,,,,
2022-08-02,347390673.273666943320064,,,,,,,
2022-08-03,431618411.665400199643136,,,,,,,
2022-08-04,409729398.998678579970048,,,,,,,
2022-08-05,416239983.042424603672576,,,,,,,
2022-08-06,412186819.086176116277248,,,,,,,
2022-08-07,410768315.547881186525184,,,,,,,
2022-08-08,407420417.611178279174144,,,,,,,
2022-08-09,349681010.912512092143616,,,,,,,
2022-08-10,336747080.829200867786752,,,,,,,
2022-08-11,336441966.486867522093056,,,,,,,
2022-08-12,349769169.805308069937152,,,,,,,
2022-08-13,332802305.305267228639232,,,,,,,
2022-08-14,309798362.393955849469952,,,,,,,
2022-08-15,331409857.384825241993216,,,,,,,
2022-08-16,311468715.576632954322944,,,,,,,
2022-08-17,282772275.013344345194496,,,,,,,
2022-08-18,257917246.561715442679808,,,,,,,
2022-08-19,260610089.373796375986176,,,,,,,
2022-08-20,242769063.058380089720832,,,,,,,
2022-08-21,253582447.343256872157184,,,,,,,
2022-08-22,247272092.713252905025536,,,,,,,
2022-08-23,286542340.175249897684992,,,,,,,
2022-08-24,263847546.541919753469952,,,,,,,
2022-08-25,252966261.168088792694784,,,,,,,
2022-08-26,218900027.721659988312064,,,,,,,
2022-08-27,220882530.113059997876224,,,,,,,
2022-08-28,226135759.186726530056192,,,,,,,
2022-08-29,252197955.772932415291392,,,,,,,
2022-08-30,233390828.222897729830912,,,,,,,
2022-08-31,241729210.130612451540992,,,,,,,
2022-09-01,253805371.080761805897728,,,,,,,
2022-09-02,264919260.532456380432384,,,,,,,
2022-09-03,256076196.115047247773696,,,,,,,
2022-09-04,251168114.030657461551104,,,,,,,
2022-09-05,256077850.094297816236032,,,,,,,
2022-09-06,237348468.31634633719808,,,,,,,
2022-09-07,252593139.995698578587648,,,,,,,
2022-09-08,254199592.427716255678464,,,,,,,
2022-09-09,302691871.487807033704448,,,,,,,
2022-09-10,299491377.613097018589184,,,,,,,
2022-09-11,299298570.61392153051136,,,,,,,
2022-09-12,271874960.65295288631296,,,,,,,
2022-09-13,252502759.071887348727808,,,,,,,
2022-09-14,259645121.654261551202304,,,,,,,
2022-09-15,242528739.036497113513984,,,,,,,
2022-09-16,237064327.235418219085824,,,,,,,
2022-09-17,242554313.563453935058944,,,,,,,
2022-09-18,199843361.2793984575340544,,,,,,,
2022-09-19,205698610.0836165545361408,,,,,,,
2022-09-20,197386062.4164616451129344,,,,,,,
2022-09-21,191360189.4811875510583296,,,,,,,
2022-09-22,201710223.2231386793639936,,,,,,,
2022-09-23,203812838.0097110982262784,,,,,,,
2022-09-24,197269784.2141836519407616,,,,,,,
2022-09-25,194238454.636633133154304,,,,,,,
2022-09-26,197926670.8131285846458368,,,,,,,
2022-09-27,197661676.8329939402358784,,,,,,,
2022-09-28,195548292.2869588118994944,,,,,,,
2022-09-29,194080826.720663619239936,,,,,,,
2022-09-30,195562842.9270317157842944,,,,,,,
2022-10-01,191699166.2003917900742656,,,,,,,
2022-10-02,180859330.0824246615801856,,,,,,,
2022-10-03,187166579.7726951599767552,,,,,,,
2022-10-04,187150374.6389591596204032,,,,,,,
2022-10-05,184752752.9904671352160256,,,,,,,
2022-10-06,182569176.0363336737226752,,,,,,,
2022-10-07,182118534.2948068118495232,,,,,,,
2022-10-08,179121445.1179655383744512,,,,,,,
2022-10-09,180926249.586853438029824,,,,,,,
2022-10-10,163456446.9618994424315904,,,,,,,
2022-10-11,158731222.1915292509405184,,,,,,,
2022-10-12,160688722.3117129594175488,,,,,,,
2022-10-13,157773332.3390431461900288,,,,,,,
2022-10-14,153754337.5788175714680832,,,,,,,
2022-10-15,147363530.2200087261741056,,,,,,,
2022-10-16,150032515.6599902301585408,,,,,,,
2022-10-17,163483712.300833038139392,,,,,,,
2022-10-18,159332122.5647354508476416,,,,,,,
2022-10-19,148104022.384539726774272,,,,,,,
2022-10-20,144048348.5020423614103552,,,,,,,
2022-10-21,158084204.7477055659966464,,,,,,,
2022-10-22,160992264.4010354677383168,,,,,,,
2022-10-23,179585456.186084038803456,,,,,,,
2022-10-24,181561131.9884798840799232,,,,,,,
2022-10-25,209277354.2956218353451008,,,,,,,
2022-10-26,239733749.817193873276928,,,,,,,
2022-10-27,230264494.445346871574528,,,,,,,
2022-10-28,248670663.928318512857088,,,,,,,
2022-10-29,231692896.100295750189056,,,,,,,
2022-10-30,223541523.945396168032256,,,,,,,
2022-10-31,222934913.326593918107648,,,,,,,
2022-11-01,214926908.416227335471104,,,,,,,
2022-11-02,221378899.737987069771776,,,,,,,
2022-11-03,239828256.776244382662656,,,,,,,
2022-11-04,287069483.330261143781376,,,,,,,
2022-11-05,280482649.920536506793984,,,,,,,
2022-11-06,276824571.210078307221504,,,,,,,
2022-11-07,282416570.267835759067136,,,,,,,
2022-11-08,207626111.057206683107328,,,,,,,
2022-11-09,168455895.5024661685993472,,,,,,,
2022-11-10,223630284.824190639931392,,,,,,,
2022-11-11,214425299.2035382953508864,,,,,,,
2022-11-12,196727211.8762224136224768,,,,,,,
2022-11-13,192070916.6760273087823872,,,,,,,
2022-11-14,198311497.5501224496857088,,,,,,,
2022-11-15,199175059.58713294323712,,,,,,,
2022-11-16,193218913.9616120908546048,,,,,,,
2022-11-17,190896300.1682774936518656,,,,,,,
2022-11-18,196046744.2396759093936128,,,,,,,
2022-11-19,200006467.9476193132544,,,,,,,
2022-11-20,181667760.6602487403380736,,,,,,,
2022-11-21,181546623.6692825546686464,,,,,,,
2022-11-22,183869406.5218779187511296,,,,,,,
2022-11-23,199851279.601622574956544,,,,,,,
2022-11-24,203379155.5519461715869696,,,,,,,
2022-11-25,197774613.2392553545203712,,,,,,,
2022-11-26,194683252.23873145470976,,,,,,,
2022-11-27,190333569.3851283983171584,,,,,,,
2022-11-28,187338453.1785679737192448,,,,,,,
2022-11-29,191624385.7510028609060864,,,,,,,
2022-11-30,215826205.49571646849024,,,,,,,
2022-12-01,226709637.673441692745728,,,,,,,
2022-12-02,237851850.769876534689792,,,,,,,
2022-12-03,223681038.072777485058048,,,,,,,
2022-12-04,227605858.754092096028672,,,,,,,
2022-12-05,220620448.732364618596352,,,,,,,
2022-12-06,227845851.085413262819328,,,,,,,
2022-12-07,219586123.376124091170816,,,,,,,
2022-12-08,232495951.379543965564928,,,,,,,
2022-12-09,229636837.1438867972096,,,,,,,
2022-12-10,224584585.636002217852928,,,,,,,
2022-12-11,218417398.100103159349248,,,,,,,
2022-12-12,223768563.870128263921664,,,,,,,
2022-12-13,243565459.867266883518464,,,,,,,
2022-12-14,247358433.274879685951488,,,,,,,
2022-12-15,227266138.958842174636032,,,,,,,
2022-12-16,201596444.1571067510652928,,,,,,,
2022-12-17,202176230.6044286581342208,,,,,,,
2022-12-18,200133773.4119679592497152,,,,,,,
2022-12-19,189724535.7314380144836608,,,,,,,
2022-12-20,209365710.5038640492314624,,,,,,,
2022-12-21,206187779.6742438366216192,,,,,,,
2022-12-22,203157290.2860070183763968,,,,,,,
2022-12-23,204960619.7146914018820096,,,,,,,
2022-12-24,200151621.3863212738674688,,,,,,,
2022-12-25,200215353.6435445097824256,,,,,,,
2022-12-26,203181629.7686127729442816,,,,,,,
2022-12-27,202007416.7839951605989376,,,,,,,
2022-12-28,192363834.7335893015068672,,,,,,,
2022-12-29,196440459.2423798778626048,,,,,,,
2022-12-30,196205279.833915918385152,,,,,,,
2022-12-31,196931923.3816132455497728,,,,,,,
2023-01-01,198195126.5334865143267328,,,,,,,
2023-01-02,206232441.331387037908992,,,,,,,
2023-01-03,205561454.9913217724841984,,,,,,,
2023-01-04,221615873.972132657496064,,,,,,,
2023-01-05,219426600.612135104937984,,,,,,,
2023-01-06,233411540.617756154003456,,,,,,,
2023-01-07,234767391.059847449411584,,,,,,,
2023-01-08,269019382.532282901331968,,,,,,,
2023-01-09,269381361.32660901183488,,,,,,,
2023-01-10,272208807.599674188890112,,,,,,,
2023-01-11,275044301.295044247158784,,,,,,,
2023-01-12,299394627.150922081370112,,,,,,,
2023-01-13,341751329.208246378430464,,,,,,,
2023-01-14,371389439.940625533239296,,,,,,,
2023-01-15,392815946.863676284207104,,,,,,,
2023-01-16,385625146.365538442674176,,,,,,,
2023-01-17,373979424.680698976403456,,,,,,,
2023-01-18,357997281.808052001964032,,,,,,,
2023-01-19,375021940.50734139375616,,,,,,,
2023-01-20,453610478.332129954496512,,,,,,,
2023-01-21,479410590.190606806417408,,,,,,,
2023-01-22,468641027.788452936024064,,,,,,,
2023-01-23,467435561.513778419859456,,,,,,,
2023-01-24,425802904.499331356688384,,,,,,,
2023-01-25,509223450.384646111494144,,,,,,,
2023-01-26,475084514.8573040902144,,,,,,,
2023-01-27,488117919.552427714936832,,,,,,,
2023-01-28,466353425.27097328369664,,,,,,,
2023-01-29,514405148.68324740366336,,,,,,,
2023-01-30,456888207.251365437636608,,,,,,,
2023-01-31,464993039.235856398811136,,,,,,,
2023-02-01,585687851.06465347076096,,,,,,,
2023-02-02,610173863.735697547984896,,,,,,,
2023-02-03,666337567.40682583638016,,,,,,,
2023-02-04,646316420.389075771457536,,,,,,,
2023-02-05,631138594.176592733274112,,,,,,,
2023-02-06,621518916.435308546359296,,,,,,,
2023-02-07,649451287.436080858529792,,,,,,,
2023-02-08,591508912.816958061150208,,,,,,,
2023-02-09,515623520.346541928742912,,,,,,,
2023-02-10,520132066.54937141870592,,,,,,,
2023-02-11,536940696.60761228050432,,,,,,,
2023-02-12,501751803.521073617567744,,,,,,,
2023-02-13,474487562.7816180252672,,,,,,,
2023-02-14,521427558.522519545708544,,,,,,,
2023-02-15,605951119.1185838309376,,,,,,,
2023-02-16,563222002.068979118505984,,,,,,,
2023-02-17,601781282.18851328917504,,,,,,,
2023-02-18,595886471.135543074750464,,,,,,,
2023-02-19,558830055.795349063204864,,,,,,,
