time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,99664474.68747671207936,,,,,,,
2022-06-23,112733855.2248734970806272,0.4640988758182,0.0000232012683184615,0.000440955145408978,0.439482763609474,0.4640988758182,,
2022-06-24,127276750.0539069879812096,0.524957921471789,0.000024882938933549,0.000458579304866349,0.49874421886732,0.524957921471789,,
2022-06-25,125498238.7675818650238976,0.592678552744477,0.0000278264900000624,0.000480321533902491,0.561828063337121,0.592678552744477,,
2022-06-26,119389062.4580370120572928,0.584396714193662,0.0000272213235054932,0.00047035322590423,0.554191814193984,0.584396714193662,,
2022-06-27,115389941.4753601474527232,0.555948645146736,0.0000263900246105226,0.000461666760938751,0.526493639867981,0.555948645146736,,
2022-06-28,113136121.3182275424878592,0.537326286897809,0.0000258939303302495,0.000449682392848697,0.507809696415156,0.537326286897809,,
2022-06-29,124525946.746138846560256,0.526831118940504,0.0000259993785941269,0.000460999663149367,0.500611615951731,0.526831118940504,,
2022-06-30,114282684.1283446257483776,0.57986912665022,0.0000288765811331427,0.000529162185577458,0.554856591423331,0.57986912665022,,
2022-07-01,114269949.2483704161304576,0.532170218081887,0.0000275266454695695,0.000510946005529938,0.507417947218285,0.532170218081887,,
2022-07-02,112803962.8038441430679552,0.532110916675862,0.000027510840773835,0.000499117754287831,0.510215265449494,0.532110916675862,,
2022-07-03,111708869.3885113439617024,0.525284385326524,0.0000273132790101448,0.000492522958625478,0.503879936217921,0.525284385326524,,
2022-07-04,120909300.959916303843328,0.520184959231463,0.0000269854259600455,0.000484477838512576,0.49857430438506,0.520184959231463,,
2022-07-05,112378873.7797499339669504,0.563027807324735,0.0000278364233590462,0.000489520307180806,0.539532323987993,0.563027807324735,,
2022-07-06,117168411.8803912507523072,0.523304910304723,0.0000259147242558211,0.000461241614200703,0.509558607543084,0.523304910304723,,
2022-07-07,123374153.6824054895345664,0.545607935080264,0.0000265362618407575,0.000458486417561599,0.536051587386122,0.545607935080264,,
2022-07-08,123683959.01749631647744,0.574505672242518,0.0000265343194580596,0.000463892725820921,0.565030607221354,0.574505672242518,,
2022-07-09,123460252.8171851945869312,0.57594831575405,0.0000264029493128642,0.000467766467143012,0.565808858792901,0.57594831575405,,
2022-07-10,115046601.7638722975039488,0.574906602581894,0.0000266343795099561,0.00047246452070938,0.564758259264799,0.574906602581894,,
2022-07-11,103267546.0306663242727424,0.535727486777456,0.0000257174622360771,0.000459062965997906,0.526842800053635,0.535727486777456,,
2022-07-12,97192135.2092622302216192,0.480876984217513,0.0000240783661862964,0.000438541018115031,0.478705116609387,0.480876984217513,,
2022-07-13,100858469.3652265954705408,0.452586147977329,0.0000234025831895727,0.000435049671401616,0.451289646594286,0.452586147977329,,
