time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,28012638.850797520219665548,,,,
2019-06-23,28173319.017583010629942339,,,,
2019-06-24,29645680.146876627267555307,,,,
2019-06-25,29475942.116512026663533794,,,,
2019-06-26,26814226.329455439990941857,,,,
2019-06-27,24329878.424703134161527436,,,,
2019-06-28,25137400.928932632624810177,,,,
2019-06-29,25669639.187119980956743895,,,,
2019-06-30,23945211.643873857547688149,,,,
2019-07-01,25254134.70095929446837205,,,,
2019-07-02,25752803.624380212615361345,,,,
2019-07-03,26176537.947233770854734961,,,,
2019-07-04,25662283.062835001756889301,,,,
2019-07-05,26914558.195313788461281286,,,,
2019-07-06,27639415.715176891050951597,,,,
2019-07-07,29917606.15223160338644029,,,,
2019-07-08,29410865.524294183903955169,,,,
2019-07-09,28686640.805121315525897221,,,,
2019-07-10,27321852.701279648021622059,,,,
2019-07-11,23002366.499518568343419992,,,,
2019-07-12,23738460.18474548423679786,,,,
2019-07-13,22364429.184489528504115886,,,,
2019-07-14,19431343.344893159521268722,,,,
2019-07-15,19089502.710705154910473697,,,,
2019-07-16,14904674.940601897542784252,,,,
2019-07-17,15653634.964578746779925292,,,,
2019-07-18,16950594.511643513075554353,,,,
2019-07-19,18343960.540090849722017652,,,,
2019-07-20,18624078.196748699767414311,,,,
2019-07-21,18904062.586193149531264989,,,,
2019-07-22,19387024.694322272267716788,,,,
2019-07-23,18370157.67973991674626282,,,,
2019-07-24,18373726.660610216231103108,,,,
2019-07-25,19086609.97535508786234918,,,,
2019-07-26,19015088.515781761025533449,,,,
2019-07-27,17395908.967880739807712146,,,,
2019-07-28,17861817.747972578365166775,,,,
2019-07-29,18418295.384929564995339876,,,,
2019-07-30,18445194.012355143270159307,,,,
2019-07-31,19235822.571518225710691346,,,,
2019-08-01,18032132.913022389427976446,,,,
2019-08-02,17575404.41372628217413966,,,,
2019-08-03,17160470.547565659203328736,,,,
2019-08-04,16956945.679316170217794115,,,,
2019-08-05,16132737.020683163408450846,,,,
2019-08-06,15458084.671183773550541478,,,,
2019-08-07,14939962.870315022611770611,,,,
2019-08-08,15017755.020439957702197006,,,,
2019-08-09,13535284.961155517013942213,,,,
2019-08-10,13511995.385949722688470796,,,,
2019-08-11,13700346.846274580329988029,,,,
2019-08-12,13874367.77486156646621361,,,,
2019-08-13,14304012.376441760534411487,,,,
2019-08-14,13373955.977551808410202123,,,,
2019-08-15,13167891.512201700298106467,,,,
2019-08-16,12878046.052756528129269882,,,,
2019-08-17,14147243.941399944731909593,,,,
2019-08-18,15347973.771824031585205488,,,,
2019-08-19,17168368.220852018229120014,,,,
2019-08-20,18048679.268441169073633316,,,,
2019-08-21,20887565.082888098935939577,,,,
2019-08-22,20752175.124347765797962921,,,,
2019-08-23,20121255.011920742432597154,,,,
2019-08-24,19302754.677244620903430875,,,,
2019-08-25,17509986.40161670555401303,,,,
2019-08-26,21720110.900106474097110797,,,,
2019-08-27,20686236.374070606884566933,,,,
2019-08-28,18912509.949643219851031568,,,,
2019-08-29,19016844.914717781777488523,,,,
2019-08-30,19910175.076785059269240069,,,,
2019-08-31,20356834.241729474542504636,,,,
2019-09-01,19002147.270480325397624183,,,,
2019-09-02,19613161.568122695903478345,,,,
2019-09-03,20356892.433507221324342429,,,,
2019-09-04,21527421.167161439231122548,,,,
2019-09-05,20737038.684581608228147872,,,,
2019-09-06,19178772.408336366077720319,,,,
2019-09-07,19577302.2012068712604647,,,,
2019-09-08,19512157.300957765580897196,,,,
2019-09-09,19436215.90712656146033132,,,,
2019-09-10,18839690.613826189822462464,,,,
2019-09-11,18788347.469140050490979823,,,,
2019-09-12,17116101.431925245759706786,,,,
2019-09-13,16539178.377029745331918584,,,,
2019-09-14,16884316.002568990444784442,,,,
2019-09-15,16546109.275921218199574031,,,,
2019-09-16,15987363.956537166100560294,,,,
2019-09-17,15468032.355567197083666659,,,,
2019-09-18,16874547.644194716167536293,,,,
2019-09-19,16157223.368396667404665498,,,,
2019-09-20,15912279.181234542273145381,,,,
2019-09-21,15982719.701847033459567405,,,,
2019-09-22,15397317.169488714721756255,,,,
2019-09-23,14578174.837351494687375187,,,,
2019-09-24,11667993.798022804857076064,,,,
2019-09-25,11855809.382703774140117458,,,,
2019-09-26,13142977.520059847712380487,,,,
2019-09-27,15767343.63632830467157263,,,,
2019-09-28,16437022.824315412844994367,,,,
2019-09-29,16749202.931868660172336361,,,,
2019-09-30,17616257.366050696235644633,,,,
2019-10-01,18377648.357373633276866558,,,,
2019-10-02,24263560.492601924865089367,,,,
2019-10-03,25729910.797111677351095703,,,,
2019-10-04,22678986.356165235518835666,,,,
2019-10-05,21226174.941584879812820868,,,,
2019-10-06,18756949.839730912557911295,,,,
2019-10-07,19370822.208362106653050143,,,,
2019-10-08,19944549.277007333014292784,,,,
2019-10-09,19967919.774100132937153271,,,,
2019-10-10,18830804.289693477169548372,,,,
2019-10-11,17557733.012805085477524246,,,,
2019-10-12,17987487.068674724957686539,,,,
2019-10-13,17772417.64389049892494671,,,,
2019-10-14,18494414.215644931837901005,,,,
2019-10-15,17404613.628678643730081705,,,,
2019-10-16,16454199.872274237721215295,,,,
2019-10-17,16672592.548770113356221079,,,,
2019-10-18,15944871.698905069011228907,,,,
2019-10-19,15654940.45037188343880292,,,,
2019-10-20,16147038.49087139958290419,,,,
2019-10-21,16183449.212905851633872673,,,,
2019-10-22,16126795.993598420310197136,,,,
2019-10-23,14432828.007560084315050991,,,,
2019-10-24,15551210.07588727125517699,,,,
2019-10-25,16502681.499139854639817127,,,,
2019-10-26,16168427.62537155698763516,,,,
2019-10-27,17018761.122902754164202294,,,,
2019-10-28,19153533.360716779221930975,,,,
2019-10-29,18218408.608861694863790307,,,,
2019-10-30,18849277.574074781230742526,,,,
2019-10-31,19458463.220127380807042361,,,,
2019-11-01,19936408.200405615601223343,,,,
2019-11-02,22334920.877802650090493384,,,,
2019-11-03,21789339.055441076523757579,,,,
2019-11-04,20480113.004884611814000986,,,,
2019-11-05,20806394.460404722190529282,,,,
2019-11-06,20544905.681505487621125405,,,,
2019-11-07,19365826.527823988977902045,,,,
2019-11-08,18960312.427899380863290459,,,,
2019-11-09,18954542.311830020720740513,,,,
2019-11-10,19161234.529744332717379132,,,,
2019-11-11,18611248.005816088065455523,,,,
2019-11-12,18914193.007948333956278132,,,,
2019-11-13,18925575.891553212990458051,,,,
2019-11-14,18656148.568206409663145938,,,,
2019-11-15,19331587.707424786798977895,,,,
2019-11-16,19374466.090652590718630531,,,,
2019-11-17,19131248.996961420926362392,,,,
2019-11-18,18352397.62516808891460711,,,,
2019-11-19,17995655.527685130707420359,,,,
2019-11-20,17550978.414816783074436441,,,,
2019-11-21,16552266.41364107567180113,,,,
2019-11-22,15790892.598191777674143796,,,,
2019-11-23,16246985.810621951001855069,,,,
2019-11-24,14963267.626494396237325921,,,,
2019-11-25,15172205.389731063300558204,,,,
2019-11-26,16065002.902101343059899926,,,,
2019-11-27,17319018.762861121352589231,,,,
2019-11-28,17053217.033654680713344286,,,,
2019-11-29,17537478.022425293874023328,,,,
2019-11-30,16806755.14186622656718943,,,,
2019-12-01,16207799.609205776567563254,,,,
2019-12-02,16066655.797021218722109393,,,,
2019-12-03,16430621.563658210316229953,,,,
2019-12-04,15945891.90901288795928709,,,,
2019-12-05,16494290.275152898404779688,,,,
2019-12-06,16806450.294492030173073663,,,,
2019-12-07,16924529.030901025642094928,,,,
2019-12-08,17173570.386224690198969539,,,,
2019-12-09,16545194.7863992286040131,,,,
2019-12-10,15568368.367823531999490901,,,,
2019-12-11,15678539.200846453394580542,,,,
2019-12-12,15230866.79681169455778834,,,,
2019-12-13,15050275.904085820552121485,,,,
2019-12-14,14785673.017436670495644918,,,,
2019-12-15,15070452.667080392438793727,,,,
2019-12-16,14279376.888728848665002549,,,,
2019-12-17,13823467.067789848548747989,,,,
2019-12-18,14714980.313547376169076978,,,,
2019-12-19,14254660.786083522370327515,,,,
2019-12-20,14416748.936552422085928432,,,,
2019-12-21,14351003.751841172005123123,,,,
2019-12-22,14577286.374290290034393142,,,,
2019-12-23,13883774.087965111193311182,,,,
2019-12-24,14149138.11352201036157367,,,,
2019-12-25,14067531.389783267398108547,,,,
2019-12-26,13790419.854656101898696685,,,,
2019-12-27,13983423.646498420152244017,,,,
2019-12-28,13996949.384727467896664445,,,,
2019-12-29,14044147.301652251586663069,,,,
2019-12-30,13841201.056985154651062576,,,,
2019-12-31,13381401.644155925013441456,,,,
2020-01-01,13282103.821163082293946492,,,,
2020-01-02,12572449.191052831858570353,,,,
2020-01-03,13029410.563826518306494621,,,,
2020-01-04,13506598.803736466412159582,,,,
2020-01-05,13370597.603894784416066937,,,,
2020-01-06,13524728.572280605062214557,,,,
2020-01-07,13628107.645628363333556989,,,,
2020-01-08,13377991.443771988306314759,,,,
2020-01-09,12969639.1914692854526987,,,,
2020-01-10,12992005.315346825557981925,,,,
2020-01-11,13105158.302442089464365537,,,,
2020-01-12,13337630.383436501467746547,,,,
2020-01-13,13377880.298088589175608359,,,,
2020-01-14,13547524.714601190235345164,,,,
2020-01-15,15042950.041646733392907399,,,,
2020-01-16,17350667.4659024697369687,,,,
2020-01-17,17326742.053031318190433038,,,,
2020-01-18,16629840.663853672051237039,,,,
2020-01-19,15660411.356728967715896164,,,,
2020-01-20,15925655.613210346103546594,,,,
2020-01-21,15766579.691319759896309249,,,,
2020-01-22,15435859.933840018140784509,,,,
2020-01-23,14643260.835145677017933853,,,,
2020-01-24,14483509.927168956877389887,,,,
2020-01-25,15306027.098676020859801628,,,,
2020-01-26,15217424.126302200127864342,,,,
2020-01-27,15207439.493033939618547646,,,,
2020-01-28,15620895.959596517182690021,,,,
2020-01-29,14843619.756544573075098492,,,,
2020-01-30,15339727.351152996161878494,,,,
2020-01-31,15328048.629712305317361384,,,,
2020-02-01,17430777.526194361215975732,,,,
2020-02-02,16382860.835669628026121591,,,,
2020-02-03,16955270.792563766466660381,,,,
2020-02-04,21782445.374835122386742949,,,,
2020-02-05,20678882.92564711610854119,,,,
2020-02-06,21660988.68351797173233658,,,,
2020-02-07,21158925.292356012834009563,,,,
2020-02-08,20507274.75568366926219711,,,,
2020-02-09,21597200.791863238352007806,,,,
2020-02-10,22807201.895910286450803028,,,,
2020-02-11,23220168.65797455512473118,,,,
2020-02-12,23655362.068785988177163338,,,,
2020-02-13,25226348.778999730021519886,,,,
2020-02-14,28977042.562066295624023525,,,,
2020-02-15,27673033.054874852699436264,,,,
2020-02-16,25108797.954452422388929029,,,,
2020-02-17,23968000.398766530996269406,,,,
2020-02-18,24396965.221290319604116764,,,,
2020-02-19,22321500.10650503240915779,,,,
2020-02-20,22663356.076360218449166277,,,,
2020-02-21,23477286.901737071156791723,,,,
2020-02-22,22067121.186642138357846544,,,,
2020-02-23,22953604.808614931188999628,,,,
2020-02-24,21568713.273748501935803312,,,,
2020-02-25,19480822.46485260365082819,,,,
2020-02-26,17551861.147549365504954161,,,,
2020-02-27,17551861.147549365504954161,,,,
2020-02-28,18560121.773539973079101695,,,,
2020-02-29,18740629.489253075349447169,,,,
2020-03-01,18600456.604302292718260717,,,,
2020-03-02,19279839.423535898041178576,,,,
2020-03-03,20361161.212836571019070532,,,,
2020-03-04,21602448.321430032117945849,,,,
2020-03-05,20011118.84713097936192297,,,,
2020-03-06,20647889.007352160817372478,,,,
2020-03-07,20926256.259191208646139254,,,,
2020-03-08,20113416.191525026446304973,,,,
2020-03-09,16746951.940702938727644344,,,,
2020-03-10,17443659.513894118091621032,,,,
2020-03-11,17241976.231087544586556285,,,,
2020-03-12,16596766.895644223545060714,,,,
2020-03-13,9918360.287400006873443885,,,,
2020-03-14,11201427.145599985078644944,,,,
2020-03-15,10921674.405232710594631982,,,,
2020-03-16,11483026.527558119232845732,,,,
2020-03-17,9621593.499017815135533739,,,,
2020-03-18,10515418.190942239760486293,,,,
2020-03-19,11798588.60631719470811792,,,,
2020-03-20,13874915.252645618200964503,,,,
2020-03-21,12978460.071841545264341627,,,,
2020-03-22,13298612.080703890267306258,,,,
2020-03-23,11980082.404778636909168823,,,,
2020-03-24,13106867.824457946472804107,,,,
2020-03-25,13405306.600853520369944298,,,,
2020-03-26,21026779.970445052396030511,,,,
2020-03-27,19510419.095158564301136483,,,,
2020-03-28,22288893.934636581469367574,,,,
2020-03-29,22716662.538710214366166111,,,,
2020-03-30,24208747.721427275988527889,,,,
2020-03-31,20428517.112041775667759088,,,,
2020-04-01,19381295.585125398213377475,,,,
2020-04-02,18505082.453987422232074659,,,,
2020-04-03,18009312.034512305637047597,,,,
2020-04-04,18694055.559769749088135933,,,,
2020-04-05,18682682.171357805197178657,,,,
2020-04-06,17816711.842003485314640992,,,,
2020-04-07,18430640.488690380710669047,,,,
2020-04-08,18000805.512133889801146794,,,,
2020-04-09,18350109.089260226585947725,,,,
2020-04-10,17947051.032345430853542273,,,,
2020-04-11,15920497.952929901617515072,,,,
2020-04-12,16254634.589528068646664749,,,,
2020-04-13,16516646.559214335787122103,,,,
2020-04-14,16244312.167284485528470192,,,,
2020-04-15,16403389.31178016304024519,,,,
2020-04-16,15746447.254714199019881386,,,,
2020-04-17,16411888.955862635446584692,,,,
2020-04-18,16296521.76971640589865418,,,,
2020-04-19,16812833.075753006805848601,,,,
2020-04-20,18435246.828684449012229285,,,,
2020-04-21,20932435.133402726576433262,,,,
2020-04-22,18904699.094360143233611628,,,,
2020-04-23,18988695.882040454396844983,,,,
2020-04-24,18730859.329851556434328331,,,,
2020-04-25,18804553.187930789669257888,,,,
2020-04-26,19376913.291587269227870045,,,,
2020-04-27,19310636.30313900090257073,,,,
2020-04-28,19793217.260792883538270764,,,,
2020-04-29,20121831.482284135735573231,,,,
2020-04-30,20995641.942111491524279899,,,,
2020-05-01,19667871.123296414601354273,,,,
2020-05-02,20175825.27735208911611258,,,,
2020-05-03,19989015.114451856481787311,,,,
2020-05-04,19340264.042065817913044947,,,,
2020-05-05,19259825.56048397403419035,,,,
2020-05-06,19056734.540371982584294968,,,,
2020-05-07,18879964.332210001801119906,,,,
2020-05-08,19015998.037152218981922101,,,,
2020-05-09,19901853.017938050731088928,,,,
2020-05-10,19257789.903216259521506451,,,,
2020-05-11,18003712.887458059722218311,,,,
2020-05-12,17511858.468857392250115698,,,,
2020-05-13,17933392.11194894198815469,,,,
2020-05-14,18322065.552774701780426953,,,,
2020-05-15,18654557.854775477376488869,,,,
2020-05-16,18132671.21867113472519376,,,,
2020-05-17,18478526.249342405579859787,,,,
2020-05-18,18554094.545904033521912994,,,,
2020-05-19,18864254.388774097074096431,,,,
2020-05-20,19160329.500640379499616134,,,,
2020-05-21,19441492.102537527953280672,,,,
2020-05-22,19792813.935997784246079512,,,,
2020-05-23,20327950.128931922272717479,,,,
2020-05-24,20131471.058849218327796454,,,,
2020-05-25,19077681.142756765872479495,,,,
2020-05-26,20154118.807822999245740429,,,,
2020-05-27,20991662.372806754643076471,,,,
2020-05-28,19858673.302633611308644581,,,,
2020-05-29,20323679.73924760487008189,,,,
2020-05-30,20273280.416043046626872579,,,,
2020-05-31,20716920.056597374996484924,,,,
2020-06-01,20266197.068744133279968992,,,,
2020-06-02,20587669.337508124210882134,,,,
2020-06-03,19866957.16141971603509585,,,,
2020-06-04,20293502.553572241875608987,,,,
2020-06-05,20457096.20555616766956881,,,,
2020-06-06,20376657.439372999300191318,,,,
2020-06-07,21286529.419767151096398064,,,,
2020-06-08,21230270.867192239428388211,,,,
2020-06-09,22074275.844474704152054433,,,,
2020-06-10,22238058.546177559329957906,,,,
2020-06-11,22404219.18292567707087948,,,,
2020-06-12,19817679.357299116612569277,,,,
2020-06-13,20514862.154606856309318808,,,,
2020-06-14,21037436.248427300920330906,,,,
2020-06-15,19981476.681607556861717219,,,,
2020-06-16,20037852.670959080430839408,,,,
2020-06-17,21047352.662259195443884022,,,,
2020-06-18,20851603.524826760550519502,,,,
2020-06-19,21296948.915565729719668986,,,,
2020-06-20,21276891.825578008480374673,,,,
2020-06-21,21159593.593518528809315476,,,,
2020-06-22,20898320.254819807032978119,,,,
2020-06-23,21095056.3156774821542252,,,,
2020-06-24,21061574.220681776804566476,,,,
2020-06-25,20117276.005671088224688857,,,,
2020-06-26,19926927.103351627565117002,,,,
