time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-10-11,,8.15953371034387,8.15953371034387,,
2017-10-12,,8.52249179896552,8.52249179896552,,
2017-10-13,,7.24706730482821,7.24706730482821,,
2017-10-14,,7.94802607267312,7.94802607267312,,
2017-10-15,,7.03545779106487,7.03545779106487,,
2017-10-16,,7.39113471243893,7.39113471243893,,
2017-10-17,,9.46822296405844,9.46822296405844,,
2017-10-18,,7.68829111470649,7.68829111470649,,
2017-10-19,,7.92931890252489,7.92931890252489,,
2017-10-20,,7.35297955225209,7.35297955225209,,
2017-10-21,,7.03909483346849,7.03909483346849,,
2017-10-22,,6.76866412033564,6.76866412033564,,
2017-10-23,,6.91972132557243,6.91972132557243,,
2017-10-24,,7.09321998584584,7.09321998584584,,
2017-10-25,,8.00646843875881,8.00646843875881,,
2017-10-26,,9.38032144962497,9.38032144962497,,
2017-10-27,,8.85635242731071,8.85635242731071,,
2017-10-28,,8.76819950209697,8.76819950209697,,
2017-10-29,,8.75110647656282,8.75110647656282,,
2017-10-30,,8.96317215376222,8.96317215376222,,
2017-10-31,,8.55199084435052,8.55199084435052,,
2017-11-01,,6.96574474405799,6.96574474405799,,
2017-11-02,,5.3494001456943,5.3494001456943,,
2017-11-03,,4.87287775630229,4.87287775630229,,
2017-11-04,,5.60478796403144,5.60478796403144,,
2017-11-05,,4.99837507891414,4.99837507891414,,
2017-11-06,,4.75249859318104,4.75249859318104,,
2017-11-07,,5.04306940865104,5.04306940865104,,
2017-11-08,,4.94230947497793,4.94230947497793,,
2017-11-09,,5.58249841373955,5.58249841373955,,
2017-11-10,,5.48144287183295,5.48144287183295,,
2017-11-11,,4.62887780333222,4.62887780333222,,
2017-11-12,,4.50015638269945,4.50015638269945,,
2017-11-13,,3.84580596297173,3.84580596297173,,
2017-11-14,,4.26835829405313,4.26835829405313,,
2017-11-15,,4.59380844433837,4.59380844433837,,
2017-11-16,,4.7600819630857,4.7600819630857,,
2017-11-17,,4.62521394456018,4.62521394456018,,
2017-11-18,,4.25607461014519,4.25607461014519,,
2017-11-19,,4.35663423989963,4.35663423989963,,
2017-11-20,,4.21346719662361,4.21346719662361,,
2017-11-21,,4.94054237584007,4.94054237584007,,
2017-11-22,,4.49423283463991,4.49423283463991,,
2017-11-23,,4.38909645948854,4.38909645948854,,
2017-11-24,,4.37604022589612,4.37604022589612,,
2017-11-25,,5.01147675064114,5.01147675064114,,
2017-11-26,,5.03512038007099,5.03512038007099,,
2017-11-27,,5.14082887580708,5.14082887580708,,
2017-11-28,,5.7749667501662,5.7749667501662,,
2017-11-29,,5.52328360540959,5.52328360540959,,
2017-11-30,,4.39903247260862,4.39903247260862,,
2017-12-01,,4.70618656672814,4.70618656672814,,
2017-12-02,,5.23359720996365,5.23359720996365,,
2017-12-03,,5.32161980895814,5.32161980895814,,
2017-12-04,,6.25044256264885,6.25044256264885,,
2017-12-05,,6.60242254042427,6.60242254042427,,
2017-12-06,,6.47916978813765,6.47916978813765,,
2017-12-07,,6.37952885320143,6.37952885320143,,
2017-12-08,,5.08563972867406,5.08563972867406,,
2017-12-09,,5.41097872508841,5.41097872508841,,
2017-12-10,,5.30076434133625,5.30076434133625,,
2017-12-11,,4.68483904568196,4.68483904568196,,
2017-12-12,,5.3531689465873,5.3531689465873,,
2017-12-13,,6.0844550643658,6.0844550643658,,
2017-12-14,,5.84251755333371,5.84251755333371,,
2017-12-15,,6.16519507279264,6.16519507279264,,
2017-12-16,,6.19151994254661,6.19151994254661,,
2017-12-17,,6.80017839755866,6.80017839755866,,
2017-12-18,,8.08999363427066,8.08999363427066,,
2017-12-19,,10.7282299065772,10.7282299065772,,
2017-12-20,,9.45535391820882,9.45535391820882,,
2017-12-21,,9.09263952507344,9.09263952507344,,
2017-12-22,,11.1345088021592,11.1345088021592,,
2017-12-23,,8.35707600223044,8.35707600223044,,
2017-12-24,,8.89889850243259,8.89889850243259,,
2017-12-25,,8.22550846631815,8.22550846631815,,
2017-12-26,,8.79666089750687,8.79666089750687,,
2017-12-27,,8.54931534761092,8.54931534761092,,
2017-12-28,,8.11229900499703,8.11229900499703,,
2017-12-29,,7.42261521169244,7.42261521169244,,
2017-12-30,,8.03591284942693,8.03591284942693,,
2017-12-31,,6.97108456338224,6.97108456338224,,
2018-01-01,,8.09592290581002,8.09592290581002,,
2018-01-02,,9.77390868849015,9.77390868849015,,
2018-01-03,,9.40533931927408,9.40533931927408,,
2018-01-04,,9.67224062623997,9.67224062623997,,
2018-01-05,,11.7965973696406,11.7965973696406,,
2018-01-06,,9.33674887493726,9.33674887493726,,
2018-01-07,,7.49861894960713,7.49861894960713,,
2018-01-08,,6.94160812494546,6.94160812494546,,
2018-01-09,,7.08587571352503,7.08587571352503,,
2018-01-10,,6.29181301846707,6.29181301846707,,
2018-01-11,,5.97238257693637,5.97238257693637,,
2018-01-12,,5.0620137474331,5.0620137474331,,
2018-01-13,,6.12251473387181,6.12251473387181,,
2018-01-14,,6.24589920526688,6.24589920526688,,
2018-01-15,,5.62662330343292,5.62662330343292,,
